nbl,ven
"ukurhulula umbungu ngendlela ephephileko nesemthethweni kusimahla allison cooper akunasizathu esenza abomma basebenzise amatlinigi wokurhulula umbungu angekho emthethweni nangakaphephi nabafuna ukurhulula umbungu.
","zwa u thutha thumbu nga nḓila yo tsireledzeaho nahone i re mulayoni ndi mahala allison cooper a hu tou vha na tshiitisi tshi pfalaho tsha uri vhafumakadzi vha shumise kiḽiniki dza u thutha thumbu dzi siho mulayoni nahone dzi songo tsireledzeaho musi vha tshi ṱoḓa u thutha thumbu.
"
"lokhu kukhulunywe lisekela likangqongqotjhe wezepilo, udorh.
","hezwi ndi u ya nga muthusa minisṱa wa mutakalo dokotela vho sibingiseni dhlomo, vhe vha ṱalutshedza uri u ya nga mulayo, vhafumakadzi vhoṱhe vha na pfanelo dza u thutha thumbu nga mahala kha zwibadela zwa muvhuso kana kiḽiniki kha tshi fhinga tsha vhege dza 12 dza u thoma.
"
"sibongiseni dhlomo, ohlathulula ukuthi ukuya ngokomthetho, boke abomma banelungelo lokurhulula umbungu, simahla, eembhedlela zombuso namkha emtholapilo lokha nabaneemveke ezili12 zokuthoma basebantwini.
","""zwi a ri vhaisa sa vharangaphanḓa vha muvhuso u vhona vhathu vhashu vha tshi ṱutshela tshumelo dza mutakalo dzo tsireledzeaho nahone dza mahala nga mulandu wa zwiitisi zwifhio na zwifhio zwine vha vha nazwo, vha ya vha shumisa masheleni avho a u fhedzisela ane na u vha nao vha si vhe nao, vha tshi badela muṅwe muthu ane a khou ḓo vhea matshilo avho khomboni.
"
"""kuba buhlungu kithi sibarholi bakarhulumende ukubona abantu bekhethu bafulathela iinsetjenziswa zezepilo eziphephileko nezasimahla, ngonobangela owaziwa ngibo, ukuyokulahla imalabo yokugcina kungakafaneli ngokubhadela umuntu ozokubeka ipilwabo engozini.
","a hu na zwiitisi zwi pfalaho zwauri vhafumakadzi vha lingedze u tandulula thaidzo ya u vhifha havho muvhilini hu songo dzu dzanyelwaho nga u thutha thumbu nga nḓila i songo tsireledzeaho nahone ine ya si vhe mulayoni ngauri roṱhe ri a ita vhukhakhi.
"
"akunasizathu esenza abomma balungise umtjhapho wokuzithwala bangakazilungiseleli ngokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, ngoba soke siyayenza imitjhapho.
","zwa u thutha thumbu nga nḓila ine ya si vhe mula yoni a si yone phindulo,"" vha ralo dokotela vho dhlomo.
"
"ukurhulula umbungu ngokungasimthetho akulungisi litho,"" kutjho udorh.
","muhasho wa mutakalo u na zwiimiswa zwa mutakalo zwa muvhuso zwi linganaho 346 zwine zwa ṋetshedza tshumelo dzo tsireledzeaho dza u thutha thumbu, vha a ḓadzisa.
"
"dhlomo.
","zwiimiswa hezwi zwi wanala fhaḽa kapa vhubvaḓuvha (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), devhula kapa (rathi), devhula vhukovhela (26) khathihi na kapa vhukovhela (90).
"
"ungezelelangokuthi, umnyango wezepilo unamaziko wezepilo wombuso ama346 anikela ngesizo lokurhulula umbungu ngendlela ephephileko.
","thaidzo dza u thutha thumbu nga nḓila ine ya si vhe mula yoni mulangi o tou farelaho wa mutakalo wa vhana na vhafumakadzi kha muhasho wa mutakalo wa ngei kwazulunatal, vho phalanndwa muṱhuphei, vha ri vhafumakadzi vha nga ṱangana na thaidzo nnzhi dzo fhambanaho musi vha tshi khou thutha thumbu kiḽiniki ya u thutha thumbu ine ya si vhe mulayoni.
"
"amaziko laasepumalanga kapa (ama46), efreyistata (ali16), egauteng (ama25), kwazulunatala (ama56), elimpopo (ama54), empumalanga (ama27), etlhagwini kapa ( mathandathu), etlhagwini tjingalanga (ama26) ne tjingalanga kapa (ama90).
","""thaidzo dzine dza nga vha hone nga khathihi zwenezwo musu hu tshi khou thuthwa thumbu ndi dzi fanaho na u bvesa malofha, u kheruwa ha mbumbelo, u huvhala nga maanḓa henefho kha vhu dzimu na kha muvhili, u kavhiwa nga zwitzhili nga ngomu muvhilini khathihi na u vha na mulimo kha malofha.
"
"ukuhlangahlangana okubangelwa kurhulula umbungu ngokungasimthetho umjaphethekamnqophisi wehlelo lepilo yabentwana nabomma emnyangweni wezepilo kwazulunatala, uphalanndwa muthuphei, uthi abomma bangaba nemiraro eminengi nabarhulula umbungu emtholapilo ongasasebenzi ngokomthetho.
","""nga murahu ha tshifhinga tshilapfu, vhafumakadzi vha nga wana hu tshi vha na u engedzea zwiṱuku ha khombo ya u sa u beba, thumbu ine ṅwana a vha a songo dzula fhethu ho teaho, u huma nḓila kana u vhofholowa tshifhinga tshi sa athu swika kana lwone lufu,"" vha ralo vho muṱhuphei.
"
