nbl,ven
" ilizwe leisrael nelepalestine akhonjelwe bona alingise isewula afrika ngokuncengelela ukuthula vukuzenzele unnamed ilemuko lethu lokutjhu gulukela kuntando yenengi kusibonelo ngamandla wokuzwelana, ukukhulumisana noku vumelana.
","shango ḽa israel na shango ḽa palestine a khou ṱuṱuwedzwa u edzisela afrika tshipembe nga u lwela mulalo vukuzenzele unnamed tshenzhemo yashu kha tsha nduko ya demo kirasi ndi ngudo nga ha maanḓa a u vhavhalela, a u ambedzana khathihi na a u ḓanganedza.
"
"ubujamo obumbi oburage la phambili elizweni leisraeli nelepalestine busiqiniseko esinye godu salokho thina masewula afrika esikwazi kuhle, kobana irararo elinga pheliko lingasonjululwa ngemikhulumiswano eno kuthula.
","tshiimo tshine tsha khou ḓaḓa ngei shangoni ḓa israel na ngei palestine tshi khwaḓhisedza hafhu zwine riḓe sa maafrika tshipembe ra zwi ḓivha zwavhuḓi, uri dziphambano dzine dza sa fhele dzi nga kona u tandululwa nga kha nyambedzano dza mulalo.
"
"lokhu kutjengisa bona ngaphandle kobana kuraru lulwe imirabhu yerarano, okwaba kuthathwa ngoku ngasimthetho kwenarha yabantu bepalestine yiisraeli nokudinywa kwa bantu bepalestine ilungelo lokuzibusa, angeze ukuthula kwavuka kube khona.
","zwi dovha hafhu zwa sumbedza uri nga nnḓa ha musi zwivhangi zwa dzi phambano zwo hasele dzwa, kha iḓi fhungo, u dzu la hune ha sa vhe mulayoni ha vha shango ḓa israel kha mavu a palestine khathihi na u hanelwa ha pfanelo ya vhuḓilangi kha vhathu vha palestine, a hu nga ḓo vuwa ho vha na mulalo.
"
"umguruguru wamva nje, udalwe siqunto sekhotho yeisraeli, sokobana kuqothwe imindeni eyakhe endaweni yangesheik jarrah esepu malanga yejerusalema ukwe nzela bona kuzokuvuleka indawo yokobana kuhlale abantu bekwaisraeli.
","khakhathi dza zwenezwino dzo ḓuḓuwedzwa nga tsheo ya khothe ya israeli ya u pandela zwigwada zwa miḓa mahayani avho muvhunduni wa shei kh jarrah ngei jerusa lem vhubvaḓuvha hu tshi itelwa madzulo a israeli.
"
"ukubona amadoda, abafazi kanye nabentwana baqothwa emakhaya esele bahlezi imi nyaka ngeminyaka kiwo ne mindenabo, kubuyisa imikhu mbulo emimbi ebahlalini abanengi besewula afrika abasuswa ngekani eendaweni egade bahlala kizo.
","zwe vhanna, vhafumakadzi khathihi na vhana vha pandelwa mahayani e vha miḓa yavho vho dzula hone lwa tshifhinga tshila pfu vha zwi vhonisa zwone zwo vhuisa vhuḓungu khathihi na zwihumbudzo zwa muthu kha vhunzhi ha maafrika tshipembe – zwa u bviswa nga khani na u dzhiiwa ha mavu.
"
"kwakubuhlungu nehlazo egade liqalene nomndenami kunye neminye imindeni emi nengi yabahlali besewula afrika.
","ho vha u pfiswa vhuḓungu na u shoniswa zwe muḓa wanga wa ḓangana nazwo, na zwe miḓwe miḓa ya afrika tshipembe ya ḓanga na nazwo.
"
"umndenami wasuswa ngekani amahlandla amabili, usiwa eengcenyeni ezihlu kahlukeneko zenarha.
","muḓa wanga wo pfuluswa nga khani wa iswa kha zwipiḓa zwo fhamba naho zwa shango nga nḓhani ha zwiitisi zwivhili.
"
"ukususwa ekhenu ukho njwe ngesigidi buhlungu engeze balibaleka lula, be godu buhlungu obudlulela eenzukulwaneni ngenzuku lwani.
","u kombetshedzwa u bva hayani hau wo sumbwa nga tshigidi ndi mutsiko u sa konḓelelei nahone u sa leluwiho u u hangwa nahone u a fhirela u bva kha muḓwe murafho u ya kha muḓwe.
"
"siyinarha sisaphila ngapha si kweensalela zemithelela yezenzo zabantu ababenelu nya, egade bazenza ngaphasi kwamano karhulumende webandlululo wokusatjala liswa kwabantu ngokuhla liswa nangokomnotho.
","sa shango, ri kha ḓi tshila na masiandoitwa a masalela a zwiito zwa u kandeledzwa zwe zwa bvelwa phanḓa nazwo sa tsheo ya fhasi ha dzina ḓa nzudzanyo dzi elanaho na muvhuso wa tshiḓalula.
"
"kibo boke ebakholelwa ekulinganeni, ebulungisweni kanye nemalungelweni wa bantu, ngizwa sisunduzwa godu sisilingwa buhlungu nokuhlazeka okwenziwa ebantwini benarheni ye palestine ngombana buzwa kala kithi.
","vhoḓhe vhane ra tenda kha ndingano, vhulamukanyi na pfanelo dza vhathu, ri nga si pandelwe zwavhukuma ra sokou dinalea fhedzi, kha vhuḓungu na u nyadzwa ho itwaho kha vhathu vha palestine; ngauri zwi ri humbudza vhuḓungu na u nyadzwa hashu.
"
"izenzo zeisrael zephula umthetho weenarha zepha si.
","zwiito zwa shango ḓa israel ndi u pfuka mulayo wa dzitshaka.
"
"batjengisa ukubethela mthalazeni iinsombululo ezilethwe mkhandlu we zokuphepha wehlangano yeentjhabatjhaba lapha bakhonjelwa khona bona balise ukuthatha inarha yepalestine ngekani begodu bazalise amalungelo wa bantu bepalestinesolokho amajoni wenarha yeisraeli abetha abantu ega de bathandaza eal aqsa mosque ejerusalema eveke ni egadungileko, sele kune miguruguru egaza strip neengcenyeni ezikulu zewest bank nemadorobheni ama nengi wenarha yeisrael be godu sele zidlule namaphilo amanengi wabantu ekubalwa nabentwana.
","zwi sumbedza u nyadza makumedzwa a khoro ya tsireledzo ya yuno a bvelelaho ane a ita khuwelelo ya u fheliswa ha u dzu lwa kha mavu a palestine khathihi na u khunyeledzwa ha pfanelo dza vhathu vha palestine.
"
"kuyadanisa ukobana ama joni weisraeli atjhabalalise umakhiwo oziintezi ezimbi li, lapha gade kusebenzela khona iinhlangano zababiki beendaba, lokho bebakwe nzela ukuthumela umlayezo othusako ebabikini beendaba ebebabika ngemiguruguru le.
","u bva tshe mmbi ya vhu tsireledzi ya israeli ya ḓhase la vharabeli muvhunduni wa al aqsa mosque ngei jerusalem vhege yo fhelaho, khakhathi zwazwino dzo ḓanganya gaza strip, zwi piḓa zwihulwane zwa west bank na fhethu hunzhi ha ḓorobo dza israeli.
"
"ukuragela phambili ngoku nganamkhumbulo kwenarha yeisraeli ukuthuthumbisa indawo yegaza, kuzokule tha imiphumela emimbi ebantwini abadlula iingidi ezimbili esele batlhagiswe kukhandelwa ngokomthetho yinarha yeisrael.
","zwo dzhia matshilo a vhathu vhanzhi, hu tshi katelwa na vhana.
"
"sikhombela woke amahla ngothi abandakanyekako ko bana atjengise ukuzibamba, ukuhlonipha amaphilo wa bantu kunye nokobana alise ipi.
","zwi dovha hafhu zwa vhilahedza vhukuma zwa uri mmbi ya israeli yo pwashekanya zwi fhaḓo zwinzhi zwa zwitizi zwe zwa dzudza madza ngano manzhi a nyanḓa dzamafhungo, i tshi khou ru mela mulaedza u tshuwisa ho kha vha nyanḓadzama fhungo dzi vhigaho nga ha dzikhakhathi.
"
"siyisewula afrika sizimi sele ekubeni yingcenye yemi zamo yeenarha zephasi, ezi nqophe ukuvuselela amaga dango wezepolotiki, azoku rholela ekusunguleni inarha yepalestine ezokukghona ukusebenzisana ngepume lelo nenarha yeisraeli, nga phakathi kwemikhawulo eyamukelekako ngokweena rha zephasi.
","tsikeledzo dzi sa pfaliho dza israeli kha gaza dzi ḓo vha na masiandoitwa a tshinyalelo khulwane kha vhathu vha paḓaho miḓioni mbili vhane ndi kale vha tshi khou ḓhuphea nga u valwa lwa miḓwaha ya 14 hu siho mulayoni ha israeli.
"
"isisombululo sokwakhisana kweenarha ezimbilezi ngiso esizokuletha ubujamo obu faneleko ebantwini bakwaisrael nebepalestine begodu kufanele kuragelwe phambili ngokobana sisekelwe.
","ri ita khuwelelo kha mahoro oḓhe a kwameaho ya u sumbedza vhuḓifari, u ḓhonifha matshilo a vhathu, na u fhungudza vengo ḓine ḓa vha hone zwazwino.
"
