nbl,ssw
"khandela ukutjhiswa mlilo ebusika allison cooper njengombana ubusika buza nesidingo sokufuna ukuzifuthumeza nje, lokho kukhuphula amazinga wo bungozi bokulimala ngo kutjha okubangelwa ma khandlela, imililo, iintofu, iimfuthumezi ezinjengamaheater namanzi abilako.
","vikela kusha kulobusika allison cooper njengoba nje busi ka buta nesidzi ngo sekutigcina ufutfumele, kuphindze kukhuphule netingoti tekulimala ngekushiswa ngemakhandlela, mililo, titofu, tifutfumeti nemanti labilako.
"
"""isibalo sokulimala ngokutjha siyanda ngesikhathi sebusika begodu ababelethi nabatlhogomeli babentwana kumele batjheje ngokupheleleko ukuqinisekisa ukuphepha kwabo nekwabentwana babo"", kutjho udorhodere ugary dos passos.
","""kulimala ngekusha kwandza kakhulu ebusika kantsi batali nebanakekeli kudzingeka kutsi bacaphele kakhulu kucinisekisa kuphepha kwabo nekwebantfwana babo,"" kusho dokotela gary dos passos.
"
"oyikulu yeburns unit esibhedlela ired cross war memorial children’s hospital (rcwmch) begodu ulilunga labadosi phambili beburn society of south africa.
","uyinhloko yengcenye yalabashile esibhedlele ired cross war memorial children's hospital (ircwmch) futsi ulilungu lelikomidi lelisetulu leburn society of south africa.
"
"njengombana imililo ethoma kungakahloseki ingeze yabalekelwa nje, ukulimala ngokutjha kungavinjwa ngokuqaphela, ngokutlhogomela kwabantu abadala begodu nangokuphepha.
","nanoma mililo leyenteka ngengoti ingeke igwemeke, kulimala ngekusha lokuningi kungavinjelwa ngekugadza, kubhasobha kwalabadzala ngendlela lefanele kanye nekulandzela tindlela tekuphepha.
"
"""ukutjha ngelangabi kukulimala okumbi khulu okunomphumela weembazi ezihlala nomuntu ipilwakhe yoke begodu nokuhlunguphazeka ngokomkhumbulo kibongazimbi nemindeni yabo,"" kutjho udorh dos passos.
","""tilondza tekusha ngelilangabi tikulimala lokukhubako emphilweni yonkhe lokunemiphumela lebonakalako emtimbeni nasengcondvweni yebantfu labasindzile kanye nemindeni yabo,"" kusho dkt dos passos.
"
"ungakuvikela bunjani ukutjha ukulimala ngokutjhiswa mlilo emakhaya kungavinjwa ngalindlela: ● beka iinthoro zomlilo, amalighter, amaaccelerants (ipetroli nepharafeni), amakhandlela, igezi, namalampa wepharafeni begodu namaheater kude nalapha abentwana bafikelela khona.
","ungakuvikela njani kushakulimala ngekusha kungavinjelwa ekhaya.
"
"● ungalahleli amaaccelerants ngaphakathi kwelangabi.
","nawa lamanye emathiphu: beka umetjiso, kwekulumeka, tivutsisi (iphethroli naphalafini), emakhandlela, tibani tegesi netaphalafini kanye netifutfumeti lapho bantfwana bangafikeli khona.
"
"lokho kuyingozi khulu.
","ungajikijeli tivutsisi emalangabini.
"
"● ungavumeli abentwana badlalele eduze nepharafeni nofana amalampa wegezi nofana amaheater.
","loko kuyingoti lenkhulu kabi.
"
"● ungagugi umntwana usaphekile nofana ungasukeli abentwana bangakatjhejwa mumuntu ngephunyaneni/ngekhwitjhini nofana eduze nalo.
","ungavumeli bantfwana kutsi badlale edvute naphalafini kumbe tibani tegesi kumbe tifutfumeti.
"
"● qinisekisa bona iketlela ikude.
","ungaphatsi umntfwana uma upheka kumbe ushiye bantfwana bangakabhasojwa ekhishini noma edvute nalo.
"
"thenga iketlela enganantambo nawukghonako.
","ciniseka kutsi ligedlela alikho lapho bangafika khona.
"
"● ungagugi umgqomu ofuthumeza amanzi (iurn) nofana iimpoto ezinamanzi abilako eduze nabentwana.
","tsenga ligedlela lelite intsambo nangabe uyakhona.
"
"● jikisa iimbambo zepoto uziqalise kude nangaphambili kwestofu.
","ungaphatsi sibilisimanti kumbe emabhodo lanemanti labilako lapho kunebantfwana khona.
"
