nbl,eng
"ukurhulula umbungu ngendlela ephephileko nesemthethweni kusimahla allison cooper akunasizathu esenza abomma basebenzise amatlinigi wokurhulula umbungu angekho emthethweni nangakaphephi nabafuna ukurhulula umbungu.
","safe and legal abortion is free allison cooper there is no justification for women to use an illegal and unsafe abortion clinic if they want to end their pregnancy.
"
"lokhu kukhulunywe lisekela likangqongqotjhe wezepilo, udorh.
","this is according to deputy minister of health dr sibongiseni dhlomo, who explains that, by law, all women have the right to terminate their pregnancy, for free, at a government hospital or clinic during the first 12 weeks.
"
"sibongiseni dhlomo, ohlathulula ukuthi ukuya ngokomthetho, boke abomma banelungelo lokurhulula umbungu, simahla, eembhedlela zombuso namkha emtholapilo lokha nabaneemveke ezili12 zokuthoma basebantwini.
","""it pains us as government leaders to see our people leaving safe and free health services, for whatever reason, to go and spend the last money they don’t have to pay someone to put their life at risk.
"
"""kuba buhlungu kithi sibarholi bakarhulumende ukubona abantu bekhethu bafulathela iinsetjenziswa zezepilo eziphephileko nezasimahla, ngonobangela owaziwa ngibo, ukuyokulahla imalabo yokugcina kungakafaneli ngokubhadela umuntu ozokubeka ipilwabo engozini.
","there is no justification for women to correct an unplanned pregnancy with illegal and unsafe aborting because we all make mistakes.
"
"akunasizathu esenza abomma balungise umtjhapho wokuzithwala bangakazilungiseleli ngokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, ngoba soke siyayenza imitjhapho.
","illegal abortion is not an answer,"" says dr dhlomo.
"
"ukurhulula umbungu ngokungasimthetho akulungisi litho,"" kutjho udorh.
","the department of health has 346 public health facilities that provide safe termination of pregnancy services, he adds.
"
"dhlomo.
","these are located in the eastern cape (46), free state (16), gauteng (25), kwazulunatal (56), limpopo (54), mpumalanga (27), northern cape (six), north west (26) and western cape (90).
"
"ungezelelangokuthi, umnyango wezepilo unamaziko wezepilo wombuso ama346 anikela ngesizo lokurhulula umbungu ngendlela ephephileko.
","illegal abortion complications the acting director for maternal child and women’s health at the kwazulunatal department of health, phalanndwa muthuphei, says women can face many complications when having an abortion at an illegal abortion clinic.
"
"amaziko laasepumalanga kapa (ama46), efreyistata (ali16), egauteng (ama25), kwazulunatala (ama56), elimpopo (ama54), empumalanga (ama27), etlhagwini kapa ( mathandathu), etlhagwini tjingalanga (ama26) ne tjingalanga kapa (ama90).
","""the immediate complications include severe bleeding, tearing of the cervix, severe damage to the genitals and abdomen, internal infection of the abdomen and blood poisoning.
"
"ukuhlangahlangana okubangelwa kurhulula umbungu ngokungasimthetho umjaphethekamnqophisi wehlelo lepilo yabentwana nabomma emnyangweni wezepilo kwazulunatala, uphalanndwa muthuphei, uthi abomma bangaba nemiraro eminengi nabarhulula umbungu emtholapilo ongasasebenzi ngokomthetho.
","""in the longterm, women could face a slightly increased risk of infertility, an ectopic pregnancy, a miscarriage or premature delivery or even death,"" says muthuphei.
"
