nbl,afr
"asibumbane ekulweni necovid19 vukuzenzele unnamed iphasi mazombe lingaphasi kwegandelelo elingarhobhiko loku sahlelwa mbulalazwe oyingogwana icorona , ukuratjheka kwayo esele kukhambe ngebelo eliphezulu.
","kom ons staan saam in ons stryd teen covid19 vukuzenzele unnamed die hele wêreld is in die meedoënlose greep van die koronaviruspandemie, wat vinnig versprei het.
"
"umtjhoga wayo awukabukufumaneka.
","daar is nog nie n entstof nie.
"
"ephasini mazombe, abantu abangaphezu kweengidi eziyi3.4 baqinisekiswe bona ngabathelelekileko begodu abangaphezu kweenkulungwana ezima240,000 bahlongakele ngenca yobulwelobu.
","meer as 3,4 miljoen mense wêreldwyd het die virus en meer as 240 000 het reeds daaraan gesterf.
"
"lezi ziinkhathi ezibudisi kwamambala.
","ons beleef werklik wanhopige tye.
"
"lokha nakumenyezelwa ubujamo behlekelele elizweni loke eemvekeni ezisithandathu ezadlulako, isewula afrika gade inezehlakalo ezima61 eziqinisekisiweko zokungenwa yingogwana icorona .
","toe die nasionale rampstaat ses weke gelede verklaar is, het suidafrika slegs 61 bevestigde koronavirusinfeksies gehad.
"
"ije isibalwesi sasiphasi kangaka, izeluleko zabososayensi nokuqala indlela esele kwenzeke ngayo kamanye amazwe, kwabonakala bonyana ukurharjheka kobulwelobu kusazokubhebhedlha.
","ondanks die betreklike klein hoeveelheid, het deskundiges se menings en internasionale ervaring, aangedui dat infeksies eksponensieel gaan styg.
"
"ngatjho bonyana kuzokufanela kuthathwe amagadango arhabako nakatelela ukutjhu gululwa kwesikopilo yangamalanga.
","ek het gesê dat dringende en drastiese stappe geneem sou moes word.
"
"amagadango layo – afaka hlangana ukuqinteliswa kweminye imisebenzi namakhambo kwelizweloke nokuvalwa kwemikhawulo yelizwe lekhethu – abonakele asebenza khulu ekuriyadiseni ukurhatjheka kobulwele.
","daardie maatreëls, insluitend n landwye staat van inperking en die sluit van ons grense, was doeltreffend om verspreiding van die siekte te vertraag.
"
"lokhu kuphumelele ngombana inengi lamasewula afrika lithobele imilayo yokuqinteliswa kweminye imisebenzi namakhambo, ukuhlala nokujama maqalanga kwabantu nokufaka amamaski wobuso.
","dit was moontlik omdat die meeste suidafrikaners die inperkingsreëls, soos die toepas van sosiale afstand en die dra van gesigmaskers, nagekom het.
"
"nginethulela ingwani ngalokhu nokhunye ukuzinikela okunengi enikwenzileyo.
","ek prys julle hiervoor, asook vir al die ander opofferings wat julle gemaak het.
"
"kilelizinga lokuraga kokwanda kombulalazwe, amanye amazwe abe nenani eliphezulu labantu abatheleleke ngobulwelobu kunelelizwe lekhethu.
","ander lande het in dié stadium van die pandemie se verloop, baie meer infeksies as ons gehad.
"
"njenganje – sekumalanga ama46 solo kwabikwa isehlakalo se100 sokutheleleka ngengogwana icorona – sinezehlakalo eziqinisekisiweko eziziinkulungwana ezisi6 783. iitaly, enesibalo sabantu esilingana neselizwe lekhethu, ibe nezehlakalo ezingaphezu kwee140,000 kwathi iamerikha yona yaba nezehlakalo zokungenwa yingongwana le eziqinisekisiweko ezilinganiselwa eenkulungwaneni ezimakhulu alikhomba (i700 000) elangeni lama46.
","tot op hede, 46 dae sedert ons ons 100ste koronavirusgeval aangeteken het, het ons 6 783 bevestigde gevalle.
"
"kodwana lokhu akutjho bonyana ingozi sele idlule.
","op die 46dae merk het italië, met n soortgelyke bevolkingstal as ons, meer as 140 000 gevalle en die verenigde state ongeveer 700 000 bevestigde gevalle, gehad.
"
"asikabukufikelela pheze esitlhorini sokurhatjheka kobulwelobu ngesewula afrika.
","dit beteken egter nie dat die gevaar nou verby is nie.
"
"yoke imifuziselo yesayensi itjengisa bonyana izinga lokuthelelana ngobulwelobu lizokuraga nokukhula ngebelo elirhabako eenyangeni ezimbalwa ezizako.
","ons het nog glad nie die toppunt van infeksies in suidafrika bereik nie.
"
"nanyana kunjalo, ibelo ingogwana le ezokurhatjheka ngalo nesibalo sabantu abazokugcina bathelelekile kuyame kilokho esikwenzako gadesi.
","al die wetenskaplike modelle toon dat die infeksiekoers in die volgende paar maande steeds teen n baie vinniger koers kan styg.
"
"kungebangelo ukugedliswa kwemithetholawulo yokuqinteliswa kweminye imisebenzi namakhambo kufuze kwenziwe ngeengaba nangokuyelela.
","die tempo waarteen die virus versprei en die aantal mense wat uiteindelik die virus gaan opdoen, sal egter bepaal word deur wat ons nou doen.
"
"kungebangeli imithetholawulo eminengi kufuze ihlale isebenza begodu kuqakatheke khulu bonyana abantu bayithobele.
","dit is waarom die staat van inperking geleidelik en versigtig verslap moet word.
"
"ngiyazi bonyana kubudisi kangangani lokhu ezakhamuzini zelizwe lekhethu begodu ngiyawuzwisisa umna ko wokobana imithetholawulo le ibeka imibandela ephazamisa amalungelwabo.
","dit is om dié rede dat baie regulasies steeds gehandhaaf moet word en waarom dit absoluut noodsaaklik is dat mense dit nakom.
"
"kodwana koke lokhu kwenziwa ngoba kufanele.
","ek weet hoe moeilik dit is en ek verstaan die besorgdheid van baie van ons landgenote oor hoe dié regulasies inbreuk maak op hulle regte en dit beperk, maar dit is alles noodsaaklik.
"
"umnqopho wethu omkhulu kuhlenga amaphilo.
","ons oorheersende doelwit is om lewens te red.
"
"ukuba maqalanga kwabantu nokulandela ukuziphatha okufaneleko kezamaphilo kusese ziindlela eziqakathekileko esimele sizilandele zokuzivikela eziphuma phambili ekujamelaneni nepi le.
","sosiale afstand en behoorlike higiëne is steeds ons beste en enigste beskerming in dié stryd.
"
"lokhu kungikho okukhambisana nemithetholawulo esiyethulileko yesigaba sesine sokujamelana nobulwelobu.
","dit is wat die regulasies wat ons vir vlak 4 van ons reaksie ingestel het, teweegbring.
"
