afr,tso
"die heropbou van lewens en lewensbestaan na die vloede vukuzenzele unnamed dit is byna twee maande sedert die swaar vloede chaos in dele van kwazulunatal, die ooskaap en noordkaap en grootskaalse lewensverlies en skade aan eiendom en infrastruktuur veroorsaak het.
","ku aka vutomi na tindlela to tihanyisa nakambe endzhaku ka tindhambi vukuzenzele unnamed swi na kwalomu ka tin’hweti timbirhi ku vi le na ndhambhi ya matimba leyi vangeke hasahasa eka swiphembu swo hambana swa kwazulunatal, kapavuxa na n’walungu vupeladyambu leswi vangeke ku lahleka ka vutomi byo tala na ku onhaka ka tinhundzu na switirhisiwa.
"
"ek het onlangs besoek afgelê by ethekwini in kwazulunatal om sakelui in die stad te ontmoet om ondersteuning te bied aan hulle pogings om weer op die been te kom.
","sweswinyana a ndzi endzerile ethekwini ekwazulunatal ku ya hlangana na van’wamabindzu edorobankulu ku ya va nyika nseketelo wa hina eka matshalatshala ya vona yo vuyelerisa matirhelo ya vona.
"
"toe dié natuurramp hulle getref het, was daar besorgdheid dat die owerhede nie die kapasiteit of die wil het om doeltreffend en gepas te reageer op die verskriklike situasie waarin die mense wat alles verloor het, hulle bevind nie.
","loko mhangu leyi ya ntumbuluko yi hlasela, ku ve na ku vilela ka leswaku mifumo yi hava vuswikoti kumbe ku tsakela ku hlamula hi ku hetiseka no tirheka eka xiyimo lexi xo tika xa lava nga lahlekeriwa hi hinkwaswo.
"
"na my tweede besoek aan die stad sedert die oorstro mings plaasgevind het, is ek oortuig dat die besorgdheid misplaas was.
","loko ndzi endzele dorobankulu ra vumbirhi endzhaku ka tindhambi, ndza swi vona kahle leswaku ku vilela loku a ku fanele ku nga vanga kona.
"
"in kwazulunatal, so ook in die ooskaap en noordwes, is alle belanghebbendes hard aan die werk om van dié tragiese gebeure te herstel.
","ekwazulunatal, ku fana na le kapa vuxa na le n’walungu vupeladyambu, vatekaxiave hinkwavo va le ku tirheni hi matimba ku vuyela evutshan’wini ku suka eka makhombo lama.
"
"die nasionale rampbestuursentrum het sedertdien alle aspekte van die rege ring gekoördineer in hulle poging om humanitêre hulp te verleen aan die talle huishoudings wat geraak is.
","senthara ya mafambiselo ya mhangu ya rixaka yi le ku hlanganiseni ka swiyenge hinkwaswo swa mfumo eka matshalatshala ya swona yo phalala eka mindyangu yo tala leyi khumbekeke.
"
"dit was n plesier om te sien hoe die nieregerings organisasiegemeenskap, sakegemeenskap en noodlenigingsorganisasies by die regering aansluit om die broodnodige bystand te verleen.
","swi vi le swo tsakisa ku vona mihlangano yo ka yi nga ri ya mfumo, mabindzu na mihlangano yo phalala yi nghenelela eka ku tirhisana na mfumo ku nyika mpfuneto wo phalala lowu a wu lavekaka swinene.
"
"al dié belanghebbendes het voedsel, klere, kom berse, waardigheidspakkies en skooluniforms aan kwesbare gesinne verskaf om in hulle basiese behoeftes te voorsien.
","vatekaxiave lava hinkwavo va tisile swakudya, swiambalo, mikumba, switirhisiwa swa vavasati na tiyunifomo ta swikolo eka mindyangu leyi nga sirhelelekangiki ku fikelela swilaveko swa vona swa nkoka.
"
"skuiling word tans voorsien aan meer as 7 000 mense in die vier distrikte in kwazulunatal wat die meeste geraak word.
","vukorhokerhi bya vutumbelo bya karhi bya nyikiwa eka ku tlula 7,000 wa vanhu eka swifundza swa mune leswi khumbekeke swinene ekwazulu natal.
"
"bouwerk aan tydelike wonings vir die geaffekteerde gesinne het begin en staatsgrond en grond is in kwazulunatal geïdentifiseer vir moontlike hervestiging.
","ntirho wo aka tindhawu to tshama ta nkarhinyana ta midyangu leyi khumbekeke wu sungurile na swiphemu swa misava leyi lawuriwaka hi mfumo swi hlawuriwile ekwazulunatal ku endlela ku tshamisa vanhu nakambe.
"
"die departement van binnelandse sake, asook die departement van gesondheid en die departement van maatskaplike ontwikkeling het die geaffekteerde gemeenskappe gehelp om toegang tot belangrike dienste te kry.
","tindzawulo ta timhaka ta xikaya, rihanyo na nhluvukiso wa vaaki ti le ku pfuneni vaaki va tindhawu leti kumbekeke ku fikelela vukorhokeri bya nkoka.
"
"byvoorbeeld, mobiele eenhede help diegene wat kritiese dokumentasie in die oorstromings verloor het, om nuwe slim id’s te kry en om geboortesertifikate weer uit te reik.
","xikombiso, tiyuniti ta xinkarhana ti le ku pfuneni ka lava nga lahlekeriwa hi maphepha ya nkoka eka tindhambi ku va va kuma makhadi yantshwa ya mapasi no nyika nakambe switifikheti swo velekiwa.
"
"mobiele gesondheidsdienste, insluitend kovid19inentings, word voorsien aan mense in gebiede waar die fisiese aktiwiteite nog nie ten volle operasioneel is nie.
","vukorhokeri bya rihanyu bya xinkarhana, ku katsa misawutiso ya covid19, byi le ku nyikiweni ka vanhu etindhawini leti miako yi nga se tlhelelaka ekutirheni hi ku hetiseka.
"
"meganismes is in plek gestel om die maatskaplike toelae aan die betrokke individue uit te betaal.
","ku lulamisiwile maendlelo yo hakela timali ta mpfuneto wa vanhu eka lava khumbekeke.
"
"mobiele klaskamers word verkry sodat onderrig en leer nie langer as wat nodig is in die vloedgeteisterde skole onderbreek word nie.
","titlilasi ta nkarhinyana ti le ku kumiweni ku endlela leswaku ku dyondza no dyondzisa swi nga kavanyeteki nkarhi wo leha ku tlula lowu faneleke eka swikolo leswi khumbiweke hi ndhambi.
"
"herstelwerk vind tans aan rioolwaterwerke, pompstasies en retikulering plaas.
","ntirho wo lunghisa tindhawu leti onhakeke ta mitirho yo basisa mati ya nkululu wu le kuyeni emahlweni, switichi swa tipompo na tinete ta mati.
"
"paaie wat beskadig is, word herstel.
","magondzo lama onhakeke ya le ku lunghisiweni.
"
"daar word agtien nuwe brûe beplan as deel van die welisizwe landelike brugprogram.
","khumenhungu wa mabuloho ya kunguhatiwile tanihi xiyenge xa nongonoko wa welisizwe rural bridges.
"
"daar is ook aansienlike vordering gemaak in die herstel van sleutelinfrastruktuur wat aan die durbanse hawe ondersteuning bied.
","ku tlhele ku va na ku humelela lokukulu eka ku lunghisa switirhisiwa swa nkoka, leswi seketelaka nhlaluko wa le durban.
"
"gegewe die belangrikheid van die hawe vir die nasionale en kontinentale ekonomie, is haweverkeer herstel, terminaalaktiwiteit weer op vol kapasiteit en herstelwerk aan die beskadigde spoorinfrastruktuur is aan die gang.
","hikwalahoka nkoka wa nhlaluko eka rixaka na ikhonomi ya tikonkulu, ntlimbano wa mafambelo ya le ka nhlaluko wu tlheriseriwe evutshan’wini, matirhelo ya switici ma vuyele eka ku tirha hi ku hetiseka naswona ntirho wo lunghisa switirhisiwa leswi onhakeke swa switimela wu ya emahlweni.
"
"bykomende maatreëls word ook in plek gestel om finansiële ondersteuning te bied aan sowel groot as klein sakeondernemings wat in die nood is.
","ku le ku tirhisiweni ka maendlelo yo engetela yo nyika nseketelo wa timali eka mabindzu lamakulu na lamatsongo lama tikeriwaka.
"
"dit is dringend nodig sodat besighede in bedryf kan bly en poste behou word.
","leswi swi laveka hi xihatla ku tiyisisa leswaku mabindzu ma ya emahlweni ma tirha na mitirho yi hlayiseka.
"
"ons is al op verskillende stadiums in die geskiedenis van ons demokrasie gekonfronteer met gebeure en omstandighede wat die deursettingsvermoë van ons mense en die doeltreffendheid van ons instellings tot die uiterste beproef het.
","hi mikarhi yo hambana eka matimu ya demokirasi ya hina, hi langutane na mitirho na swiyimo leswi ringeke ku tiyimisela ka vanhu va ka hina na ku tirha hi ku hetiseka ka mihlangano ya hina.
"
"ons het buitengewone meelewendheid en ondersteuning aan die geaffekteerde gemeenskappe in kwazulunatal, die ooskaap en noordwes gesien.
","hi vonile twanano wa xiyimo xa le henhla na nseketelo eka vaaki va tindhawu leti khumbekeke ekwazulunatal, kapa vuxa na n’walungu vupe ladyambu.
"
"munisipale en provinsiale regerings werk nou saam met nasionale departemente en agentskappe om mense in staat te stel om hulle lewens weer op te bou en die plaaslike ekonomie weer aan die gang te kry.
","timasipala na mimfumo ya swifundzankulu a yi tirhisana na tindzawulo ta rixaka na tiejensi ku endlela leswaku vanhu va kota ku aka vutomi bya vona hi vuntshwa no endla leswaku migingiriko ya ikhonomi ya muganga yi vuyela evutshan’wini.
"
"hulle het saam met al die rolspelers in al dié gebiede gewerk om seker te maak dat ons die herstelpogings doeltreffend koördineer en dat ons op n wyse beplan en herbou wat meer veerkragtig is in die geval van sodanige uiterste gebeure in die toekoms.
","a va tirhisana na vate kaxiave hinkwavo eka tindhawu leti hinkwato ku tiyisisa leswaku hi hlanganisa matshalatshala yo vuyelerisa evutshan’wini hi ku hetiseka na leswaku hi kunguhata no aka hi vuntshwa hi ndlela leyi tiyeke eka mitirho yo tika ya muxaka lowu nkarhi lowu taka.
"
"die wilskrag van die geaffekteerde gemeenskappe, hulle vasberadenheid om te slaag en hulle vermoë om saam te staan in krisistye, is n inspirasie.
","ku tiyisela ka vaaki va tindhawu leti khumbekeke, ku tinyiketela ka vona ku humelela na vuswikoti bya vona byo lwa swin’we hi mikarhi leyi ya mikitsikitsi swi vi le nhlohlotelo.
"
"ons salueer almal wat deel was van die poging om die mense in die geaffekteerde provinsies te help.
","hi hluvula xihuku eka hinkwavo lava a va ri xiphe mu xa matshalatshala yo pfuna vanhu va swifundzankulu leswi khumbekeke.
"
"as regering mobiliseer ons al die beskikbare hulp bronne en doen ons alles in ons vermoë om seker te maak dat, soos ons besig is om te herbou, niemand agtergelaat word nie.","tanihi mfumo, hi le ku hlengeleteni ka swipfuno hinkwaswo leswi nga kona no endla matshalatshala hinkwawo ku tiyisisa leswa ku loko hi ri karhi hi aka hi vutshwa, ku hava loyi a siyiwaka endzhaku."
