tso,nbl
"nxixo lowu hlayisekeke na ku va enawini i mahala allison cooper ku hava xivangelo xo twala xa vavasati ku tirhisa tliliniki ya nxixo leyi nga riki enawini na ku va wu nga hlayisekangi loko va lava ku herisa vuyimana bya vona.
","ukurhulula umbungu ngendlela ephephileko nesemthethweni kusimahla allison cooper akunasizathu esenza abomma basebenzise amatlinigi wokurhulula umbungu angekho emthethweni nangakaphephi nabafuna ukurhulula umbungu.
"
"leswi i ku ya hi xandla xa holobye wa rihanyo dkd sibongiseni dhlomo, loyi a hlamuselaka leswa ku, hi nawu vavasati hinkwavo va na mfanelo ya ku herisa vuyimana bya vona, mahala, exibedhlele xa mfumo kumbe tliliniki ya mfumo hi nkarhi wa 12 wa mavhiki lamo sungula.
","lokhu kukhulunywe lisekela likangqongqotjhe wezepilo, udorh.
"
"""swa hi vavisa tanihi varhangeri va mfumo ku vona vanhu va ka hina va tshika vukorhokeri byo hlayiseka na ku va bya mahala, hi xivangelo xihi kumbe xihi, va ya hakela mali ya vona yo hetelela leyi va nga riki na yona ku hakela munhu ku veka vutomi bya vona enxungetweni.
","sibongiseni dhlomo, ohlathulula ukuthi ukuya ngokomthetho, boke abomma banelungelo lokurhulula umbungu, simahla, eembhedlela zombuso namkha emtholapilo lokha nabaneemveke ezili12 zokuthoma basebantwini.
"
"ku hava xivangelo xo twala xa vavasati ku lulamisa vuyimana lebyi nga kunguhatiwangiki hi ku xixa loku nga hlayisekangiki na ku va ku nga ri enawini hikuva hinkwerhu ha endla swihoxo.
","""kuba buhlungu kithi sibarholi bakarhulumende ukubona abantu bekhethu bafulathela iinsetjenziswa zezepilo eziphephileko nezasimahla, ngonobangela owaziwa ngibo, ukuyokulahla imalabo yokugcina kungakafaneli ngokubhadela umuntu ozokubeka ipilwabo engozini.
"
"nxixo lowu nga riki enawini a hi nhlamulo,"" ku vula dkd dhlomo.
","akunasizathu esenza abomma balungise umtjhapho wokuzithwala bangakazilungiseleli ngokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, ngoba soke siyayenza imitjhapho.
"
"ndzawulo ya rihanyo yi na 346 wa miako ya rihanyo ya mani na mani, leyi yi nyikaka vukorho keri bya heriso wa vuyimana wo hlayiseka, a engetela.
","ukurhulula umbungu ngokungasimthetho akulungisi litho,"" kutjho udorh.
"
"tona ti kumeka ekapavuhumadyambu (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), kapan'walungu (tsevu), n'walunguvupeladyambu (26) na kapavupeladyambu (90).
","dhlomo.
"
"mipfilungano ya nxixo lowu nga riki enawini mulawuri wo khomela wa rihanyo ra vana va va ntswedyana na vavasati eka ndzawulo ya rihanyo ya kwazulunatal, phalanndwa muthuphei, u vula leswaku vavasati va nga langutana na mipfi lungano yo tala loko va endla nxixo etliliniki ya nxixo leyi nga riki enawini.
","ungezelelangokuthi, umnyango wezepilo unamaziko wezepilo wombuso ama346 anikela ngesizo lokurhulula umbungu ngendlela ephephileko.
"
"""mipfilungano ya xihatla yi katsa ku huma ka ngati ko tikisa, ku handzuka nomu wa xivelekelo, ku vaviseka ko tikisa ka swirho swa rimbewu na byeke, ntluletavuvabyi wa le ndzeni wa byeke na nchefuhato wa ngati.
","amaziko laasepumalanga kapa (ama46), efreyistata (ali16), egauteng (ama25), kwazulunatala (ama56), elimpopo (ama54), empumalanga (ama27), etlhagwini kapa ( mathandathu), etlhagwini tjingalanga (ama26) ne tjingalanga kapa (ama90).
"
"""eka nkarhi wo leha, vavasati va nga langutana ni nxungeto lowu tlakukekenyana wa ku nga kumi vana, vuyimana bya le handle ka xivelekelo, ku onhakeriwa hi ndzhwalo kumbe ku veleka masiku ma nga si fika kumbe hambi rifu,"" ku vula muthuphei.
","ukuhlangahlangana okubangelwa kurhulula umbungu ngokungasimthetho umjaphethekamnqophisi wehlelo lepilo yabentwana nabomma emnyangweni wezepilo kwazulunatala, uphalanndwa muthuphei, uthi abomma bangaba nemiraro eminengi nabarhulula umbungu emtholapilo ongasasebenzi ngokomthetho.
"
