nso,afr
"thibela dikotsi tsa ho tjha mariheng ana allison cooper mariha a baka hore batho ba batle ho iphuthumatsa, mme a boetse a atisa dikotsi tsa ho tjheswa ke dikerese, mello, ditofo, dihitara le metsi a belang.
","voorkom brandwonde hierdie winter allison cooper net soos wat die winter die behoefte aan warmte mee bring, verhoog dit ook die risiko van brandwonde weens kerse, vure, stowe, verwarmers en kookwater.
"
"""dikotsi tsa ho tjha di ata haholo mariha mme batswadi le bahlokomedi ba bana ba lokela ho ba sedi haholo ho netefatsa hore bona le bana ba a bolokeha,"" ho bolela ngaka gary dos passos.
","""brandwonde neem drama ties toe in die winter en ou ers en versorgers moet ekstra versigtig wees om hul eie en hulle kinders se veiligheid te verseker,"" sê dokter gary dos passos.
"
"ke hlooho ya yuniti ya dikotsi tsa ho tjha red cross war memorial children’s hospital (rcwmch) mme o boetse ke setho sa komiti ya phethahatso sa burn society of south africa.
","hy is die hoof van die eenheid vir brandwonde aan die rooikruis oorlogs gedenkkinderhospitaal (rc mch) en lid van die uitvoerende komitee van die brandvere niging van suidafrika.
"
"leha dikotsi tse itlhahelang di sa lebellwa di etsahala, dikotsi tse ngata tsa ho tjha di ka thibelwa ka ho ba hlokolosi, ka tlhokomelo ya batho ba baholo e nepahetseng le ka ho nka mehato ya polokeho.
","alhoewel brande wat per ongeluk ontstaan onvermyde lik is, kan talle brandwonde voorkom word deur waaksaam heid, behoorlike volwasse toesig en veiliger gewoontes aan te kweek.
"
"""maqeba a mollo ke dikotsi tse mpe tse nang le ditlamorao tse matla mmeleng le maikutlong le bophelong ho mahlatsipa le beng ka ona,"" ho boletsengaka dos passos.
","""brandwonde weens vlamme is rampspoe dige beserings met wese nlike lewenslange fisiese en psigososiale gevolge vir die beseerde oorlewendes en hulle gesinne,"" sê dr. dos passos.
"
"kamoo o ka qobang ho tjha kateng dikotsi tsa ho tjha di ka thibelwa ka lapeng.
","hoe om brandwonde te voorkombrandwonde in en om die huis kan voorkom word.
"
"ke tsena dikeletso: netefatsa hore bana ha ba fihlelle dithutswana tsa mollo, dilaetara, petrole le parafini, dikerese, kgase le mabone a parafini.
","hier is ‘n paar wenke:l hou vuurhoutjies, aanste kers, versnelmiddels (petrol en paraffien), kerse, gasen paraffienlampe en verwarmers buite bereik van kinders.
"
"se ka tshela petrole le parafini mollong.
","l moenie versnelmiddels op vlamme gooi nie.
"
"sena se kotsi haholo.
","dit is ui ters gevaarlik.
"
"se dumelle bana ho bapalla haufi le mabone a parafini kapa a kgase kapa dihitara.
","l moenie toelaat dat kinders na by paraffienof gaslampe of verwarmers speel nie.
"
"se ka sikara ngwana ha o phehile mme o se ka siya bana ba le bang ka kitjhining kapa pela yona.
","l moenie ‘n kind optel terwyl jy kook nie of ‘n kind sonder toesig in of naby die kombuis los nie.
"
"netefatsa hore bana ha ba fihlelle ketlele.
","l maak seker dat die ketel buite bereik is.
"
"reka ketlele e se nang thapo ebang ho kgoneha.
","koop ‘n koord lose ketel as jy kan. lmoenie kookwaterkanne of potte met kookwater na by kinders ronddra nie.
"
"se ka atamela bana o tshwere emere ya ho bedisa metsi kapa pitsa tse nang le metsi a a belang.
","ldraai potte se hand vatsels weg van die voorkant van die stoof af.
"
"fetola mehele ya pitsa hore e se shebe bokapeleng ba setofo kenya kerese botlolong e tebileng ya kgalase e nang le lehlabathe tlase mane le tla etsa hore kerese e time ebang e ewa.
","l sit kerse in ‘n diep glas bottel met sand onder in sodat hulle geblus word as hulle omval.
"
"se ka tshela lehlabathe mollong.
","l moenie vure met sand bedek nie.
"
"motjheso o dula lehlabatheng dihora.
","die sand behou die hitte vir ure.
"
"tshela metsi a batang pele ka bateng, o latele ka a tjhesang.
","l tap eers koue water in die bad en dan warm water.
"
"utlwa motjheso wa metsi a bateng ka setswe pele.
","toets altyd eers die badwater met jou elmboog.
"
"ebang o tswa kotsi ka lebaka la malakabe a mollo, itahlele fatshe o pitike, malakabe a tlo tima.
","as jy ‘n brandwond deur vlam me opdoen, stop, gaan lê op die grond en rol om die vlamme te blus.
"
"""motjheso wa mollo, wa metsi a tjhesang kapa wa motlakase o tswela pele ho tjhesa letlalo leha motho a se a tlohile ho se mo tjhesang.
","""hitte van ‘n vuur, warmwaterof elektriese brandwond sal aanhou om die weefsel te brand lank nadat daar nie meer kontak is nie.
"
"""thibela ho tjha ka ho bulela metsi a pompo a batang a tshele karolo e tjheleng ya mmele metsotso e 20. se ka sebedisa leqhwa, metsi a tswang sehatsetsing, botoro kapa sehlahiswa sefe kapa sefe se mafura leqebeng la ho tjha,"" ho bolela ngaka dos passos.
","""stop die brandgevoel deur die liggaamsdeel vir 20 minute onder lopende koue water te hou.
"
vditaba tse akaretsang the pebbles project and ukbased tea company twinings have teamed up help farmworkers stay healthy.,"moenie ys, yswater, botter of enige oliegebaseerde produk op ‘n brandwond ge bruik nie,"" sê dr. dos passos."
