nso,eng
"mokgwa wa ho thibela ho ima ha barwetsana vukuzenzele unnamed ho na le ditsela tse fapafa paneng tsa ho thibela ho ima ha ba rwetsana, ho kenyeletsa ho kgetha ho se kene thobalanong ho fihlela o nyalwa kapa o le malalaalaotswe hore o be le bana.
","how to prevent teenage pregnancy vukuzenzele unnamed there are various ways to prevent teenage pregnancy, including choosing not to have sex until you are married or ready to have children.
"
"batho ba bang ba nahana hore ho ila (ho kgetha ho se kene thobalanong ho fihlela o nyalwa) ke ntho ya kgale, ha ba bang ba nahana hore ke boitshwaro bo botle ka ho fetisisa.
","some people think that abstinence (choosing to not have sex until you are married) is oldfashioned, while others think it is morally the best thing to do.
"
"barwetsana, le ha ho le jwalo, ba lokela ho inkela diqeto.
","teenagers, however, need to decide for themselves.
"
"batho ba bangata ha ba batle ho emela ho fihlela ba nyalwa pele ba kena thobalanong.
","many people do not want to wait until they are married before having sex.
"
"ba boetse ha ba batle ho potlakela dintho mme ba etse diphoso tse bohloko.
","they also do not want to rush into anything and make costly mistakes.
"
"hangata ba etsa qeto ya ho diehisa ho kena thobalanong ho fihlela ha ba se ba hodile, ba na le boikarabelo, ba le dikamanong tse tsitsitseng le molekane a le mong, mme ba sebetsa hobane e le taba e hlwahlwa ka ho fetisisa.
","they often decide that delaying having sex until they are older, more responsible, in a stable relationship with one partner and have a job, is the best thing to do.
"
"haeba o kgetha ho ila kapa ho diehisa thobalano, ho na le dintho tse ding tseo o ka di etsang ho itshireletsa: kgetha metswalle ka hloko.
","if you choose abstinence or delaying sex, there are other things you can do to protect yourself: choose your friends care fully.
"
"metswalle ya hlooho ya kgomo e lokela ho o lakaletsa tse ntle mme e lokela ho hlompha qeto ya hao ya ho se kene thobalanong.
","friends should want what is best for you and should respect your decision not to have sex.
"
"ela hloko maemo a ka bang kotsi, jwaloka metswalle e nwang kapa e sebedisang dithethefatsi, seo se ka lebisa thobalanong e sa boloke hang.
","beware of situations that could be unsafe, like friends drinking or taking drugs, that could lead to unsafe sex.
"
"ela hloko molekane ya reng o tla robala le yena haeba o mo rata.
","beware of partners who claim that you will sleep with them if you love them.
"
"mamela le ho ithuta ho batho ba kileng ba ima e le barwetsana.
","listen to and learn from those who have gone through teenage pregnancy.
"
"ba tseba diphoso le mathata a seo.
","they know the mistakes and disadvantages.
"
"mamela le ho ithuta ho batswadi ba hao mabapi le maiphihlelo a bona a bophelo.
","listen to and learn from your parents about their life experiences.
"
"haeba o etsa qeto ya hore ho ila le ho diehisa thobalano ha se diqeto tse hlwahlwa ka ho fetisisa bakeng sa hao mme ha o kgone ho ema, nka nako ya ho ithuta ka tshireletso, ho kenyeletsa ho thibela pelehi, ho sebedisang mokgwa (o tlwaelehileng kapa wa dikhemikhale) bakeng sa ho thibela ho ima.
","if you decide that abstinence and delaying sex are not the best decisions for you and you would rather not wait, take the time to learn about protection, including contraception, which is using a method (mechanical or chemical) to prevent pregnancy.
"
"ho na le dithibela pelehi tse fapafapaneng tse sebetsang ka ditsela tse fapaneng, empa kaofela di reretswe ho thibela pelehi.
","there are various contraceptives that work in different ways, but they are all designed to prevent pregnancy.
"
"di kenyeletsa tse nowang ka molomo, tse tsejwang e le ‘pidisi’; thibelo ka ente; le dikgohlopo tsa banna le tsa basadi.
","they include oral contraception, known as ‘the pill’; injectable contraception; and male and female condoms.
"
"nka etsa eng haeba ke imme?
","what can i do if i’m pregnant?
"
"haeba o nahana hore e ka nna ya ba o imme, leba tleliniking e haufi le motho eo o mo tshepang bakeng sa diteko tsa boimana.
","if you think you might be pregnant, take someone you trust with you to your nearest clinic to have a pregnancy test.
"
"tlhokomelo ya boimana (ho hlokomela lesea le song ho tswalwe) ho bohlokwa mme hangata e qala dibekeng tse robedi.
","antenatal care (taking care of the unborn baby) is important and usually starts at eight weeks.
"
"tleliniki ya heno e ka o thusa ka tlhokomelo ya boimana mme mosebeletsi wa tsa tlhokomelo ya kalafo o tla o thusa ho tla ka moralo o tshwanelang wena le lesea la hao.
","your local clinic can help you with antenatal care and a healthcare worker will assist you to develop a plan that is suitable for you and your baby.
"
"haeba o imme, ho bohlokwa ho ja dijo tse itekanetseng tse nang le phepo, ho ikwetlisa le ho robala ho lekaneng le ho phema dithethefatsi le jwala.
","if you are pregnant, it is important to eat healthy nutritious food, exercise, get enough sleep and avoid drugs and alcohol.
"
"*tlhahisoleseding ena e fanwe ke lefapha la bophelo bo botle la kwazulunatal.
","*this information was supplied by the kwazulunatal department of health.
"
"ho ima o le morwetsana ho tla ama bophelo ba hao bohle, feela ho na le ditsela tsa ho ipaballa mabapi le boimana bo sa rerwang.","falling pregnant when you are a teenager will affect the rest of your life, but there are ways to keep yourself safe from an unplanned pregnancy."
