"tshegetso ya dikgotlatshekelo mo batswasetlhabelong ba ditiragalo tsa gbv more matshediso fa e le gore o a boga ka ntlha ya tirisodikgoka e e totileng batho ba bong jo bo rileng (gbv) mme o tlhoka tshegetso ya dikgotla tshekelo, bothati jwa bosekisi jwa bosetšhaba (npa) bo na le ditirelo tse di itlhophileng tse bo ka go tswang thuso ka tsona.
","inkantolo yeseka izisulu zegbv more matshediso uma ngabe uke wakhahlanyezwa ngudlame olubhe kiswe kubulili obuthile (igbv) futhi udinga ukwesekwa enkantolo, uphiko lwezokushushisa lukazwelonke (inpa) lunezinsiza ezikhethekileyo ukukusiza.
"
"lenaane la ipaakanyetso ya go ya kgotlatshekelo la ke bona lesedi le teng mo dikgotlatshekelong tse di samaganang le ditlolomolao tsa thobalano le mo dikgotlatshekelong tse dingwe gape tse di samaganang le ditiragalo tsa gbv .
","uhlelo lwenkantolo ike bona lesedi luyatholakala ezinkanto lo eziningi ezisebenza ngezenzo zokuphula umthetho wezocansi kanye nezinye izinkantolo ezisebenza ngamacala ahlobene negbv .
"
"ke bona lesedi ke tlhaloso ya setswana e e tlhalosang gore ke a sedimogelwa.
","umusho othi ke bona lesedi uhunyushelwe ususelwa olimini lwesetswana nochaza ukuthi ‘ngiyakubona ukukhanya’.
"
"batswasetlhabelo ba gbv ba ka romela dikopo tsa bona kwa go npa go ba tswa thuso.
","isisulu segbv singafaka isicelo sosizo kwinpa ukuze sitholeukusizakala.
"
"motšhotšhisimogolo wa puso kgotsa molaodi wa dithulaganyo tsa kgotlatshekelo o tla thapa motlhankedi yo o maleba wa dithulaganyo tsa kgotlatshekelo go go tswa thuso.
","umshushisiomkhulu womphakathi noma umphathi wenkantolo uzoqoka isikhulu senkantolo ukuze sikusize.
"
"""tirelo eno ga e solofetse dipeelo dipe mo kgetseng nngwe le nngwe e e tlhatlhetsweng e bile maitemogelo a motho yo mongwe le yo mongwe a tshwana ka nosi.
","""lo msebenzi awuthembisi imiphumela ethile okwamanje futhi udaba lomunye nomunye lwehlukile.
"
"le fa go le jalo, e thusa go matlafatsa le go tsosolosa seriti sa motswasetlhabelo,"" ga rialo tsiboso e e tswang kwa go npa.
","noma kunjalo, usiza kakhulu ekunikeni amandla futhi ubuyise isithunzi saleso sisulu,"" kusho isitatimende senpa.
"
"go na le batlhankedi ba dithulaganyo tsa kgotlatshekelo ba le 161 mo dikgotlatshekelong tse di farologaneng go ralala le naga.
","kunezikhulu zenkantoloezingama161 ezinkantolo ezahlukene ezweni jikelele.
"
"tirelo eno ke e nngwe ya matsholo a a tsentsweng tirisong ke puso go samagana le leroborobo la gbv .
","lo msebenzi ungezinye zezinyathelo eziza nohulumeni ukubhekana nesihlava esihambisana negbv .
"
"go ya ka tshedimosetso ya npa, motlhankedi wa dithulaganyo tsa kgotlatshekelo yo a direlang kgotlatshekelo eo go tla sekelwang kwa go yona o tla ikgolaganya le mongongoregi, motswasetlhabelo, motho yo a falotseng mo dinaleng tsa phage kgotsa paki.
","ngokusho kwenpa, onesikhalazo, isisulu, osindile noma ufakazi bazothintwa yizikhulu zenkantolo zalapho ezothula khona ubufakazi bakhe khona.
"
