nso,ven
"ho aha maphelo botjha le boiphediso kamora dikgohola vukuzenzele unnamed e se e ka ba dikgwedi tse pedi dikgohola tse matla di bakile mahlomola ho parola le dikarolo tsa kwazulunatal, kapa botjhabela le leboya bophirima, le ho baka tahlehelo e kgolohadi ya bophelo le tshenyo ya thepa le infra straktjha.
","u vusuludza matshilo na nḓila dza u ḓitshidza nga murahu ha miḓalo vukuzenzele unnamed zwi tshe zwo tou dzhia miṅwedzi mivhili u bva tshe miḓalo ya tshinyadza zwihulu u mona na zwipiḓa zwa mavunḓu a kwazulunatal, kapa vhubvaḓuvha khathihi na vhukovhela ha devhula, he ya vhanga ndozwo khulu kha matshilo a vhathu khathihi na tshinyalelo kha ndaka na themamveledziso.
"
"haufinyana tjena ke ne ke etetse thekong ho la kwazulunatal ho kopana le beng ba dikgwebo motsemoholo bakeng sa ho fana ka tshehetso bakeng sa maiteko a bona a ho tsoseletsa botjha ditshebetso tsa bona.
","a si kale ndo dalela ethekwini kha ḽa kwazulunatal u ṱangana na vhoramabindu vha ḓorobo iyo uri ri vha ṋetshedze thi khedzo kha ndingedzo dza u vusuludza tshumelo yavho.
"
"ha koduwa ena ya tlhaho e ne e hlasela, ho bile le ngongoreho ya hore ba ka maemong a hodimo ba hloka bokgoni kapa maikemisetso a ho arabela ka nepo le ka bokgabane boemong bona bo nyarosang ba batho ba lahlehetsweng ke tsohle.
","musi tshiwo itshi tsha mupo tshi tshi itea, ho vha na mbilahelo ya uri vha maanḓalanga a vha na nungo nahone vha nga si kone u ṋea thuso yo khwaṱhaho nahone nga nḓila ya khwiṋe kha nyimele iyo i shushaho zwihulusa kha avho vho lozwaho zwoṱhe zwe vha vha vha nazwo.
"
"kamora leeto la ka la bobedi motsemoholo esale kamora dikgohola, ke hlaketswe hore ngongoreho ena e ne e se yona.
","musi ndi tshi dovha u dalela ḓorobo lwa vhuvhili nga murahu ha miḓalo, ndi vho zwi vhona uri mbilahelo heyi yo vha isi yone na luthihi.
"
"kwazulunatal, jwaloka kapa botjhabela le leboya bophirima, bankakarolo bohle esale ba semelletse bakeng sa ho hlaphohelwa diketsahalong tsena tse bohloko.
","kha ḽa kwazulunatal, u fana na kapa vhubvaḓuvha na vhukovhela ha devhula, zwiimiswa zwoṱhe zwo vha zwi khou shuma zwo khwaṱha uri zwi kone u vuwa nga murahu ha tshiwo itshi tshi shushaho.
"
"setsi sa naha sa bolaodi ba dikoduwa esale se hokahanya mafapha ohle a mmuso maitekong a bona a ho fana ka kimollo malapeng a mangata a neng a anngwe ke taba ena.
","senthara ya ndangulo ya zwiwo ya lushaka yo konanya masia oṱhe a muvhuso kha ndingedzo dzao dza u ṋetshedza ṱhaḓulo ya vhulondavhathu kha miṱa minzhi ye ya ḓo kwamea.
"
"ho ne ho thabisa ho bona mekgatlo eo e seng ya mmuso, badudi, dikgwebo le mekgatlo ya kimollo e kenella bakeng sa ho sebetsa le mmuso mabapi le ho fana ka thuso ya kimollo e batlehang haholo.
","zwi a takadza u vhona tshitshavha tsha madzangano a si a muvhuso, mabindu khathihi na madzangano a ṱhaḓulo vha tshi farana zwanḓa vha thusana na muvhuso u ṋetshedza thuso ine ya khou ṱoḓea.
"
"bankakarolo bana kaofela ba fanne ka dijo, diaparo, dikobo, dipakana tse busetsang seriti le diaparo tsa sekolo malapeng a tsietsing bakeng sa ho kgotsofatsa ditlhoko tsa bona tsa mantlha.
","zwiimiswa zwoṱhe hezwi zwo ṋetshedza zwiḽiwa, zwiambaro, nguvho, zwishumiswa zwa ndondolo ya muvhili khathihi na zwiambaro zwa tshikolo kha miṱa i shayaho uri vha kone u wana ṱhoḓea dzavho dza ndeme.
"
"ditshebeletso tsa bodulo hajwale di a nehelanwa bathong ba fetang 7 000 diterekeng tse nne tse amehileng ka ho fetisisa kwazulunatal.
","madzulo ndi ane na one zwa zwino a khou ṋetshedzwa kha vhathu vha fhiraho 7 000 kha zwiṱiriki zwiṋa zwo kwameaho zwihulusa kha ḽa kwazulunatal.
"
"mosebetsi wa ho aha dibaka tsa bodulo tsa nakwana o se o qadile bakeng sa malapa a amehileng mobung wa puso mme ho na le ditsha tsa mobu tse hlwauweng kwazulunatal bakeng sa hore ba ka fallisetswa moo.
","mushumo wa u fhaṱa vhudzulo ha tshifhinga nyana ha miṱa yo kwameaho na puloto kha mavu a muvhuso dzo topolwa kha ḽa kwazulunatal hune ha nga vha na khonadzeo ya uri vhathu vha pfuluselwe hone.
"
"lefapha la merero ya lehae, la bophelo bo botle le la ntshetsopele ya setjhaba a ne a ntse a thusa metse e amehileng ho fihlella ditshebeletso tsa bohlokwa.
","muhasho wa muno, muta kalo na wa mveledziso ya matshilisano yo vha i tshi khou thusa zwitshavha zwo kwameaho u wana tshumelo ya ndeme.
"
"ho tea ka mohlala, diyuniti tsa hlomaohlomolle di thusa ba lahlehetsweng ke ditokomane tsa bohlokwa dikgoholeng bakeng sa ho fumana dismart id tse ntjha le ho ntshuwa botjha ha mangolo a tlhaho.
","sa tsumbo, ofisi thendeleki dzi khou thusa avho vhe vha ḓo lozwa maṅwalo a ndeme nga vhanga ḽa miḓalo uri vha wane basa ntswa dza garaṱa khathihi na u ṋetshedza hafhu ṱhanziela dza mabebo.
"
