ven,zul
"zwa u thutha thumbu nga nḓila yo tsireledzeaho nahone i re mulayoni ndi mahala allison cooper a hu tou vha na tshiitisi tshi pfalaho tsha uri vhafumakadzi vha shumise kiḽiniki dza u thutha thumbu dzi siho mulayoni nahone dzi songo tsireledzeaho musi vha tshi ṱoḓa u thutha thumbu.
","ukukhipha isisu ngendlela ephephile nesemthethweni kumahhala allison cooper asikho isizathu sokuthi abesifazane basebenzise imitholampilo ekhipha izisu engekho emthethweni nengaphephile uma befuna ukukhipha isisu.
"
"hezwi ndi u ya nga muthusa minisṱa wa mutakalo dokotela vho sibingiseni dhlomo, vhe vha ṱalutshedza uri u ya nga mulayo, vhafumakadzi vhoṱhe vha na pfanelo dza u thutha thumbu nga mahala kha zwibadela zwa muvhuso kana kiḽiniki kha tshi fhinga tsha vhege dza 12 dza u thoma.
","lokhu kushiwo iphini likangqongqoshe wezempilo udkt sibongiseni dhlomo, ochaze wathi, ngokomthetho bonke abantu besifazane banelungelo lokukhipha isisu, mahhala, kunoma yisiphi isibhedlela noma umtholampilo kahulumeni emasontweni ayi12 okuqala okukhulelwa kwabo.
"
"""zwi a ri vhaisa sa vharangaphanḓa vha muvhuso u vhona vhathu vhashu vha tshi ṱutshela tshumelo dza mutakalo dzo tsireledzeaho nahone dza mahala nga mulandu wa zwiitisi zwifhio na zwifhio zwine vha vha nazwo, vha ya vha shumisa masheleni avho a u fhedzisela ane na u vha nao vha si vhe nao, vha tshi badela muṅwe muthu ane a khou ḓo vhea matshilo avho khomboni.
","""kuyadabukisa kithina njengabaholi bakahulumeni ukubona abantu bakithi beshiya izinsizakalo zezempilo eziphephile futhi ezimahhala, noma ngabe yingasiphi isizathu, bahambe bayokhokha imali yabo yokugcina le abangenayo bayokhokhela umuntu ozobeka impilo yabo engcupheni.
"
"a hu na zwiitisi zwi pfalaho zwauri vhafumakadzi vha lingedze u tandulula thaidzo ya u vhifha havho muvhilini hu songo dzu dzanyelwaho nga u thutha thumbu nga nḓila i songo tsireledzeaho nahone ine ya si vhe mulayoni ngauri roṱhe ri a ita vhukhakhi.
","asikho isizathu sokuthi abesifazane balungise iphutha lokukhulelwa okungahlelelwe ngokukhipha isisu ngendlela engaphephile futhi engekho emthethweni ngoba sonke siyawenza amaphutha.
"
"zwa u thutha thumbu nga nḓila ine ya si vhe mula yoni a si yone phindulo,"" vha ralo dokotela vho dhlomo.
","ukukhipha isisu ngendlela engekho emthethweni akusona isisombululo,"" kusho udkt dhlomo.
"
"muhasho wa mutakalo u na zwiimiswa zwa mutakalo zwa muvhuso zwi linganaho 346 zwine zwa ṋetshedza tshumelo dzo tsireledzeaho dza u thutha thumbu, vha a ḓadzisa.
","umnyango wezempilo unezikhungo zezempilo zomphakathi ezingama346 ezihlinzeka ngokukhishwa kwesizu okuphephile, ethasisela.
"
"zwiimiswa hezwi zwi wanala fhaḽa kapa vhubvaḓuvha (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), devhula kapa (rathi), devhula vhukovhela (26) khathihi na kapa vhukovhela (90).
","lezi zikhungo zitholakala empumalanga kapa (46), efreyistata (16), egauteng (25), kwazulunatali (56), elimpopo (54), empumalanga (27), enyakatho kapa (6), enyakatho ntshonalanga (26) kanye nasentshonalanga kapa (90).
"
"thaidzo dza u thutha thumbu nga nḓila ine ya si vhe mula yoni mulangi o tou farelaho wa mutakalo wa vhana na vhafumakadzi kha muhasho wa mutakalo wa ngei kwazulunatal, vho phalanndwa muṱhuphei, vha ri vhafumakadzi vha nga ṱangana na thaidzo nnzhi dzo fhambanaho musi vha tshi khou thutha thumbu kiḽiniki ya u thutha thumbu ine ya si vhe mulayoni.
","izinkinga ezidalwa ukukhipha isisu ngokungemthe tho ibamba likamqondisi wezempilo yomntwana nabesifazane emnyangweni wezempilo kwazulunatali, uphalanndwa muthuphei, uthi abesifazane bangabhekana nezinkinga eziningi uma bekhipha isisu emtholampilo ongekho emthethweni.
"
"""thaidzo dzine dza nga vha hone nga khathihi zwenezwo musu hu tshi khou thuthwa thumbu ndi dzi fanaho na u bvesa malofha, u kheruwa ha mbumbelo, u huvhala nga maanḓa henefho kha vhu dzimu na kha muvhili, u kavhiwa nga zwitzhili nga ngomu muvhilini khathihi na u vha na mulimo kha malofha.
","""inkinga yokuqala ngqa ifaka ukopha kakhulu, ukudabuka komlomo wesibeletho, ukumoshakala kwezitho zangasese nasesiswini, ukusuleleka ngamagciwane ngaphakathi esiswini kanye nobuthi egazini.
"
"""nga murahu ha tshifhinga tshilapfu, vhafumakadzi vha nga wana hu tshi vha na u engedzea zwiṱuku ha khombo ya u sa u beba, thumbu ine ṅwana a vha a songo dzula fhethu ho teaho, u huma nḓila kana u vhofholowa tshifhinga tshi sa athu swika kana lwone lufu,"" vha ralo vho muṱhuphei.
","""emva kwesikhathi eside, abesifazane bangaba sengcupheni yokungatholi abantwana, ukuhlala kombungu ngaphandle kwesibeletho, ukuchitheka kwesisu noma ukubeletha kungakafiki isikhathi noma ukufa imbala,"" kusho umuthuphei.
"
