ven,zul
"kha vha thivhele u swa nga vhuno vhuriha allison cooper musi vhuriha vhu tshi ḽisa ḽhoḽea ya vhududo, vhu dovha hafhu ha engedza khovhakhombo ya u huvhala nga u swa nga makhanḽela, mililo, zwiḽofu, hithara khathihi na maḽi a u fhisa.
","gwema ukusha kulobu busika allison cooper njengoba ubusika budinga ukuthi si fudumale, buphi nde bandise ubungozi bo kushiswa amakhandlela, imililo, izitofu, izifudumezi kanye namanzi abilayo.
"
"""mafuvhalo a u swa a ḽalesa nga tshifhinga tsha vhuriha ngauralo vhabebi na vhaḽhogomeli vha fanela u ḽhogomela na u fhirisa u itela u khwaḽhisedza tsireledzo yavho na ya vhana vhavho,"" vho ralo vho dokotela gary dos passos.
","""ukusha kuba mandla ka khulu ngesikhathi sasebusika futhi abazali nabanakekeli kudingeka ukuthi bacophelisise ukuqinisekisa ukuphepha kwabo nokwezingane zabo,"" kusho udokotela ugary dos passos.
"
"ndi muhulwane wa yunithi ya zwa mafuvhalo a u swa ngei red cross war memorial children’s hospital (rcwmch) na u vha muraḽo wa komiti ya vhulanguli kha burn society of south africa.
","ungumphathi wengxenye yabashile esibhedlela ired cross war memorial chi ldren’s hospital (ircw mch) aphinde abe ilungu lekomidi labaphathi beburn society of south africa.
"
"musi zwiwo zwa mililo i songo lavhelelwaho zwi sa thivhelei, mafuvhalo manzhi a u swa a nga kona u thivhelwa nga u dzula wo fhaḽuwa, ḽhogomelo kwayo nga vhahulwane khathihi na u shumiswa ha mililo nga nḽila yo tsireledzeaho.
","nakuba imililo eyenzeka ngephutha ingeke yagwemeka, ukulimala ngokusha okuningi kungagwemeka ngokuqaphelisisa okufanele, komuntu omdala kanye nokulandela izindlela zokuphepha.
"
"""u swa nga mulilo ndi mafuvhalo mahulwane ane a vha na masiandaitwa a ḽamani na muhumbuloni na mutakalo kha vho ponyaho na vha miḽa yavho,"" vho ralo vho dokotela dos passos.
","""ukushiswa ngumlilo ku yalimaza futhi kunomthelela omkhulu wempilo yonke nangokwengqondo kulabo abasindile kanye nemindeni yabo,"" kusho udkt udos passos.
"
"ri nga thivhela hani u swamafuvhalo a u swa a nga thivhelwa henefho hayani.
","ungakugwema kanjani ukushaukushiswa ngumlilo ku ngagwemeka ekhaya.
"
"dziḽwe ngeletshedzo khedzi: kha vha vhee metshisi, ḽaithara, zwishumiswa zwa u thusa u phaḽaladza mulilo (pheḽhirolo na pharafeni), makhanḽela, xasi na maḽenzhe a pharafeni na hithara kule na vhana.
","nawa amanye amasu: gcina umentshisi, okoku thungela umlilo, okubhe bhethekisa masinya umlilo (uphethiloli nophalafini), amakhandlela, izibani zegesi nezikaphalafini kanye nezifudumezi kude nalapho kufinyelela khona abantwana.
"
"vha songo shela zwishumiswa zwa u thusa u phaḽaladza mulilo muliloni.
","ungaphosi izinto ezibhe bhethekisa masinya umli lo emalangabini.
"
"hezwi zwi khombo vhukuma.
","lokhu kuyingozi kakhulu.
"
"vha songo tendela vhana vha tshi tambela tsini na maḽenzhe a pharafeni kana a xasi kana hithara.
","ungavumeli abantwana badlale eduze kophalafini noma izibani zegesi noma izifudumezi.
"
"vha songo takula ḽwana musi vha tshi khou bika kana vha ḽutshela ḽwana a si na ḽhogomelo ngomu kana tsini na lufhera lwa u bikela.
","ungaphathi umntwana ngesikhathi upheka noma ushiye abantwana benga bhekiwe eduzane noma ekhishini.
"
"kha vha khwaḽhisedze uri geḽela i fhethu hune ḽwana a sa swikele.
","qiniseka ukuthi akufinye leleki eketeleni.
"
"kha vha renge geḽela i si na thambo arali vha tshi nga kona.
","thenga ike tela elingenayo intambo uma ukwazi.
"
"vha songo hwala gokoko ḽa u vhilisa maḽi kana khali dza maḽi a u fhisa vha tsini na vhana.
","ungaphakamisi imigqomo noma amabhodwe okubilisa amanzi eduze kwaba ntwana.
"
"kha vha rembulusele mikungelo ya khali kule na phanḽa ha tshiḽofu.
","qhelisa izibambo zamabho dwe ngaphambi kwesitofu.
"
