afr,ven
"suidafrika se eerste veeartsenykundige verpleegsters kry graad allison cooper om een van die land se eerste veeartsenykundige verpleegsters te wees, is n droom wat waar geword het vir die randburgse inwoner, phumelela mthimkhulu (21), wat al sedert haar kinderdae passievol oor diere is.
","vhaongi vha zwifuwo vha u tou thoma kha ḽa afrika tshipembe vho ṱhaphudza ngudo dzavho allison cooper u vha muṅwe wa vha ongi vha zwifuwo vha u thoma kha ḽino shango ndi muḽoro wo wedzaho kha mudzulapo wa randburg ane a vha phu melela mthimkhulu (21), ane lufuno lwa zwifuwo khae lwo thoma a tshe muṱuku.
"
"mthimkhulu het onlangs aan die universiteit van pre toria (up) gegradueer, wat die enigste opleidingsinstansie in sa met n baccalaureusgraad in veeartsenykundige verpleging is.
","mthimkhulu u kha ḓi tou bva u ṱhaphudza ngudo dzawe dza bachelor of veterinary nursing fhaḽa yunivesithi ya pretoria (up), ine ya vha yone i yoṱhe i pfumbudzaho vhaongi vha zwifuwo kha ḽa afrika tshipembe.
"
"""dit is nog moeilik om te glo.
","""a zwi athu tou nwelela zwavhuḓi kha nṋe.
"
"om te weet dat ek deel was van die eerste klas om die baccalaureusgraad te voltooi, wat jare geneem het om saamgestel te word, is n eer.
","u ḓivha zwauri ndo vha tshipiḓa tsha kiḽasi ya u thoma u gudela digirii, ine yo dzhia miṅwaha minzhi u i khunyeledza, ndi zwithu zwa nṱhesa.
"
"""ek is dankbaar vir die geleenthede en deure wat vir ons as verpleegsters gaan oopgaan om verder te studeer en in ons beroep te spesialiseer, wat voor heen baie moeilik was om te doen,"" sê sy.
","""""ndi khou livhuwa zwikhala na mavothi zwine zwa ḓo vulea kha riṋe vhaongi u isa pfunzo dzashu phanḓa khathihi na u pfumbudzwa lwa tshipentshela kha buḓo ḽashu, zwe zwa vha zwi tshi konḓa u zwi ita tshifhinga tsho fhiraho, u ralo.
"
"tamarin fisher, die pre sident van die vereniging van veeartsenykundige ver pleegsters van suidafrika, sê dit is die grootste mylpaal in die beroep se geskiedenis van 42 jaar.
","""vho tamarin fisher, muphuresidennde wa dzangano ḽa vhaongi vha zwifuwo kha ḽa afrika tshipembe, vha ri heḽi ndi ḽiga ḽa vhuṱhogwa kha ḓivhazwakale ya buḓo heḽi lwa miṅwaha ya 42 yo fhiraho tshe ḽa vha hone.
"
"""die nuwe drie jaargraad sal aan gekwalifiseerde ver pleegsters die geleentheid bied om vir nagraadse kursusse in te skryf, wat hopelik sal kulmineer in die verkryging van n honneurs, meestersof phdgrade.""
","""digirii iyi ntswa ya miṅwaha miraru i ḓo ṋetshedza vhaongi vho ṱhaphudzaho pfunzo tshi khala tsha uri vha ḓiṅwalisele u isa pfunzo dzavho phanḓa, zwine ra fulufhela uri zwi ḓo swikisa kha uri vha swikelele digirii dza honours, masters khathihi na phd.
"
"veeartse behandel diere se beserings en siektes op dieselfde wyse as wat n dokter gesondheidsorg aan mense verskaf.
","""vhaongi vha zwifuwo vha onga mbonzhe khathihi na malwadze kha zwifuwo, u fana na zwine dokotela a ṋetshedza dzilafho ḽa muta kalo kha vhathu.
"
"veeartsenykundige verpleegsters is noodsaaklike rolspelers in n veearts se professionele span, sê mthimkhulu.
","vhaongi vha zwifuwo ndi vha ndeme kha sia heḽi ḽa zwifuwo, u ralo mthimkhulu.
"
"""sommige van die belangrikste gebiede waarop n verpleegster moet funksioneer, is pasiëntsorg, kommunikasie met kliënte, hulpverlening aan veeartse met prosedures en allerhande ander dinge wat daartoe bydra dat n veeartsenykundige hospitaal op sy beste funksioneer.
","""tshiṅwe tsha zwikili zwa ndeme tshine muongi a tea u tshi sumbedzisa ndi ndondolo ya mulwadze, u davhidzana na vhathu, u thusa avho vha re kha buḓo ḽa zwifuwo nga maitele, kha thihi na zwiṅwevho zwine zwa nga thusa vhuongelo uvho ha zwifuwo uri vhu shume zwavhuḓisa.
"
"""dit is een van die mees bevredigende beroepe.
","""ndi ḽiṅwe ḽa mabuḓo a fushaho vhukuma.
"
"as jy n veeartsenykundige ver pleegster wil word, moet jy nie toelaat dat vrees of n gebrek aan kennis jou daar van weerhou om dit na te volg en te geniet nie, want dit sal jou lewe ten goede verander,"" sê mthimkhulu.
","arali ni tshi ṱoḓa u vha muongi wa zwifuwo, ni songo tenda nyofho kana u shaya nḓivho zwi tshi ni khelusa kha u nga lingedza na u ḓiphiṋa ngaḽo ngauri ḽi ḓo shandukisa vhutshilo haṋu nga nḓila ya khwiṋesa,"" u ralo mthimkhulu.
"
"beurse om die tekort aan vaardighede te verligomdat daar so n tekort aan vaardighede in dié sektor is, het mthimkhulu nie gesukkel om werk te kry nie.
","bazari dza u thusa kha ṱhahelelo ya zwikilinga nṱhani ha ṱhahelelo khulu ya zwikili kha sekhithara iyi, mthimkhulu ha ngo lenga na u wana mushumo.
"
"""ek was gelukkig genoeg om in my finale jaar n werk by fourways dierehospitaal te kry.
","ndo vha wa mashudu u wana mushumo sibadela tsha zwifuwo tsha fourways musi ndi kha ṅwaha wanga wa u fhedzisa.
"
"ek het omtrent n maand na my finale eksamen daar begin werk en ek geniet elke oomblik daarvan,"" sê sy.
","ndo thoma u shuma hone nga murahu ha ṅwedzi musi ndo fhedza u ṅwala mulingo wanga wa u fhedza nahone ndi khou ḓiphiṋa nga tshiṅwe na tshiṅwe tshawo,"" u ralo.
"
"die onderwysen opleidingsgesagsliggaam vir die gesondheidsen welsynsektor (hwseta) is daartoe verbind om die ekstreme vaardigheidstekort in die veeartsenykundige sektor te verlig en transformasie te verseker.
","vha maanḓalanga a sekhithara ya pfunzo na vhupfumbudzi ha zwa mutakalo na ndondolavhathu (hwseta) vho ḓiimisela u sedzana na ṱhahelelo khulu ya zwikili kha sekhithara ya u onga zwifuwo khathihi na u vhona uri hu vhe na tshanduko.
"
"dié gesagsliggaam het onlangs n beroepsleidingsveldtog in die veeartsenykunde bekendgestel, in vennootskap met die departement van hoër onderwys en opleiding, en sal landelike skole besoek om leerders aan te moedig om veeartsenykundige dienste as n loopbaan te oorweeg.
","a si kale vho rwela ṱari fulo ḽa u eletshedza matshudeni nga ha buḓo heḽi ḽa saintsi ya u onga zwifuwo, nga tshumisano na muhasho wa pfunzo dza nṱha na vhupfumbudzi, nahone vha ḓo dalela zwikolo zwa mahayani u ṱuṱuwedza vha gudiswa u dzhia buḓo iḽi ḽa vhuongi ha zwifuwo sa ḽine vha nga tevhela ḽone.
"
"hy het ook 60 beurse bekendgestel om die kritieke tekort aan veeartse en paraveeartse in suidafrika se landelike gebiede te takel.
","vho dovha vha ḓivhadza u ṋetshedzwa ha bazari dza 60 u thusa u lwa na ṱhahelelo ya vhaongi vha zwifuwo khathihi na vhathusi vhavho kha ḽa afrika tshipembe zwihulwanesa vhuponi ha mahayani.
"
"""die beurse is spesifiek gemik op leerders in landelike gebiede, sodat hulle hulle kennis kan terugneem na hulle plekke van herkoms toe,"" sê dr. nom fundo mnisi, voorsitter van die hwseta.
","""bazari idzo dzo itelwa zwihulusa vhagudiswa vha vhuponi ha mahayani sa vhunga vha tshi ḓo kona u humisela nḓivho iyi mahayani avho,"" avho ndi dokotela vho nomfundo mnisi, mudzulatshidulo wa hwseta.
"
"die adjunkminister van hoër onderwys, weten skap en innovering, buti manamela, het die beurse verwelkom.
","tshanḓa tsha minisṱa wa pfunzo dza nṱha, saintsi na vhutumbuli, vho buti manamela, vho livhuwa bazari idzo.
"
"die up se fakulteit veearts enykunde sal die hwseta bystaan met sy bemarking, beursbefondsing en werwingsveldtogte.
","khethekanyo ya saintsi ya zwa vhuongi ha zwifuwo ya up i ḓo thusa vha hwseta kha u kunguwedza, u ṋetshedza masheleni a bazari khathihi na mafulo a u wana vhagu diswa.
"
"""ons sal ook die hwseta bystaan met die administrasie van die beurse wat aan die eerstejaarstudente in veeartsenykundige uit die aangewese groepe toegeken is,"" sê chris van blerk, die hoof van kommunikasie en media aan die up se fakul teit veeartsenykunde.
","""ri ḓo dovha ra thusa vha hwseta kha nda ngulo ya dzibazari, dze dza ḓo ṋetshedzwa kha vhagu diswa vha saintsi ya vhuongi ha zwifuwo vha ṅwaha wa u thoma u bva kha zwigwada zwo ṋangiwaho,"" vha ralo vho chris van blerk, ṱhoho ya vhudavhidzani na midia kha khethekanyo ya saintsi ya vhuongi ha zwi fuwo ya up.
"
"hy sê dat jongmense wat in mthimkhulu se voetspore wil volg en vir n eerste baccalaureusgraad aan die up wil registreer, oor n nasionale senior sertifikaat (nss) of ekwivalente kwalifikasie moet beskik en aan die minimumvereistes moet voldoen.
","vha ri vhaswa vha no khou ṱoḓa u kanda kha ṋayo dza mthimkhulu na u ḓiṅwalisela u guda digirii yavho ya u thoma fhaḽa up vha tea u vha vho ṱhaphudza ṱhanziela ya maṱiriki ya lushaka (nsc), kana iṅwe ṱhanziela i elanaho na yeyo, na u swikelela ṱhoḓea dza fhasisa dzo randelwaho.
"
"""n minimum toelatingspunttelling van 28 en n nss met engels huistaal of engels eerste addi sionele taal, wiskunde, en natuurwetenskap of lewenswetenskap word benodig vir die baccalaureus in veeartsenykundige verpleging,"" het hy gesê.
","""uri vha kone u gudela digirii ya vhuongi ha zwifuwo, vha tea u vha vho wana tshikoro tsha phoindi dza u ṱanganedzwa dza fhasisa dza 28 khathihi na u khunyeledza nsc hune vha tea u vha vhe na english home language kana english first additional language, mathematics, khathihi na physical sciences kana life sciences, vho ḓadzisa nga u ralo.
"
"die jeug kan, vir meer inligting oor die sektor, private veeartspraktyke kontak of met verpligte gemeenskapsdiensveeartse (ccsveeartse) praat wat landwyd deel uitmaak van die departement van landbou, grondhervorming en landelike ontwikkeling (dalrrd).
","u wana mafhungo nga vhuḓalo nga ha sekhithara iyi, vhaswa vha nga kwama vha shumaho nga vhuongi ha zwifuwo vha phuraivethe kana vha amba na vhaongi vha zwifuwo vha tshumelo ya tshitshavha ya khombekhombe (ccs) vhane vha vha tshipiḓa tsha muhasho wa vhulimi, mvusuludzo ya mavu na mveledziso ya mahayani (dalrrd) u mona na shango.
"
"""die ccsprogram mik om toeganklike en bekostigbare veeartsenykundige dienste aan onderbediende en arm gebiede binne suidafrika te verskaf.
","""mbekanyamushumo ya ccs yo livhiswa kha u ṋetshedza tswikelelo ya tshumelo ya u onga zwifuwo i sa ḓuriho kha vhupo ha mahayani na vhune vhu sa wane tshumelo dzo teaho u mona na ḽa afrika tshipembe.
"
"veeartse in dié program sal dus altyd n goeie bron van inligting wees,"" sê van blerk.","zwo ralo, vha tshumelo ya u onga zwifuwo vha re kha mbekanyamushumo vha ḓo shuma sa zwiko zwavhuḓi zwa mafhungo a elanaho na u onga zwifuwo,"" vha ralo vhovan blerk."
