zul,eng
"gwema ukusha kulobu busika allison cooper njengoba ubusika budinga ukuthi si fudumale, buphi nde bandise ubungozi bo kushiswa amakhandlela, imililo, izitofu, izifudumezi kanye namanzi abilayo.
","prevent burns this winter allison cooper just as winter brings with it the need to keep warm, it also increases the risk of burn injuries from candles, fires, stoves, heaters and boiling water.
"
"""ukusha kuba mandla ka khulu ngesikhathi sasebusika futhi abazali nabanakekeli kudingeka ukuthi bacophelisise ukuqinisekisa ukuphepha kwabo nokwezingane zabo,"" kusho udokotela ugary dos passos.
","""burn injuries inc rease dramatically during winter and parents and caregivers need to be extra careful to ensure their own and their children’s safety,"" says doctor gary dos passos.
"
"ungumphathi wengxenye yabashile esibhedlela ired cross war memorial chi ldren’s hospital (ircw mch) aphinde abe ilungu lekomidi labaphathi beburn society of south africa.
","he is the head of the burns unit at the red cross war memorial children’s hospital (rcwmch) and an executive committee member of the burn society of south africa.
"
"nakuba imililo eyenzeka ngephutha ingeke yagwemeka, ukulimala ngokusha okuningi kungagwemeka ngokuqaphelisisa okufanele, komuntu omdala kanye nokulandela izindlela zokuphepha.
","while accidental fires are inevitable, many burn injuries can be prevented with vigilance, proper adult supervision and safer practices.
"
"""ukushiswa ngumlilo ku yalimaza futhi kunomthelela omkhulu wempilo yonke nangokwengqondo kulabo abasindile kanye nemindeni yabo,"" kusho udkt udos passos.
","""flame burns are devastat ing injuries with substantial lifelong physical and psychosocial consequences for the affected survivors and their families,"" says dr dos passos.
"
"ungakugwema kanjani ukushaukushiswa ngumlilo ku ngagwemeka ekhaya.
","how to prevent burnsburn injuries can be pre vented around the home.
"
"nawa amanye amasu: gcina umentshisi, okoku thungela umlilo, okubhe bhethekisa masinya umlilo (uphethiloli nophalafini), amakhandlela, izibani zegesi nezikaphalafini kanye nezifudumezi kude nalapho kufinyelela khona abantwana.
","here are some tips: keep matches, lighters, accelerants (petrol and paraffin), candles, gas and paraffin lamps and heaters out of children’s reach.
"
"ungaphosi izinto ezibhe bhethekisa masinya umli lo emalangabini.
","do not throw accelerants onto flames.
"
"lokhu kuyingozi kakhulu.
","this is extremely dangerous.
"
"ungavumeli abantwana badlale eduze kophalafini noma izibani zegesi noma izifudumezi.
","do not let children play near paraffin or gas lamps or heaters.
"
"ungaphathi umntwana ngesikhathi upheka noma ushiye abantwana benga bhekiwe eduzane noma ekhishini.
","do not hold a child while cooking or leave children unsupervised in or near the kitchen.
"
"qiniseka ukuthi akufinye leleki eketeleni.
","ensure the kettle is out of reach.
"
"thenga ike tela elingenayo intambo uma ukwazi.
","buy a cordless kettle if you can.
"
"ungaphakamisi imigqomo noma amabhodwe okubilisa amanzi eduze kwaba ntwana.
","do not carry urns or pots of boiling water around near children.
"
"qhelisa izibambo zamabho dwe ngaphambi kwesitofu.
","turn pot handles away from the front of the stove.
"
"faka amakhandlela ebho dleleni lengilazi elishona phakathi elinesihlabathi phakathi ukuze azocima uma ewa phansi.
","put candles in a deep glass bottle with sand at the bottom so that they will go out if they fall over.
"
"ungambozi imililo ngesihlabathi.
","do not cover fires with sand.
"
"ukushisa kuhlala amahora amaningi esihlabathini.
","the heat stays in the sand for hours.
"
"faka kuqala amanzi abandayo ebhavini, bese ula ndelisa ngashisayo.
","put cold water in the bath first, and then add hot water.
"
"hlola amanzi okugeza ngendo lolwane yakho kuqala nja lo nje.
","always test the bath water with your elbow first.
"
"uma ushiswe ngamalangabi, yima kanjalo, iwa phansi bese uyagingqika ukuze kuzocisha amalangabi.
","if you sustain a burn injury involving flames, stop, drop to the ground and roll to put out the flames.
"
"""ukushisa komlilo, amanzi ashisayo noma ukushiswa ugesi kuzoqhubeka kushise izicubu zomzimba noma nga be kudala umlilo ususiwe.""
","""heat from a fire, hot water or electrical burn will continue to burn the tissue long after the contact is removed.
"
"""nqanda ukusha ngokugcina ingxenye eshile yomzimba ngaphansi kompompi wamanzi abandayo imizuzu engama20.
","""stop the burning by keeping the burnt body part under cold running tap water for 20 minutes.
"
"ungasebenzisi iqhwa, amanzi aneqhwa, ibho tela noma ngumuphi umkhi qizo osamafutha esilondeni sokusha,"" kusho udkt udos passos.","do not use ice, ice water, butter or any oilbased product on a burn,"" says dr dos passos."
