"inkantolo isita bahlukunyetwa begbv more matshediso uma ngabe uke wahlukubetwa budlo va lobucondziswe kubulili lobutsite (igbv) kantsi futsi udzinga kusitwa enkantolo, umtimba wavelonkhe wetekushushisa (inpa) inensita lekhetsekile yekukusita.
","nseketelo wa khoto wa vatwisiwakuvava va gbv more matshediso loko u xanisiwile himadzolonga ya rimbewu (gbv) naswona u lava nseketelo ekhoto, nhlangano wa vuchuchisi wa rixaka (npa) wu na vukorhokerhi byo hlawuleka lebyi wu nga ku pfunaka hi byona.
"
"luhlelo lwekulungiselela inkantolo ike bona lesedi ikhona kuletinyenti tinkantolo temacala etemacansi nakuletinye tinkantolo letisebenta ngetegbv .
","phurogireme ya vululamiselo bya khoto ya ke bona lesedi yi kona etikhoto ta milandzu ya timhaka ta masangu to tala na tin’wana tikhoto leti tirhanaka na gbv .
"
"leligama lelitsi ke bona lesedi lisho kutsi ‘ngibona kukhanya’ uma lihunyushwa lisuswa kusitswana.
","ke bona lesed i swi vula ‘ndzi vona ku vonakala’ loko swi hundzuluxiwa ku suka eka xitswana.
"
"umhlukunyetwa wegbv angafaka sicelo sakhe kute atfole lusito lwenpa.
","mutwisiwakuvava wa gbv a nga yisa xikombelo eka npa ku ya kuma mpfuno.
"
"umshushisi lomkhulu wesive noma umphatsi lolungiselela inkantolo utawubese ukhetsa sikhulu sekulungiselela inkantolo lesifanele kutsi sisite.
","muchuchisinkulu kumbe mufambisi wa vululamiselo bya khoto u ta ya emahlweni a hlawula muofisiri wa vululamiselo bya khoto leswaku a ta pfuneta eka timhaka leti.
"
"""lensita ayetsembisi umphumela lotsite mayelana nelicala futsi loko umuntfu lahlangabetene nako emphilweni kwehluke ngeyako indlela.
","""vukorhokeri lebyi a byi tshembhisi mbuyelo wo karhi mayelana na nandzu naswona ntokoto wa munhu un’wana na un’wana a wu fani na wa wun’wana.
"
"nome kunjalo, isita ngekuhlomisa nekubuyisa sitfunti semhlukunyetwa, kusho umgomo wenpa.
","hambiswiritano byi nyika mutwisiwakuvava matimba na ku n’wi vuyisela xindzhuti xa yena,"" ku vula xitatimende xa npa.
"
"etinkantolo letehlukene kulo lonkhe lelive kunetikhulu leti161 letilungiselelanako.
","ku na 161 wa vaofisiri va vululamiselo etikhoto to hambanahambana etikweni hinkwaro.
"
"lensita lena ingulenye yaletinyenti letehlukene leyangeniswa nguhulumende kute kubukwane nalenkhatsato lengaka yegbv .
","vukorhokerhi lebyi i byin’wana bya vupfhumba lebyi tivisiweke hi mfumo ku lwa na ndzhukano wa gbv .
"
"ngekuya kwenpa, ummangali, umhlukunyetwa, losindzile noma fakazi utawutsintfwa sikhulu lesilungiselelana kuya enkantolo lesivela kuleyo nkantolo latawetfula bufakazi kuyo.
","hi ku ya hi npa, mumangalanandzu, mutwisiwakuvava, muponi kumbe mbhoni va ta hlanganisiwa hi muofisiri wa vululamiselo wa khoto ku suka ekhoto laha a nga ta nyika vumbhoni bya yena kona.
"
"umlungiselelinkantolo uta wube akhona kute esekele ummangali enkantolo nakuko konkhe kutekwa kwelicala.
","muofisiri wa vululamiselo bya khoto u ta va kona ku seketela mumangalanandzu ekhoto na hi nkarhi wa ku tengiwa ka nandzu.
"
"kusetjentiswa emathulusi netisetjentiswa letikhetsekile kukhombisa umhlukunyetwa kutsi uyalalelwa, uvikelekile futsi uyahlonishwa.
","switirhi swo hlawuleka swa tirhisiwa ku komba mutwisiwakuvava hi mahlo ya yena leswaku u tekeriwa enhlokweni, ku hlayiseka na ku hloniphiwa.
"
"bamangali bangakhuluma ngetilwimi tabo futsi umlungiselelinkantolo utawenta siciniseko sekutsi lomhlukunyetwa wendluliselwa kutekwelulekwa noma kwelashwa ngekwencondvo, kute kutsi acedzele kwelapheka kwakhe.
","vamangalanandzu va nga ha tirhisa tindzimi ta vona naswona muofisiri wa vululamiselo bya khoto u ta tiyisisa leswaku mutwisiwakuvava u rhumeriwa eka xiyenge xa vutsundzuxi kumbe therapi, hi xikongomelo xo hetisisa rendzo ra yena.
"
"bomake labanyenti nebantfwana labahlukunyetwe yigbv , sibonelo, kudlwengulwa, bayaphaphuleka mayelana nekuya enkantolo bayowetfula bufakazi baphindze futsi balandzise ngemininingwane yetemacansi aleso sehlakalo ngembi kwebantfu labangabati.
","vavasati na vana vo tala lava xanisiweke hi gbv , xikombiso, ku pfinya, va khumbheka mayelana na ku ya ekhoto ku ya nyika vumbhoni lebyi yelanaka ni ku humesa vuxokoxoko bya timhaka ta masangu emahlweni ka vanhu vo ka va nga va tivi.
"
"lensita lena itabenta bative batse kukhululeka kakhulu.
","vukorhokerhi lebyi byi ta va pfuna leswaku va oloveriwa.
"
"lokuvamileungatsintsa umphatsi wetekulungiselelwa inkantolo/ungatsintsa umphatsi wetekulungiselelwa inkantolo/umchumanisi esifundzeni sakini ngekutsi ushayele noma umchumanisi esifundzeni sakini ngekutsi ushayele noma utfumele incwadzigezi kulemininingwane lengentansi:utfumele incwadzigezi kulemininingwane lengentansi: emphumalanga kapa (egrahamstown)emphumalanga kapa (egrahamstown) – pumla no mfemele 041 502 5443 – pnomfemele@justice.
","angarhelou nga tihlanganisa na mufambisi/muhlanganisi wa u nga tihlanganisa na mufambisi/muhlanganisi wa vululamiselo bya khoto exifundzeninkulu xa wena hi vululamiselo bya khoto exifundzeninkulu xa wena hi ku ba riqingho kumbe ku emeyila eka vuhlanganisi ku ba riqingho kumbe ku emeyila eka vuhlanganisi lebyi byi nga laha hansi: lebyi byi nga laha hansi: kapa vuhumadyambu (grahamstown)kapa vuhumadyambu (grahamstown) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
"
"gov.
","gov.
"
"za emphumalanga kapa (emthatha)emphumalanga kapa (emthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
","za kapa vuhumadyambu (mthatha)kapa vuhumadyambu (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
"
"gov.
","gov.
"
"za efreyistata – ena liebenberg efreyistata – ena liebenberg – 051 410 6029 – eliebenberg@npa.
","za free statefree state – ena liebenberg— 051 410 6029 – eliebenberg@npa.
"
"gov.
","gov.
"
"za egauteng (ejozi)egauteng (ejozi) – asewa fundi – 011 220 4085 – afundi@npa.
","za gauteng (joni)gauteng (joni) – asewa fundi – 011 220 4085 – afundi@npa.
"
"gov.
","gov.
"
