eng,ssw
"black economic empowerment a must for growth vukuzenzele unnamed in april this year, a landmark broadbased black economic empowerment transaction was concluded in the eastern cape that significantly improves the participation of black womenowned businesses in the energy sector.
","kutfutfukiswa kwalabamnyama ngekwetemnotfo ngulokufanele ekukhuliseni umnotfo vukuzenzele unnamed ngenyanga kamabasa kulonyaka, kube nekutsengiselana lokuyinchophamlandvo lokumayelana nekutfutfukiswa kabanti kwalabamnyama ngekwetemnotfo lokuphotfulwe emphumalanga kapa lokwente ncono kakhulu kutimbandzakanya kwemabhizinisi laphetfwe bomake labamnyama kumkhakha wetemandla.
"
"a liquid bulk fuel terminal operated by bp southern africa in east london has been sold to wasaa, an independent petrochemicals company.
","sikhumulo semafutsa etimoto lasamanti lamanyenti lesiphetfwe bakabp southern africa eeast london sitsengiselwe iwasaa, lokuyinkampani letimele lekhicita emakhemikhali aphethiloli.
"
"wasaa has acquired all the terminal’s moveable assets and a 20 percent share in berthtoterminal pipelines.
","wasaa utfole yonkhe imphahla lesuswako yalesikhungo kanye nemashezi e20% kumaphayiphi lahambisa amafutsa.
"
"with the 2020 report by the broadbased black economic empowerment commission showing that most economic sectors are falling short of their black women ownership targets, this acquisition by a black and femaleowned company of a liquid fuel terminal is a historic development.
","umbiko wanga2020 wekhomishini yekutfutfukiswa kabanti kwalabamnyama ngekwetemnotfo ukhombisa kutsi imikhakha leminyenti yetemnotfo isilela emuva ngemigomo yebunikati babomake labamnyama, lokutfolakala kwalokutsengiselana yinka mpani yemafutsa etimoto lamanti lephetswe umake lomnyama kuyintfutfuko le yinchophamlandvo.
"
"it contributes to our national effort to redress inequality and ensure there is meaningful participation by the country’s majority in our economy.
","kufaka ligalelo kumtamo wetfu wavelonkhe wekulungisa kungalingani kanye nekucinisekisa kutsi kunekutimbandzakanya lokuvakalako kumnotfo walelive kwebantfu balelive labanyenti.
"
"recently, i announced the appointment of the new broadbased black economic empowerment advisory council, which comprises government, business, labour and other stakeholders.
","kungasikudzala kangakanani, ngimemetele kucokwa kwemkhandlu wekweluleka ngekutfutfukiswa kabanti ngekwetemnotfo kwebantfu labamnyama, lowakhiwa nguhulumende, ngemabhizinisi, basebenti, kanye nalabanye labatsintsekako.
"
"it was established to champion the cause of economic transformation.
","wasungulelwa kutsi uhole embili umkhankhaso wekuletsa tingucuko kutemnotfo.
"
"the council has its origins in a 2001 report produced by the bee commission.
","lomkhandlu uvela kumbiko wekhomishini yebee leyawukhipha wanga2001.
"
"this report emanated from an extensive study into the structure of the south african economy, and what was needed to transform the economy, grow black entrepreneurship, ensure greater black management and ownership of busines ses, and bring black women into the mainstream of the economy.
","lombiko wasuselwa kusifundvolucwaningo lolubanti lolumayelana nemumo wemnotfo waseningizimu afrika, nekutsi yini loko lebekudzingekile kute kuguculwa umnotfo, kukhuliswe emabhizinisi alabamnyama, kucinisekisa kutsi kunelulawulo lolukhulu kanye nebunikati bemabhizinisi, kanye nekufaka bomake labamnyama kumkhakha lomkhulu wemnotfo.
"
"next year, it will be two decades since the broadbased black economic empowerment (bbbee) act – which established the council – was passed.
","kulomnyaka lotako, kutawube sekuphele iminyakalishumi lemibili kusukela umtsetfo wekutfutfukiswa kabanti kwebantfu laba mnyama ngekwetemnotfo (ibbbee) – lokunguwo lowasungula lomkhandlu – waphasiswa.
"
"our commitment to entrench and deepen economic empowerment is unwavering.
","kutinikela kwetfu ekugciliseni nasekujuliseni kutfutfukiswa kwetemnotfo ngeke kunyakatiswe lutfo.
"
"that is why black economic empowerment is an integral part of our economic reconstruction and recovery in the wake of the covid19 pandemic.
","kungaleso sizatfu kutsi kutfutfukiswa ngekwetemnotfo kuyincenye lehlangene nekwakha kabusha temnotfo wetfu kanye nekuvuseteleka kabusha ngemuva kwekuvuka kulolubhubhane lwecovid19.
"
"this is one of the reassurances i articulated to the black business council earlier last month, where we discussed the state of bbbee in the country, the progress that has been made and what we need to do as a collective to build on our gains.
","loku ngulokunye kweticinisekiso lengatisho kumkhandlu wemabhizinisi alabamnyama ekucaleni kwalenyanga lephelile, lapho sacocisana khona ngesimo sebbbee kulelive, inchubekelembili leseyentiwe nekutsi yini loko lekumele kutsi sikwente ngekuhlanganyela kute sakheni loko lesitakuzuza.
"
"while there has been significant progress over the last two decades, there are some areas where there has been regression.
","nanome kube nenchubekelembili lemcoka kuleminyakalishumi lemibili leyengcile, kunetindzawo letitsite lapho kube nekubuyela emuva.
"
"we have gone backwards when it comes to increasing black management control, upscaling skills development, entrenching enterprise deve lopment and broadening procurement to give opportunities to black women and the youth.
","sibuyele emuva mayelana nekwandzisa lulawulo lwa labamnyama, kutfutfukiswa kwemakhono, kugcilisa kutfutfukiswa kwemabhizinisi kanye nekwengeta kutsengwa kute kunikwe bomake labamnyama ematfuba kanye nelusha.
"
"the apartheid government deliberately built a distorted economy designed to benefit white people.
","hulumende welubandlululo wakha ngemabomu umnotfo longekho esimeni lesihle lowawakhiwe ngendlela yekutsi kuzuze kuphela bantfu labamhlophe.
"
"the majority of south africans were marginalised from the mainstream economy, with black entrepreneurs confined to small retail industries in the townships.
","linyenti lebantfu baseningizimu afrika lakhishelwa eceleni kumnotfo lomkhulu, ngekutsi bosomabhizinisi labamnyama bangena kuphela etimbonini tekutse ngisa letincane emalokishini.
"
"at the end of apartheid, black ownership of jselisted companies was less than 1 percent.
","ekupheleni kwelubandlululo, tinkampani talabamnyama letibhalisiwe kujse betingephasi kweliphesenti linye.
"
"this figure has not improved much in the past 28 years.
","lenombolo ayikabincono kuleminyaka lengema28 leyengcile.
"
"at the same time, there have been important private sector initiatives and deliberate measures by the state to facilitate greater and more meaningful participation of black people in the economy.
","ngesikhatsi lesifanako, kube khona tihlongoto temkhakha wangasese letibalulekile ka nye netinyatselo letentiwe ngumbuso kwenta kutsi kube nenchubo lenkhulu nalenengi yekutimbandzakanya ngalokuphatsekako kwebantfu labamnyama kutemnotfo.
"
