eng,ssw
"transforming the agricultural sector vukuzenzele unnamed recently, the department of agriculture, land reform and rural development (dalrrd) announced that members of the public will be able to apply to lease 700 000 hectares of underutilised or vacant state land in seven of the provinces.
","kugucula umkhakha wetekulima vukuzenzele unnamed muva nje, litiko letekulima, letekutfu tfukiswa kwetindzawo tasemaphandleni netingucuko kutemhlaba (idlrd) limemetele kutsi emalunga emma ngo atawukhona kufaka ticelo tekuboleka emahekhtha lange700 000 emhlaba wahulumende longakasetjentiswa ngalokuphelele noma longasetjentiswa etifundzeni letisikho mbisa.
"
"agricultural land is the mainstay of our natural resource base.
","umhlaba wetekulima uyinsika lesisekelo semnotfo wetfu wemvelo.
"
"the availability and sustainable use of farmland to grow crops and for animal husbandry is key to our very survival.
","kutfolakala nekusetjentiswa ngekusimama kwemhlaba wetekulima kulima tilimo nekufuya imfuyo kumcoka ekuphileni kwetfu.
"
"south africa has vast tracts of land suitable for agricultural production, with 37,9% of our total land area currently being used for commercial agriculture.
","iningizimu afrika inendzawo lenkhulu yemhla ba lelungele kukhicita tekuli ma, lapho khona indzawo seyiyonkhe lenge37,9% nyalo isetjentiselwa kulimela kutsengisa.
"
"like many other countries, our arable land is under threat from land degradation, water scarcity and urban encroachment.
","njengalamanye emave lamanengi, umhlaba wetfu wekulima usengotini yeku phelelwa ngemandla ekukhi cita, kuswelakala kwemanti kanye nekwentiwa ube yindzawo yasemadolobheni.
"
"we are also losing prime agricultural land through landuse changes.
","silahlekelwa futsi ngu mhlaba wetekulima ngenca yetingucuko tekusetjentiswa kwemhlaba.
"
"given our history, broadening access to agricultural land for commercial production and subsistence farming is a national priority.
","uma sibuka umlandvo wetfu, kukhulisa kutfolakala kwemhlaba wekulima imikhicito letawutsengiswa kanye nekulimela kutidlela kuyintfo hulumende layibeka embili.
"
"although the post1994 land reform process has resulted in more land being restored and restituted to black south africans, the pernicious effects of the 1913 natives land act continue to be in patterns of farmland ownership.
","nanoma inchubo yetingucuko temhlaba yangemuva kwemnyaka we1994 ibange kutsi kukhule kubuyiswa nekubuyiselwa kwemhlaba ebantfwini baseningizimu afrika labamnyama, lobungoti bemtselela wemtsetfo wetemhlaba webantfu be ndzabuko, wemnyaka we1913 usachubeka kulandzela emaphethini ebunikati be mhlaba wekulima.
"
"the act went far beyond dispossessing millions of people of their ancestral land.
","lomtsetfo uhambe wendlula kutsatsela tigidzi tebantfu umhlaba wabokhokho babo.
"
"with land ownership still concentrated in the hands of the few, and agriculture primary production and value chains mainly owned by white commercial farmers, the effects of our past remain with us today.
","njengoba bunikati bemhlaba busaloku busetandleni ta labambalwa, futsi imikhicito lesisekelo yetekulima nekubaluleka kwayo kusaphetfwe kakhulu balimi labamhlophe labalimela kutsengisa, imiphumela yemphilo yetfu yakudzala itawuhlala inatsi nanamuhla.
"
"the continued monopolization of a key means of production like land is not just an obstacle to advancing a more egalitarian society; it is also a recipe for social unrest.
","lokuchubeka kwekupha tfwa bantfu banye kwetintfo tekukhicita letimcoka letifana nemhlaba akusiko kuphela tihibe letivimba kuchube kisela embili ummango loli nganako futsi lonemalungelo lalinganako; loku futsi ku yimbangela yekutsi kungabi nelutinto kutenhlalo.
"
"the hunger for land to farm is growing, especially amongst the rural poor.
","kweswelakala kwendzawo yekulima kuyakhula, ikakhulu kumimango lesemakhaya lephuyile.
"
"and for a number of reasons, the pace of land reform in this particular sector has been slow and unsatisfactory.
","futsi ngenca yetizatfu letinyenti, sivinini setingucuko kutemhlaba kulomkhakha lona sishaya ngelwelunwabu futsi ngalokunganetisi.
"
"transforming patterns of agricultural land ownership is vital not just to address the historical injustices of the past, but to safeguard our nation’s food security.
","kugucula emaphethini ebunikati bemhlaba wetekulima kumcoka hhayi kuphela ekulungiseni lokungabi nebulungiswa besikhatsi lesengcile, kodvwa kuvikela kutfolakala kwekudla kwesive setfu.
"
