afr,nso
"swart ekonomiese bemagtiging n vereiste vir ontwikkeling vukuzenzele unnamed n mylpaaltransaksie vir swart ekonomiese bemagtiging is in april vanjaar in die ooskaap beklink.
","matlafatso ya batho ba batsho moruong ke setlamo kgodisong ya moruo vukuzenzele unnamed kgweding ya mmesa selemong sena, kgwebisano eo e leng mohato wa bohlokwahlokwa wa matlafatso e metheo e batsi ya batho ba batsho moruong e phethahaditswe kapa botjhabela.
"
"die transaksie sal die deelname van ondernemings wat deur swart vrouens besit word in die energiesektor beduidend verbeter.
","mohato ona o tla ntlafatsa haholo seabo sa dikgwebo tsa basadi ba batsho lekaleng la eneji.
"
"n grootmaatterminaal vir vloeistofbrandstof wat in ooslonden deur bp southern africa bedryf is, is aan die onafhanklike petrochemikalieëmaatskappy wasaa verkoop.
","theminale ya mafura a mangata e sebediswang ke bp southern africa motseng wa east london e rekiseditswe wasaa, eo e leng khampani e ikemetseng ya dihlahiswa tsa dikhemikhale tsa peterole.
"
"wasaa het die terminaal se roerende bates en n 20% aandeel in ankerpleknaterminaalpyplyne gekoop.
","wasaa e rekile diasete tsohle tse tsamayang le 20% ya dishere metjheng e kopanyang kou le boemakepe.
"
"dié aanskaffing van n vloeistofbrandstofterminaal deur n maatskappy wat deur n swart vrou besit word, is n geskiedkundige ontwikkeling, met die kommissie oor breedgebaseerde swart ekonomiese bemagtiging (bgseb) se 2020verslag wat toon dat die meeste ekonomiese sektore tekortskiet in terme van hul teikens vir eienaarskap deur swart vrouens.
","ho latela tlaleho ya selemo sa 2020 ya khomishene ya matlafatso e metheo e batsi ya batho ba batsho moruong, e bontshitseng hore bongata ba makala a moruo bo hlolehile ho fihlella dipakana tsa ona tsa borakgwebo ba basadi ba batho ba batsho, thekisetsano ena e unnweng ke khampani, eo beng ba yona e leng basadi ba batho ba batsho, ya kou ya mafura ke ya pele paleng ya naha ya rona.
"
"dit dra by tot ons nasionale poging om ongelykheid reg te stel en te verseker dat daar sinvolle deelname deur die land se meerderheid in ons ekonomie is.
","e thusana le matsapa a rona a naha a ho etsolla ho hloka tekatekano le ho netefatsa hore ho be le seabo se bonahalang sa batho bao e leng bona ba bangata naheng ya rona moruong wa rona.
"
"ek het onlangs die aanstelling van die nuwe adviesraad vir bgseb – bestaande uit die regering, sakelui, die arbeidsmag en ander belanghebbendes – aangekondig.
","haufinyane, ke ile ka phatlalatsa kgiro ya lekgotla la boeletsi la matlafatso e metheo e batsi ya batho ba batsho moruong, e thehilweng ka ditho tse tswang lekaleng la mmuso, lekaleng la kgwebo, lekaleng la basebetsi le ho bankakarolo ba bang.
"
"die adviesraad is gestig om die saak van ekonomiese transformasie voor te staan.
","e thehetswe ho tshehetsa ka matla morero wa phetolo ya moruo.
"
"die raad spruit uit n 2001verslag wat deur die bgsebkommissie saamge stel is.
","sesosa sa ho thewa ha lekgotla lena e bile tlaleho ya selemo sa 2001 e ntshitsweng ke khomishene ya bee.
"
"dié verslag is na aanleiding van n omvangryke studie oor die struktuur van die suidafrikaanse ekonomie en wat nodig is om die ekonomie te transformeer, swart entrepreneurskap te ontwikkel, meer swart bestuur en eienaarskap van ondernemings te verseker, en swart vrouens terug te bring na die hoofstroomekonomie toe.
","tlaleho ena e tswetswe ke diphuputso tse matla tse fupuditseng sebopeho sa moruo wa afrika borwa, le hore na ho ne ho hlokeha eng bakeng sa ho fetola moruo ona, ho hodisa boitsebelo ba kgwebo ho batho ba batsho, ho netefatsa hore ho eketsehe batsamaisi le borakgwebo ba batho ba batsho, le ho tlisa basadi ba batho ba batsho kgubung ya moruo.
"
"dit sal volgende jaar twee dekades wees sedert die wet op breedgebaseerde swart ekonomiese bemag tiging, wat die raad gevestig het, goedgekeur is.
","selemong se tlang, ho tla be ho fela dilemo tse mashome a mabedi tsa ho pasiswa ha molao wa matlafatso e metheo e batsi ya batho ba batsho moruong (bbbee) – o ileng wa theha lekgotla lena.
"
"ons is koersvas in ons toewyding om ekonomiese bemagtiging te verskans en te verdiep.
","boitlamo ba rona ba ho tsetselela le ho tebisa matlafatso ya moruo ha bo thekesele.
"
"dit is waarom swart ekonomiese bemagtiging n integrale deel van ons ekonomiese heropbou en herstel in die nasleep van die kovid19pandemie is.
","ke ka hona matlafatso ya batho ba batsho moruong e leng karolo ya bohlokwa ya kahobotjha le tsosoloso ya moruo nakong ena eo re thefutsweng ke sewa sa covid19.
"
"dit is een van die gerusstellings wat vroeër dié maand duidelik teenoor die swart sakeraad uitgespreek is toe ons die stand van bgseb in die land, die vordering wat gemaak is en wat ons as sakegemeen skap moet doen om op ons vordering voort te bou, bespreek het.
","ena ke e nngwe ya dinetefaletso tseo ke di etseditseng lekgotla la kgwebo la batho ba batsho pejana kgweding ena, moo re neng re buisana ka boemo ba bbbee ka hara naha, tswelopele e seng e entswe le seo re tshwanelang ho se etsa mmoho ho aha hodima dikatleho tsa rona.
"
"oor die afgelope twee dekades is daar beduidende vordering gemaak, alhoewel daar agteruitgang in sommige gebiede was.
","le ha ho ile ha ba le tswelopele e kgolo nakong ya dilemo tsena tse mashome a mabedi, empa ho ntse ho na le dibaka tse ding tseo ho bonahetseng ho ritsa ho tsona.
"
"ons het agteruitgegaan betreffende die vermeerdering van swart bestuursbeheer, die opskaling van vaardigheidsontwikkeling, die verskansing van ondernemingsontwikkeling en die verbreding van voorraadverkryging om aan swart vrouens en die jeug meer geleenthede te bied.
","dibaka tseo re kgutletseng morao ho tsona di kenyeletsa ho eketswa ha taolo ya botsamaisi ho batho ba batsho, ho ntlafatswa ha ntshetsopele ya bokgoni, ho tsetselela ntlafatso ya dikgwebo le katoloso ya tshebetso ya theko ho fumantsha basadi ba batho ba batsho le batjha menyetla.
"
"die apartheidsregering het opsetlik n verwronge ekonomie gebou wat ontwerp is om blankes te bevoordeel.
","mmuso wa kgethollo o ne o ho etse ka boomo ho bopa moruo o sothehileng, e le hore o tswele ba basweu molemo.
"
"die meerderheid suid afrikaners is gemarginaliseer in die hoofstroomekonomie, met swart entrepreneurs wat beperk is tot kleinhandelsakeondernemings in die townships.
","boholo ba maafrika borwa bo ile ba qhelelwa ka thoko ho kgubu ya moruo, e le moo borakgwebo ba batsho ba neng ba qobelletswe dikgutlwaneng tse nyenyane tsa diindasteri tsa thekiso malokeisheneng.
"
"swart eienaarskap van jsegelyste maatskappye was aan die einde van apartheid minder as 1%.
","nakong ya ho fela ha kgethollo, dikhampani tsa batho ba batsho tse ngodisitsweng ho jse di ne di le ka tlase ho 1%.
"
"dié syfer het nie veel in die laaste 28 jaar verbeter nie.
","lenane lena ha le a eketseha hakaalo dilemong tsena tse 28 tse fetileng.
"
"daar was ook, terselfdertyd, belangrike privaatsektorinisiatiewe en doelbewuste maatreëls deur die staat om groter en sinvoller deelname van swartmense in die ekonomie te fasiliteer.
","le ha ho le jwalo, ho nnile ha eba le boikitlaetso ba bohlokwa ba lekala la poraefete, esita le mehato e bonahalang ya mmuso ya ho thusa hore ho be le seabo se seholwanyane le se bonahalang sa batho ba batsho moruong.
"
"nagenoeg 500 bemag tigingstransaksies is tussen 2017 en 2020 by die bgsebkommissie ingehandig vir registrasie.
","pakeng tsa selemo sa 2017 le sa 2020, dikgwebisano tse batlang di le 500 di ile tsa romelwa khomisheneng ya bbbee bakeng sa ho ngodiswa.
"
"swart eienaarskap het teikens oorskry in sleutelsektore soos die boubedryf, eiendom, inligtingen kommunikasietegnologie, toerisme en vervoer.
","makaleng a sehlooho a kang a kaho, thepa, theknoloji ya tlhahisoleseding le dikgokahano, bohahlaodi le dipalangwang, leruo la batho ba batsho le ile la ba ka hodimo ho dipakana tse behilweng.
"
"ekonomiese transformasie en ekonomiese groei is vervleg.
","phetolo ya moruo le kgolo ya moruo di hokelane.
"
"daar kan nie een sonder die ander wees nie.
","ha ho e ka bang teng ha e nngwe e le siyo.
"
