ssw,nbl
"kwakha kabusha timphilo netindlela tekutiphilisa emva kwetikhukhula vukuzenzele unnamed sekusikhatsi lecishe sibe tinyanga letimbili kusukela kwabanetikhukhula letinemandla letabanga tinkinga kuyo yonkhe ikwazulunatali, imphumalanga kapa kanye nenyakatfo nshonalanga, letibange kutsi kube nekulahleka lokukhulu kwemphilo kanye nekulimala kwempha hla nesakhiwonchanti.
","ukwakha kabutjha nokuvuselela imisebenzi ekuphilwa ngayo ngemva kweenkhukhula vukuzenzele unnamed pheze seziinyanga ezimbili solo iinkhukhula ezinamandla zagiriza zabanga umonakalo omkhulu kezinye iindawo zakwazulunatala, epumalanga kapa netlhagwini tjingalanga, lapho zabulala khona abantu, zagiriza imizi, imakhiwo nemithangalasisekelo.
"
"ngisandza kuvakashela ethekwini kwazulunatali kuyohlangana nabosomabhizinisi balelidolobhakati kute sendlulise kubasekela kumitamo yabo yekuphindza babuyisela kusebenta kwetintfo.
","khengavakatjhela ethekwini ekwazulunatala mhlapha ngayokubonana nabosomabhizinisi kilelidrobha kobanyana ngizobasekela emizameni yabo yokuvuselela imisebenzabo.
"
"ngesikhatsi kwenteka lenhlekelele yemvelo, kube nekukhatsateka kutsi baphatsi abanawo emandla noma sifiso sekuphe ndvula ngendlela lefanele nalesebentako kulesimo salabo labalahlekelwe ngiko konkhe bebanako.
","lokhuya nakwenzeka lehlekelele yemvelo, kwaba nevalo lokuthi iimphathimandla azizukuba namandla, azizukuba naso nesifiso sokusiza kuhle ngendlela elisizo elibonakalako ebujameni bamatlhuwo balabo abalahlekelwe ngikho koke.
"
"uma sengiya kwesibili kulelidolobhakati kusukela kwaba naletikhukhula, kwangicacela kutsi lokukhatsateka bekungakafaneli.
","ngemva kobana sengikhe ngavakatjhela idrobheli kwesibili solo kwasahlela iinkhukhula, nginesiqiniseko sokuthi lelavalo ebelikhona lehlile.
"
"ikwazulunatali, njengoba kunjalo nasemphumalanga kapa nasenyakatfo nshonalanga, bonkhe labadlala indzima bebasebenta ngekutikhandla kute balulame kulesehlakalo lesibuhlungu.
","kwazulunatala, njengepumalanga kapa, netlhagwini tjingalanga, boke ababelani bebasebenza ngamandla ukuthi bavuke kilamahlungu abasele kiwo.
"
"sikhungo savelonkhe sekulawula inhlekelele besichumanisa yonkhe imikhakha yahulumende kumitamo yaso yekuletsa lusito lwetebuntfu emindenini leminengi letsintsekile.
","iziko lokulawula ihlekelele elizweniloke belithungelela zoke iingaba zikarhulumende emizameni yokusiza amakhaya amanengi asahlelwe ziinkhukhula ngesizo lobuntu.
"
"kube yintfo lejabulisako kubona tinhlangano letitimele tingenelela tisebentisana nahulumende kute tinikete lusito loludzingeka kakhulu.
","kube yinto ethabisako ukubona iinhlangano ezingasizombuso, abosomabhizinisi neenhlangano zesizo zihlanganyela ukusebenzisana norhulumende kulethwe isizo ebelifuneka khulu lokulamulela abantu ebebasesihlengeleni.
"
"bonkhe laba labadlala indzima bebanika bantfu kudla, timphahla tekugcoka, tingubo tekulala, tekunakekela mtimba kanye netimphahla tesikolo emindenini lebutsakatsaka kute ikhone kumelana netidzingo letisisekelo.
","boke ababelani banikele ngokugoma, ngezambatho, ngeengubo, izinto zokuhlanzekisa umzimba kunye nangejinifomu yesikolo emindenini ebeyisesihlengeleni kobanyana izokuphumelelisa iindingo zayo zangemihla.
"
"tinsita tekuhlala kungu nyalo tisaniketwa ebantfwini labangetulu kwe 7 000 kuletigodzi letine letishayeke kakhulu kwazulunatali.
","njenganje bazii7 000 abantu abasizwa ngokutholelwa iindawo zokuhlala eenyingini ezine ezingezigirikelwe khulu kwazulunatala.
"
"umsebenti wekwakha tindlu tesikhashana sewucalile kumindeni letsintsekile nemhlaba wahulumende sewukhonjiwe kwazulunatali kute bahlaliswe kabusha kuwo.
","sewuthomile nomsebenzi wokwakha iindawo zokuhlalisa imindeni ethintekileko kwesikhatjhana endaweni yombuso.
"
"litiko letasekhaya, letemphilo nelekutfutfukiswa kwetenhlalo nawo bewancedza imindeni letsintsekile kute ikhone kufinyelela kutinsita leti mcoka.
","sezikhonjiwe neendawo ekuzakuthuthelwa kizo abantu abasesihlengeleni khona kwazulunatala.
"
"sibonelo, emahhovisi labomahamba nendlwane ancedza labo labalahlekelwa madokhumenti abo labucayi ngaletikhukhula kute bakhone kutfola emakhadi lamasha emaid nangekuphindza kukhishwe letinye titifiketi tekutalwa.
","umnyango wezangekhaya, nomnyango wezepilo nezokuthuthukiswa komphakathi beyisiza iindawo ezithintekileko kobanyana zikghone ukuthola izenzelwa eziqakathekileko.
"
"tinsita letingumahamba nendlwane tetemphilo, letifaka kugomela icovid19, nato tiyabonelelwa ebantfwini etindzaweni lapho khona takhiwo tingasebenti ngalokuphelele.
","isibonelo, amaofisi abo makhamba ngendlwana asiza labo abalahlekelwe ziincwadi eziqakathekileko eenkhukhuleni ukuthi bathole abomazisi (amaid) abatjha bamakarajana, babe benzelwe neentifikethi zokubelethwa ezitja.
"
"tindlela tekukhokhela tibonelelo tahulumende tilungisiwe kulabo labatsintsekile.
","eendaweni lapho kungakabukuba namaziko wezepilo asebenza ngokupheleleko, abantu bathunyelwa amatlinigi abomakhamba ngendlwana, hlangana nawo ekubalwa nalawo wokujovela icovid19.
"
"tindlu tekufundzela letingumahamba nendlwane titsengiwe kute kufundza nekufundzisa kungaphatamiseki sikhatsi lesidze etikolweni letitsintsekile ngaletikhukhula.
","sekwenziwe namahlelo wokuthi basizwe ngesibonelelo (semali) sembusweni abantu abathintekileko kilokhu.
"
"umsebenti wekulu ngisa tindzawo tekuhlanta emanti, titeshi temaphayiphi netekuhanjiswa kwemanti utawentiwa.
","amatlasi abomakhamba ngendlwana asabuthelelwa, kobanyana ukufunda nokufundisa kungazokuliyeka ukudlula lesisikhathi esele kuliyeke ngaso eenkolweni zeendawo lapho kusahlele khona iinkhukhula.
"
"imigwaco leyalimala iyalungiswa.
","sewuthonyiwe nomsebenzi wokuvuselela iindawo zokuhlanzekisa amanzi, neenteyitjhi ezipompa amanzi kunye namahlelo wokukhambisa amanzi.
"
"kuhlelwe kutsi kwakhiwe emabhuloho lamasha lalishumi nesiphohlongo njengencenye yeluhlelo iwelisizwe rural bridges.
","ziyalungiswa neendlela ezonakeleko.
"
"kube khona futsi inchubekela embili lenkhulu ekulungiseni sakhiwonchanti lesimcoka lesisekela lichweba lasethekwini.
","ali18 amabhlorho amatjha alungiselelwa ukwakhiwa njengengcenye yehlelo lewelisizwe rural bridges.
"
"ngenca yekubaluleka kwalelichweba kumnotfo wavelonkhe nowevekati, kuhamba kwemikhumbi sekubuyele esimeni, kusebenta kwetikhumulo nako kubuyela kusebenta ngalokuphelele futsi umsebenti wekulungisa imizila yetitimela leyalimala nawo uyachubeka.
","yihle indima esele yenziwe ngokulungisa umthangalasisekelo oqakathekileko osekela ikhumulo lemikhumbi ledurban.
"
"kunetindlela letengetiwe letibekiwe tekunika kusekela ngetimali kuwo omabili emabhizinisi lamancane nalamakhulu latsintsekile.
","njengoba lelikhulumulo liqakatheke kangaka nje elizweni njengesika yomnotho welizwe lekhethu newekhonthinenthi yeafrika yoke, izinto ezithuthela nezithutha ipahla kilelikhumulo sezibuyiselwe ehlelweni lazo lokusebenza elijayelekileko, umsebenzi wokukhweza nokwehlisa sewubuyele ngokupheleleko endimeni yokusebenza, kanti sewuthomile nomsebenzi wokuvuselela umthangalasisekelo wesiporo owonakeleko.
"
"loku kufuneka kwenteke masinyane kute kucinisekiswe kutsi emabhizinisi ahlala asebenta nekutsi ematfuba emisebenti ahlala asimeme.
","kusahlanganiswa amanye amahlelo wokusiza amabhizinisi amancani namakhulu kilawo acaphazeleke kumbi.
"
"etikhatsini letehlukene temlandvo wentsandvoyelinyenti, sihlangabetane netigameko netimo leti nkhulu letilinga kutibophelela kwebantfu bakitsi kanye nekusebenta ngalokufanele kwetikhungo tetfu.
","lokhuke kuyinto erhabekileko, kobanyana amabhizinisi azokuhlala asebenza, nabantu bangazokonakalelwa misebenzi ngeenkhathi ezihlukileko emlandweni welizwe lekhethu wehlelo lentando yenengi, sikhe sahlangabezama nezehlakalo nobujamo obulinge amandla wabantu bekhethu wokurarulula imiraro kunye namandla wekghono lesisekelo sethu.
"
"sibone kubambisana lokungakajwayeleki nekusekelwa kwemindeni kwemimmango yakwazulunatali, yasemphumalanga kapa neyasenyakatfo nshonalanga.
","sibone ukuzwelana okunamandla ngendlela engakajayeleki nesekelo ebantwini abacaphazelekileko kwazulunatala, epumalanga kapa kunye netlhagwini tjingalanga.
"
"bomasipala bendzawo nabohulumende betifundza bebasebentisana nematiko avelonkhe kanye nemaejensi awo kute asite bantfu bakhe kabusha timphilo tabo nekwenta kutsi umnotfo wendzawo uphindze ubuyele usebente futsi.
","abomasipala kunye naborhulumende beemfunda bebasebenzisana ngokubambisana neminyango karhulumende omkhulu neenjamiso ezithunywe ukusiza kobanyana kusizwe abantu kobana bavuselele ipilwabo babe babuyise nemisebenzi yomnotho yeendawo ngeendawo.
"
"bebaloku basebentisana nabo bonkhe labadlala indzima kuto tonkhe tindzawo kucinisekisa kutsi sihlanganisa ngemphumelelo imitamo yekuvuselela neyekutsi sihlele futsi sakhe kabusha ngendlela lecinile kakhulu kutigameko letinjengaleti esikhatsini lesitako.
","bebasebenzisane nabo boke ababelani kizo zoke iindawezi ukuqinisekisa ukuthi yoke imisebenzi yokuvuselela nokwakha ngobutjha ihlangana kuhle besikghone nokuhlela besakhe ngobutjha ngendlela ezakwenza ukuthi ngomuso izehlakalo ezinje sibe namandla angcono wokujamelana nazo.
"
"kubeketela kwemimango letsintsekile, kutibophe lela kwabo ekuphemeleleni kanye nelikhono lekusebentisana etikha tsini tenhlekelele kube yintfo legcugcutelanako.
","ukubambelela kwabantu eendaweni ngeendawo ezithintekileko, ukuzibophelela kwabo, ukuphumelela kunye nekghono labo lokuhlangana babe yinyanda ngeenkhathi zobudisi kube sikhuthazo esikhulu.
"
"sibatfulela sigcoko bonkhe labo bebayincenye yalomtamo wekusita bantfu baletifundza letitsintsekako.
","sibathokoza asiwuvali umlomo boke labo ababe yingcenye yomzamo wokusiza abantu beemfunda ezithintekileko.
"
"njengahulumende, sihlanganisa tonkhe tinsita futsi senta yonkhe imitamo yekucinisekisa kutsi, njengoba sakha kabusha, akekho lesimshiyako.","njengorhulumende, sikhwezelela yoke imithombo yamandla ekhona besizibophelela ngakho koke ukuqinisekisa ukuthi kungabi namuntu ozakusala ngemva njengoba sivuselela, sisakha ngobutjha nje."
