eng,sep
"safe and legal abortion is free allison cooper there is no justification for women to use an illegal and unsafe abortion clinic if they want to end their pregnancy.
","ditirelo tša go ntšha mpa ka tsela yeo e bolokegilego le yeo e lego molaong ga di lefelwe allison cooper ga go na le lebaka leo le kwagalago la gore basadi ba šomiše kliniki ya go ntšha mpa ka fao go sego molaong le ka fao go sego gwa bolokega ge e le gore ba nyaka go fediša boimana bja bona.
"
"this is according to deputy minister of health dr sibongiseni dhlomo, who explains that, by law, all women have the right to terminate their pregnancy, for free, at a government hospital or clinic during the first 12 weeks.
","se ke go ya ka motlatšatona wa maphelo ngaka sibongiseni dhlomo, yo a hlalošago gore, ka moka, basadi ka moka ba na le tokelo ya go fediša boimana bja bona, ka ntle le tefo, ka sepetleleng sa mmušo goba ka kliniking mo dibekeng tša mathomo tša boimana tše 12.
"
"""it pains us as government leaders to see our people leaving safe and free health services, for whatever reason, to go and spend the last money they don’t have to pay someone to put their life at risk.
","""go re kweša bohloko bjalo ka mmušo go bona batho ba rena ba tlogela ditirelo tše di bolokegilego le tša go se lefelwe, ka lebaka leo le tsebjago ke bona, gomme ba ya go šomiša tšhelete ya bona ya mafelelo yeo ba se nago le yona go lefa motho yo a tlogo bea maphelo a bona kotsing.
"
"there is no justification for women to correct an unplanned pregnancy with illegal and unsafe aborting because we all make mistakes.
","ga go na lebaka leo le kwagalago la gore basadi ba phošolle boimana bjo ba sego ba bo beakanya ka go ntšha dimpa ka fao go sego molaong le ka fao go sego gwa bolokega ka gobane ka moka ga rena re dira diphošo.
"
"illegal abortion is not an answer,"" says dr dhlomo.
","go ntšha dimpa ka fao go sego molaong ga se karabo,"" gwa bolela ngaka dhlomo.
"
"the department of health has 346 public health facilities that provide safe termination of pregnancy services, he adds.
","kgoro ya maphelo e na le mafelo a tša maphelo a setšhaba a 346 ao a abago ditirelo tša go ntšha dimpa ka fao go bolokegilego, a tlaleletša ka go realo.
"
"these are located in the eastern cape (46), free state (16), gauteng (25), kwazulunatal (56), limpopo (54), mpumalanga (27), northern cape (six), north west (26) and western cape (90).
","wona a ka kapa bohla bela (46), foreisetata (16), gauteng (25), kwazulunatal (56), limpopo (54), mpumalanga (27), kapa leboa (a tshela), leboa bodikela (26) le kapa bodikela (90).
"
"illegal abortion complications the acting director for maternal child and women’s health at the kwazulunatal department of health, phalanndwa muthuphei, says women can face many complications when having an abortion at an illegal abortion clinic.
","go hlakahlakana ka lebaka la go ntšha mpa fao go sego gwa bolokega molaodi wa motšwaoswere wa maphelo a baimana, bana le basadi ka kgorong ya maphelo ya ka kwazulunatal, phalanndwa muthuphei, o bolela gore basadi ba ka itemogela go hlakahlakana ga seemo ka nakong ya ge ba ntšha mpa ka kliniking ya go ntšha dimpa ye e sego molaong.
"
"""the immediate complications include severe bleeding, tearing of the cervix, severe damage to the genitals and abdomen, internal infection of the abdomen and blood poisoning.
","""go hlakahlakana gwa mathomo go ka iponagatšago ka pela go akaretša go tšwa madi kudu, go kgeiga ga molomo wa popelo, go senya ditho tša bosadi kudu le ga mpa, diphetetšo tša malwetši tša ka gare mpeng le go tsenwa ke mpholo mading.
"
"""in the longterm, women could face a slightly increased risk of infertility, an ectopic pregnancy, a miscarriage or premature delivery or even death,"" says muthuphei.
","""go hlakahlakana go go ka iponagatšago ka morago ga lebaka le letelele, kotsi ya go palelwa ke go ima e ka oketšega mo basading bao, ba ka ba le boimana bja ka ntle ga popelo, go senyega ga mpa goba go belega pele ga nako goba ba hlokafala,"" gwa bolela muthuphei.
"
"""women could also suffer emotional effects from an unsafe, illegal abortion, which include posttraumatic stress disorder, depression and problems with interpersonal relationships.
","""gape basadi ba ka itemogela go tšeaga maikutlo ka lebaka la go ntšha mpa fao go sego gwa bolokega, fao go sego molaong, fao go akaretšago kgatelelo ya mogopolo ya ka morago ga go hlagelwa ke mathata, kgatelelo ya monagano le mathata mabapi le go boledišana le batho.
"
"""unsafe abortions can also lead to negative socioeconomic impacts on women, children, families and communities,"" she adds.
","""go ntšha dimpa fao go sego gwa bolokega gape go ka feletša go tlišeditše basadi bao, bana, balelapa le badudi mathata a ditšhelete,"" a tlaleletša bjalo.
"
"legal abortion options muthuphei says women who want to end their pregnancy have safe and free options to do so at public clinics and hospitals.
","dikgetho tšeo di lego gona tša go ntšha mpa ka semolao muthuphei o bolela gore basadi bao ba nyakago go fediša boimana bja bona ba na le dikgetho tše di bolokegilego le tša go se lefelwe go dira se ka dikliniking tša setšhaba le ka dipetlele.
"
"""a choice of methods should be available, all of which must be performed by a trained and experienced doctor or professional nurse,"" she adds.
","""kgetho ya mekgwa ye e swanetše go hwetšagala, gomme ka moka ga yona e swanetše go dirwa ke ngaka ye e hlahlilwego le ye e nago le maitemogelo goba mooki wa phrofešenale,"" a tlaleletša ka go realo.
"
"the options, either medical or surgical abortion, depend on how far along the woman’s pregnancy is.
","dikgetho tše, e ka ba tša go ntšha mpha ka kalafi goba ka karo, di ya ka gore boimana bja mosadi bo šetše bo fihlile kae.
"
"medical abortion, which involves taking two sets of pills to end the pregnancy, can be done up until nine weeks of pregnancy.
","go ntšha mpa ka kalafi, fao go akaretšago go nwa diphilisi tše pedi go fediša boimana, go ka dirwa ge mpa ya moimana e sena sebaka se se sa fetego dibeke tše senyane.
"
