eng,sep
"how to prevent teenage pregnancy vukuzenzele unnamed there are various ways to prevent teenage pregnancy, including choosing not to have sex until you are married or ready to have children.
","ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
"
"some people think that abstinence (choosing to not have sex until you are married) is oldfashioned, while others think it is morally the best thing to do.
","batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
"
"teenagers, however, need to decide for themselves.
","go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
"
"many people do not want to wait until they are married before having sex.
","batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
"
"they also do not want to rush into anything and make costly mistakes.
","ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
"
"they often decide that delaying having sex until they are older, more responsible, in a stable relationship with one partner and have a job, is the best thing to do.
","gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
"
"if you choose abstinence or delaying sex, there are other things you can do to protect yourself: choose your friends care fully.
","ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
"
"friends should want what is best for you and should respect your decision not to have sex.
","ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
"
"beware of situations that could be unsafe, like friends drinking or taking drugs, that could lead to unsafe sex.
","hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
"
"beware of partners who claim that you will sleep with them if you love them.
","hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
"
"listen to and learn from those who have gone through teenage pregnancy.
","theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
"
"they know the mistakes and disadvantages.
","ba tseba diphošo tša gona le ditlamo rago tše mpe.
"
"listen to and learn from your parents about their life experiences.
","theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
"
"if you decide that abstinence and delaying sex are not the best decisions for you and you would rather not wait, take the time to learn about protection, including contraception, which is using a method (mechanical or chemical) to prevent pregnancy.
","ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
"
"there are various contraceptives that work in different ways, but they are all designed to prevent pregnancy.
","go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
"
"they include oral contraception, known as ‘the pill’; injectable contraception; and male and female condoms.
","tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
"
"what can i do if i’m pregnant?
","nka dira eng ge ke imile?
"
"if you think you might be pregnant, take someone you trust with you to your nearest clinic to have a pregnancy test.
","ge o gonona gore o kaba o imile, sepela le motho yo o mo tshephago go ya kiliniking ya kgauswi gore o dirwe diteko tša go ima.
"
"antenatal care (taking care of the unborn baby) is important and usually starts at eight weeks.
","tlhokomelo ya baimana (go hlokomela masea ao a sa lego ka dipopelong tša bommagobona) e bohlokwa ebile ka setlwaedi e thoma ka dibeke tše seswai.
"
"your local clinic can help you with antenatal care and a healthcare worker will assist you to develop a plan that is suitable for you and your baby.
","kliniki ya kgauswi le wena e ka go thuša ka tlhokomelo ya baimana ebile mošomedi wa tlhokomelo ya maphelo o tla go thuša go hlama thulaganyo yeo e loketšego wena le lesea la gago.
"
"if you are pregnant, it is important to eat healthy nutritious food, exercise, get enough sleep and avoid drugs and alcohol.
","ge o imile, go bohlokwa gore o je dijo tše loketšego mmele tša phepo, o itšhidulle, o robale nako ye lekanego le go efoga diokobatši le madila.
"
"*this information was supplied by the kwazulunatal department of health.
","*tshedimošo ye le e tlišetšwa ke kgoro ya maphelo ya kwazulunatal.
"
"falling pregnant when you are a teenager will affect the rest of your life, but there are ways to keep yourself safe from an unplanned pregnancy.","go ima ge o le motšwamahlagading go tla ama bophelo ba gago ka moka, eupša go nale mekgwa yeo o ka e latelago gore o seke wa ima o sa ipeakanyetša."
