ven,tso
"zwa u thutha thumbu nga nḓila yo tsireledzeaho nahone i re mulayoni ndi mahala allison cooper a hu tou vha na tshiitisi tshi pfalaho tsha uri vhafumakadzi vha shumise kiḽiniki dza u thutha thumbu dzi siho mulayoni nahone dzi songo tsireledzeaho musi vha tshi ṱoḓa u thutha thumbu.
","nxixo lowu hlayisekeke na ku va enawini i mahala allison cooper ku hava xivangelo xo twala xa vavasati ku tirhisa tliliniki ya nxixo leyi nga riki enawini na ku va wu nga hlayisekangi loko va lava ku herisa vuyimana bya vona.
"
"hezwi ndi u ya nga muthusa minisṱa wa mutakalo dokotela vho sibingiseni dhlomo, vhe vha ṱalutshedza uri u ya nga mulayo, vhafumakadzi vhoṱhe vha na pfanelo dza u thutha thumbu nga mahala kha zwibadela zwa muvhuso kana kiḽiniki kha tshi fhinga tsha vhege dza 12 dza u thoma.
","leswi i ku ya hi xandla xa holobye wa rihanyo dkd sibongiseni dhlomo, loyi a hlamuselaka leswa ku, hi nawu vavasati hinkwavo va na mfanelo ya ku herisa vuyimana bya vona, mahala, exibedhlele xa mfumo kumbe tliliniki ya mfumo hi nkarhi wa 12 wa mavhiki lamo sungula.
"
"""zwi a ri vhaisa sa vharangaphanḓa vha muvhuso u vhona vhathu vhashu vha tshi ṱutshela tshumelo dza mutakalo dzo tsireledzeaho nahone dza mahala nga mulandu wa zwiitisi zwifhio na zwifhio zwine vha vha nazwo, vha ya vha shumisa masheleni avho a u fhedzisela ane na u vha nao vha si vhe nao, vha tshi badela muṅwe muthu ane a khou ḓo vhea matshilo avho khomboni.
","""swa hi vavisa tanihi varhangeri va mfumo ku vona vanhu va ka hina va tshika vukorhokeri byo hlayiseka na ku va bya mahala, hi xivangelo xihi kumbe xihi, va ya hakela mali ya vona yo hetelela leyi va nga riki na yona ku hakela munhu ku veka vutomi bya vona enxungetweni.
"
"a hu na zwiitisi zwi pfalaho zwauri vhafumakadzi vha lingedze u tandulula thaidzo ya u vhifha havho muvhilini hu songo dzu dzanyelwaho nga u thutha thumbu nga nḓila i songo tsireledzeaho nahone ine ya si vhe mulayoni ngauri roṱhe ri a ita vhukhakhi.
","ku hava xivangelo xo twala xa vavasati ku lulamisa vuyimana lebyi nga kunguhatiwangiki hi ku xixa loku nga hlayisekangiki na ku va ku nga ri enawini hikuva hinkwerhu ha endla swihoxo.
"
"zwa u thutha thumbu nga nḓila ine ya si vhe mula yoni a si yone phindulo,"" vha ralo dokotela vho dhlomo.
","nxixo lowu nga riki enawini a hi nhlamulo,"" ku vula dkd dhlomo.
"
"muhasho wa mutakalo u na zwiimiswa zwa mutakalo zwa muvhuso zwi linganaho 346 zwine zwa ṋetshedza tshumelo dzo tsireledzeaho dza u thutha thumbu, vha a ḓadzisa.
","ndzawulo ya rihanyo yi na 346 wa miako ya rihanyo ya mani na mani, leyi yi nyikaka vukorho keri bya heriso wa vuyimana wo hlayiseka, a engetela.
"
"zwiimiswa hezwi zwi wanala fhaḽa kapa vhubvaḓuvha (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), devhula kapa (rathi), devhula vhukovhela (26) khathihi na kapa vhukovhela (90).
","tona ti kumeka ekapavuhumadyambu (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), kapan'walungu (tsevu), n'walunguvupeladyambu (26) na kapavupeladyambu (90).
"
"thaidzo dza u thutha thumbu nga nḓila ine ya si vhe mula yoni mulangi o tou farelaho wa mutakalo wa vhana na vhafumakadzi kha muhasho wa mutakalo wa ngei kwazulunatal, vho phalanndwa muṱhuphei, vha ri vhafumakadzi vha nga ṱangana na thaidzo nnzhi dzo fhambanaho musi vha tshi khou thutha thumbu kiḽiniki ya u thutha thumbu ine ya si vhe mulayoni.
","mipfilungano ya nxixo lowu nga riki enawini mulawuri wo khomela wa rihanyo ra vana va va ntswedyana na vavasati eka ndzawulo ya rihanyo ya kwazulunatal, phalanndwa muthuphei, u vula leswaku vavasati va nga langutana na mipfi lungano yo tala loko va endla nxixo etliliniki ya nxixo leyi nga riki enawini.
"
"""thaidzo dzine dza nga vha hone nga khathihi zwenezwo musu hu tshi khou thuthwa thumbu ndi dzi fanaho na u bvesa malofha, u kheruwa ha mbumbelo, u huvhala nga maanḓa henefho kha vhu dzimu na kha muvhili, u kavhiwa nga zwitzhili nga ngomu muvhilini khathihi na u vha na mulimo kha malofha.
","""mipfilungano ya xihatla yi katsa ku huma ka ngati ko tikisa, ku handzuka nomu wa xivelekelo, ku vaviseka ko tikisa ka swirho swa rimbewu na byeke, ntluletavuvabyi wa le ndzeni wa byeke na nchefuhato wa ngati.
"
"""nga murahu ha tshifhinga tshilapfu, vhafumakadzi vha nga wana hu tshi vha na u engedzea zwiṱuku ha khombo ya u sa u beba, thumbu ine ṅwana a vha a songo dzula fhethu ho teaho, u huma nḓila kana u vhofholowa tshifhinga tshi sa athu swika kana lwone lufu,"" vha ralo vho muṱhuphei.
","""eka nkarhi wo leha, vavasati va nga langutana ni nxungeto lowu tlakukekenyana wa ku nga kumi vana, vuyimana bya le handle ka xivelekelo, ku onhakeriwa hi ndzhwalo kumbe ku veleka masiku ma nga si fika kumbe hambi rifu,"" ku vula muthuphei.
"
