"kemaro ya ectopic ke bokudi ba tshohanyetso allison cooper basadi ba kileng ba emara kemaro ya ectopic ba tseba hantle ka mahlonoko ao e a bakang, ka lebaka la sephetho se sa bontsheng ho na le bothata sa pontsho ya kemaro morotong le ditekong tsa madi.
","kimontlepopelo ke seemo sa tšhoganyetšo sa bongaka allison cooper basadi bao ba ilego ba itemogela kimontlepopelo ba tloga ba lemoga gabotse tlalelo yeo e hlolwago ke seo, ka baka la dipoelo tše kgonthišišago se go tšwa ditekong tša mohlapologo le tša madi.
"
"ditaba tsena di jwaana ho ya ka ngaka bushy mhlari, eo e leng senior registrar ectopic obstetrics and gynaecology sepetlele sa dithuto tsa bongaka sa dr george mukhari, ya hlalositseng hore kemaro ya ectopic ha e etsahale kahare popelong, moo kemaro e tlwaelehileng e etsahalang teng.
","tše ka moka ke goya ka ngaka bushy mhlari, mosepedišimogolwane wa dipelego tša kimontlepopelo le malwetši a basadi kua bookelong bja dithuto tša bongaka bja dr george mukhari, yo a hlalošitšego gore kimontlepopelo ga e hwetšagale ka gare ga phagwana ya popelo, fao gantši kimo e bago gona.
"
"o itse ka tlwaelo, kamorao ho ho jalwa ha peo ya botona leheng la bosadi – e leng ntho e etsahalang kahare ho lehlakana la fallopian , lehe leo le amohetseng peo le phusalla kahara lehlakana lena le be le ilo re tjhobe ka popelong, moo le imamarelang lebopong le bitswang endometrial ebe ngwana o a bopeha.
","o boletše gore ka setlwaedi, morago ga gore lee le nontšhwe ke peu ya monna, yeo gantši e diragalago ka gare ga megalapopelo, lee leo le nontšhitšwego le sepela ka gare ga lelapopelo la tsena ka molongwaneng wa popelo fao le kgomarelago ka gare ga popelo gomme lesea la thoma go gola fao.
"
"""dikemarong tsa ectopic , lehe le amohetseng peo le itjala karolong enngwe ya mmele.
","""ditiragalong tša kimontle popelo, lee leo le nontšhi tšwego le gola dithong tša mmele tša ka teng.
"
"diketsahalong tse etsang 98%, sebaka seo kemaro ya ectopic e etsahalang teng ke ka mahlakaneng a fallopian .
","godimo ga 98% ya ditiragalo tše, dikimontlepopelo gantši di diragala ka gare ga lelapopelo.
"
"dibaka tse sa tlwaelehang di akga ouvari, mading a mpa, molomo wa popelo le mosifa o sephara,"" ho itsalo ngaka mhlari.
","ditho tše dingwe tše go sa tlwaelegago gore lesea le golela go tšona di akaretša ka thokwana ga lee, ka gare ga phagwana ya ka godingwana ga popelo, ka tlase ga popelo le mo ditšhikeng tša ka mathoko ga popelo,’’ a realo ngaka mhlari.
"
"ha sena se etsahala, ha ho se ka etswang ho kgutlisetsa ngwana moo a lokelang ho holela teng mme ho ntsha mpa ke yona feela ntho eo mosadi a ka e etsang.
","ge se se direga, go ka se kgonagale gore leseana leo le ntšhiwe le bušetšwe ko le swanetšego go golela gona ka gona phedišo ya kimo ke kgetho e le noši yeo mosadi a nago le yona.
"
"ngaka mhlari o itse mosadi o tlokotsing e kgolo ya kemaro ya ectopic haeba a; na le mahlakana a fallopian a senyehileng kapa a bopehileng hampe, ka leba ka la ditshwaetseho tse fetileng tsa mahlakana, tse bakilweng ke ditshwaetso tsa motabo kapa ho sehwa ha mahlakana; kile a ba le kemaro ya ectopic nakong e fetileng; sa kgone ho ba le bana; kena thobalanong le batho ba bangata; tsuba disikarethe.
","ngaka mhlari o boletše gore mosadi o nale dikgonagalo tša godimo tša kimontlepopelo ge; a nale malapopelo ao a gobetšego goba ao a šomago ka tsela ye e sego ya setlwaedi ka lebaka la go fetetšwa ka malwetši a thobalano goba ka lebaka la go dira setšari ya malapopelo; a ile a itemogela kimontlepopelo; a sa kgone go ka ima; a nale balekani ba bantši ba thobalano; a goga motšoko (sekerethe).
"
"kemaro ya ectopic e senyehileng, ke ntho e beang bophelo tlokotsing ebile ke yona e kahodimodimo e bakang ho shwa ha basadi ho amanang le kemaro dikgweding tse tharo tsa pele tsa kemaro.
","""kimontlepolelo yeo e thubegilego ke seemo se šoro seo se ka tšeago bophelo bja mosadi ebile ke yona e hlolago kudu mahu a go amana le dipelego tša basadi dikgweding tše tharo tša go ima.
"
"ha e le hantlentle, ketsahalo ya kemaro ya ectopic e etsa 2% feela setjhabeng ka kakaretso,"" o itsalo ngaka mhlari.
","ditiragalo tša kimontlepopelo di balelwa fela diperesente tše pedi setšhabeng ka kakaretšo,"" a realo ngaka mhlari.
"
"matshwao a kemaro ya ectopicho ya ka ngaka mhlari, matshwao ana a iponahatsa maqalong a kemaro.
","dika tša kimontlepopelogoya ka ngaka mhlari, dika tše di iponagatša pele ga go ima.
"
"ka nako tse ding, le pele mosadi a ikelellwa hore o emere.
","ka nako tše dingwe, di iponagatša pele ga ge mosadi a ka lemoga gore o imile.
"
"matshwao a tlwaelehileng a akga: letheka le bohloko, ho tlolwa ke kgwedi, le ho tswa madi sethong sa botshehadi.
","dika tša setlwaedi di akaretša; ditlhabi tša ka tlasenyana ga mokhubo, go tshelwa ke kgwedi, le go tšwa madi sethong sa bosadi.
"
"""leha ho le jwalo, basadi ba bang ha ba be le matshwao ho hang ho fihlela ho taboha lehlakana la fallopian .
","""le ge go le bjalo, basadi ba bangwe ga ba laetše dika tše go fihlela ge lelapopelo le thubega.
"
"ha sena se etsahala, mosadi a ka nna a opelwa haholo mme ba bang ba ka nna ba tswa madi sethong sa botshehadi.
","ge se se direga, mosadi a ka itemogela dihlabi tše šoro ebile ba bangwe ba tšwa madi sethong sa bosadi.
"
"sena se latelwa ke modikadikwane, ho theoha ha kgatello ya madi, ho ya le maidiidi, ho harolwa ke letswalo esita le ho shwa haeba kalafo e sa potlakelwe,"" o itsalo.
","se se latelwa ke modukologo, go theoga ga kgatelelo ya madi, go idibala, letšhogo le go hlokagala kudu ge phekolo e diegile,’’ a realo.
"
"ho fumana boteng ba kemaro ya ectopic , diteko tsa madi kapa tsa moroto di a etsuwa ho netefatsa hore ehlile mosadi eo o fela a emere.
","gore go phekolwe kimontlepopelo, go swanetše gore go dirwe diteko tša madi goba tša mohlapologo go kgonthišiša gore ka nnetennete mosadi o mmeleng.
"
"""kamorao ho moo ho etsuwa tekodisiso ya kahare e bitswang ultrasound e le ho netefatsa hore popelo ha e na letho, esita le ho bona hore na popeho ya ngwana e etsahetse kae mmeleng wa mosadi,"" o itsalo ngaka mhlari.
","""ke moka go dirwa diteko tša go bonega ka metšhene ka teng go kgonthišiša ge eba popelo ga e na selo ka gare ga yona le go bonega fao leseana le ka bago le le gona mmeleng wa mosadi,"" a realo ngaka mhlari.
"
"kalafo ya kemaro ya ectopic""hang ha ho se ho fumanwe hore kemaro ya ectopic e teng, e tlameha ho alafshwa e le ho kgina kgolo ya yona, hobane bophelo ba mosadi bo kotsing haeba kalafo e diehiswa,"" ho itsalo ngaka mhlari.
","phekolo ya kimontlepopelo""ge kimontlepopelo e šetše e bonwe, e swanetše go phekolwa gore e emišwe go golela pele, ka gobane bophelo bja mosadi bo ba kotsing ge phekolo e diega,’’ a realo ngaka mhlari.
"
"""ho sewa ke yona ntho e kgethwang pele kalafong ya kemaro ya ectopic , leha ho le jwalo, ho fumanwa ha boteng ba yona ho sa kganya ho thusa hore ho latelwe mothati wa kalafo ya meriana pele kemaro ya ectopic e taboha,"" o ekeditse jwalo.
","""setšari e santše e le kgetho ya mathomo ya phekolo ya kimontlepopelo, le ge go le bjalo, phekolo ya pele ga nako e dumelela kgetho ya phekolo ya bongaka pele ga ge kimontlepopelo e thubega,"" a tlaleletša ka go realo ngaka.
"
"ngaka mhlari o itse mosadi a ka nna a kgona ho boela a emola kemaro ya ectopic.
","ngaka mhlari o boletše gore mosadi o santše a ka ima gape le ka morago ga go itemogela kimontlepopelo.
"
"basadi ba nang le pelaelo ya hore ba emere kemaro ya ectopic ba tlameha ho ya ngakeng, sepetlele se haufi kapa tleliniking ka potlako.","basadi bao ba nago le kgonono ya gore ba nale kimontlepopelo ba swanetše go bona dingaka, ba ikele maokelong a kgauswi le bona goba dikliniking tša kgauswi ka bjako ka fao go kgonagalago."
