ssw,eng
"ungakuvikela njani kukhulelwa kwelusha vukuzenzele unnamed kunetindlela letinengi letehlukahlukene tekuvikela kukhule lwa kwelusha, letifa ka ekhatsi kukhetsa kungayi ecansini kute kube sikhatsi lapho sewusemshadweni noma sewukulungele kuba nebantfwana.
","how to prevent teenage pregnancy vukuzenzele unnamed there are various ways to prevent teenage pregnancy, including choosing not to have sex until you are married or ready to have children.
"
"labanye bantfu bacabanga kutsi kutitsiba (kukhetsa kungayi ecansini kute kube sikhatsi lapho sewusemshadweni) kuyintfo yakudzala, kantsi labanye bacabanga kutsi kuyindlela lekahle yekutiphatsa longayilandzela.
","some people think that abstinence (choosing to not have sex until you are married) is oldfashioned, while others think it is morally the best thing to do.
"
"lusha, noma kunjalo, kufuneka lutitsatsele sincumo.
","teenagers, however, need to decide for themselves.
"
"bantfu labanengi abafuni kulindza baze bangene emshadweni ngembi kwekuya ecansini.
","many people do not want to wait until they are married before having sex.
"
"abafuni futsi kujaka kwenta tintfo bese benta emaphutsa labita kakhulu.
","they also do not want to rush into anything and make costly mistakes.
"
"bavamise kutsatsa sincumo sekuhlehlisa sikhatsi sekuya ecansini bate babe badzala, sebakwati kuba nesibopho kakhulu, sebanebudlelwane betelutsandvo lobusimeme nemlingani munye futsi sebasebenta, kuyintfo lekahle kakhulu lebangayenta.
","they often decide that delaying having sex until they are older, more responsible, in a stable relationship with one partner and have a job, is the best thing to do.
"
"uma ukhetsa kutitsiba noma kuhlehlisa sikhatsi sekuya ecansini, kukhona letinye tintfo longatenta kute utivikele: khetsa bangani bakho ngekucophelela.
","if you choose abstinence or delaying sex, there are other things you can do to protect yourself: choose your friends care fully.
"
"bangani kufuneka bafune ukutfole loko lokukahle kakhulu kuwe futsi kufuneka basihloniphe sincumo sakho sekungayi ecansini.
","friends should want what is best for you and should respect your decision not to have sex.
"
"caphela timo letingahle tibe nekungaphephi, njengebangani labanatsako noma labasebe ntisa tidzakamiva, leti ngakuholela ekutsini uye ecansini ngendlela lengakaphephi.
","beware of situations that could be unsafe, like friends drinking or taking drugs, that could lead to unsafe sex.
"
"caphela tingani letitakutjela kutsi kufuneka ulale nato uma ubatsandza.
","beware of partners who claim that you will sleep with them if you love them.
"
"lalela futsi ufundze kulabo lesebayihambile lendlela yekukhulelwa basesebasha.
","listen to and learn from those who have gone through teenage pregnancy.
"
"bayawati emaphutsa nebubi baloko.
","they know the mistakes and disadvantages.
"
"lalela futsi ufundze kuba tali bakho mayelana na loko labahlangabetene nako emphilweni.
","listen to and learn from your parents about their life experiences.
"
"uma utsatsa sincumo sekutsi kutitsiba nekuhlehlisa kuya ecansini akusito tincumo letikahle lotitsetse letikufanele futsi ubona kuncono kutsi ungalindzi, tinike sikhatsi sekufundza ngekutivikela, lokufaka ekhatsi kuvikela kukhulelwa, lokusebentisa indlela (yemshini noma yemakhemikhali) kute uvikele kukhulelwa.
","if you decide that abstinence and delaying sex are not the best decisions for you and you would rather not wait, take the time to learn about protection, including contraception, which is using a method (mechanical or chemical) to prevent pregnancy.
"
"kunetivikelakukhulelwa letehlukene tekuvikela kukhulelwa letisebenta ngetindlela letehlukene, kodvwa tonkhe tentelwe kuvikela kukhulelwa.
","there are various contraceptives that work in different ways, but they are all designed to prevent pregnancy.
"
"tifaka ekhatsi tivikelakukhulelwa letinatfwako, lokwatiwa ngekutsi ""liphilisi""; tivikelakukhulelwa letingumjovo; nemakhondomu alabadvuna newalabasikati.
","they include oral contraception, known as ‘the pill’; injectable contraception; and male and female condoms.
"
"yini lengingayenta uma ngikhulelwe?
","what can i do if i’m pregnant?
"
"uma usola kutsi kungenteka kutsi ukhulelwe, hamba nemuntfu lometsembako niye emtfolamphilo losedvute uyohlolwa kukhulelwa.
","if you think you might be pregnant, take someone you trust with you to your nearest clinic to have a pregnancy test.
"
"kunakekelwa ngembi kwekubeleka (kunakekelwa kwemntfwana losengakabelekwa) kumcoka futsi kuvamise kucala emavikini lasiphohlongo.
","antenatal care (taking care of the unborn baby) is important and usually starts at eight weeks.
"
"umtfolamphilo wangakini ungakusita ngekunakekelwa ngembi kwekubeleka futsi sisebenti setemphilo sitakusita kucala luhlelo lolulungele wena nemntfwana wakho.
","your local clinic can help you with antenatal care and a healthcare worker will assist you to develop a plan that is suitable for you and your baby.
"
"uma ukhulelwe, kubalulekile kutsi udle kudla lokunemphilo nalokunemsoco, utivocavoce, ulale ngalokwenele bese ugwema tidzakamiva netjwala.
","if you are pregnant, it is important to eat healthy nutritious food, exercise, get enough sleep and avoid drugs and alcohol.
"
"*lolwatiso niluniketwe litiko letemphilo lakwazulunatal.
","*this information was supplied by the kwazulunatal department of health.
"
"kukhulelwa usasemusha kutawubanemtselela emphilweni yakho yonkhe, kodvwa kunetindlela letingakugcina uvikelekile kute ungatitfoli sewukhulelwe ungakatilungiseleli.","falling pregnant when you are a teenager will affect the rest of your life, but there are ways to keep yourself safe from an unplanned pregnancy."
