zul,ven
"ukukhipha isisu ngendlela ephephile nesemthethweni kumahhala allison cooper asikho isizathu sokuthi abesifazane basebenzise imitholampilo ekhipha izisu engekho emthethweni nengaphephile uma befuna ukukhipha isisu.
","zwa u thutha thumbu nga nḓila yo tsireledzeaho nahone i re mulayoni ndi mahala allison cooper a hu tou vha na tshiitisi tshi pfalaho tsha uri vhafumakadzi vha shumise kiḽiniki dza u thutha thumbu dzi siho mulayoni nahone dzi songo tsireledzeaho musi vha tshi ṱoḓa u thutha thumbu.
"
"lokhu kushiwo iphini likangqongqoshe wezempilo udkt sibongiseni dhlomo, ochaze wathi, ngokomthetho bonke abantu besifazane banelungelo lokukhipha isisu, mahhala, kunoma yisiphi isibhedlela noma umtholampilo kahulumeni emasontweni ayi12 okuqala okukhulelwa kwabo.
","hezwi ndi u ya nga muthusa minisṱa wa mutakalo dokotela vho sibingiseni dhlomo, vhe vha ṱalutshedza uri u ya nga mulayo, vhafumakadzi vhoṱhe vha na pfanelo dza u thutha thumbu nga mahala kha zwibadela zwa muvhuso kana kiḽiniki kha tshi fhinga tsha vhege dza 12 dza u thoma.
"
"""kuyadabukisa kithina njengabaholi bakahulumeni ukubona abantu bakithi beshiya izinsizakalo zezempilo eziphephile futhi ezimahhala, noma ngabe yingasiphi isizathu, bahambe bayokhokha imali yabo yokugcina le abangenayo bayokhokhela umuntu ozobeka impilo yabo engcupheni.
","""zwi a ri vhaisa sa vharangaphanḓa vha muvhuso u vhona vhathu vhashu vha tshi ṱutshela tshumelo dza mutakalo dzo tsireledzeaho nahone dza mahala nga mulandu wa zwiitisi zwifhio na zwifhio zwine vha vha nazwo, vha ya vha shumisa masheleni avho a u fhedzisela ane na u vha nao vha si vhe nao, vha tshi badela muṅwe muthu ane a khou ḓo vhea matshilo avho khomboni.
"
"asikho isizathu sokuthi abesifazane balungise iphutha lokukhulelwa okungahlelelwe ngokukhipha isisu ngendlela engaphephile futhi engekho emthethweni ngoba sonke siyawenza amaphutha.
","a hu na zwiitisi zwi pfalaho zwauri vhafumakadzi vha lingedze u tandulula thaidzo ya u vhifha havho muvhilini hu songo dzu dzanyelwaho nga u thutha thumbu nga nḓila i songo tsireledzeaho nahone ine ya si vhe mulayoni ngauri roṱhe ri a ita vhukhakhi.
"
"ukukhipha isisu ngendlela engekho emthethweni akusona isisombululo,"" kusho udkt dhlomo.
","zwa u thutha thumbu nga nḓila ine ya si vhe mula yoni a si yone phindulo,"" vha ralo dokotela vho dhlomo.
"
"umnyango wezempilo unezikhungo zezempilo zomphakathi ezingama346 ezihlinzeka ngokukhishwa kwesizu okuphephile, ethasisela.
","muhasho wa mutakalo u na zwiimiswa zwa mutakalo zwa muvhuso zwi linganaho 346 zwine zwa ṋetshedza tshumelo dzo tsireledzeaho dza u thutha thumbu, vha a ḓadzisa.
"
"lezi zikhungo zitholakala empumalanga kapa (46), efreyistata (16), egauteng (25), kwazulunatali (56), elimpopo (54), empumalanga (27), enyakatho kapa (6), enyakatho ntshonalanga (26) kanye nasentshonalanga kapa (90).
","zwiimiswa hezwi zwi wanala fhaḽa kapa vhubvaḓuvha (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), devhula kapa (rathi), devhula vhukovhela (26) khathihi na kapa vhukovhela (90).
"
"izinkinga ezidalwa ukukhipha isisu ngokungemthe tho ibamba likamqondisi wezempilo yomntwana nabesifazane emnyangweni wezempilo kwazulunatali, uphalanndwa muthuphei, uthi abesifazane bangabhekana nezinkinga eziningi uma bekhipha isisu emtholampilo ongekho emthethweni.
","thaidzo dza u thutha thumbu nga nḓila ine ya si vhe mula yoni mulangi o tou farelaho wa mutakalo wa vhana na vhafumakadzi kha muhasho wa mutakalo wa ngei kwazulunatal, vho phalanndwa muṱhuphei, vha ri vhafumakadzi vha nga ṱangana na thaidzo nnzhi dzo fhambanaho musi vha tshi khou thutha thumbu kiḽiniki ya u thutha thumbu ine ya si vhe mulayoni.
"
"""inkinga yokuqala ngqa ifaka ukopha kakhulu, ukudabuka komlomo wesibeletho, ukumoshakala kwezitho zangasese nasesiswini, ukusuleleka ngamagciwane ngaphakathi esiswini kanye nobuthi egazini.
","""thaidzo dzine dza nga vha hone nga khathihi zwenezwo musu hu tshi khou thuthwa thumbu ndi dzi fanaho na u bvesa malofha, u kheruwa ha mbumbelo, u huvhala nga maanḓa henefho kha vhu dzimu na kha muvhili, u kavhiwa nga zwitzhili nga ngomu muvhilini khathihi na u vha na mulimo kha malofha.
"
"""emva kwesikhathi eside, abesifazane bangaba sengcupheni yokungatholi abantwana, ukuhlala kombungu ngaphandle kwesibeletho, ukuchitheka kwesisu noma ukubeletha kungakafiki isikhathi noma ukufa imbala,"" kusho umuthuphei.
","""nga murahu ha tshifhinga tshilapfu, vhafumakadzi vha nga wana hu tshi vha na u engedzea zwiṱuku ha khombo ya u sa u beba, thumbu ine ṅwana a vha a songo dzula fhethu ho teaho, u huma nḓila kana u vhofholowa tshifhinga tshi sa athu swika kana lwone lufu,"" vha ralo vho muṱhuphei.
"
"""abesifazane bangaphinde bashayeke ngokomuzwa ngenxa yokukhipha isisu okungaphephile, nokungekho emthethweni, okubandakanya ukucindezeleka emva kokukhipha isisu, ukhwantalala kanye nezinkinga kwezobudlelwano.
","""vhafumakadzi vha nga dovha hafhu vha vha na thaidzo ya muhumbulo nga mulandu wa u thutha thumbu hu songo tsirele dzeaho nahone hune ha si vhe mulayoni zwine hezwi zwa katela mutsiko wa muhumbulo wo kalulaho wo vhangwaho nga masiandaitwa a u thutha thumbu, mutsiko khathihi na thaidzo dza u sa kona u tshila na vhaṅwe vhathu.
"
"""ukukhipha isisu ngokungemthetho kungaholela futhi emiphumeleni engemihle kwezenhlalomnotho kwabesifazane, izingane, imindeni kanye nemiphakathi,"" engeza.
","""zwa u thutha thumbu zwi songo tsireledzeaho zwi nga dovha hafhu zwa ita uri hu vhe na masia ndaitwa ane a si vhe avhuḓi kha zwa matshilele na tshiimo tsha zwa masheleni kha vhafumakadzi, vhana, miṱa khathihi na tshitshavha,"" vha ḓadzisa ngauralo.
"
"izindlela zokukhipha isisu ngokusemthe thweni umuthupei uthi abesifazane abafuna ukukhipha isisu banezindlela eziphephile futhi ezimahhala ukwenza lokho emitholampilo nasezibhedlela zikahulumeni.
","nḓila dza u thutha thumbu dzi re mula yoni vho muṱhuphei vha ri vhafumakadzi vhane vha ṱoḓa u thutha thumbu vha na nḓila dzo tsireledzeaho nahone dza mahala dzine vha nga nanga khadzo musi vha tshi ṱoḓa u ita ngauralo dzikiḽiniki na zwibadela zwa muvhuso.
"
"""izindlela ongakhetha kuzona kufanele zibe khona, zonke okumele zenziwe udokotela noma umhlengikazi oqeqeshiwe futhi owaziyo umsebenzi,"" engeza.
","""zwa u tou ḓinangela nḓila ine wa funa u i dzhia musi u tshi ṱoḓa u thutha thumbu zwi tea u vha hone, nahone nḓila hedzi dzoṱhe ndi dzine dza tea u itwa nga dokotela o pfumbudzwaho nahone a re na tshenzhemo kana nese o zwi gudelaho,"" vha ḓadzisa ngauralo.
"
"lezi zindlela, kungaba ukukhipha isisu ngendlela yokwelapha noma yokuhlinzwa, kume ekuthini owesifazane usekhulelwe isikhathi esingakanani.
","nḓila idzo dzine dza nga vha u thutha thumbu nga u shumisa mishonga kana muaro, dzi ya ngauri uyo mufumakadzi u na tshifhinga tshingafhani o vhifha muvhilini.
"
"ukukhipha isisu ngendlela yokwelapha, okufaka ukuthatha amasethi amabili amaphilisi ukukhipha isisu, kungenziwa kokhulelwe ukufika emasontweni ayisishiyagalolunye.
","zwa u thutha thumbu nga u shumisa mishonga, zwine zwa katela u nwa tshaka mbili dza philisi dza u thutha thumbu, zwi nga itwa u vhuya u swika kha vhege ya vhuṱahe ya u vhifha muvhilini.
"
"""isiguli sizobe sesikhipha isisu ekhaya hhayi emtholampilo noma esibhedlela,"" kusho umuthuphei.
","""mulwadze u ḓo konaha u thutha thumbu iyo e hayani, hu si kiḽiniki kana sibadela,"" vha ralo vho muṱhuphei.
"
"ukukhipha isisu ngendlela yokuhlinzwa kwenziwa ngumhlengikazi osemthethweni (ukuya emasontweni ayi12) noma udokotela (kusuka emasontweni ayi12 kuya kwangama20).
","u thutha thumbu nga muaro zwone zwi itwa nga nese o redzhisiṱariwaho (u swika kha vhege dza 12) kana nga dokotela (u bva kha vhege dza 12 u ya kha dza 30).
"
"ngokomthetho wokuzikhethela ukukhipha isisu wangowe1996 (umthetho wama92 wangowe1996), ukukhipha isisu kungenziwa futhi ukusuka emasontweni ayi13 kuya kwangama20 uma udokotela, emva kokuxoxisana nowesifazane okhulelwe, ukholelwa ukuthi: ukuqhubeka nokukhulelwa kubeka engozini impilo yowesifazane ngokomzimba noma ngokwengqondo.
","u ya nga mulayo wa tsheo ya u thutha thumbu wa vhu 92 wa ṅwaha wa 1996, u thutha thumbu zwi nga dovha hafhu zwa itwa kha vhege ya vhu 13 u ya kha ya 20 arali dokotela, nga murahu ha u kwamana na mufumakadzi uyo o vhifhaho muvhilini, a tshi tenda uri: u bvela phanḓa na thumbu iyo zwi nga vha na khombo kha mutakalo wa muhumbulo kana wa muvhili wa mufumakadzi uyo.
"
