xho,eng
"ukuxhotyiswa kwabantu abamnyama kwezoqoqosho kuko okufunekayo kuhlumo vukuzenzele unnamed kwinyanga katshazi mpunzi kulo nyaka, intengiselwano yokuxhotyiswa kwabantu abamnyama ngokubanzi kwezoqoqosho yaqukunjelwa empuma koloni ethe yaphucula ngokubonakalayo ukuthatha inxaxheba kwamashishini abasetyhini abamnyama kwicandelo lezamandla.
","black economic empowerment a must for growth vukuzenzele unnamed in april this year, a landmark broadbased black economic empowerment transaction was concluded in the eastern cape that significantly improves the participation of black womenowned businesses in the energy sector.
"
"indawo yamafutha amaninzi olwelo esetyenziswa yibp southern africa emonti ithe ngiselwe iwasaa, eyinkampani ezimeleyo yeekhemikhali zepetroli.
","a liquid bulk fuel terminal operated by bp southern africa in east london has been sold to wasaa, an independent petrochemicals company.
"
"iwasaa ifumene yonke impahla yenkampani kunye nesabelo se20% kwimibhobho ehambisa amafutha.
","wasaa has acquired all the terminal’s moveable assets and a 20 percent share in berthtoterminal pipelines.
"
"ngengxelo yowama2020 yekomishoni yokuxhotyiswa kwabantu abamnyama ngokubanzi kwezoqoqosho ebonisa ukuba uninzi lwamacandelo ezoqoqosho ayasilela kwizinto ebekujoliswe kuzo zobunini babasetyhini abamnyama, le ntengiselwano efunyenwe yinkampani yamafutha olwelo yowasetyhini omnyama iluphuhliso oluyimbali.
","with the 2020 report by the broadbased black economic empowerment commission showing that most economic sectors are falling short of their black women ownership targets, this acquisition by a black and femaleowned company of a liquid fuel terminal is a historic development.
"
"inegalelo kumzamo wethu wesizwe wokulungisa ukungalingani kunye nokuqinisekisa ukuba kukho ukuthatha inxa xheba okunentsingiselo yesininzi selizwe kuqoqosho lwethu.
","it contributes to our national effort to redress inequality and ensure there is meaningful participation by the country’s majority in our economy.
"
"kutshanje, ndibhengeze ukuqeshwa kwebhunga elitsha leengcebiso zokuxhotyiswa kwabantu abamnyama ngokubanzi kwezoqoqosho, eliquka urhulumente, amashishini, abasebenzi kunye nabanye abachaphazelekayo.
","recently, i announced the appointment of the new broadbased black economic empowerment advisory council, which comprises government, business, labour and other stakeholders.
"
"lasekelwa ukukhuthaza injongo yenguqu kwezoqoqosho.
","it was established to champion the cause of economic transformation.
"
"ibhunga linemvelaphi yalo kwingxelo yowama2001 eyaveliswa yikomishoni yebee.
","the council has its origins in a 2001 report produced by the bee commission.
"
"le ngxelo iphuma kuphando olubanzi malunga nobume bezoqoqosho lomzantsi afrika, kunye nento eyayifuneka ukuguqula uqoqosho, ukukhulisa ushishino lwabamnyama, ukuqinisekisa ulawulo olubanzi lwabantu abamnyama kunye nobunini bamashishini, kunye nokuzisa abasetyhini abamnyama kuqoqosho olungundoqo.
","this report emanated from an extensive study into the structure of the south african economy, and what was needed to transform the economy, grow black entrepreneurship, ensure greater black management and ownership of busines ses, and bring black women into the mainstream of the economy.
"
"kunyaka ozayo, iza kuba ngamashumi amabini eminyaka ukususela oko umthetho wokuxhotyiswa kwabantu abamnyama ngokubanzi kwezoqoqosho (ibbbee) – owaseka ibhunga – waphunyezwa.
","next year, it will be two decades since the broadbased black economic empowerment (bbbee) act – which established the council – was passed.
"
