sep,xho
"ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
","kunganqandwa njani ukukhulelwa kwamantombazana afikisayo vukuzenzele unnamed zikhona iindle la zokunqanda ukukhulelwa kwamantombazana afikisayo, eziquka ukukhetha ukungabelani ngesondo ude ube utshatile okanye ukulungele ukuba naba ntwana.
"
"batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
","abanye abantu bacinga ukuzila ukwabelana ngesondo (ukukhetha ukungabelani ngesondo ude ube utshatile) yindlela yakudala, ngelixa abanye becinga ukuba yeyona ndlela ilungileyo yokuziphatha.
"
"go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
","amantombazana afikisayo, ngoko ke, kufuneka azithathele ngokwawo isigqibo.
"
"batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
","uninzi lwabantu alufuni kulinda lude lutshate phambi kokuba lwabelane ngesondo.
"
"ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
","kwakhona alufuni kungxama ukwenza nantoni na luze lwenze iimpazamo ezinkulu.
"
"gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
","ngamanye amaxesha bathatha isigqibo sokucinga ukuba yeyona nto ingcono ukulibazisa ukuzibandakanya kwezesondo bade babe badala ngokwaneleyo, futhi bangabantu abayaziyo into abayifunayo, umntu athandane nomntu omnye aqinisekileyo ngaye kwaye abe uyaphangela.
"
"ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
","ukuba ukhetha ukuzila okanye ukulibazisa ukwabelana ngesondo, zikhona ezinye izinto onokuzenza ukuzikhusela: bakhethe ngononophelo abahlobo bakho.
"
"ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
","abahlobo kufuneka bakuqwenelele okukulungeleyo kwaye kufuneka basihloniphe isigqibo sakho sokunga belani ngesondo.
"
"hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
","lumkela ukuzifaka kwiimeko ezingakhuselekanga, njengabahlobo abasela utywala okanye abasebenzisa iziyobisi kuba oku kungakhokelela ekubeni kwabelanwe ngesondo ngokungakhuselekanga.
"
"hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
","walumkele amaqabane athi ukuba uyawathanda uza kulala nawo.
"
"theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
","mamela uze ufunde kwabo bathe bakhulelwa besaqala ukufikisa.
"
"ba tseba diphošo tša gona le ditlamo rago tše mpe.
","bayazazi ii mpazamo kunye nezithi ntelo.
"
"theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
","mamela uze ufunde kubazali bakho ngamava obomi.
"
