"go ima leseana le le golelang ka fa ntle ga popelo ke bothata jo bo tlhokang kalafo ya tshoganyetso allison cooper basadi ba ba setseng ba kile ba aparelwa ke bothata jono jwa go ima leseana le le golelang ka fa ntle ga popelo ba itse sentle kutlobotlhoko e e tlholwang ke seno, ka ntlha ya fa diteko tsotlhe tsa boimana di tsamaya sentle go se e e supang go ka tswa go na le bothata mo ditekong tsa moroto le tsa madi.
","ukukhulelwa okwenzeka ngaphandle kwesibeleko yingozi edinga inkathalelo yezempilo kaxakeka allison cooper abantu basetyhi ni abaye bafuma na ukukhulelwa okwenzeka ngaphandle kwesibeleko babazi kakuhle ubuhlungu bentliziyo obubangelwa koku, ngenxa yeziphumo ezithembisayo ezingqina ukuba bakhulelwe kuvavanyo lomchamo nolwegazi.
"
"seno ke go ya ka ngaka bushy mhlari, ngaka e kgolo ya mathata a dirwe tsa sesadi le a go ima leseana le le golelang ka fa ntle ga popelo kwa sepetleleng sa dithuto tsa bongaka sa dr george mukhari, yo a neng a tlhalosa gore bothata jwa go ima leseana le le golelang ka fa ntle ga popelo ga bo iphitlhe mo teng ga popelo, moo go le gantsi boimana bo bonwang gone.
","ngokutsho kukagqr bushy mhlari, oyisenior registrar kwicandelo leectopic ob stetrics and gynaecology edr george mukhari academic hospital , ochaze ukuba ukukhulelwa ngaphandle kwesibeleko kukukhulelwa okwenzeke ngaphandle komngxuma wesibeleko.
"
"o tlhalositse gore ka setlwaedi, fa lee la mosadi le sena go thuthusiwa ke seedi sa peo ya monna mo seno se diragalang ka fa teng ga lela la popelo, lee leno ka nako eo le thuthusegang le tla keka ka lela leno go fitlha le goroga mo bokhutlhong jwa lela leno mme le fitlhe le ikgomaretse mo dimpeng tsa popelo mo leseana le tla golelang gone.
","uye wathi ngokuqhelekileyo, emva kokuchunyiswa kweqanda yimbewu yobudoda – okuthi kwenzeke ngaphakathi kwemibhobho yesibeleko, iqanda elichunyisiweyo lihamba ngombobho liyokutsho ngaphakathi kumngxuma wesibeleko apho lincamathela khona kwinwebu engaphakathi esibelekweni, aze emva koko umntwana akhule.
"
"""mo dikgetseng tsa go ima leseana le le golelang ka fa ntle ga popelo, lee le le thuthusitsweng le ikgomaretsa mo karolong nngwe le nngwe ya mmele.
","""ekukhulelweni okwenzeka ngaphandle kwesibeleko, iqanda elichunyisiweyo lihlala kwezinye iindawo zomzimba.
"
"go le gantsi mo dikgetseng di ka dira 98%, bothata jono jwa go ima leseana le le golelang ka fa ntle ga popelo bo diragala mo maleng a popelo.
","kwiziganeko ezingama98%, olu hlobo lokukhulelwa lwenzeka kwimibhobho yesibeleko.
"
"dikarolo tse dingwe tsa mmele tse go sa tlwaelegang gore bothata jono bo diragale mo go tsone di akaretsa mo kgetsaneng e e tshwarang mae a bosadi, kwa godimo mo popelong le mo leleng le legolo le le tsenang mo molongwaneng wa popelo,"" ga rialo ngaka mhlari.
","iindawo ezingaqhelekanga ziquka indawo esisiyilelomaqanda emzimbeni, emazantsi esisu, emlonyeni wesibeleko nakwisiqwanga esingaphandle kwesibeleko,"" utshilo ugqr mhlari.
"
"fa seno se diragetse ga gona ka fao go ka busediwang leseana leno kwa letshwanetseng go golela teng ntle fela le gore moasdi yo a amegang a tsholole mpa.
","xa oku kusenzeka, isihluma sembewu asinakumiliselwa kwenye indawo, into enokwenziwa inye kuphela kukuba sikhutshwe isisu eso.
"
"ngaka mhlari a re go na le kgonagalo e e kwa godimo ya gore mosadi a ka nna le bothata jwa go ima leseana le le golelang ka fa ntle ga popelo fa e le gore; o na le mala a popelo a a gobetseng kgotsa a a nang le matsapa, jaaka fa e le gore mo nakong e e fetileng a kile a tshwaetswa ke malwetse a thobalano kgotsa fa a kile a diriwa karo ya mothale o o rileng ya lela la popelo; mo nakong e e fetileng a kile a nna le bothata jwa go ima leseana le le golelang ka fa ntle ga popelo; o na le bothata jwa go se ime; o na le batho ba le bantsinyana ba a robalanang le bona; o goga motsoko.
","ugqr mhlari uthe umntu wasetyhini unamathuba amaninzi okufumana ingxa ki yokukhulelwa okwenzeka ngaphandle kwesibeleko ukuba; unemibhobho yesibeleko eyonakeleyo okanye engaqhelekanga, enokususela kukuba wakhe wanesifo okanye usuleleko lwesifo kule mibhobho alufumene ngokwabelana ngesondo okanye ngotyando kwimibhobho; wakhe wanayo ingxa ki yokukhulelwa okwe nzeke ngaphandle kwesibeleko ngaphambili; akanayo inzala; unamaqabane okwabelana ngesondo amaninzi; utshaya imidiza.
"
"""go thubega ga go ima leseana le le golelang ka fa ntle ga popelo ke seemo se se kotsi thata mme e bile gape ke sona se segolo se se tlholang dintsho tsa bomme ba ba leng mo mmeleng mo dikgweding tsa ntlha di le tharo tsa go nna mo mmeleng.
","""ukugqabhuka kwale nwebu yambethise isihluma sembewu xa umntu enengxaki yokukhulelwa ngaphandle kwesibeleko kungambulala kwaye kungunobangela ophambili wokusweleka koomama abakhulelweyo kwiinyanga ezintathu zokuqala bekhulelwe.
"
"bothata jono jwa go ima leseana le le golelang ka fa ntle ga popelo bo ama batho ba ba ka dirang 2% mo baaging,"" ga rialo ngaka mhlari.
","izehlo zokukhulelwa okwenzeka ngaphandle kwesibeleko zimalunga ne2%,"" utshilo ugqr mhlari.
"
"matswhao a bothata jwa go ima leseana le le golelang ka fa ntle ga popelogo ya ka ngaka mhlari, matshwao ano a simolola go iponagatsa e sa le gale mo boimaneng.
","iimpawu zokukhulelwa okwenzeka ngaphandle kwesibelekongokukagqr mhlari, iimpawu zibonakala kwangoko xa ukhulelwe.
"
"ka dinako tse dingwe a iponagatsa le pele mosadi a ka elelwa gore o ithwele.
","ngamanye amaxesha, nangaphambi kokuba umntu wasetyhini aziqonde ukuba ukhulelwe.
"
"matswhao a a tlwaelegileng a tsenyeletsa; go opelwa ke letheka, go tlolwa ke matsatsi a gago a go ya kgweding, le go tsuntsunyega madi mo serweng sa bosadi.
","iimpawu eziqhelekileyo ziquka; iintlungu zamazantsi esisu, ukuphosakala kwexesha lokuya exesheni; ukopha kwilungu lobufazi.
"
"""le fa go le jalo, ga se basadi botlhe ba ba itemogelang seno, basadi ba bangwe ga go na matshwao ape a ba itemogelang one go fitlha lela la bona la popelo le kgwamoga.
","""nangona kunjalo, abanye abantu basetyhini ababinazo iimpawu kude kugqabhuke imibhobho yesibeleko.
"
"fa seno se diragala, mosadi a ka opelwa tota mme ba bangwe ba ka tsuntsunyega madi mo serweng sa bosadi.
","xa oku kusenzeka, umntu wasetyhini unokuva iintlungu eziqatseleyo kwaye abanye basenokopha kwilungu lobufazi.
"
"seno se tla latelwa ke go dikwellwa, kubo ya madi e e koafetseng, go idibala, go garolwa ke letswalo le go thula botala ka tlhogo fa kalafo e ka diegisiwa,"" o tlhalositse jalo.
","oku kulandelwa sisiyezi, ukuhla koxinzelelo lwegazi, ukufa isiqaqa, ukothuka kunye nokufa ukuba unyango lulibazisekile,"" utshilo.
"
"go ribolola bothata jwa go ima leseana le le golelang ka fa ntle ga popelo go tshwanetswe go diriwe diteko tsa madi kgotsa tsa moroto go netefatsa gore boammaruri mosadi yoo o mo mmeleng.
","ukuze uxilongo luyiveze le ngxaki yokukhulelwa okwenzeka ngaphandle kwesibeleko kufuneka kwenziwe uvavanyo lokukhulelwa lwegazi okanye olomchamo ukungqina ukuba umntu wasetyhini ukhulelwe kusini na.
"
"""go tla diriwa ultrasound go tlhotlhomisa gore a tota popelo ga e na lesea ka fa teng ga yona le go tlhotlhomisa gore leseana le golela fa kae mo mmeleng wa mosadi,"" ga rialo ngaka mhlari.
","""kwenziwa uvavanyo lwamaza esandi olubizwa iultrasound emva koko ukuqinisekisa ukuba isibe leko asinanto na kwanokubona ukuba isihluma sembewu sifumaneka phi na kumzimba womntu wasetyhini,"" utshilo ugqr mhlari.
"
"go alafa bothata jwa go ima leseana le le golelang ka fa ntle ga popelo""fa bothata jwa go ima leseana le le golelang ka fa ntle ga popelo bo ribolotswe bo tla tshwanelwa ke gore bo alafiwe go thibela gore bo golele pele, gonne jaanong botshelo jwa mosadi yo a leng mo mmeleng le bone bo mo kotsing fa kalafo e ka diegisiwa,"" ga rialo ngaka mhlari.
","ukunyanga ukukhulelwa okwenzeka ngaphandle kwesibeleko ""xa ukukhulelwa okwenzeka ngaphandle kwesibeleko kufunyanisiwe kufuneka kunyangwe ukuze kungabi sahambela ndawo, kuba ubomi bomntu wasetyhini busemngciphekweni ukuba unyango lulibazisekile,"" utshilo ugqr mhlari.
"
"""go diriwa karo ke kgato e e leng teng ya ntlha ya kalafo ya bothata jwa go ima leseana le le golelang ka fa ntle ga popelo, le fa go le jalo, go ribololwa ga bothata jono go sa le gale go kgontsha gore kalafi ya jone e nne ya go nwa melemo pele bothata jwa go ima leseana le le golelang ka fa ntle ga popelo bo ka dira gore lela la popelo le kgwamoge,"" o tlaleleditse jalo.
","""utyando yeyona ndlela ingcono yokunyanga le ngxaki nangona kunjalo, ukuyifumanisa kwangethuba kubangela kube neendlela zonyango eziliqela ekunokukhethwa kuzo phambi kokuba ukukhulelwa okwenzeka ngaphandle kwesibeleko kugqabhuke,"" wongeze watsho.
"
"ngaka mhlari o tlhalositse gore seno ga se bokhutlho jwa lefatshe, mosadi a ka santse a kgona go ka ima morago ga gore a fete mo bothateng jwa go ima leseana le le golelang ka fa ntle ga popelo.
","ugqr mhlari uthe umntu wasetyhini uyakwazi ukuphinda akhulelwe emva kokufumana le gxaki.
"
"basadi ba ba belaelang gore ba ka tswa ba na le bothata jwa go ima leseana le le golelang ka fa ntle ga popelo ba tshwanetse go bonangaka ya ditirelokakaretso tsa kalafi, ba ye kwa sepetleleng kgotsa kwa tleliniking ya kwa motseng wa bona ka bonako.","abantu basetyhini abakrokrela ukuba banengxaki yokukhulelwa okwenzeka ngaphandle kwesibeleko kufuneka badibane nogqirha wabo, baye esibhedlele okanye kwikliniki ekufutshane ngokukhawuleza."
"loga maano a a nonofileng mabapi le tiriso ya madi ngaka rufaro mucheka ngwaga yo mošwa ke nako ya go si molola sešwa, go ipeela dintlha tse di nang le mooko tse o batlang go di fitlhelela, go itlwaetsa dilo tse dintšhwa le go baakanya diphoso tse o di dirileng mo ngwageng yo o fetileng le go thiba dipha tlha tse di butsweng ke tiriso ya gago ya madi mo nakong e e fetileng go netefatsa gore o nna le isago e e tsepameng.
","cwangcisa iimali zakho ngobulumko ugq rufaro mucheka unyaka omtsha lithuba lesiqalo esitsha, uzibekele iinjongo ezivakalayo, uzibekele iinjongo ezilulutho, ukudala ukuziqhelanisa nezinto ezintsha kwaye ulungelelanise indlela za kho zangaphambili zokuse benzisa imali ukuqinisekisa ikamva elizizileyo.
"
"seemo sa ikonomi mo ngwageng wa 2020 se bona gala e kete se tla nna boima go gaisa sa mo ngwageng o o fetileng wa 2019, ka jalo go bo tlhokwa gore o ipatle o ipatli sise ka matlole a gago.
","iimeko zoqoqosho zowa ma2020 zibonakala ngathi ziza kuba nobuzaza kunakunyaka wama2019, kunyanzelekile ke ukuba iimali zakho uzijonge nzulu ngeliso elibukhali.
"
"go ikemela fa go tla mo tirisong ya matlole ke ntlha e kgolo e e tlotlegang, fela ke batho ba le mmalwa fela ba ba itseng gore ba tshwanetse go simolola kae.
","ukuzimela ngokwasezimalini yinjongo ebukeka kakhulu, kodwa bambalwa kakhulu abantu abaziyo okokuba baqale phi na.
"
"go tsaya dikgato di le mmalwa tsa tlhokomelo ya madi go tla go thusa gore mo ngwageng o mošwa o atlege.
","ukuba neendlela ezi mbalwa ezifanelekileyo zoku phatha imali kuza kukunceda okokuba unyaka wakho omtsha uwulungiselele impumelelo.
"
"go netefatsa gore o a ikemela fa go tla mo tirisong ya matlole, rulaganya maano a gago a matlole ka go dirisa thulaganyo ya smart gore o kgone go nna le isago e e sa go sitiseng ka matlole.
","ukuze uqinisekise ukuba ufezekisa iinjongo zakho zezezima li, unokuthathela ingqalelo iinjongo zesmart ngekamva eliqinisekileyo lezezimali.
"
"seno se raya gore o loge maano a a: totobetseng nang le kelo fitlhelesegang siameng rulaganyeditsweng nako.
","oku kuthetha ukubeka iinjongo ezilolu hlobo lulandelayo: ezizodwa (specific) ezilinganiselekayo (measurable) ezifezekayo (achievable) ezifaneleyo (relevant) ezinexesha elimiselweyo (timebound) ukongeza, kubalulekile ukuba ucwangcise iimali zakho ngo nonophelo.
"
"mo godimo ga seno, go botlhokwa tota gore o loge maano a gago a matlole ka kelotlhoko.
","nazi ezinye zee ngcebiso ezingakunceda:zibekele iinjongo zakho zezezimali – cinga ngoqeqesho lwakho lwezezimali kunyaka wama2019 wandule ukuzibekela iinjongo ezintsha kulo wama2020.
"
"ano ke maele a o ka a dirisang go go thusa:tlhoma dipeelo tsa gago tsa matlole etela tiriso ya gago ya ma tlole mo ngwageng wa 2019 go bona tse dintle le makoa a o nnileng le ona mme o loge maano a mašwa mo ngwage ng wa 2020. tswala dikoloto tse o nang le tsona dirisa madi a mangwe le a mangwe a o nang le ona kwa thoko go tswalela dikoloto, ka ntlha ya gore fa o duelela dikoloto tsa gago ka bonako o iphokoletsa go iphitlhela o duetse madi a a boitshegang a a tla bong a tlhodilwe ke dinamane tsa sekoloto.
","wahlawule onke amatyala akho – beka nayiphi na iimali eseleyo okanye ngebhonasi nokunyu swa kwemivuzo, cima amatyala ngazo, njengoko ukuhlawula ityala ngokukhawuleza ku ngakusindisa kwinkenkebula yenzala.
"
"baakanya maano a gago a go dirisa madi fa o ntse o tsweletse go disa ka fao o dirisang madi ka gona, baakanya maano a gago a go dirisa madi, oketsa madi a o a bolokang mme o fokotse madi a o a dirisang.
","lungelelanisa uhlahlolwabiwo mali lwakho ngokweemfuno – ngo kumana ulandelela indlela ochitha ngayo imali, yenza uhlengahlengiso oluyimfuneko kuhlahlolwabiwo mali lwakho, nyusa imali oyigcinayo, uze unciphise inkcitho yakho.
"
"fa kwa tirong o okeleditswe mogolo, tsenya madi a mangwe go tswa mo mogolong oo kwa polokelong go na le go a dirisa go ipha ntsha ka ona.
","ukuba unyuselwa u mvuzo, inxalenye yawo yigcine endaweni yokunyusa indlela oyisebenzisa ngayo.
"
"lekola dipholisi tsa gago tsa inšorense tlhatlhoba inšorense ya gago ya botshelo jwa gago, ya boitekanelo, ya go tshela ka bogolofadi le ya nakwana go netefatsa gore dituelelo tsa gago di tsamaelana le ditlho kwa tsa gago.
","hlaziya iipolisi zakho zeinshorensi – hlola ubomi bakho, impilo, ubulwelwe neinshorensi yakho yethutyana ukuqinisekisa ukuba iimali zihambelana neemfuno zakho.
"
"buisana le molekani wa gago ka madi o lokologile go na le setlwaedi sa gore balekani ba tshabe go buisana ka matsapa a bona a madi.
","thethani ngokukhululekileyo nge mali neqabane lakho kukho umkhutyana wokuba amaqa bane afihlelane imicimbi yezezimali.
"
"tshwarang dikopano tsa kgwedi le kgwedi mme le buisane ka dithulaga nyo tsa madi, tseo le batlang go di fitlhelela mabapi le matlole mmogo le tseo bobe di jwa lona le batlang go di fitlhelela mo isagong.
","yibani neentla nganiso zenyanga nenyanga zokuxoxa ngohlahlolwabiwo mali, iinjongo zenu ngemali nento eniyifunayo ninobabini kwilixa elizayo.
"
"tsayang nako le buisane gore le batla gore bokamoso jwa lona bo lebege jang.
","thathani ixesha ukwakha umbono ena belana ngawo ngekamva lenu enilifunayo.
"
"fokotsa madi a o a dirise tsang go itumedisa itumedise ka dilo tse di sa tlhokeng gore o itšhotolole, tse di jaaka go etela diphaka, dilaeborari mmogo le ditiro tse dingwe tse o ka di dirang mo motseng wa gaeno.
","hlisani uhlahlolwabiwo mali lwenu lokuzonwabisa – funani izinto zasimahla zokuzonwabisa apha ebumelwaneni ezifana neepaki, amathala eencwadi nezinye izinto eninokuzenza ebumelwaneni.
"
"go ditsela di le dintsi tse o ka di dirisang go itumedisa ntle le go senya madi.
","zininzi iindlela zokuzonwabisa ngaphandle kokuchitha imali.
"
"maele a go go thusa gore o se fetole mogopologo diragatsa se o itsholofedi tseng go se dira ka go somare la matlole go le gantsi ga go bonolo, fela leka gore: gangwe le gape o lekole akhaonto ya gago ya banka – o lebelele gore o di risa jang madi a gago.
","iingcebiso zokukunceda una mathele kwisicwangciso sakhoukunamathela kwisicwangciso sakho sezezimali akusoloko kulula, kodwa yiba nezi njongo zilandelayo: jonga rhoqo iiakhawunti zakho zebhanki – hlola indlela ochitha ngayo imali.
"
"o ipaakanyetse gore go tla tsamaya go nna le dipoelomorago.
","zilungiselele izinto ezino kubuyisela umva.
"
"o se tsene mo dikolotong tse o sa di rulaganyetsang.
","lityeshele ityala onga licwangciselanga.
"
"o reke dilo ka botlhale.
","thenga izinto ezifanelekileyo.
"
"ipo tsise gore: a tota ke tlhoka selo seno se ke batlang go se reka?
","zibuze: ingaba nyani ndiyayidinga le nto?
"
"a selo seno ke se sengwe sa dilo tse di leng mo lenaneong la me la ka fao ke tla dirisang madi ka gone?
","ingaba le nto yinxalenye yesicwa ngciso sam sezezimali?
"
"ikopanye le moeletsi wa tsa matlole fa o sa itse gore o ka simolola kae.
","dibana nomcebisi wezezimali ukuba awuyazi ukuba ungaqala phi.
"
ngaka rufaro mucheka (phd) ke motlhankedi yo a kwadisitsweng semmuso wa mologamaano a matlole e bile gape ke tlhogo ya togamaano mme o direla rest of africa mo go nedbank financial planning.,ugq rufaro mucheka (phd) ngumcwangcisi wezezimali omiselweyo nokwayintloko yestrategy and rest of africa kwicandelo locwangcizozimali enedbank.
