"tshehetso ya mokudi e molemo bakeng sa ho fedisa tb dale hes projeke ya afrika borwa ya lefuba ( tb) eo e sebetsang ho yona mmoho le bosebeletsi ba dinaha tse kopaneng bakeng sa ntshetsopele ya matjhaba (usaid) e ipaka hore ke mohlala o nepahetseng wa kamoo mmuso, ditjha ba le mekgatlo eo eseng ya mmuso (dingo) ba ka ko panang hammoho ho fedisa tb ka ho fana ka tshehetso e tshwanelehang ho bakudi .
","go naya molwetse tshegetso go botlhokwa thata mo go lwantsheng bolwetse jwa tb dale hes porojeke ya aforika borwa e e ka ga bolwetse jwa lehuba (tb) e e dirang mo go yona mmogo le setheo sa amerika sa tlhabololo ya dinaga tsa boditšhabatšhaba (usaid) ke sekao se se siameng se se bontshang gore puso, baagi le mekgatlho e e seng ya puso (dingo) ba ka dira mmogo go lwantsha tb ka go tshegetsa balwetse ka tsela e e siameng.
"
"afrika borwa ke yona e boemong bo ka pele ho etella pele twantsho ya tb ka lefatsheng lohle, esita le usaid le bona bo kene ho fana ka tshehetso.
","aforika borwa e tsere maemo a ketapele mo lefatsheng a go lwantshana le tb, mme ba us aid ba tsentse seatla go neelana ka thuso.
"
"projeke ena ya dilemo tse hlano, e qadileng ka selemo sa 2016, e etswa ka kopane lo le lefapha la naha la tsa bophelo diprovenseng tse robedi tsa afrika borwa.
","porojeke ya dingwaga di le tlhano eno, eo e simolotseng ka 2016, e ntse e dirwa ka bolekane le lefapha la bosetšhaba la boitekanelo mo diporofenseng di le robedi tsa aforika borwa.
"
"e nngwe ya dikarolo tsa bohlokwa tsa projeke ena ke ho tshehetsa dingo tse teng setjhabeng.
","e nngwe ya dikarolo tse di botlhokwa go gaisa tsa porojeke eno ke go tshegetsa matsholo a dingo tse di leng mo metseng.
"
"projeke ena e fana ka tshehetso ya ditjhelete ho dingo tse 21 tse thusang bakudi ba fetang 3 500, bongata bo phela dibakeng tsa mahaeng.
","porojeke e neelana ka matlole go dingo di le 21 tseo di tshe geditseng balwetse ba feta ba le3 500, mme bontsi jwa tsone ke tseo di leng kwa dikgaolong tsa metseselegae.
"
"mosamaria provenseng ya freistatamosamaria ke e nngwe ya dingo tse fumanwang mangaung tse fumaneng tshe hetso ya ditjhelete tse tswang projekeng ena.
","mosamaria kwa porofenseng ya foreisetatamokgatlho wa mosamari o o fitlhelwang kwa mangaung, ke o mongwe wa dingo tse di amogetseng matlole go tswa mo porojekeng eno.
"
"mokgatlo o na le sehlopha sa basebeletsi ba setjhaba ba bophelo bo botle, molaodi wa projeke esita le mmoloki wa dintlha tsa bohle ba sebeletsang ho etsa bonnete ba hore bakudi ba dula ba sebedisa pheko e le hore ba fole nakong ya dikgwedi tse tsheletseng.
","mokgatlho ono o na le setlhopha sa badiredi ba tsa boitekanelo, motsamaisi wa porojeke le motsayatshedi mosetso bao botlhe ba dirang go netefatsa gore balwetsi ba nwa melemo ya bona gore ba tle ba fole mo sebakeng sa dikgwedi di le thataro.
"
"mohokahanyi wa mosama ria e leng trudie harrison o re: ""re hirile bahlokomedi ba 74 bakeng sa projeke ena.
","""re thapile batlhokomedi ba le 74 mo porojekeng eno.
"
"qalong re sebeditse le baku di ba 200, hamorao bakudi ba 400, ka hara kontraka ya jwale re na le bakudi ba 500 bao re sebetsang le bona ka letsatsi le letsatsi.
","fa re simolola re ne re dira le balwetse ba le 200, morago ya nna balwetse ba le 400, mme konterakeng ya rona ya ga jaana re na le balwetse ba le 500 bao re dirang le bona letsatsi le letsatsi.
"
"bakudi ba fetisetswa ho rona ha ba se ba lekotswe mme ho tiisitswe hore ba na le tshwaetso ya tb ditleliniking tse robong tsa masepalamoholo wa mangaung"".
","balwetse ba romelwa mo go rona fa ba sena go bonwa gore ba tshwaeditswe ke mogare wa tb go tswa kwa dikliniking di le ro bongwe tse di farologaneng mo toropokgolo ya mangaung,"" go bua jalo motsamaisi wa mosa maria trudie harrison.
"
"mosamaria e etsa matsho lo a ho kena ntlo le ntlo ho fumana bakudi ba batjha ba tb le ho ba kenyeletsa phe kolong ena ka potlako.
","kgwedi le kgwedi mosamaria e tsamaya ntlo le ntlwana go dira ditlhatlhobo tsa go bona balwetse ba tb ba ba ntšhwa le go ba naya kalafi ka gangwe.
"
"harrison o re mosebetsi wa mosamaria o fokoditse sekgobo se mabapi le tb, o theile dikamano tse tiileng le setjhaba o bile wa lebisa ho ditekanyetso tse betere tsa phekolo e atlehileng.
","harrison a re tiro ya mosa maria e fokoditse kgethololo le mamudu e e ntseng e le teng ka ga tb, e gagamaditse dikamano magareng ga baagi mmogo le go tlhatlosa dipalopalo tsa katlego tse di ka ga pholo ya kalafo.
"
"harrison o re: ""ha re tea ka mohlala, selemong sa 2018 re bile le bakudi ba 514 ba ileng ba fodiswa"".
","""sekao, ka ngwaga wa 2018, balwetse ba rona ba le 514 ba bone pholo go tswa mo kalafong eno,"" go rialo harrison.
"
"harrison o pheta pale ya e mong wa bakudi ba mosa maria.
","harrison o arolelana kgang ya yo mongwe wa balwetse ba mosamaria.
"
"o ile a tshehetswa ka letsatsi le letsatsi ke mo hlokomedi wa mosamaria, ya ileng a etsa bonnete ba hore o nwa dipidisi tsa hae ka letsatsi le letsatsi, a bile a mo thusa ka phofo le diaparo tse ntjha.
","o ne a bona tshe getso letsatsi le letsatsi go tswa go motlhokomeding wa mosa maria, yo a neng a netefatsa gore o nwa dipilisi tsa gagwe letsatsi le letsatsi mme mo godimo ga foo re netefaditse gape gore re mo rekela bupi le diaparo tse dintšhwa.
"
"harrison o re: ""o ile a sebedisa pheko yohle mme a fola.
","""o ne a kgona go konosetsa kalafi mme ga jaanong o fodile.
"
"o ile a kgutlela mose betsing ka lebaka la hobane ramosebetsi a mmoloketse mosebetsi wa hae"".
","o ne a boela tirong ya gagwe ka mothapi wa gagwe a ne a mo e beetse,"" ga rialo harrison.
"
"tseba matshwao a tb haeba o na le a mang a matshwao ana a latelang, o lokela ho etela tleliniki ya heno e haufi kapa sepetlele bakeng sa ho etsa diteko tsa tb: ho kgohlela sebaka sa dibeke tse tharo kapa ho feta moo; ho tswa madi ha o kgohle la; mahlaba ka sefubeng, kapa ho utlwa bohloko ha o phefumoloha kapa o kgohlela; ho fokollwa ke boima ba mmele o sa ikemisetsa; mokgathala; feberu/mokgohlane.
","itse matshwao a tb fa o na le mangwe a matshwao a a latelang, o tshwanetse go etela kliniki e e gaufi le wena kgotsa bookelo go tlhatlhobelwa bolwetse jwa tb: go gotlhola lobaka lwa dibeke di le tharo kgotsa go feta; go ntsha segotlhola se se nang le madi fa o gotlhola; ditlhabi mo sehubeng, kgotsa setlhabi fa o hema kgotsa o gotlhola; go fokotsega mmele e se ka maikaelelo; letsapa le le feteletseng; letshoroma .
"
"bophelo bo botlebakeng sa dintlha tse ding tse ngatanyana mabapi le projeke ya afrika borwa le usaid ka tb, letsetsa:012 484 9300.","go bona tshedimosetso ka botlalo ka ga porojeke ya aforika borwa le usaid ka ga tb, letsetsa: 012 484 9300."
