tsn,sep
"matlafatso ya bathobantsho mo mererong ya ikonomi e tshwanetswe go diragadiwa gore kgolo e nne teng vukuzenzele unnamed mo kgweding ya moranang monongwaga kwa porofenseng ya kapa botlhaba go konoseditswe konteraka ya thendara e kgolo e e iseng e ke e bonwe e e diragatsang matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi e leng seo se tokafatsang seabe sa basadi ba bathobantsho ba ba nang le dikgwebo mo lephateng la motlakase.
","maatlafatšo ya bathobaso ekonoming ke seo se nyakegago gore go be le kgolo ya ekonomi vukuzenzele unnamed kgweding ya moranang ngwageng wo, kgwebišano ye bohlokwa ya maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang e phethilwe ka kapa bohlabela gomme yona e kaonafatša kudu go kgatha tema ga di kgwebo tša basadi ba bathobaso ka lekaleng la enetši.
"
"lefelo la bodutelo jwa leokwane ka mmetela la setlamo sa bp sou thern africa la kwa east london le rekiseditswe setlamo se se ikeme tseng sa dikhemikhale le maokwane sa wasaa.
","lefelo la makhura a diela a mantši leo le bego le sepetšwa ke bp southern africa ka east london le rekišeditšwe wasaa, ye e lego khamphani ye e ikemego ya diphetro khemikhale.
"
"wasaa e rekile didirisiwa tsotlhe tsa lefelo leno tse di kgonang go rwalwa mmogo le go reka tetla ya go nna beng ba dišere tse di ka dirang 20% tsa dipeipi tse di tswang ko leokwane le gogwang teng le tse di tshololang leokwane koo le tshololwang teng.
","wasaa e rekile dithoto tša theminale ka moka tša go šutha le setseka sa 20% ya molokoloko wa diphaephe tša go tloga dikepeng go fihla ditheminaleng.
"
"jaaka pegelo ya ngwaga wa 2020 e e phasaladitsweng ke khomišene ya matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi e bontsha gore makala a mantsi a a tshwereng ikonomi ga a diragatse dipeelo tse di leng teng tsa go dira basadi ba bathobantsho beng ba ditlamo, kgato eno ya go rekisetsa setlamo sa basadi ba bathobantsho lefelo la bodutelo jwa leokwane ke e nngwe ya dikgato tse dikgolo tsa tlhabololo tse di dirilweng fa e sale.
","ka pego ya 2020 ya kho mišene ya maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang ye e laetšago bontši bja makala a ekonomi a hlaelela dinepišo tša ona tša gore basadi ba bathobaso ba be bengkgwebo, go reka mo ke khamphani ye e lego ya mosadi wa mothomoso ga theminale ya makhura a diela ke seo se sego sa direga mo nakong ye e fetilego.
"
"e na le seabe mo matsapeng a re a dirang a go baakanya maemo a baagi a go se lekane re se meno le go netefatsa gore baagi ba e leng bona ba bantsi ka fa nageng ba nna le seabe se se bonagalang mo ikonoming ya rona.
","go tsenya letsogo go matsapa a rena a bosetšhaba a go phošolla tlhokego ya tekatekano le go netefatša gore go na le go kgatha tema go bohlokwa ka bontši bja badudi ba ka mo nageng ka ekonoming ya rena.
"
"mo malobanyaneng ke itsisitse baagi gore go tlhomilwe lekgotla le le ntšhwa la dikeletso la merero ya matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi, mme lona le diriwa ke puso, di kgwebo, mekgatlho ya badiri mmogo le bannaleseabe ba bangwe.
","mo nakong ye e sa tšwago go feta, ke tsebagaditše go thwalwa ga lekgotlakeletšo le leswa la maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang, yeo e bopilwego ke mmušo, bašomi le batšeakarolo ba bangwe.
"
"le tlhomilwe ka maitlhomo a go dira gore go kgonagale go fetola batsholateu mo ikonoming.
","le hlomilwe go tšwetša pele lesolo la phetošo ya ekonomi.
"
"lekgotla leno go simolotswe go buiwa ka lona lantlha mo pegelong ya ngwaga wa 2001 e e kwadilweng ke khomišene ya bee.
","lekgotla le le hlomilwe ka morago ga pego ya 2001 ye e ngwadilwego ke khomišene ya bee.
"
"pegelo eno e kwadilwe morago ga gore go diriwe dipatlisiso tse di tse neletseng ka sebopego sa ikonomi ya naga ya aforika borwa, mme dipatlisiso tseno di ne di tlhokega gore go kgonagale gore re kgone go fetola batsholateu mo ikonoming, gore re kgone go oketsa boitshi mololedikgwebo ba bathobantsho, gore re kgone go oketsa dipalo tsa bathobantsho mo diphatlhatirong tsa bolaodi jwa dikgwebo mmogo le mo go direng gore e nne beng ba dikgwebo, go akaretsa le go dira gore basadi ba bathobantsho ba tsenelele mo ikonoming e kgolo.
","pego ye e ngwadilwe ka morago ga dinyakišišo tšeo di tseneletšego mabapi le sebopego sa ekonomi sa afrika borwa, le gore go hlokega eng gore go fetošwe ekonomi, go godiša bontši bja bahlomi ba dikgwebo ba bathobaso, go netefatša gore go na le batho ba bantši ba bathobaso bao ba lego balaodi le bao ba lego beng ba dikgwebo, le go dira gore basadi ba be karolo ya ekonomi ka bophara.
"
"mo ngwageng yo o tlang molao wa matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi (bbbee), o o tlhodileng lekgotla la ona, o tla bo o fetsa dingwaga di le masomeamabedi o neseditswe pula go nna molao.
","ngwageng wo o tlago, e tla ba e le mengwaga ye masomepedi go tloga mola molao wa maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang (bbbee) – wo o hlomilwego ke lekgotla le – o fetišwago.
"
