"kimontlepopelo ke seemo sa tšhoganyetšo sa bongaka allison cooper basadi bao ba ilego ba itemogela kimontlepopelo ba tloga ba lemoga gabotse tlalelo yeo e hlolwago ke seo, ka baka la dipoelo tše kgonthišišago se go tšwa ditekong tša mohlapologo le tša madi.
","go ima leseana le le golelang ka fa ntle ga popelo ke bothata jo bo tlhokang kalafo ya tshoganyetso allison cooper basadi ba ba setseng ba kile ba aparelwa ke bothata jono jwa go ima leseana le le golelang ka fa ntle ga popelo ba itse sentle kutlobotlhoko e e tlholwang ke seno, ka ntlha ya fa diteko tsotlhe tsa boimana di tsamaya sentle go se e e supang go ka tswa go na le bothata mo ditekong tsa moroto le tsa madi.
"
"tše ka moka ke goya ka ngaka bushy mhlari, mosepedišimogolwane wa dipelego tša kimontlepopelo le malwetši a basadi kua bookelong bja dithuto tša bongaka bja dr george mukhari, yo a hlalošitšego gore kimontlepopelo ga e hwetšagale ka gare ga phagwana ya popelo, fao gantši kimo e bago gona.
","seno ke go ya ka ngaka bushy mhlari, ngaka e kgolo ya mathata a dirwe tsa sesadi le a go ima leseana le le golelang ka fa ntle ga popelo kwa sepetleleng sa dithuto tsa bongaka sa dr george mukhari, yo a neng a tlhalosa gore bothata jwa go ima leseana le le golelang ka fa ntle ga popelo ga bo iphitlhe mo teng ga popelo, moo go le gantsi boimana bo bonwang gone.
"
"o boletše gore ka setlwaedi, morago ga gore lee le nontšhwe ke peu ya monna, yeo gantši e diragalago ka gare ga megalapopelo, lee leo le nontšhitšwego le sepela ka gare ga lelapopelo la tsena ka molongwaneng wa popelo fao le kgomarelago ka gare ga popelo gomme lesea la thoma go gola fao.
","o tlhalositse gore ka setlwaedi, fa lee la mosadi le sena go thuthusiwa ke seedi sa peo ya monna mo seno se diragalang ka fa teng ga lela la popelo, lee leno ka nako eo le thuthusegang le tla keka ka lela leno go fitlha le goroga mo bokhutlhong jwa lela leno mme le fitlhe le ikgomaretse mo dimpeng tsa popelo mo leseana le tla golelang gone.
"
"""ditiragalong tša kimontle popelo, lee leo le nontšhi tšwego le gola dithong tša mmele tša ka teng.
","""mo dikgetseng tsa go ima leseana le le golelang ka fa ntle ga popelo, lee le le thuthusitsweng le ikgomaretsa mo karolong nngwe le nngwe ya mmele.
"
"godimo ga 98% ya ditiragalo tše, dikimontlepopelo gantši di diragala ka gare ga lelapopelo.
","go le gantsi mo dikgetseng di ka dira 98%, bothata jono jwa go ima leseana le le golelang ka fa ntle ga popelo bo diragala mo maleng a popelo.
"
"ditho tše dingwe tše go sa tlwaelegago gore lesea le golela go tšona di akaretša ka thokwana ga lee, ka gare ga phagwana ya ka godingwana ga popelo, ka tlase ga popelo le mo ditšhikeng tša ka mathoko ga popelo,’’ a realo ngaka mhlari.
","dikarolo tse dingwe tsa mmele tse go sa tlwaelegang gore bothata jono bo diragale mo go tsone di akaretsa mo kgetsaneng e e tshwarang mae a bosadi, kwa godimo mo popelong le mo leleng le legolo le le tsenang mo molongwaneng wa popelo,"" ga rialo ngaka mhlari.
"
"ge se se direga, go ka se kgonagale gore leseana leo le ntšhiwe le bušetšwe ko le swanetšego go golela gona ka gona phedišo ya kimo ke kgetho e le noši yeo mosadi a nago le yona.
","fa seno se diragetse ga gona ka fao go ka busediwang leseana leno kwa letshwanetseng go golela teng ntle fela le gore moasdi yo a amegang a tsholole mpa.
"
"ngaka mhlari o boletše gore mosadi o nale dikgonagalo tša godimo tša kimontlepopelo ge; a nale malapopelo ao a gobetšego goba ao a šomago ka tsela ye e sego ya setlwaedi ka lebaka la go fetetšwa ka malwetši a thobalano goba ka lebaka la go dira setšari ya malapopelo; a ile a itemogela kimontlepopelo; a sa kgone go ka ima; a nale balekani ba bantši ba thobalano; a goga motšoko (sekerethe).
","ngaka mhlari a re go na le kgonagalo e e kwa godimo ya gore mosadi a ka nna le bothata jwa go ima leseana le le golelang ka fa ntle ga popelo fa e le gore; o na le mala a popelo a a gobetseng kgotsa a a nang le matsapa, jaaka fa e le gore mo nakong e e fetileng a kile a tshwaetswa ke malwetse a thobalano kgotsa fa a kile a diriwa karo ya mothale o o rileng ya lela la popelo; mo nakong e e fetileng a kile a nna le bothata jwa go ima leseana le le golelang ka fa ntle ga popelo; o na le bothata jwa go se ime; o na le batho ba le bantsinyana ba a robalanang le bona; o goga motsoko.
"
"""kimontlepolelo yeo e thubegilego ke seemo se šoro seo se ka tšeago bophelo bja mosadi ebile ke yona e hlolago kudu mahu a go amana le dipelego tša basadi dikgweding tše tharo tša go ima.
","""go thubega ga go ima leseana le le golelang ka fa ntle ga popelo ke seemo se se kotsi thata mme e bile gape ke sona se segolo se se tlholang dintsho tsa bomme ba ba leng mo mmeleng mo dikgweding tsa ntlha di le tharo tsa go nna mo mmeleng.
"
"ditiragalo tša kimontlepopelo di balelwa fela diperesente tše pedi setšhabeng ka kakaretšo,"" a realo ngaka mhlari.
","bothata jono jwa go ima leseana le le golelang ka fa ntle ga popelo bo ama batho ba ba ka dirang 2% mo baaging,"" ga rialo ngaka mhlari.
"
