sep,tsn
"maatlafatšo ya bathobaso ekonoming ke seo se nyakegago gore go be le kgolo ya ekonomi vukuzenzele unnamed kgweding ya moranang ngwageng wo, kgwebišano ye bohlokwa ya maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang e phethilwe ka kapa bohlabela gomme yona e kaonafatša kudu go kgatha tema ga di kgwebo tša basadi ba bathobaso ka lekaleng la enetši.
","matlafatso ya bathobantsho mo mererong ya ikonomi e tshwanetswe go diragadiwa gore kgolo e nne teng vukuzenzele unnamed mo kgweding ya moranang monongwaga kwa porofenseng ya kapa botlhaba go konoseditswe konteraka ya thendara e kgolo e e iseng e ke e bonwe e e diragatsang matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi e leng seo se tokafatsang seabe sa basadi ba bathobantsho ba ba nang le dikgwebo mo lephateng la motlakase.
"
"lefelo la makhura a diela a mantši leo le bego le sepetšwa ke bp southern africa ka east london le rekišeditšwe wasaa, ye e lego khamphani ye e ikemego ya diphetro khemikhale.
","lefelo la bodutelo jwa leokwane ka mmetela la setlamo sa bp sou thern africa la kwa east london le rekiseditswe setlamo se se ikeme tseng sa dikhemikhale le maokwane sa wasaa.
"
"wasaa e rekile dithoto tša theminale ka moka tša go šutha le setseka sa 20% ya molokoloko wa diphaephe tša go tloga dikepeng go fihla ditheminaleng.
","wasaa e rekile didirisiwa tsotlhe tsa lefelo leno tse di kgonang go rwalwa mmogo le go reka tetla ya go nna beng ba dišere tse di ka dirang 20% tsa dipeipi tse di tswang ko leokwane le gogwang teng le tse di tshololang leokwane koo le tshololwang teng.
"
"ka pego ya 2020 ya kho mišene ya maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang ye e laetšago bontši bja makala a ekonomi a hlaelela dinepišo tša ona tša gore basadi ba bathobaso ba be bengkgwebo, go reka mo ke khamphani ye e lego ya mosadi wa mothomoso ga theminale ya makhura a diela ke seo se sego sa direga mo nakong ye e fetilego.
","jaaka pegelo ya ngwaga wa 2020 e e phasaladitsweng ke khomišene ya matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi e bontsha gore makala a mantsi a a tshwereng ikonomi ga a diragatse dipeelo tse di leng teng tsa go dira basadi ba bathobantsho beng ba ditlamo, kgato eno ya go rekisetsa setlamo sa basadi ba bathobantsho lefelo la bodutelo jwa leokwane ke e nngwe ya dikgato tse dikgolo tsa tlhabololo tse di dirilweng fa e sale.
"
"go tsenya letsogo go matsapa a rena a bosetšhaba a go phošolla tlhokego ya tekatekano le go netefatša gore go na le go kgatha tema go bohlokwa ka bontši bja badudi ba ka mo nageng ka ekonoming ya rena.
","e na le seabe mo matsapeng a re a dirang a go baakanya maemo a baagi a go se lekane re se meno le go netefatsa gore baagi ba e leng bona ba bantsi ka fa nageng ba nna le seabe se se bonagalang mo ikonoming ya rona.
"
"mo nakong ye e sa tšwago go feta, ke tsebagaditše go thwalwa ga lekgotlakeletšo le leswa la maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang, yeo e bopilwego ke mmušo, bašomi le batšeakarolo ba bangwe.
","mo malobanyaneng ke itsisitse baagi gore go tlhomilwe lekgotla le le ntšhwa la dikeletso la merero ya matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi, mme lona le diriwa ke puso, di kgwebo, mekgatlho ya badiri mmogo le bannaleseabe ba bangwe.
"
"le hlomilwe go tšwetša pele lesolo la phetošo ya ekonomi.
","le tlhomilwe ka maitlhomo a go dira gore go kgonagale go fetola batsholateu mo ikonoming.
"
"lekgotla le le hlomilwe ka morago ga pego ya 2001 ye e ngwadilwego ke khomišene ya bee.
","lekgotla leno go simolotswe go buiwa ka lona lantlha mo pegelong ya ngwaga wa 2001 e e kwadilweng ke khomišene ya bee.
"
"pego ye e ngwadilwe ka morago ga dinyakišišo tšeo di tseneletšego mabapi le sebopego sa ekonomi sa afrika borwa, le gore go hlokega eng gore go fetošwe ekonomi, go godiša bontši bja bahlomi ba dikgwebo ba bathobaso, go netefatša gore go na le batho ba bantši ba bathobaso bao ba lego balaodi le bao ba lego beng ba dikgwebo, le go dira gore basadi ba be karolo ya ekonomi ka bophara.
","pegelo eno e kwadilwe morago ga gore go diriwe dipatlisiso tse di tse neletseng ka sebopego sa ikonomi ya naga ya aforika borwa, mme dipatlisiso tseno di ne di tlhokega gore go kgonagale gore re kgone go fetola batsholateu mo ikonoming, gore re kgone go oketsa boitshi mololedikgwebo ba bathobantsho, gore re kgone go oketsa dipalo tsa bathobantsho mo diphatlhatirong tsa bolaodi jwa dikgwebo mmogo le mo go direng gore e nne beng ba dikgwebo, go akaretsa le go dira gore basadi ba bathobantsho ba tsenelele mo ikonoming e kgolo.
"
"ngwageng wo o tlago, e tla ba e le mengwaga ye masomepedi go tloga mola molao wa maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang (bbbee) – wo o hlomilwego ke lekgotla le – o fetišwago.
","mo ngwageng yo o tlang molao wa matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi (bbbee), o o tlhodileng lekgotla la ona, o tla bo o fetsa dingwaga di le masomeamabedi o neseditswe pula go nna molao.
"
"boikgafo bja rena bja go tiiša le go maatlafatša maatlafatšo ya rena ya ekonomi ga e tekateke.
","maikemisetso a rona a go gagamatsa le go tseneletsa dikgato tsa go matlafatsa baagi mo mere rong ya ikonomi ga se a a tsewang ke phefo.
"
"se ke ka lebaka leo maatlafatšo ya bathobaso ekonoming e lego karolo ye bohlokwa ya peakanyoleswa ya ekonomi ya rena le go e tsošološa ka morago ga leuba la covid19.
","ke ka ntlha ya seno dikga to tsa matlafatso ya bathobantsho mo mererong ya ikonomi e leng dikgato tse di botlhokwa thata tse di tlhokegang mo go ageng sešwa le mo go tsosoloseng ikonomi ya rona go latela gore e repitliwe ke leroborobo la covid19.
"
"ye ke ye nngwe ya dine tefaletšoleswa tšeo ke di boditšego lekgotla la dikgwebo tša bathobaso mathomong a kgwedi ye e fetilego, fao re ahlaahlilego seemo sa bbbee ka mo nageng, kgatelopele ye e dirilwego le seo re swanetšego go se dira re le mmogo ka nepo ya go aga go tšeo re di fihleletšego.
","ntlha eno ke e nngwe ya tse ke di totobaditseng fa ke ne ke bua le mokgatlho wa bagwebi ba bathobantsho kwa tshimologong ya kgwedi e e fetileng, fa re ne re buisana ka seo se tla diragalang ka bbbee ka fa nageng, tema e e setseng e ntshitswe mmogo le seo re tshwanetseng go se dira re le seoposengwe go ka ntsha tema le go feta mo go eo re setseng re e ntshitse.
"
"le ge e le gore go bile le kgatelopele ye kgolo mo mengwageng ye masomepedi ye e fetilego, go bile le makala ao go ona go bilego le poelomorago.
","le fa go nnile le tema e kgolo e e dirilweng mo dingwageng di le masomeamabedi a a fetileng, go na le dikarolo dingwe tse di re buse ditseng morago.
"
"re boetše morago ge re etla go go oketša taolo ya dikgwebo ka bathobaso, go hlatloša tlhabollo ya bo kgoni, go maatlafatša tlhabollo ya dikgwebo le go katološa maemo a borekedi ka nepo ya go fa basadi ba bathobaso le bafsa dibaka.
","re boetse morago thata fa go tla mo go oketseng palo ya batlhankedi ba balaodi, fa go tla mo go oketseng tlhatlhelelo ka bo kgoni, fa go tla mo go tlhabololeng dikgwebo tse dikgolo mmogo le fa go tla mo go oketseng ditšhono mo dithendareng gore re kgone go di neela basadi ba bathobantsho mmogo le bašwa.
"
"mmušo wa kgethologanyo o agile ekonomi yeo e hlakahlakanego ka boomo yeo e hlametšwego go hola bathobašweu.
","puso ya tlhaolele e dirile ka bomo fa e aga ikonomi ya maaka e e neng e unngwela basweu.
"
"bontši bja maafrika borwa ba ile ba beelwa thoko go ekonomi ya kakaretšo, fao bahlomi ba dikgwebo ba bathobaso ba ilego ba dumelelwa fela ka go diintasteri tše nnyane tša barekiši ka makheišeneng.
","baagi ba e leng bona ba bantsi mo nageng ya afo rika borwa ba ne ba kgaramelediwa kgakala le ditšhono tse dikgolo tse di botlhokwa mo ikonoming, mo baitlhamedikgwebo ba bathobantsho ba neng ba sa letlelelwa go ka nna le dikgwebo felo gongwe ntle fela le kwa diintasetering tse dinnye tsa kwa makeišeneng.
"
"mafelelong a kgethologanyo, beng ba dikgwebo tša bathobaso tšeo di ngwadišitšwego le jse ba be ba le ka fase ga persente e tee.
","fa puso ya tlhaolele e ne e phu tlhama, beng ba dikgwebo tse di leng mo lenaaneng la go gwebisana la jse tseo e leng tsa bathobantsho ba ne ba le bontsinyanafela jwa ka fa tlase ga phesente e le nngwe.
"
"dipalopalo tše ga se tša kaonafala kudu mo mengwageng ye e fetilego ye 28. go sa le bjale, go bile le masolo a bohlokwa a ka lekaleng la phraebete le magato ao a dirilwego ke mmušo ka maikemišetšo a go nolofatša go kgatha tema kudu le ga bohlokwa ga bathobaso ka ekonoming.
","palo eno le jaanong morago ga dingwaga di le 28 ga e ise e fetoge go le kalo.
"
"magareng ga ngwaga wa 2017 le wa 2020, dikgwebišano tše di nyakilego go ba tše 500 tša maatlafatšo ya bathobaso di ile tša romelwa gore di ngwadišwe le khomišene ya bbbee.
","le fa go le jalo, go na le ma tsholo a a botlhokwa a lekala la poraefete mmogo le dikgato tse di sekametseng ka fa letlhakoreng la bathobantsho tse di tserweng ke puso go thusa gore bathobantsho ba bantsi ba nne le seabe mo ikonoming.
"
"makala a bohlokwa a go swana le a boagi, meago, theknolotši ya tshedimošo le dikgokagano, boeti le dinamelwa, bengkgwebo ba bathobaso a fetile dipalo tšeo di bego di nepišitšwego.
","go simolola ka ngwaga wa 2017 go fitlha ka wa 2020, go rometswe dikopo tsa matlafatso ya bathobantsho di ka nna 500 kwa khomišeneng ya bbbee gore di kwadisiwe.
"
"phetošo ya ekonomi le kgolo ya ekonomi di a sepelelana.
","mo maphateng a a botlhokwa a a jaaka a go aga, a dintlo, a tlhokomelo ya didirisiwa tsa tshedimosetso le tsa thekenoloji, a bojanala le a dipalangwa, teng dipeelo tsa go dira gore batho bantsho e nne bona beng ka bontsi di diragaditswe go feta le ka fao go neng go lebeletswe.
"
"go ka se be le e tee gwa hlokega ye nngwe.
","go fetola batsholateu mo ikonoming mmogo le go godisa ikonomi ke monwana le lenala.
"
"ka go tsenya phetošo ka go tshepedišo ya tlhomo ya diintasteri, re tšwetša pele mokgwa wa kgolo wo o akaretšago bohle wo o abe lanago, sebakeng sa go bea lehumo go batho ba itšego fela.
","e nngwe e ka se kgonege go nna teng ntle le e nngwe.
"
"kgoro ya kgwebišano, diintasteri le diphenkgišano (dtic) e šetše morago nepo ye ka go diriša mananeo a mehutahuta.
","ka go dira gore pulo ya difeme e tsamaelane le ya go fetola batshola teu, re tla bo re godisa thulaganyo e e dirang gore kgolo ya ikonomi e nne e e ikaegileng ka batho botlhe e e dirang gore batho ba kgaogane ditšhono go na le go dira gore ditšhono di bokane fela mo letlhakoreng le le lengwe.
"
"a akaretša mana neo a thekgo a dikgwebo tša makheišeneng, tlhahlo ya go amana le diromelwantle ka koporasetlhabollo ya dii ntasteri (idc) go dikgwebo tša bathobaso, tša basadi le bafsa, le ditekanyetšo tšeo di okeditšwego tša mananeo kgoparara go dismme ka lefelong leo le kgethegilego la tša ekonom ka tshwane.
","lefapha la kgwebisano, inta seteri le dikgaisano tsa dikgwebo (dtic) le samagane le ntlha eno ka matsholo a a farologaneng.
"
