"ukusekela iingulani kuqakathekile nakukhandelwa itb dale hes iphrojekthi yobulwele besifuba ius aid enzin ze ngesewula afrika isi bonelo esifaneleko sokobana urhulumende, imiphakathi neenhlangano ezingenzi inzuzo (amango) banga sebenzisana bunjani ukukhan dela isifo sesifuba (itb) ngokusekela iingulani ngefanelo.
","go naya molwetse tshegetso go botlhokwa thata mo go lwantsheng bolwetse jwa tb dale hes porojeke ya aforika borwa e e ka ga bolwetse jwa lehuba (tb) e e dirang mo go yona mmogo le setheo sa amerika sa tlhabololo ya dinaga tsa boditšhabatšhaba (usaid) ke sekao se se siameng se se bontshang gore puso, baagi le mekgatlho e e seng ya puso (dingo) ba ka dira mmogo go lwantsha tb ka go tshegetsa balwetse ka tsela e e siameng.
"
"isewula afrika ithethe ubu jamo bokudosa phambili epini yephasiloke yokulwisana netb, neejensi yetuthuko yeentjhaba yeunited states (iusaid) ingenelele nayo ukufaka isandla.
","aforika borwa e tsere maemo a ketapele mo lefatsheng a go lwantshana le tb, mme ba us aid ba tsentse seatla go neelana ka thuso.
"
"iphrojekthile yeminyaka emihlanu, eyatho ma ngomnyaka wee2016, iphunyeleliswa ngetjhebiswano lomnyango wezamaphilo welizweloke eemfundeni ezibunane ze sewula afrika.
","porojeke ya dingwaga di le tlhano eno, eo e simolotseng ka 2016, e ntse e dirwa ka bolekane le lefapha la bosetšhaba la boitekanelo mo diporofenseng di le robedi tsa aforika borwa.
"
"enye yeengcenye eziqa kathekileko zephrojekthi le kusekela amango anzinze emiphakathini.
","e nngwe ya dikarolo tse di botlhokwa go gaisa tsa porojeke eno ke go tshegetsa matsholo a dingo tse di leng mo metseng.
"
"iphrojekthi le isekela ngeemali amango ama21 asekele iingulani ezi ngaphezu kwee3500, inengi lazo liseendaweni zemakhaya.
","porojeke e neelana ka matlole go dingo di le 21 tseo di tshe geditseng balwetse ba feta ba le3 500, mme bontsi jwa tsone ke tseo di leng kwa dikgaolong tsa metseselegae.
"
"imosam aria esefreyistataimosamaria esemangaung, ingenye yamango efumene isekelo leemali kilephrojekthi.
","mosamaria kwa porofenseng ya foreisetatamokgatlho wa mosamari o o fitlhelwang kwa mangaung, ke o mongwe wa dingo tse di amogetseng matlole go tswa mo porojekeng eno.
"
"ihlangano le inesiqhema esiyingcenye yomphakathi sabasebenzi bezamaphilo, umphathi wephrojekthi nombuthelelimininingwana abasebenza ngamandla koba na iingulani zingeqisi ekufu maneni imitjhoga bakghone ukwelatjhwa esikhathini esi ziinyanga ezisithandathu.
","mokgatlho ono o na le setlhopha sa badiredi ba tsa boitekanelo, motsamaisi wa porojeke le motsayatshedi mosetso bao botlhe ba dirang go netefatsa gore balwetsi ba nwa melemo ya bona gore ba tle ba fole mo sebakeng sa dikgwedi di le thataro.
"
"""siqatjhe abatlhogomeli abama74 kilephrojekthi.
","""re thapile batlhokomedi ba le 74 mo porojekeng eno.
"
"ekuthomeni besineengulani ezima200, isibalo saya kezi ma400, esivumelwaneni sokusebenzisana sethu sagadesi sitlolise iingulani ezima500 esisebenza ngazo qobe lilanga.
","fa re simolola re ne re dira le balwetse ba le 200, morago ya nna balwetse ba le 400, mme konterakeng ya rona ya ga jaana re na le balwetse ba le 500 bao re dirang le bona letsatsi le letsatsi.
"
"iingulani zithunyelwa kithi ngemva komphumela wokuphengulwa othi zinetb emitholapilo elithoba eyakhele umasipala wedorobha lemangaung, ,"" kutjho umthintanisi wemosamaria utrudie har rison.
","balwetse ba romelwa mo go rona fa ba sena go bonwa gore ba tshwaeditswe ke mogare wa tb go tswa kwa dikliniking di le ro bongwe tse di farologaneng mo toropokgolo ya mangaung,"" go bua jalo motsamaisi wa mosa maria trudie harrison.
"
