"asonge igezi khona ingazokuqinteliswa silusapho nyanda kunezinto ezimbalwa ezingenziwa masewula afrika ukonga igezi nokukhandela ukucinywacinywa kwayo.
","go goteletšwa le go timelwa mohlagase silusapho nyanda go na le dilo tše ntši tšeo maafrika borwa a ka di dirago go seketša mohlagase le go efoga go kgaolwa ga mohlagase.
"
"umjaphethe wom phathi wesitetjhi sakwaeskom imatimba power station uobakeng mabotja wathi ukutlhayela kwamandla aneleko ngesewula afrika kunomthelela emaphilweni wabantu ngombana imisebenzi yangemihla ayenzeki nakucinywacinywa igezi.
","molaodi wa motšwaoswere wa seteše sa mohlagase sa eskom sa matimba, obakeng mabotja, o boletše gore go hlokega ga mohlagase wo o lekanego ka afrika borwa go ama maphelo a batho ka gobane mediro ya ka mehla e ka se kgo nege nakong ya go kgaotšwa ga mohlagase.
"
"imatimba power station iselephalale, elimpopo.
","setiši sa mohlagase sa matimba se ka lephalale, limpopo.
"
"umabotja wahlathulula bonyana ukucinywacinywa kwegezi kwenzeka lokha ieskom nayibhalelwa kuphehla igezi eyaneleko ukuhlangabezana neendingo zelizwe.
","mabotja o hlalošitše gore go kgaotšwa ga mohlagase go diragala ge eskom e palelwa ke go tšweletša mohlagase woo o lekanego go fihlelela tlhoko ya ka nageng.
"
"ngalokhoke kuqakathekile bonyana woke amasewula afrika afake isandla emizameni yokonga igezi.
","ka fao go bohlokwa, a realo, gore maafrika borwa ka moka ba tsenye letsogo mo go seketšeng mohlagase.
"
"iinluleko zeeskom ngokonga igezi: cima ilampa nakunganamuntu ngekamureni sebenzisa amadlhobhu weled cima iinsetjenziswa nazingasebenziko sebenzisa amanzi aqandako kwaphela, ngaphandle kwalokho nakunesidingo, sebenzisa ingubo yegizara ebamba umtjhiso.
","maele go tšwa go eskom mabapi le go seketša mohlagase: tima mabone ge o etšwa ka phapošing šomiša ditlelupu tša led tima didirišwa ge o sa di šomiši šomiša lepai la themale go apeša kisara ya gago.
"
"kunabonobangela abangakhandela ukuphehlwa kwegezi, kufaka hlangana ukulungisa, ukucinywa kwegezi okungakahlelwa, nobujamo bezulu.
","go na le mabaka a mmalwa ao a ka šitišagotšweletšo ya mohlagase, go akaretšwa go lokiša, go kgaotšwa ga mohlagase fao go sego gwa letelwa le, e lego se bohlokwa, maemo a boso.
"
"umabotja wathi isitetjhi esingaphasi kwelawulo lakhe, ngokukhethekileko, sitshwenywa mazinga womtjhiso aphakemeko.
","mabotja o boletše gore pholante ya gabo, kudukudu, e angwa ke maemo a godimo a dithempheretšhara.
"
"""ngamalanga adlangelwe mtjhiso, isitetjhi sibhalelwa kuphehla igezi ngokupheleleko,"".
","""mo matšatšing a go fiša kudu seteše se palelwa ke go tšweletša mohlagase o montši ka fao se kgonago ka gona,"" a realo.
"
"imatimba power station isebenzisa amalahle ukuphehla igezi begodu yakhelwe ukuphehla amamegawathi azii3990 mw.
","seteše sa mohlagase sa matimba se šomiša malahla go tšweletša mohlagase, gomme se hlamilwe gore se tšweletše mohlagase wa dimekawate tše 3990.
"
"""igezi isatjalaliswa ngeentetjhi eziphakelako.
","""mohlagase o phatlalatšwa ke setiše se sennyane sa phatlalatšo ya mohlagase.
"
