nbl,sep
"kungavikelwa bunjani ukuba sidisi kwelutjha vukuzenzele unnamed kuneendlela ezi hlukileko zoku vikela ukuba sidisi kwamatlawana, ezifaka hlangana ukukhetha ukungayi emse meni ukufikela lapho wenda khona namkha nasele ukulungele ukuba nabentwana.
","ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
"
"abanye abantu badlumbana bona ukuzithiba (ukukhetha ukungayi emsemeni ukufikela lapho benda khona) kusikade, kantike abanye bayakwenyula njengendlela engcono etjengisa ukuziphatha kuhle.
","batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
"
"nanyana kunjalo, kufuze amatlawana azithathele isiquntweso ngokwawo.
","go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
"
"abantu abanengi abafuni ukulinda ukungena emtjhadweni ngaphambi kokuya emsemeni.
","batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
"
"abafuni godu ukurhabela izinto ngalokhoke bagcine sebenze iimphoso ezikulu.
","ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
"
"kanengi vane baqunte ngokuriyadisa ukuya emsemeni bebabe bakhulu, bakghone ukuziphendulela, babe nobudlelwano bezethando obunzinzileko nomlingani munye begodu nasele basebenza, kuyinto engcono khulu.
","gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
"
"nawukhetha ukuzithiba namkha ukuriyadisa ukuya emsemeni, kunezinye izinto ongazenza ukuzivikela: khetha ngokuyelela aba ntu ofuna babe bangani bakho.
","ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
"
"kufuze abangani bakufisele okuhle ngaso soke isikhathi begodu kufuze bahloniphe isiqunto sakho sokungayi emsemeni.
","ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
"
"yelela ubujamo obungaba ngobungakaphephi, nje ngabangani abaselako namkha abasebenzisa iindakamizwa, oku ngadosela ekutheni uye emsemeni ngendlela engakaphephi.
","hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
"
"khambela kude nomli ngani okukatelela bona ukuya naye emsemeni ku sitjengiso sethando lakho.
","hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
"
