zul,afr
"ukuguqula umkhakha wezolimo vukuzenzele unnamed kamuva nje, umnyango wezolimo, ukuguqulwa komhlaba kanye nokuthuthukiswa kwezindawo zasemakhaya (idlrd) wamemezela ukuthi amalungu omphakathi azokwazi ukufaka izicelo zokuqasha umhlaba wombuso ongamahe ktha ayizi700 000 ongasetshenziswa noma ohleli nje ezifundazweni eziyisikhombisa.
","transformasie van die landbousektor vukuzenzele unnamed die departement van landbou, grondhervorming en landelike ontwikkeling (dlglo) het onlangs aangekondig dat lede van die publiek aansoek sal kan doen om 700 000 hektaar onderbenutte of leë staatsgrond in sewe van die provinsies te huur.
"
"ezolimo ziyinsika yesisekelo sokumbiwa phansi kwe mvelo.
","landbougrond is die hoof steun van ons natuurlike hulpbronbasis.
"
"ukuba khona nokuse tshenziswa okusimeme kwendawo yokulima izitshalo nokufuya izilwane sizonqoba ngakho.
","die beskikbaarheid en volhoubare gebruik van landbougrond waarop gewasse aangeplant kan word en vir veeteelt is van kardinale belang vir ons oorlewing.
"
"iningizimu afrika inomhlaba omningi kakhulu olungele umkhiqizo wezolimo, ama37.9% omhlaba wethu wonke njengamanje usetshenziselwa ezolimo ukuze kuthengiswe.
","suidafrika het wyd uitgestrekte grondoppervlakke wat geskik is vir landbouproduksie, met net 37,9% van ons totale landoppervlakte wat tans vir kommersiële landbou gebruik word.
"
"njengamanye amazwe, umhlaba wethu ovundile usengcupheni yokuncipha kokuvunda, ukungabi namanzi ngokwanele kanye nokusetshenziswa komhlaba ukwakha kuwona.
","ons bewerkbare grond word, soos in baie ander lande, bedreig deur grondverswakking, waterskaarste en stedelike indringing.
"
"siphinde silahlekelwe umhlaba wokulima omkhulu kakhulu ngenxa yezinguquko ekusetshe nzisweni komhlaba.
","ons verloor ook puik landbou grond deur veranderings in grondgebruik.
"
"uma sibheka umlando wethu, ukunweba ukufinyelela emhlabeni wokulima imikhiqizo ezothengiswa nokulimela ukuziphilisa kuyinto eseqhulwini kuzwelonke.
","gegewe ons geskiedenis, is die verbreding van toegang tot landbougrond vir kommersiële produksie en bestaansboerdery, n nasionale prioriteit.
"
"yize uhlelo lokuguqulwa komhlaba lwangasemva kowe1994 luholele ekubu yisweni komhlaba omningi wabuyiselwa kubantu aba nsundu baseningizimu afrika, umphumela oyingozi womthetho wangowe1913 womhlaba wabomdabu uyaqhubeka nokubonakala ebunikazini bomhlaba wokulima.
","hoewel die grondhervormingsproses na 1994 daartoe gelei het dat meer grond aan swart suidafrikaners teruggegee en herstel is, leef die skadelike uitwerking van die wet op naturelle grond van 1913 steeds voort in patrone van landbougrondeienaarskap.
"
"lo mthetho waqhubeka na ngaphezu kokuphuca izigidi zabantu umhlaba wokhokho babo.
","die wet het baie verder gestrek as die onteiening van miljoene mense se voorvadersgrond.
"
"njengoba ubunikazi bomhlaba busesezandleni zabayidlanzana, nokukhiqizwa kwezolimo okukhulu nemisebenzi ehambisana nokukhiqizwa iphethwe ngabalimi abamhlo phe, imiphumela ye sikhathi sethu esedlule isalokhu inathi namuhla.
","die uitwerking van ons verlede duur steeds voort deur grondeienaarskap wat steeds meestal in besit van die minderheid is, en landbou primêre produksie en waardekettings wat hoofsaaklik deur wit kommersiële boere besit word.
"
"ukuqhubeka nokubusa wedwa emikhiqizweni eba lulekile njengomhlaba akusiso nje isithikamezo ekwenzeni ngcono umphakathi oli nganayo; kuzodala inxu shunxushu emphakathini.
","die voortgesette monopolisasie van n belangrike produksiemetode soos grondverwerking, is nie net n hindernis tot die bevordering van n meer gelykmakende samelewing nie; dit is ook n resep vir maatskaplike onrus.
"
"ukulambela umhlaba wokulima kuyakhula, ikakhulukazi kulabo abadla imbuya ngothi emakhaya.
","die hunkering na grond om te bewerk neem toe, veral onder arm landelike mense.
"
"ngezizathu eziningi, ukuguqulwa ko mhlaba kulo mkhakha ku hamba ngonyawo lonwabu futhi akugculisi.
","en die tempo van grondhervorming in dié spesifieke sektor is, om verskeie redes, stadig en onbevredigend.
"
"ukuguqula ukuphathwa kobunikazi bomhlaba wokulima kubaluleke kakhulu hhayi nje ukuze kubhekanwe no mlando ongenabulungiswa, kodwa ukuze sivikele ukuphepha kokudla kwesizwe sethu.
","transformerende patrone van landbougrondeienaar skap is noodsaaklik om nie net die geskiedkundige ongeregtighede van die verlede die hoof te bied nie, maar ook om ons nasie se voedselsekerheid, te beveilig.
"
"njengoba kubekiwe embi kweni wangowezi2019 wesi gungu eseluleka umongameli ngokuguqulwa komhlaba kanye nezolimo, ""ngesikhathi thina sithumela ukudla kwamanye amazwe, emuva ekhaya abantu abangama41% ezindaweni zasemakhaya kanye nabangama59.4% emadolobheni abafinyeleli ngokwanele ekudleni.""
","volgens die 2019 verslag van die presidensiële raadgewende paneel oor grondhervor ming en landbou, ""het 41% van mense in ons landelike gebiede en 59,4% in stedelike gebiede in ons land ernstige onvoldoende toegang tot voedsel, hoewel ons voedsel uitvoer"".
"
"ukuguqulwa kwezolimo bekulokhu kuseqhulwini kubaphathi abalandelanayo kusukela kwintando yeningi labantu.
","landbouhervorming was sedert demokrasie n prioriteit van opeenvolgende regerings.
"
