sep,tso
"ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
","masivelelo ya vuyimani bya vana vukuzenzele unnamed ku na tindlela to hlaya to sivela vuyimani bya vana, ku katsa ku hlawula ku ka u nga endli timhaka ta swa masangu kukondza u tekiwa kumbe ku tiyimisela ku va na vana.
"
"batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
","vanhu van’wana va ehleketa leswaku ku ti khoma (ku hlawula kuka u nga endli timhaka ta swa masangu kukondza u tekiwa) i swa xikhale, loko van’wana va ehleketa leswaku i mhaka ya kahle swinene ku endla tano.
"
"go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
","vakondloandzidyi, hambiswiritano, va fanele ku tihlawulela vona vinyi.
"
"batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
","vanhu vo tala a va lavi ku rindza kukondza va tekiwa va nga si endla timhaka ta swa masangu.
"
"ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
","naswona a va lavi ku hatlisela nchumu no endla swihoxo leswikulu.
"
"gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
","va tala ku tibyela ku hlwela ku endla timhaka ta swa masangu kukondza va va vakulu, va va na vutihlamuleri swinene, va va eka vunghana byo tiya na munhu un’we na ku va na ntirho, i ku endla mhaka ya kahle.
"
"ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
","loko u hlawula ku ka u nga endli timhaka ta swa masangu kumbe ku hlwela ku endla timhaka ta swa masangu, ku na swin’wana leswi u nga swi endlaka ku tisirhelela: hlawula vanghana va wena hi vukheta.
"
"ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
","vanghana va fanele va ku navelela leswinene naswona va fanele ku hlonipha xiboho xa wena xa leswaku a wu lavi ku endla timhaka ta swa masangu.
"
"hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
","lemuka swiyimo leswi swi nga vaka swi nga hlayisekanga, ku fana na vanghana lava va nga ku nweni ka byalwa na ku teka swidzidziharisi, leswi swi nga endlaka leswaku ku va na timhaka ta swa masangu to ka ti nga hlayisekanga.
"
"hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
","lemuka vahlekisani lava va vulaka leswaku u ta etlela na vona loko u va rhandza.
"
