"go goteletšwa le go timelwa mohlagase silusapho nyanda go na le dilo tše ntši tšeo maafrika borwa a ka di dirago go seketša mohlagase le go efoga go kgaolwa ga mohlagase.
","ku lumekeriwa no timeriwa vukuzenzele unnamed ku na swilo swo hambanahambana leswi maafrikadzonga va nga swi endlaka ku hlayisa gezi na ku papalata ku timeka ka gezi.
"
"molaodi wa motšwaoswere wa seteše sa mohlagase sa eskom sa matimba, obakeng mabotja, o boletše gore go hlokega ga mohlagase wo o lekanego ka afrika borwa go ama maphelo a batho ka gobane mediro ya ka mehla e ka se kgo nege nakong ya go kgaotšwa ga mohlagase.
","mufambisi wa xit ichi wo khome la wa xitichi xa gezi xa matimba xa eskom obakeng mabotja u vule leswaku ku pfumaleka ka gezi ro ringanela eafrikadzonga swi tshikelela vutomi bya vanhu hikuva migingiriko ya ntolovelo a swi nga humeleli hi nkarhi wa ku timeka ka gezi.
"
"setiši sa mohlagase sa matimba se ka lephalale, limpopo.
","xitichi xa gezi xa matimba xi kumeka elephalale, limpopo.
"
"mabotja o hlalošitše gore go kgaotšwa ga mohlagase go diragala ge eskom e palelwa ke go tšweletša mohlagase woo o lekanego go fihlelela tlhoko ya ka nageng.
","mabotja u hlamusele leswaku ku timeka ka gezi swi humelela loko eskom yi tsandzeka ku endla gezi ro enela ku fikelela swilaveko swa tiko.
"
"ka fao go bohlokwa, a realo, gore maafrika borwa ka moka ba tsenye letsogo mo go seketšeng mohlagase.
","hiko kwalaho, u vule leswaku i swa nkoka swonghasi leswaku maafrikadzonga hinkwavo va tirha xiphemu xa vona hi ku tirhisa gezi ritsongo.
"
"maele go tšwa go eskom mabapi le go seketša mohlagase: tima mabone ge o etšwa ka phapošing šomiša ditlelupu tša led tima didirišwa ge o sa di šomiši šomiša lepai la themale go apeša kisara ya gago.
","switsundzuxo swa eskom swo tirhisa gezi ritsongo: tima timboni loko u suka ekamareni tirhisa tindhlulupu ta led tima switirhisiwa swa gezi loko u nga ri eku swi tirhiseni tirhisa mati yo titimela ntsena, handle ka loko swi fanerile tirhisa nkumba wa rihiso ku funengeta gizara ya wena.
"
"go na le mabaka a mmalwa ao a ka šitišagotšweletšo ya mohlagase, go akaretšwa go lokiša, go kgaotšwa ga mohlagase fao go sego gwa letelwa le, e lego se bohlokwa, maemo a boso.
","swiphemu swo tala swi nga kavanyeta ku endliwa ka gezi, ku katsa na vuhlayisi, ku timeka ka gezi loku nga kunguhateriwangiki, kasi xa nkoka swonghasi, maxelo.
"
"mabotja o boletše gore pholante ya gabo, kudukudu, e angwa ke maemo a godimo a dithempheretšhara.
","mabotja u vule leswaku pulanti ya yena, ngopfungo pfu, ya khumbeka hi max elo yo hisa swinene.
"
"""mo matšatšing a go fiša kudu seteše se palelwa ke go tšweletša mohlagase o montši ka fao se kgonago ka gona,"" a realo.
","""hi masiku ya mumu lowukulu, xitichi a xi swi koti ku endla gezi hi matimba hinkwawo ya xona,"" a vula.
"
"seteše sa mohlagase sa matimba se šomiša malahla go tšweletša mohlagase, gomme se hlamilwe gore se tšweletše mohlagase wa dimekawate tše 3990.
","xitichi xa gezi xa matimba xi tirhisa malahla ku endla gezi, naswona xi endleriwile ku endla 3990 mw.
"
