"inkxaso enikwa izigulana ibalulekile ekutshatyalalisweni kwetb dale hes iprojekthi yeus aid tuberculosis yomzantsi afrika (the us aid tuberculosis south africa pro ject) izibonakalisa njengomze kelo ogqibeleleyo wendlela urhulumente, amaqela oluntu neengo zinokwahlulelana ngayo ngokusitshabalalisa ngobambiswano isifo sephepha (itb) ngokunika izigula na inkxaso efanelekileyo.
","ukwesekwa kweziguli kusemqoka ekulweni nesifo sofuba dale hes ius aid tuberculo sis south africa pro ject ikhombisa ukuba yisibonelo esihle kakhu lu sokuthi uhulumeni, imiphakathi kanye na mango bangabambisa na kanjani ekulweni nesifo sofuba (tb) ngokuhlinzeka ngokwesekwa okufanele ezigulini.
"
"umzantsi afrika uthathe indawo yokhokelo ehla bathini kwidabi lokulwa itb, kanti iarhente yezizwe ezimanyeneyo yophuhliso lwehlabathi (iusaid) nayo ingenelele ngokunika unce do.
","iningizimu afrika isithathe isikhundla sobuholi empini yomhlaba wonke yokulwa netb, futhi iunited states agency for international development (usaid) nayo seyingenelele ngokunikeza usizo.
"
"iprojekthi yeminyaka emihlanu, eqalise ngowama2016, iqhutywa ngolwahlulelwano nesebe lesizwe lempilo kumaphondo asibhozo ase mzantsi afrika.
","iphrojekthi yeminyaka emihlanu, eqale ukusebenza ngonyaka wezi2016, yenziwa ngokubambisana nomnyango wezempilo kazwelonke ezifundazweni eziyisishiyagalombili zaseningizimu afrika.
"
"enye yeenxenye ezibaluleke kakhulu zeprojekthi kukuni ka inkxaso kwiingo ezisekwe eluntwini.
","enye yezingxenye ezibaluleke kakhulu zephrojekthi ukwesekwa kwamango agxile emiphakathini.
"
"iprojekthi inika inkxasomali kwiingo ezingama21 ezixhase nga phezu kwezigulana ezinga ma3500, uninzi lwazo lukwi indawo ezisemaphandleni.
","le phrojekthi ihlinzeka ngo sizo lwezimali kumango angama21 aseseke iziguli ezingaphezu kwezi3500, iningi lazo elisezindaweni zasemakhaya.
"
"imosamaria efree stateimosamaria, esemangaung yenye yeengo ezifumene inkxasomali evela kwiprojekthi.
","imosamaria ese freyistataetholakala emangaung, imosamaria ingenye yamango asethole ukwesekwa ngezimali yile phrojekthi.
"
"lo mbutho uneqela labasebenzi bempilo baseluntwini, kukho umlawuli weprojekthi nomcholacholi weenkcukacha ezigciniweyo kwaye bonke basebenzela ukuqinisekisa ukuba izigulana zihlala zisebenzisa unyango lwazo ukuze ziphile kwithuba leenyanga ezintandathu.
","le nhlangano inethimba labasebenzi bezempilo bomphakathi, umphathi wephrojekthi kanye nogcina imininingwane bonke laba basebenzela ukuqinisekisa ukuthi iziguli ziyaqhubeka nohlelo lokwelashwa ukuze zelapheke esikhathini sezinyanga eziyisithupha.
"
"""siqeshe abaniki bokhathalelo abangama74 malunga nale projekthi.
","""siqashe abanakekeli abangama74 abasiza kule phrojekthi.
"
"siqale ngokusebenza ngezigulana ezingama200, lakhula inani laba ngama400, kanti kwikhontrakthi yethu yangoku sinezigulana ezingama500 esisebenza nazo yonke imi hla.
","ekuqaleni sa sisebenza neziguli ezinga ma200, sabuye saba neziguli ezingama400, kanti njenga manje enkontilekeni yethu sineziguli ezingama500, esisebenza nazo nsuku zonke .
"
"izigulana zithunyelwa kuthi zivela kwiiklinikhi ezilithoba ezahlukahluki leyo kwiziphaluka zasemangaung xa zifunyaniswe ngoxilongo ukuba zinetb,"" utsho u mququzeleli wase mosamaria utrudie harrison.
","iziguli zidluliselwa kithi uma kutholakale ukuthi zinesifo sofuba zivela emitholampilo eyahlukene eyisishiyagalolunye yasemangaung metro,"" kusho umxhumanisi wemosamaria, utrudie harrison.
"
