"ukwakha isitjhaba esitjheja abentwana vukuzenzele unnamed kunesaga esijayele kileko eentjhabeni ezinengi zeafrika esithi umntwana ukhuliswa sitjhaba.
","ho aha naha e kgathallang bana vukuzenzele unnamed hona le maele a tlwaelehileng sethong sa afrika a reng ngwana o hodiswa ke setjhaba.
"
"ifundiso le – ethi umphakathi unomsebenzi omkhulu wokukhulisa, ukutjheja zehlalakuhle nokuphepha komntwana ngamunye – kuba liqaloqangi emkhumblulwenami nangicabanga ngesehlo sokuhlongakala okumasikizi kukaenock mpianzi obekaneminyaka eli13 ngesikhathi asekhambeni lesikolo lamhlapha.
","mohopolo ona wa hore setjhaba ka bophara se ikarabella ntshetsopeleng, paballe hong le tshireletsong ya ngwana e mong le e mong – o a mphihlela ha ke nahana ka tlokotsi e utlwisang bohloko ya lefu la enock mpianzi ya dilemo tse 13, ya sa tswa hlokahalla ka mpong ya leeto la sekolo.
"
"ngetjhudwelimbi, akusin guenock kwaphela umntwa na olahlekelwe yipilwakhe ngabonobangela egade bangakhandelwa, kwaphela nagade abantu abakhulu bathatha igadango elifaneleko lokubatjheja begodu baba nokuziphendulela.
","ka maswabi, enock ha se yena feela ngwana ya ileng a hloka hala ka mabaka a ka thibelwang ka botlalo, ha feela batho ba baholo ba ka ba le tlhokomelo le boikarabelo ka tshwanelo.
"
"ngikhumbula godu omunye oneminyaka eli13 ukeamohetswe shaun seboko okghan ywe mamanzi mhlapha edamini lesikolo samabanga aphasi semagaliesburg nabantwana ababili abahlongakele elekgolo primary school, eselimpopo lokha itrogo itjhayisa iboda elagirikela phezu kwabentwanaba.
","ke boele ke nahane ka keamohe tswe shaun seboko, ya dilemo tse 13, ya ileng a kgaqwa ke metsi haufinyane letamong la ho sesa la sekolo poraemare sa magaliesburg, le bana ba babedi ba hlokahaletseng sekolong sa poraemare sa lekgolo mane limpopo ha lori e ne e thula le bota le ileng la ba wela hodimo.
"
"emkhumbulwenami kufika nabantwana abanengi, abanjengonathlia pienaar – oneminyaka esi6ababulawa nakudumuzana amagenge ecape flats.
","ha motho a nahana ka bana ba bangata, ba jwalo ka nathlia pienaar, ya dilemo tse tsheletseng, ya ileng a bola uwa dintweng tsa ho thunyana ha maqulwana a dinokwane cape flats.
"
"sikhumbula godu ukuhlongakala okumasikizi kwakamichael komape nolumka mkethwa ababulawa kuwela ngeendlwaneni zoku zithuma zomgodi.
","re boela re hopola ho shwa ka sehloho ha michael komape le lumka mkethwa, ba ileng ba hlokahala ka bobedi ba bona kamora ho wela ka hara mekoti ya matlwana.
"
"besingakafaneli ukula hlekelwa maphilo wabantu abasesebancani kangaka, namaphilo wabanye abanengi abangakabalwa.
","maphelo a bana bohle, le maphelo a ba bang ba bangata, a ne a sa tlameha ho feela ho hang.
"
"zoke iingozezi gade zingakhandelwa nange bekuthethwe amagadango afane leko wokuvikela abantwanaba.
","ditlokotsi tsena tsohle di ka be di thibetswe haeba mekgwa ya thibello e ne e sebedi sitswe ho tshireletsa bana bana ba kotsing.
"
"kubonakala ingasuthi thina simphakathi siliselela abentabethu.
","ke bona eka, jwalo ka se tjhaba, re hloleha ho hlokomela bana ba rona.
"
"abentwana abanengi bazifumana basengozini, engaba sike jana sokuzenzela esikhanjiswa ngemlanjeni nofana batjhiywe babodwa ngemkhukhwini onekesi yepharafeni.
","ke bana ba bangata ba iphumanang ba le kotsing, hore na e ne e le ho etsa lewala nokeng kapa ba siilwe ba le bang ka mokhukhung le lebone la para fini.
"
"lokha abosokontraka nabatjhiya imigodi ingakavaleki nofana imithangalasisekelo yeenkolo ingatjhejwa nofana iinthuthi zabafundi zilayitjhe ngokudluleleko, amaphilo wabentwana abasengozini.
","kapa ka mohlomong bo radikonteraka ba siya mekoti e epilweng e sa tshireletseha kapa meaho ya sekolo e sa hloko melwa, kapa dipalangwang tsa sekolo tseo ho tsona ho pete tswang bana, maphelo a bana a ba kotsing.
"
"kodwanake kunezenzo ezinye ezingaphezu kokunga tjheji nokungenzi umseben zi ngefanelo.
","empa ho na le bohlaswa le ho se tsotelle mosebetsing.
"
"abentwana abanengi basahlelwa ziinlelesi ezibagagadlhelako, amagenge nabathengisi beendakamizwa ngombana abanabuyo.
","bana ba bangata e ba mahlatsipa a dilalome tsa tlhekefetso ya motabo, ditlolo tsa molao tsa maqulwana a dinokwane le barekisi ba dithethefatsi hobane ba ka ba kotsing ha bonolo.
"
"si mphakathi sitlhoga ukuzimisela nokulima indima ekuvikeleni abentabethu eengozinezi.
","jwalo ka setjhaba, re tshwanela ho ba sedi re be re ipabole ntlheng ya ho tshireletsa bana ba rona dikotsing tsena esita le tse ding.
"
"simphakathi kudingeka bona sitjale isiko lokuziphendulela.
","jwalo ka setjhaba, re tshwanela ho thea tlwaelo ya ho ba le boikarabelo.
"
"kufuze siziphendulele kithi ngokwethu, senzele abentabethu nabanye.
","re tshwanela ho ba le bo ikarabelo, molemong wa bana ba rona le ba bang.
"
"nje ngalokha sitlhoga ukuqinise kisa bonyana abentwana ba kghona ukukhulela endaweni ephephileko, ethokomeleko nekhuthazako, kufuze nathi sizizwele umsebenzi wokuvikela nokunakekela boke labo esibaziko nesinetjhebiswano nabo.
","jwaloka ha re tshwanela ho netefatsa hore bana ba kgona ho holela tikolohong e bolokehileng, ba baletswe mme re hahamalle boemong ba hore re tle re kgone ho ikutlwa re na le boikarabelo ba ho tshireletsa le ho kgathalla bohle bao re ba tsebang, esita le ho buisana le bona.
"
"kufuze kube mthwalo wethu ukutjheja eendleleni.
","re tlameha ho ikutlwa re na le boikarabelo le tsotello mebileng.
"
"nanyana sikwamukela ukwehla kwesibalo sabahlongakalele eengozini zendlela kilesisikhathi sokuphumula, iqiniso lendaba kukobana bangaphezulu kwe1,600 abahlongakalele eendleleni zethu esikhathini esingaba yinyanga nesiquntu.
","leha re amohela phokotseho ya dikotsi mebileng nakong ya sehla sa matsatsi a phomolo a phethelang selemo, se nyarosang ke hore ke batho ba fetang 1,600 ba ileng ba hlo kahalla mebileng ya rona na kong ya kgwedi le halofo feela.
"
"kuzwisa ubuhlungu ukubikelwa bona abatjhayeli abangaphezu kwee9 000 babotjhelwe imilandu efaka hlangana ukutjhayela basele, ukutjhayela ngebelo eliphezulu nokutjhayela ngokungatjheji.
","se tshosang ke hore bakga nni ba fetang 9,000 ba ile ba kwalelwa ditlolo tsa molao tse kenyeletsang ho kganna tlasa ba tahilwe, lebelo le hodimo, ho kganna ha bohlaswa le ho se tsotelle.
"
"isikopilo lokuziphendulela libiza bonyana kufuze soke sitjhayele ngokuphepha nangokuhlonipha amalungelo wabakhamba ngeenyawo nabanye abasebenzisi beendlela.
","tlwaelo ya ho nka boikarabelo e bolela hore re tlameha ho dula re kganna hantle re bile re hlompha ditokelo tsa ditaaso le basebedisi ba bang ba mebila.
"
"isikopilo lokuziphendulela litjho bonyana kufuze abobaba babe yingcenye ekulu epi lweni yabentababo.
","tlwaelo ya ho ba le boikarabelo e bolela hore bontate ba hloka ho ba teng maphelong a bana ba bona.
"
"abomma abanengi baqalene nomsebenzi wokukhulisa abentwana babodwa, lokhu kuletha ukwehla kwethemba lokuphe pha nelokhunye kibo nebe ntwaneni babo.
","ke basadi ba bangata ba tlamehang ho hodisa bana ba le bang, e leng ntho e fokotsang makgabane a bona le a bana ba bona.
"
