nbl,nso
"ukwakha kabutjha nokuvuselela imisebenzi ekuphilwa ngayo ngemva kweenkhukhula vukuzenzele unnamed pheze seziinyanga ezimbili solo iinkhukhula ezinamandla zagiriza zabanga umonakalo omkhulu kezinye iindawo zakwazulunatala, epumalanga kapa netlhagwini tjingalanga, lapho zabulala khona abantu, zagiriza imizi, imakhiwo nemithangalasisekelo.
","ho aha maphelo botjha le boiphediso kamora dikgohola vukuzenzele unnamed e se e ka ba dikgwedi tse pedi dikgohola tse matla di bakile mahlomola ho parola le dikarolo tsa kwazulunatal, kapa botjhabela le leboya bophirima, le ho baka tahlehelo e kgolohadi ya bophelo le tshenyo ya thepa le infra straktjha.
"
"khengavakatjhela ethekwini ekwazulunatala mhlapha ngayokubonana nabosomabhizinisi kilelidrobha kobanyana ngizobasekela emizameni yabo yokuvuselela imisebenzabo.
","haufinyana tjena ke ne ke etetse thekong ho la kwazulunatal ho kopana le beng ba dikgwebo motsemoholo bakeng sa ho fana ka tshehetso bakeng sa maiteko a bona a ho tsoseletsa botjha ditshebetso tsa bona.
"
"lokhuya nakwenzeka lehlekelele yemvelo, kwaba nevalo lokuthi iimphathimandla azizukuba namandla, azizukuba naso nesifiso sokusiza kuhle ngendlela elisizo elibonakalako ebujameni bamatlhuwo balabo abalahlekelwe ngikho koke.
","ha koduwa ena ya tlhaho e ne e hlasela, ho bile le ngongoreho ya hore ba ka maemong a hodimo ba hloka bokgoni kapa maikemisetso a ho arabela ka nepo le ka bokgabane boemong bona bo nyarosang ba batho ba lahlehetsweng ke tsohle.
"
"ngemva kobana sengikhe ngavakatjhela idrobheli kwesibili solo kwasahlela iinkhukhula, nginesiqiniseko sokuthi lelavalo ebelikhona lehlile.
","kamora leeto la ka la bobedi motsemoholo esale kamora dikgohola, ke hlaketswe hore ngongoreho ena e ne e se yona.
"
"kwazulunatala, njengepumalanga kapa, netlhagwini tjingalanga, boke ababelani bebasebenza ngamandla ukuthi bavuke kilamahlungu abasele kiwo.
","kwazulunatal, jwaloka kapa botjhabela le leboya bophirima, bankakarolo bohle esale ba semelletse bakeng sa ho hlaphohelwa diketsahalong tsena tse bohloko.
"
"iziko lokulawula ihlekelele elizweniloke belithungelela zoke iingaba zikarhulumende emizameni yokusiza amakhaya amanengi asahlelwe ziinkhukhula ngesizo lobuntu.
","setsi sa naha sa bolaodi ba dikoduwa esale se hokahanya mafapha ohle a mmuso maitekong a bona a ho fana ka kimollo malapeng a mangata a neng a anngwe ke taba ena.
"
"kube yinto ethabisako ukubona iinhlangano ezingasizombuso, abosomabhizinisi neenhlangano zesizo zihlanganyela ukusebenzisana norhulumende kulethwe isizo ebelifuneka khulu lokulamulela abantu ebebasesihlengeleni.
","ho ne ho thabisa ho bona mekgatlo eo e seng ya mmuso, badudi, dikgwebo le mekgatlo ya kimollo e kenella bakeng sa ho sebetsa le mmuso mabapi le ho fana ka thuso ya kimollo e batlehang haholo.
"
"boke ababelani banikele ngokugoma, ngezambatho, ngeengubo, izinto zokuhlanzekisa umzimba kunye nangejinifomu yesikolo emindenini ebeyisesihlengeleni kobanyana izokuphumelelisa iindingo zayo zangemihla.
","bankakarolo bana kaofela ba fanne ka dijo, diaparo, dikobo, dipakana tse busetsang seriti le diaparo tsa sekolo malapeng a tsietsing bakeng sa ho kgotsofatsa ditlhoko tsa bona tsa mantlha.
"
"njenganje bazii7 000 abantu abasizwa ngokutholelwa iindawo zokuhlala eenyingini ezine ezingezigirikelwe khulu kwazulunatala.
","ditshebeletso tsa bodulo hajwale di a nehelanwa bathong ba fetang 7 000 diterekeng tse nne tse amehileng ka ho fetisisa kwazulunatal.
"
"sewuthomile nomsebenzi wokwakha iindawo zokuhlalisa imindeni ethintekileko kwesikhatjhana endaweni yombuso.
","mosebetsi wa ho aha dibaka tsa bodulo tsa nakwana o se o qadile bakeng sa malapa a amehileng mobung wa puso mme ho na le ditsha tsa mobu tse hlwauweng kwazulunatal bakeng sa hore ba ka fallisetswa moo.
"
