zul,nbl
"kungavikelwa kanjani ukukhule lwa kwabesifazane abasebancane vukuzenzele unnamed ziningi izindle la zokuvikela ukuthi abesifazane abasebancane bangakhulelwa, lokhu kubandakanya uku khetha ukungazibanda kanyi ocansini kuze kube uyashada noma usukulungele ukuba nezingane.
","kungavikelwa bunjani ukuba sidisi kwelutjha vukuzenzele unnamed kuneendlela ezi hlukileko zoku vikela ukuba sidisi kwamatlawana, ezifaka hlangana ukukhetha ukungayi emse meni ukufikela lapho wenda khona namkha nasele ukulungele ukuba nabentwana.
"
"abanye abantu bacabanga ukuthi ukuzilwa kocansi (ngokukhetha ukungazibandakanyi ocansini kuze kube uyashada) isidala leso, ngenkathi abanye becabanga ukuthi kuyiyonanto elungile ukuthi yenziwe.
","abanye abantu badlumbana bona ukuzithiba (ukukhetha ukungayi emsemeni ukufikela lapho benda khona) kusikade, kantike abanye bayakwenyula njengendlela engcono etjengisa ukuziphatha kuhle.
"
"abesifazane abasebancane, noma kunjalo, kumele bazithathele bona izinqumo ngokwabo.
","nanyana kunjalo, kufuze amatlawana azithathele isiquntweso ngokwawo.
"
"abantu abaningi abafuni ukulinda kuze kube bayashada ukuze benze ucansi.
","abantu abanengi abafuni ukulinda ukungena emtjhadweni ngaphambi kokuya emsemeni.
"
"abafuni futhi ngokunjalo ukujaha izinto kanye nokwenza amaphutha anzima.
","abafuni godu ukurhabela izinto ngalokhoke bagcine sebenze iimphoso ezikulu.
"
"bavama ukunquma ukuzibambezela ekwenzeni ucansi kuze kushaye isikhathi sokuthi babe badala ngokwanele, bakwazi ukulandela izibophezelo, babe sebudlelwaneni obumileyo nomuntu oyedwa kanye nokuthi basebenze, kuyiyonanto elungile ukuyenza.
","kanengi vane baqunte ngokuriyadisa ukuya emsemeni bebabe bakhulu, bakghone ukuziphendulela, babe nobudlelwano bezethando obunzinzileko nomlingani munye begodu nasele basebenza, kuyinto engcono khulu.
"
"uma ukhetha ukungazibandakanyi noma ukuzibambezela kwezocansi, zikhona ezinye izinto ongazenza ukuzivikela: khetha abangani bakho ngokucophelela.
","nawukhetha ukuzithiba namkha ukuriyadisa ukuya emsemeni, kunezinye izinto ongazenza ukuzivikela: khetha ngokuyelela aba ntu ofuna babe bangani bakho.
"
"aba ngani abazokufunela oku hle futhi abazosihlonipha isinqumo sakho soku ngazibandakanyi ocansini.
","kufuze abangani bakufisele okuhle ngaso soke isikhathi begodu kufuze bahloniphe isiqunto sakho sokungayi emsemeni.
"
"qaphela izimo oku ngenzeka ukuthi zinga bi nokuphepha, njenga bangani abaphuza noma abadla izidakamizwa, ezingakuholela ocansini olungaphephile.
","yelela ubujamo obungaba ngobungakaphephi, nje ngabangani abaselako namkha abasebenzisa iindakamizwa, oku ngadosela ekutheni uye emsemeni ngendlela engakaphephi.
"
"qaphela abantu othandana nabo abathi uzolala nabo uma ubathanda.
","khambela kude nomli ngani okukatelela bona ukuya naye emsemeni ku sitjengiso sethando lakho.
"
