tsn,afr
"go itharabologelwa le go itlhotlhora mo ditshenyegelong tsa merwalela vukuzenzele unnamed e setse e ka nna dikgwedi tse pedi fa e sale merwalela e megolo e tlhasela dikarolo tsa kwazulunatal, kapa botlhaba le bokone bophirima, le go gogola le matshelo a batho a a seng kana ka sepe mmogo le go senya dithoto le mafaratlhatlha.
","die heropbou van lewens en lewensbestaan na die vloede vukuzenzele unnamed dit is byna twee maande sedert die swaar vloede chaos in dele van kwazulunatal, die ooskaap en noordkaap en grootskaalse lewensverlies en skade aan eiendom en infrastruktuur veroorsaak het.
"
"go sale gale, ke ne ka etela ethekwini kwa kwazulunatal go kopana le beng ba dikgwebo mo toropokgolong e le go ba neela tshegetso ya rona mo go busetseng ditiro mannong.
","ek het onlangs besoek afgelê by ethekwini in kwazulunatal om sakelui in die stad te ontmoet om ondersteuning te bied aan hulle pogings om weer op die been te kom.
"
"fa mafelo ano a ne a welwa ke matlhotlhapelo a, go ne go na le pelaelo ya gore a bothati bo na le bokgoni kgotsa bo tla tsibogela ka tshwanelo le ka nonofo maemo a a utlwisang botlhoko ano a batho ba ba latlhegetsweng ke dithoto tsotlhe tsa bona.
","toe dié natuurramp hulle getref het, was daar besorgdheid dat die owerhede nie die kapasiteit of die wil het om doeltreffend en gepas te reageer op die verskriklike situasie waarin die mense wat alles verloor het, hulle bevind nie.
"
"morago ga go etela toropokgolo eno lekgetlo la bobedi go latela gore le aparelwe ke merwalela, ke iponetse ka ame a mabedi gore pelaelo eno e ne e le e e fosagetseng.
","na my tweede besoek aan die stad sedert die oorstro mings plaasgevind het, is ek oortuig dat die besorgdheid misplaas was.
"
"kwa kwazulunatal, fela jaaka kwa kapa botlhaba le bokone bophirima, bannaleseabe botlhe ba ntse ba semeletse go busetsa maemo mannong go tswa mo ditiragalong tse di botlhoko tse.
","in kwazulunatal, so ook in die ooskaap en noordwes, is alle belanghebbendes hard aan die werk om van dié tragiese gebeure te herstel.
"
"tikwatikwe ya bosetšhaba ya taolo ya matlhotlhapelo e ntse e golaganya maphata otlhe a puso mo maitekong a yona a go thusa baagi ka ditirelo tsa ona tsa botho go malapa a mantsi a a amegileng.
","die nasionale rampbestuursentrum het sedertdien alle aspekte van die rege ring gekoördineer in hulle poging om humanitêre hulp te verleen aan die talle huishoudings wat geraak is.
"
"go ntse go itumedisa go bona ba lekala le e seng la puso, kgwebo le mekgatlo ya namolo e dira mmogo le puso go tlamela ka thuso ya namolo e tota e tlhokegang thata.
","dit was n plesier om te sien hoe die nieregerings organisasiegemeenskap, sakegemeenskap en noodlenigingsorganisasies by die regering aansluit om die broodnodige bystand te verleen.
"
"bannaleseabe botlhe ba tlametse ka dijo, diaparo, dikobo, dipakana tsa seriti le diaparo tsa sekolo go malapa a a amegileng go fitlhelela ditlhokego tsa bona tsa motheo.
","al dié belanghebbendes het voedsel, klere, kom berse, waardigheidspakkies en skooluniforms aan kwesbare gesinne verskaf om in hulle basiese behoeftes te voorsien.
"
"ditirelo tsa mafelobonno ga jaana di reboletswe batho ba feta 7 000 mo didikeng tse nne tse di amegileng go gaisa kwa kwazulunatal.
","skuiling word tans voorsien aan meer as 7 000 mense in die vier distrikte in kwazulunatal wat die meeste geraak word.
"
"go setse go simolotswe ka tiro ya go agela malapa a a amegileng mafelobonno a nakwana mo dikarolwaneng tsa lefatshe la puso tse di supilweng kwa kwazulunatal tse di siametseng khudugelo.
","bouwerk aan tydelike wonings vir die geaffekteerde gesinne het begin en staatsgrond en grond is in kwazulunatal geïdentifiseer vir moontlike hervestiging.
"
"lefapha la merero ya selegae, la boitekanelo le la thuso ya baagi a ntse a thusa baagi ba ba amegileng go fitlhelela ditirelo tsa botlhokwa.
","die departement van binnelandse sake, asook die departement van gesondheid en die departement van maatskaplike ontwikkeling het die geaffekteerde gemeenskappe gehelp om toegang tot belangrike dienste te kry.
"
"sekao, go na le dikantoro tse di tsamayang mo motseng tse di thusang ba ba latlhegetsweng ke ditokomane tsa botlhokwa mo merwaleleng gore ba kgone go rebolelwa dikarata tsa boitshupo tse dišwa le makwalo a matsalo.
","byvoorbeeld, mobiele eenhede help diegene wat kritiese dokumentasie in die oorstromings verloor het, om nuwe slim id’s te kry en om geboortesertifikate weer uit te reik.
"
"ditirelo tse di tsamayang motse ka motsana tsa boitekanelo, go akaretsa le tsa go tlhabela meento ya covid19, di tlamelwa batho ba ba nnang mo mafelong a a iseng mo go ona ditirelo tseno di nne le meago mo go tsona.
","mobiele gesondheidsdienste, insluitend kovid19inentings, word voorsien aan mense in gebiede waar die fisiese aktiwiteite nog nie ten volle operasioneel is nie.
"
"go na le maano a a dirwang go duela megolo ya go thusa batho ba ba amegileng.
","meganismes is in plek gestel om die maatskaplike toelae aan die betrokke individue uit te betaal.
"
"go rekiwa diphaposi tsa nakwana gore thuto e se tswelele go kgoreletsega sebaka se se fetang tekano kwa dikolong tse di amilweng ke merwalela.
","mobiele klaskamers word verkry sodat onderrig en leer nie langer as wat nodig is in die vloedgeteisterde skole onderbreek word nie.
"
"tiro e a tswelela go baakanya ditiro tse di senyegileng tsa go tlhotlhwa ga metsi a a dirisitsweng, diteišene tse di pompang metsi le mafaratlhatlha.
","herstelwerk vind tans aan rioolwaterwerke, pompstasies en retikulering plaas.
"
"ditsela tse di senyegileng di a baakanngwa.
","paaie wat beskadig is, word herstel.
"
"go logilwe maano a go aga maborogo a mašwa a le 18 jaaka karolo ya lenaneo la maborogo a metsemagae a welisizwe.
","daar word agtien nuwe brûe beplan as deel van die welisizwe landelike brugprogram.
"
"go nnile gape le tswelopele e e bonalang mo go baakanyeng mafaratlhatlha a botlhokwa a a tshegetsang boemakepe ba durban.
","daar is ook aansienlike vordering gemaak in die herstel van sleutelinfrastruktuur wat aan die durbanse hawe ondersteuning bied.
"
"ka ntlha ya botlhokwa ba boemakepe bo mo ikonoming ya bosetšhaba le ya kontinente, pharakano ya boemakepe e buseditswe mannong, ditiragalo tsa ditheminale di dira ka botlalo mme tiro ya go baakanya mafaratlhatlha a diporo a a senyegileng e tswelela pele.
","gegewe die belangrikheid van die hawe vir die nasionale en kontinentale ekonomie, is haweverkeer herstel, terminaalaktiwiteit weer op vol kapasiteit en herstelwerk aan die beskadigde spoorinfrastruktuur is aan die gang.
"
"go dirwa gape le ditsela tse dingwe tsa go tlamela ka tshegetso ya matlole go dikgwebo tse dikgolo le tse dinnye tse di leng ka fa tlase ga kgatelelo.
","bykomende maatreëls word ook in plek gestel om finansiële ondersteuning te bied aan sowel groot as klein sakeondernemings wat in die nood is.
"
"se se tlhokega ka bonako go netefatsa gore dikgwebo di tswelela go dira le gore ditiro di tla tswelela go bolokiwa.
","dit is dringend nodig sodat besighede in bedryf kan bly en poste behou word.
"
"mo dinakong tse di farologaneng tsa hisetori ya temokerasi ya rona, re ne ra lebagana le ditiragalo le maemo a a neng a leka tsepamo ya batho ba rona le nonofo ya ditheo tsa rona.
","ons is al op verskillende stadiums in die geskiedenis van ons demokrasie gekonfronteer met gebeure en omstandighede wat die deursettingsvermoë van ons mense en die doeltreffendheid van ons instellings tot die uiterste beproef het.
"
"re bone tirisano le tshegetso e e tseneletseng go baagi ba ba amegileng ba diporofense tsa kwazulunatal, kapa botlhaba le bokone bophirima.
","ons het buitengewone meelewendheid en ondersteuning aan die geaffekteerde gemeenskappe in kwazulunatal, die ooskaap en noordwes gesien.
"
"dipuso tsa mmasepala le porofense di ntse di dirisana mmogo le mafapha a bosetšhaba le ditheo go kgontsha batho go aga sešwa matshelo a bona le go busetsa ikonomi ya mafelo ano mannong.
","munisipale en provinsiale regerings werk nou saam met nasionale departemente en agentskappe om mense in staat te stel om hulle lewens weer op te bou en die plaaslike ekonomie weer aan die gang te kry.
"
"ba ntse ba dirisana le bannaleseabe botlhe mo mafelong otlhe a go netefatsa gore re momaganya maiteko a rona a poelomannong le gore re rulaganya le go aga sešwa ka tsela e e tla emelelanang le ditiragalo tse di masisi tsa mothale o mo isagong.
","hulle het saam met al die rolspelers in al dié gebiede gewerk om seker te maak dat ons die herstelpogings doeltreffend koördineer en dat ons op n wyse beplan en herbou wat meer veerkragtig is in die geval van sodanige uiterste gebeure in die toekoms.
"
"boitshoko ba baagi ba ba amegileng, boineelo ba bona ba go tswelela le bokgoni ba bona ba go dira mmogo mo dinakong tse tsa tshisibalo e nnile thotloetso e kgolo.
","die wilskrag van die geaffekteerde gemeenskappe, hulle vasberadenheid om te slaag en hulle vermoë om saam te staan in krisistye, is n inspirasie.
"
