ven,tsn
"u vusuludza matshilo na nḓila dza u ḓitshidza nga murahu ha miḓalo vukuzenzele unnamed zwi tshe zwo tou dzhia miṅwedzi mivhili u bva tshe miḓalo ya tshinyadza zwihulu u mona na zwipiḓa zwa mavunḓu a kwazulunatal, kapa vhubvaḓuvha khathihi na vhukovhela ha devhula, he ya vhanga ndozwo khulu kha matshilo a vhathu khathihi na tshinyalelo kha ndaka na themamveledziso.
","go itharabologelwa le go itlhotlhora mo ditshenyegelong tsa merwalela vukuzenzele unnamed e setse e ka nna dikgwedi tse pedi fa e sale merwalela e megolo e tlhasela dikarolo tsa kwazulunatal, kapa botlhaba le bokone bophirima, le go gogola le matshelo a batho a a seng kana ka sepe mmogo le go senya dithoto le mafaratlhatlha.
"
"a si kale ndo dalela ethekwini kha ḽa kwazulunatal u ṱangana na vhoramabindu vha ḓorobo iyo uri ri vha ṋetshedze thi khedzo kha ndingedzo dza u vusuludza tshumelo yavho.
","go sale gale, ke ne ka etela ethekwini kwa kwazulunatal go kopana le beng ba dikgwebo mo toropokgolong e le go ba neela tshegetso ya rona mo go busetseng ditiro mannong.
"
"musi tshiwo itshi tsha mupo tshi tshi itea, ho vha na mbilahelo ya uri vha maanḓalanga a vha na nungo nahone vha nga si kone u ṋea thuso yo khwaṱhaho nahone nga nḓila ya khwiṋe kha nyimele iyo i shushaho zwihulusa kha avho vho lozwaho zwoṱhe zwe vha vha vha nazwo.
","fa mafelo ano a ne a welwa ke matlhotlhapelo a, go ne go na le pelaelo ya gore a bothati bo na le bokgoni kgotsa bo tla tsibogela ka tshwanelo le ka nonofo maemo a a utlwisang botlhoko ano a batho ba ba latlhegetsweng ke dithoto tsotlhe tsa bona.
"
"musi ndi tshi dovha u dalela ḓorobo lwa vhuvhili nga murahu ha miḓalo, ndi vho zwi vhona uri mbilahelo heyi yo vha isi yone na luthihi.
","morago ga go etela toropokgolo eno lekgetlo la bobedi go latela gore le aparelwe ke merwalela, ke iponetse ka ame a mabedi gore pelaelo eno e ne e le e e fosagetseng.
"
"kha ḽa kwazulunatal, u fana na kapa vhubvaḓuvha na vhukovhela ha devhula, zwiimiswa zwoṱhe zwo vha zwi khou shuma zwo khwaṱha uri zwi kone u vuwa nga murahu ha tshiwo itshi tshi shushaho.
","kwa kwazulunatal, fela jaaka kwa kapa botlhaba le bokone bophirima, bannaleseabe botlhe ba ntse ba semeletse go busetsa maemo mannong go tswa mo ditiragalong tse di botlhoko tse.
"
"senthara ya ndangulo ya zwiwo ya lushaka yo konanya masia oṱhe a muvhuso kha ndingedzo dzao dza u ṋetshedza ṱhaḓulo ya vhulondavhathu kha miṱa minzhi ye ya ḓo kwamea.
","tikwatikwe ya bosetšhaba ya taolo ya matlhotlhapelo e ntse e golaganya maphata otlhe a puso mo maitekong a yona a go thusa baagi ka ditirelo tsa ona tsa botho go malapa a mantsi a a amegileng.
"
"zwi a takadza u vhona tshitshavha tsha madzangano a si a muvhuso, mabindu khathihi na madzangano a ṱhaḓulo vha tshi farana zwanḓa vha thusana na muvhuso u ṋetshedza thuso ine ya khou ṱoḓea.
","go ntse go itumedisa go bona ba lekala le e seng la puso, kgwebo le mekgatlo ya namolo e dira mmogo le puso go tlamela ka thuso ya namolo e tota e tlhokegang thata.
"
"zwiimiswa zwoṱhe hezwi zwo ṋetshedza zwiḽiwa, zwiambaro, nguvho, zwishumiswa zwa ndondolo ya muvhili khathihi na zwiambaro zwa tshikolo kha miṱa i shayaho uri vha kone u wana ṱhoḓea dzavho dza ndeme.
","bannaleseabe botlhe ba tlametse ka dijo, diaparo, dikobo, dipakana tsa seriti le diaparo tsa sekolo go malapa a a amegileng go fitlhelela ditlhokego tsa bona tsa motheo.
"
"madzulo ndi ane na one zwa zwino a khou ṋetshedzwa kha vhathu vha fhiraho 7 000 kha zwiṱiriki zwiṋa zwo kwameaho zwihulusa kha ḽa kwazulunatal.
","ditirelo tsa mafelobonno ga jaana di reboletswe batho ba feta 7 000 mo didikeng tse nne tse di amegileng go gaisa kwa kwazulunatal.
"
"mushumo wa u fhaṱa vhudzulo ha tshifhinga nyana ha miṱa yo kwameaho na puloto kha mavu a muvhuso dzo topolwa kha ḽa kwazulunatal hune ha nga vha na khonadzeo ya uri vhathu vha pfuluselwe hone.
","go setse go simolotswe ka tiro ya go agela malapa a a amegileng mafelobonno a nakwana mo dikarolwaneng tsa lefatshe la puso tse di supilweng kwa kwazulunatal tse di siametseng khudugelo.
"
"muhasho wa muno, muta kalo na wa mveledziso ya matshilisano yo vha i tshi khou thusa zwitshavha zwo kwameaho u wana tshumelo ya ndeme.
","lefapha la merero ya selegae, la boitekanelo le la thuso ya baagi a ntse a thusa baagi ba ba amegileng go fitlhelela ditirelo tsa botlhokwa.
"
