eng,nso
"transforming the agricultural sector vukuzenzele unnamed recently, the department of agriculture, land reform and rural development (dalrrd) announced that members of the public will be able to apply to lease 700 000 hectares of underutilised or vacant state land in seven of the provinces.
","re fetola lekala la temo vukuzenzele unnamed lefapha la temo thuo, tlhabollo ya mobu le ntshetsopele ya mahae (dlrd) le sa tswa tsebisa hore ditho tsa setjha ba di tla kgona ho etsa kopo ya ho hira mobu wa mmuso wa dihekthara tse 700 000 o sa sebedisweng ka botlalo kapa o disa busabu diprovenseng tse supileng.
"
"agricultural land is the mainstay of our natural resource base.
","mobu wa temo ke seikoko tlelo sa motheo sa dihlodi lweng tsa habo rona.
"
"the availability and sustainable use of farmland to grow crops and for animal husbandry is key to our very survival.
","boteng le tshebediso ya nako e telele ya mobu wa temo bakeng sa ho lema dijalo le thuo ya mehlape ke ntho ya bohlokwa maphelong a rona.
"
"south africa has vast tracts of land suitable for agricultural production, with 37,9% of our total land area currently being used for commercial agriculture.
","afrika borwa e na le mobu o mongata o loketseng dihlahiswa tsa temo, moo hajwale 37,9% ya kakaretso ya mobu wa habo rona e sebedise tswang temo ya kgwebo.
"
"like many other countries, our arable land is under threat from land degradation, water scarcity and urban encroachment.
","jwaloka dinaha tse ding tse ngata, mobu wa habo rona o manoni o tlokotsing ya ho nyotobela ha boleng, ya kgaello ya metsi le ho ata ha metse ya ditoropo.
"
"we are also losing prime agricultural land through landuse changes.
","re boetse re lahlehelwa ke mobu wa bohlokwa wa temo ka lebaka la diphetoho tshebedisong ya mobu.
"
"given our history, broadening access to agricultural land for commercial production and subsistence farming is a national priority.
","ka lebaka la nalane ya habo rona, ho pharalatsa phihlello ya mobu wa temo bakeng sa tlhahiso ya kgwebo le bohwai ba ho iphedisa ke taba e ka sehlohlolong mererong ya naha.
"
"although the post1994 land reform process has resulted in more land being restored and restituted to black south africans, the pernicious effects of the 1913 natives land act continue to be in patterns of farmland ownership.
","leha tsamaiso ya tlhabollo ya mobu ya kamora 1994 e bakile hore mobu o tomanyana o busetswe ho maafrika borwa a batho ba batsho, ditlamorao tse bohloko tsa molao wa mobu wa batala wa 1913 di ntse di tswelapele ka sebopeho se ammeng boithuelo ba mobu wa bohwai.
"
"the act went far beyond dispossessing millions of people of their ancestral land.
","molao ona o ile wa fetella ka hore o amohe dimilione tsa batho naha ya baholoholo ba bona.
"
"with land ownership still concentrated in the hands of the few, and agriculture primary production and value chains mainly owned by white commercial farmers, the effects of our past remain with us today.
","ka boholo ba boithuelo ba mobu bo ntseng bo le matsohong a ba mmalwa, le boholo ba dihlahiswa tsa motheo tsa temo le mathathamo a kgwebo e ntse e le tsa bahwebi ba dihwai tsa ba basweu, ditlamorao tsa nalane ya habo rona di ntse di re maname le kajeno.
"
"the continued monopolization of a key means of production like land is not just an obstacle to advancing a more egalitarian society; it is also a recipe for social unrest.
","tswelopele ya ho bokella mehlodi e ka sehloohong ya tlhahiso e kang ya mobu o matsohong a ba mmalwa ha se feela tshita ya ho ntshe tsapele setjhaba se lekanang; e boetse e hlohlelletsa merusu setjhabeng.
"
"the hunger for land to farm is growing, especially amongst the rural poor.
","tabatabelo ya mobu wa ho lema e ntse e tota, haholoholo hara bafutsana ba dibakeng tsa mahae.
"
"and for a number of reasons, the pace of land reform in this particular sector has been slow and unsatisfactory.
","ka mabaka a mangatanyana, sekgahla sa tlhabollo ya mobu lekaleng lena haesale le le monyebe le bile le sa kgotsofatse.
"
"transforming patterns of agricultural land ownership is vital not just to address the historical injustices of the past, but to safeguard our nation’s food security.
","ho fetola meralo ya boithuelo ba mobu wa temo ho mo lemo e seng feela bakeng sa ho lokisa bosiyo ba toka ba nako e fetileng, empa le ho sireletsa kanetso ya dijo setjhabeng sa habo rona.
"
"as noted in the 2019 report of the presidential advisory panel on land reform and agriculture, ""whilst we export food, back home 41% of people in rural areas and 59,4% in urban areas have severely inadequate access to food.""
","jwaloka ha ho ile ha lemohuwa tlalehong ya 2019 ya phanele ya boeletsi ya moporesidente ya tlhabollo ya mobu le temothuo, e reng ""leha re na le diyantle tsa dijo, morao lapeng 41% ya batho ba mahaeng le 59,4% ya ba ditoropong ba ntse ba na le kgaello e kgolo ya phihlello ya dijo.""
"
"agrarian reform has been a priority of successive administrations since democracy.
","haesale tlhabollo ya temo e le taba e ka sehlohlolong ya ditsamaiso ka tatelano ya tsona ho tloha tshimolohong ya demokrasi.
"
"between 1994 and march 2018 the state has delivered 8,4 million hectares of land to previously disadvantaged individuals under the land reform programme.
","dipakeng tsa 1994 le tlhlakubele 2018, katlasa lenaneo la tlhabollo ya mobu, mmuso o se o fane ka mobu wa dihekthara tse 8,4 milione bathong ba neng ba kote tswe nakong e fetileng.
"
"but this progress amounts to less than 10% of all commercial farmland.
","empa kgatelopele ena e ka tlase ho 10% ya mobu ohle wa temo ya kgwebo.
"
"in my state of the nation address earlier this year i committed that stateowned agricultural land would soon be released for farming.
","puong ya ka ya boemo ba naha pejana monongwaha ke ile ka etsa boitlamo ba hore haufinyane mobu wa temothuo oo e leng wa mmuso o tla lokollelwa temo.
"
"this is a major milestone in the agrarian reform process, and gives effect to the promise of the freedom charter that the land shall be shared among those who work it.
","ena ke katleho e kgolo tsamaisong ya tlhabollo ya tsa temo, e bile e fana ka tshehetso tshepisong ya tokomane ya tokoloho ya hore mobu o tla arolelanwa le bohle ba o sebetsang.
"
"our redistributive vision aims to strike a balance between social justice and redress, and enhancing agricultural output by bringing more black farmers into the mainstream of the economy.
","tjhebelopele ya rona ya ho aba botjha e habile ho tlisa tekano dipakeng tsa toka le tokisobotjha kahisanong, esita le ho ntlafatsa tlhahiso ya temothuo ka ho kenya dihwai tse ngatanyana tsa batho ba batsho moruong o moholo.
"
"land is a productive asset that generates profit and can be used for collateral to secure other assets.
","mobu ke ntho ya boleng ba bohlokwa e nang le tlhahiso le phaello mme o ka sebediswa e le tshireletso e tiisang hore motho o tla lefa mokitlane wa hae ka wona haeba a sa kgone ho lefella sekepele seo a se kolotang.
"
"we have to ensure that land acquired for farming purposes is productively used.
","re lokela ho netefatsa hore mobu o reretsweng temo o sebediswa ka nepo.
"
"to safeguard the allocated state land for farming purposes, the lease is not transferrable.
","e le ho sireletsa mobu wa mmuso o abilweng bakeng sa temo, kgiro ya wona e ke ke ya fetisetswa ho e mong.
"
"beneficiaries will sign a lease agreement with the state and pay a rental fee consistent with the land value.
","bakgola molemo ba tla tekena tume llano le mmuso mme ba lefe rente e tsamaelanang le boleng ba mobu oo.
"
"we must also ensure that farmers are supported along the road to sustainability and profitability.
","re tlameha le ho netefatsa hore dihwai di a tshehetswa tseleng ena e lebisang boi tjarong ba nako e telele esita le ya bokgoni ba ho etsa phaello.
"
"as part of this programme, beneficiaries will be trained in financial management and enterprise development.
","e le karolo ya lenaneo lena, bakgolamolemo ba tla rupe llwa ka bolaodi ba ditjhelete le ntshetsopele ya kgwebo.
"
"experience has shown that emerging and smallscale farmers often lack the financial skills to exploit market opportunities and integrate with value chains.
","malebela a re rutile hore hangata dihwai tse ntseng di thuthua di haellwa ke boqhetseke ba tsa ditjhelete bakeng sa ho utolla menyetla ya mebaraka le ho itahlela ka setotswana mathathamong a dikgwebo tse kgolwanyane.
"
"we are prioritizing women, youth and persons with disabilities as beneficiaries.
","re beile basadi, batjha le dikowa hore e be bona ba kgolamolemo ba ka sehloo hong.
"
