nbl,zul
"ukurhulula umbungu ngendlela ephephileko nesemthethweni kusimahla allison cooper akunasizathu esenza abomma basebenzise amatlinigi wokurhulula umbungu angekho emthethweni nangakaphephi nabafuna ukurhulula umbungu.
","ukukhipha isisu ngendlela ephephile nesemthethweni kumahhala allison cooper asikho isizathu sokuthi abesifazane basebenzise imitholampilo ekhipha izisu engekho emthethweni nengaphephile uma befuna ukukhipha isisu.
"
"lokhu kukhulunywe lisekela likangqongqotjhe wezepilo, udorh.
","lokhu kushiwo iphini likangqongqoshe wezempilo udkt sibongiseni dhlomo, ochaze wathi, ngokomthetho bonke abantu besifazane banelungelo lokukhipha isisu, mahhala, kunoma yisiphi isibhedlela noma umtholampilo kahulumeni emasontweni ayi12 okuqala okukhulelwa kwabo.
"
"sibongiseni dhlomo, ohlathulula ukuthi ukuya ngokomthetho, boke abomma banelungelo lokurhulula umbungu, simahla, eembhedlela zombuso namkha emtholapilo lokha nabaneemveke ezili12 zokuthoma basebantwini.
","""kuyadabukisa kithina njengabaholi bakahulumeni ukubona abantu bakithi beshiya izinsizakalo zezempilo eziphephile futhi ezimahhala, noma ngabe yingasiphi isizathu, bahambe bayokhokha imali yabo yokugcina le abangenayo bayokhokhela umuntu ozobeka impilo yabo engcupheni.
"
"""kuba buhlungu kithi sibarholi bakarhulumende ukubona abantu bekhethu bafulathela iinsetjenziswa zezepilo eziphephileko nezasimahla, ngonobangela owaziwa ngibo, ukuyokulahla imalabo yokugcina kungakafaneli ngokubhadela umuntu ozokubeka ipilwabo engozini.
","asikho isizathu sokuthi abesifazane balungise iphutha lokukhulelwa okungahlelelwe ngokukhipha isisu ngendlela engaphephile futhi engekho emthethweni ngoba sonke siyawenza amaphutha.
"
"akunasizathu esenza abomma balungise umtjhapho wokuzithwala bangakazilungiseleli ngokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, ngoba soke siyayenza imitjhapho.
","ukukhipha isisu ngendlela engekho emthethweni akusona isisombululo,"" kusho udkt dhlomo.
"
"ukurhulula umbungu ngokungasimthetho akulungisi litho,"" kutjho udorh.
","umnyango wezempilo unezikhungo zezempilo zomphakathi ezingama346 ezihlinzeka ngokukhishwa kwesizu okuphephile, ethasisela.
"
"dhlomo.
","lezi zikhungo zitholakala empumalanga kapa (46), efreyistata (16), egauteng (25), kwazulunatali (56), elimpopo (54), empumalanga (27), enyakatho kapa (6), enyakatho ntshonalanga (26) kanye nasentshonalanga kapa (90).
"
"ungezelelangokuthi, umnyango wezepilo unamaziko wezepilo wombuso ama346 anikela ngesizo lokurhulula umbungu ngendlela ephephileko.
","izinkinga ezidalwa ukukhipha isisu ngokungemthe tho ibamba likamqondisi wezempilo yomntwana nabesifazane emnyangweni wezempilo kwazulunatali, uphalanndwa muthuphei, uthi abesifazane bangabhekana nezinkinga eziningi uma bekhipha isisu emtholampilo ongekho emthethweni.
"
"amaziko laasepumalanga kapa (ama46), efreyistata (ali16), egauteng (ama25), kwazulunatala (ama56), elimpopo (ama54), empumalanga (ama27), etlhagwini kapa ( mathandathu), etlhagwini tjingalanga (ama26) ne tjingalanga kapa (ama90).
","""inkinga yokuqala ngqa ifaka ukopha kakhulu, ukudabuka komlomo wesibeletho, ukumoshakala kwezitho zangasese nasesiswini, ukusuleleka ngamagciwane ngaphakathi esiswini kanye nobuthi egazini.
"
"ukuhlangahlangana okubangelwa kurhulula umbungu ngokungasimthetho umjaphethekamnqophisi wehlelo lepilo yabentwana nabomma emnyangweni wezepilo kwazulunatala, uphalanndwa muthuphei, uthi abomma bangaba nemiraro eminengi nabarhulula umbungu emtholapilo ongasasebenzi ngokomthetho.
","""emva kwesikhathi eside, abesifazane bangaba sengcupheni yokungatholi abantwana, ukuhlala kombungu ngaphandle kwesibeletho, ukuchitheka kwesisu noma ukubeletha kungakafiki isikhathi noma ukufa imbala,"" kusho umuthuphei.
"
