"vulekamali bemagtig suidafrikaners more matshediso deur net op n knoppie te kliek, kan mense maklik die land se be grotings verstaan, danksy n aanlynstelsel, genaamd vu lekamali.
","ivulekamali inika bantfu baseningizimu afrika emandla more matshediso ngekuchafata nje inkinobho, bantfu bayakhona kuvisisa kalula lwabiwomali lwale live, kungenca inchubo yeinthanethi lebitwa nge kutsi yivulekamali.
"
"die portaal is twee jaar gelede deur die nasionale tesourie, in samewerking met verskeie burgerlike samelewingsorgani sasies, geskep.
","lephothali (likhasi lewebhu sayithi) yasungulwa lihhovisi lemgcinimafa wavelonkhe eminyakeni lemibili leyengcile ngekubambisana netinhlanga no temmango letinengi.
"
"dié innoverende projek het tydens die openbare sektor se 17de innovasietoekennings in 2019, n toekenning in die kate gorie innovasie wat 4iroplos sings aanwend, gewen.
","lomklamo lomusha watfola umklomelo ngesikhatsi semiklomelo ye17 yetebuchwephe sha kumkhakha wahulumende eemnyaka we2019, ngaphansi kwemkhakha wekusebentisa tisombululo letisha te4ir.
"
"die direkteur van die nasio nale tesourie, anile best, wat aan die stuur van die vuleka maliportaalinisiatief staan, sê die portaal se hoofdoel is om openbare belangstelling en kennis van, asook deelname aan die regering se finansiële programme te verhoog.
","umcondzisi wetemafa ave lonkhe andile best, longumholi walomtamo wephothali yevulekamali, utsite inhloso yawo lenkhulu kukhulisa lisasasa lemmango, lekuhlanganyela nekwati tinhlelo tahulumende tetetimali.
"
"""dit is deel van die nasionale tesourie se onderneming om meer deursigtig oor staatsfinan sies te wees.
","""loku kutibophelela kwelihhovisi letekugcinwa kwemafa lavelonkhe ekubekeni kakhulu ebaleni timali tahulumende.
"
"begrotingsinligting word reeds op die tesourie se webwerf gepubliseer, maar die portaal bevat data wat maklik toeganklik is in n verbruikers vriendelike formaat, sodat inligting, analise en navorsing meer doeltreffende gedeel kan word,"" verduidelik hy.
","lwatiso lolumayelana nelwabi womali sevele lushicilelwe kuwebhusayithi yelihhovisi letekugcinwa kwemafa, kodvwa iphothali icuketse lwati so lekufinyeleleka kulo kalula ngendlela lesebentiseka kalula, kute kwabelwane kahle ngelwatiso, kucubungula nekwen ta lucwaningo,"" wachaza njalo.
"
"volgens best, ondersteun vulekamali die burgerlike samelewing en die publiek se betrokkenheid in begrotings prosesse en stel burgers in staat om ingeligte besprekings oor regeringsbeleide te hou.
","ngekusho kwabest, ivule kamali isekela kungenelela kwetinhlangano temmango kanye nemmango kutinchubo telwabiwomali futsi yenta takhamuti tibe nekucocisana lokuhlutekile mayelana netinchubomgomo tahulumende.
"
"""as ons die publiek vra om aan begrotingsprosesse deel te neem en hulle het nie kennis daarvan nie, kan hulle nie gehalte insette lewer nie.
","""uma sicela ummango kutsi ube yincenye kutinchubo telwabiwomali bese kutfolakala kutsi awati, angeke ukhone kufaka emagalelo lasezingeni.
"
"tweedens, wil ons hê dat die publiek moet weet hoe die regering geld uit die staatskas bestee,"" sê best.
","kwesibili, sifuna ummango wati kuts i hulumende uyi sebentisa njani imali lebuya esikhwameni sahulumende,"" kwasho best.
"
"burgerlike samelewingsor ganisasies wil byvoorbeeld dikwels weet hoe die regering dienste lewer, hoe dienste aan die begroting verbind is en of die nasionale, provinsiale of plaaslike regering vir spesifieke dienste verantwoordelik is.
","sibonelo, tinhlangano temmango tivamise kufuna kwati kutsi hulumende uyenta njani utetfula njani tinsita, kutsi tinsita tichumana njani nelwabiwomali nekutsi ingabe hulumende wavelonkhe, wesi fundza newendzawo ubophe leleke njani kutinsita letsite.
"
