afr,ssw
"kom ons staan saam in ons stryd teen covid19 vukuzenzele unnamed die hele wêreld is in die meedoënlose greep van die koronaviruspandemie, wat vinnig versprei het.
","asibumbaneni ekulweni kwetfu necovid19 vukuzenzele unnamed umhlaba wonkhe ubanjwe nguleligciwane lesibhubhane seligciwane icorona lelingafuni kudzamba, kubhebhetseka kwalo kwenteke masinyane.
"
"daar is nog nie n entstof nie.
","sigomo salo sisengakatfolakali.
"
"meer as 3,4 miljoen mense wêreldwyd het die virus en meer as 240 000 het reeds daaraan gesterf.
","emhlabeni wonkhe, bantfu labangetulu kwetigidzi leti3.4 kukhandzakale kutsi batselelekile ngaleligciwane futsi labangetulu kwe240 000 sebashonile.
"
"ons beleef werklik wanhopige tye.
","leti tikhatsi tekuphelelwa litsemba sibili.
"
"toe die nasionale rampstaat ses weke gelede verklaar is, het suidafrika slegs 61 bevestigde koronavirusinfeksies gehad.
","ngesikhatsi kumenyetelwa inhlekelele yavelonkhe yembuso emavikini lasitfupha lengcile, iningizimu afrika beyinebantfu labacinisekisiwe kutsi batseleleke ngaleligciwane icorona labange61.
"
"ondanks die betreklike klein hoeveelheid, het deskundiges se menings en internasionale ervaring, aangedui dat infeksies eksponensieel gaan styg.
","nanome kunelinani leliphasi nakucatsaniswa, umbono wetingcweti kanye naloko losekuhlangabetanwe nako kumave emhlaba kukhomba kutsi lokutseleleka kusatakwenyuka kakhulu.
"
"ek het gesê dat dringende en drastiese stappe geneem sou moes word.
","ngasho kutsi kutawutsatfwa tinyatselo letiphutfumako naleticinile.
"
"daardie maatreëls, insluitend n landwye staat van inperking en die sluit van ons grense, was doeltreffend om verspreiding van die siekte te vertraag.
","leto tinyatselo – letafaka ekhatsi luvalelo lwavelonkhe lwelive kanye nekuvalwa kweminyele yetfu – kukhombise kutsi kube yimphumelelo ekwehliseni litubane lekubhebhetseka kwalesifo.
"
"dit was moontlik omdat die meeste suidafrikaners die inperkingsreëls, soos die toepas van sosiale afstand en die dra van gesigmaskers, nagekom het.
","loku kwentekile ngobe linyenti lebantu baseningizimu afrika litigcinile timiso teluvalelo lwavelonkhe lwelive, bakwenta kuchelelana ngekwenhlalo futsi batifaka netifoyo tebuso.
"
"ek prys julle hiervoor, asook vir al die ander opofferings wat julle gemaak het.
","nginishayela lihlombe ngekwenta njalo kanye futsi nangalokunye kutinikela kwenu lenikwentile.
"
"ander lande het in dié stadium van die pandemie se verloop, baie meer infeksies as ons gehad.
","kulesigaba sekuchubeka kwalolubhubhane, lamanye emave asanekutseleleka ngalesifo lokunyenti kwengca tsine.
"
"tot op hede, 46 dae sedert ons ons 100ste koronavirusgeval aangeteken het, het ons 6 783 bevestigde gevalle.
","njenganyalo – lokutinsuku letinge46 kusukela sabhala lirekhodi tehlakalo teligciwane icorona leti100 – sinetehlakalo leticinisekisiwe leti6 783. live lasetaliyane lelinebungako belinanibantfu lelilingana neletfu, linetehlakalo letingetulu kwe140 000 kwase kutsi imelika yona inetehlakalo leticinisekisiwe letilinganiselwa kuleti700 000 etinsukwini letinge46.
"
"op die 46dae merk het italië, met n soortgelyke bevolkingstal as ons, meer as 140 000 gevalle en die verenigde state ongeveer 700 000 bevestigde gevalle, gehad.
","kodvwake loku akusho kutsi ingoti seyendlulile.
"
"dit beteken egter nie dat die gevaar nou verby is nie.
","sisengakafinyeleli esicongweni sekutseleleka ngalesifo lapha eningizimu afrika.
"
"ons het nog glad nie die toppunt van infeksies in suidafrika bereik nie.
","tonkhe tindlela tetesayensi tikhombisa kutsi lizinga lalokutseleleka litawuchubeka lenyuke ngesivinini lesisetulu kuletinyanga letimbalwa letitako.
"
"al die wetenskaplike modelle toon dat die infeksiekoers in die volgende paar maande steeds teen n baie vinniger koers kan styg.
","nanome kunjalo, lesivinini leligciwane lelibhebhetseka ngaso kanye nelinani lebantfu labasulelekako ekugcineni sitawulawulwa nguloko lesikwentako nyalo.
"
"die tempo waarteen die virus versprei en die aantal mense wat uiteindelik die virus gaan opdoen, sal egter bepaal word deur wat ons nou doen.
","kungaleso sizatfuke kucekiswa kwemitsetfo yekuvimbela yaloluvalelo lwavelonkhe lwelive kufanele kutsi kube kancane kancane futsi ngekucaphela.
"
"dit is waarom die staat van inperking geleidelik en versigtig verslap moet word.
","kungalesi sizatfu kutsi leminyenti imitsetfosimiso kudzingeka kutsi ingasuswa futsi kungani kubaluleke kakhulu kutsi bantfu bayihloniphe.
"
"dit is om dié rede dat baie regulasies steeds gehandhaaf moet word en waarom dit absoluut noodsaaklik is dat mense dit nakom.
","ngiyati kutsi kulukhuni kangakanani loku futsi ngiyakuvisisa nekukhatsateka kwebantfu bakitsi mayela na nekutsi lemitsetfosimiso ibatsikameta kangakanani futsi ibavimbela kangakanani emalungelo abo.
"
"ek weet hoe moeilik dit is en ek verstaan die besorgdheid van baie van ons landgenote oor hoe dié regulasies inbreuk maak op hulle regte en dit beperk, maar dit is alles noodsaaklik.
","inhloso yetfu lengetulu kwako konkhe kuvikela imphilo.
"
"ons oorheersende doelwit is om lewens te red.
","kuchelelana ngekwetenhlalo kanye netekuhlanteka kusangiko lokubekwe embili kakhulu futsi ngito kuphela tindlela tetfu tekutivikela kulomzabalazo.
"
