sep,afr
"lefapha la temo le a fetošwa vukuzenzele unnamed mo nakong ye e sa tšwago go feta, kgoro ya temo, peakanyoleswa ya naga le tlhabollo ya dinagamagae (dlrd) e tsebagaditše gore maloko a setšhaba a tla kgona go dira dikgopelo tša go hiriša dihekthara tše 700 000 tša naga ya mmušo yeo e sa šomišwego goba e sa dirišwego diprofenseng tše šupa.
","transformasie van die landbousektor vukuzenzele unnamed die departement van landbou, grondhervorming en landelike ontwikkeling (dlglo) het onlangs aangekondig dat lede van die publiek aansoek sal kan doen om 700 000 hektaar onderbenutte of leë staatsgrond in sewe van die provinsies te huur.
"
"naga ya temo ke motheo wa rena wa methopo ya tlhago.
","landbougrond is die hoof steun van ons natuurlike hulpbronbasis.
"
"go ba gona le tšhomišo yeo e swarelelago ya naga ya temo go bjala dibjalo le go rua diphoofolo go bohlokwa kudu gore re kgone go phela.
","die beskikbaarheid en volhoubare gebruik van landbougrond waarop gewasse aangeplant kan word en vir veeteelt is van kardinale belang vir ons oorlewing.
"
"afrika borwa e na le naga ye kgolo ye e lego maleba tšweletšong ya temo, ka seripa sa go lekana 37, 9% sa naga ya gaborena ka moka sa go šomišetšwa temo ya kgwebo.
","suidafrika het wyd uitgestrekte grondoppervlakke wat geskik is vir landbouproduksie, met net 37,9% van ons totale landoppervlakte wat tans vir kommersiële landbou gebruik word.
"
"go swana le dinaga tše di ngwe tše ntši, naga ya rena ya temo e kotsing mabapi le go gwahlafala ga naga, tlhaelelo ya meetse le pitlagano ya metsesetoropo.
","ons bewerkbare grond word, soos in baie ander lande, bedreig deur grondverswakking, waterskaarste en stedelike indringing.
"
"re lahlegelwa gape ke naga yeo e bego e beetšwe temo ka lebaka la diphetogo tša tšhomišo ya naga.
","ons verloor ook puik landbou grond deur veranderings in grondgebruik.
"
"go lebeletšwe histori ya rena, go atiša khumanego ya naga ya temo ditšweletšong tša kgwebo le temo ya go iphediša ke morero wo o tlago pele setšhabeng.
","gegewe ons geskiedenis, is die verbreding van toegang tot landbougrond vir kommersiële produksie en bestaansboerdery, n nasionale prioriteit.
"
"le ge e le gore ditshepedišo tša dipeakanyoleswa tša naga morago ga 1994 di tlišitše dipoelo tša gore naga ye ntši e bušetšwe sekeng le go fiwa maafrika borwa a bathobaso, ditlamorago tša molao wo mobe wa 1913 wa naga ya bathobaso o tšwela pele ka sebopego sa bao ba nago le dipolasa.
","hoewel die grondhervormingsproses na 1994 daartoe gelei het dat meer grond aan swart suidafrikaners teruggegee en herstel is, leef die skadelike uitwerking van die wet op naturelle grond van 1913 steeds voort in patrone van landbougrondeienaarskap.
"
"molao wo o sentše kudu le go amoga dimilione tša batho naga ya bomakgolokhukhu ba bona.
","die wet het baie verder gestrek as die onteiening van miljoene mense se voorvadersgrond.
"
"ka ge taolo ya naga e sa ntše e le ka matsogong a batho ba mmalwa, mola tšweletšo ya motheo ya temo le dithekišetšano tša gona di sa ntše di laolwa ka boati ke balemi ba bathobašweu, ditlamorago tša fao re tšwago gona di sa ntše di sa na le rena le matšatšing a lehono.
","die uitwerking van ons verlede duur steeds voort deur grondeienaarskap wat steeds meestal in besit van die minderheid is, en landbou primêre produksie en waardekettings wat hoofsaaklik deur wit kommersiële boere besit word.
"
"kgwebanoši yeo e tšwelago pele ya mekgwa ye bohlokwa ya tšweletšo ya go swana le naga ga se fela lepheko la go bopa setšhaba sa go lekalekana; e tliša le seemo sa dikgaruru setšhabeng.
","die voortgesette monopolisasie van n belangrike produksiemetode soos grondverwerking, is nie net n hindernis tot die bevordering van n meer gelykmakende samelewing nie; dit is ook n resep vir maatskaplike onrus.
"
"tlhologelo ya go ba le naga ya temo e golela pele, kudukudu magareng ga batho ba go itlhokela ba dinagamagaeng.
","die hunkering na grond om te bewerk neem toe, veral onder arm landelike mense.
"
"ka lebaka la mabaka a mantši, kgatelopele ya peakanyoleswa ya naga lefapheng le e ya nanya ebile ga e kgotsofatše.
","en die tempo van grondhervorming in dié spesifieke sektor is, om verskeie redes, stadig en onbevredigend.
"
"go fetoša mekgwa ya taolo ya naga ya temo go bohlokwa kudu, e sego fela ka go rarolla ditiragalo tša tlhokego ya toka tša nakong ye e fetilego eupša le go šireletša tšhireletšego dijong go setšhaba sa gaborena.
","transformerende patrone van landbougrondeienaar skap is noodsaaklik om nie net die geskiedkundige ongeregtighede van die verlede die hoof te bied nie, maar ook om ons nasie se voedselsekerheid, te beveilig.
"
"go ya le ka fao go tsebagaditšwego ka gare ga pego ya 2019 ya komitikeletšo ya mopresidente ka ga mpshafatšo ya naga le temo, ""ge re le gare re romela dijo dinageng tša ka ntle, ka mo nageng ya rena 41% ya batho bao ba lego metsemagaeng le ba 59,4% ya bao ba lego metsesetoropong ba na le tlhaelelo ye šoro ya go hwetšagala ga dijo.""
","volgens die 2019 verslag van die presidensiële raadgewende paneel oor grondhervor ming en landbou, ""het 41% van mense in ons landelike gebiede en 59,4% in stedelike gebiede in ons land ernstige onvoldoende toegang tot voedsel, hoewel ons voedsel uitvoer"".
"
"mekgwa ya peakanyoleswa ya naga yatemo e bile morero wo o tlago pele go basepediši ba mmušo ka go latelana ga bona go tloga mola temokrasi e re fihlelago.
","landbouhervorming was sedert demokrasie n prioriteit van opeenvolgende regerings.
"
"magareng ga 1994 le hlakola 2018 mmušo o fane ka naga ya dihekthara tše 8,4 milione go bao kgale ba bego ba phaetšwe thoko ka fase ga lenaneo la peakanyoleswa ya naga.
","tussen 1994 en maart 2018, het die staat deur die grondhervormingsprogram 8,4 mil joen hektaar grond aan voor heen benadeelde individue gelewer.
"
"eupša yona kgatelopele ye e ka fase ga 10% ya naga ya ditšweletšwa tša go rekišetšwa setšhaba.
","vordering beloop egter minder as 10% van alle kommersiële landbougrond.
"
"polelong ya ka ya maemo a naga mathomong a ngwaga wo ke ikgafile gore naga ya temo yeo e laolwao ke mmušo e tla lokollwa go se go ye kae gore e dirišetšwe temo.
","in my staatsrede vroeër vanjaar, het ek my daartoe verbind om landbougrond wat deur die staat besit word binnekort vir boerdery beskikbaar te stel.
"
"ye ke kgatelopele ye kgolo tshepedišong ya mpshafatšo ya naga ya temo, e bile e kgontšha ditshephišo tša metheo ya tokologo tša gore naga e tla abelanwa magareng ga bao ba šomang go yona.
","dit is n belangrike mylpaal in die landbouhervormingsproses en gee uitvoering aan die vryheidsmanifes se belofte dat die grond onder diegene wat dit bewerk, verdeel sal word.
"
"ponelopele ya rena ya pušetšo tša naga e nepile go hlola tekatekano magareng ga toka ya setšhaba le magato a go lokiša, le go kaonafatša tšweletšo ya temo ka go tliša balemi ba bantši ba bathobaso ka gare ga ekonomi ya bohle.
","ons herverspreidingsvisie poog om die regte balans tussen maatskaplike ongeregtigheid en regstelling te vind en om landbouuitsette te bevorder deur meer swart boere tot die hoofstroomekonomie te laat toetree.
"
"naga ke thoto ya tšweletšo yeo e dirago letseno ebile e ka šomišwa bjalo ka tšhireletšo ya go šireletša dithoto tše dingwe.
","grond is n produktiewe bate wat wins genereer en vir kollateraal gebruik kan word om ander bates te verkry.
"
"re swanetše go netefatša gore naga yeo e humanwego ka lebaka la merero ya temo e šomišwa go tšweletša ditšweletšwa.
","ons moet ook verseker dat grond wat vir boerderydoeleindes verkry word, produktief gebruik word.
"
"go šireletša naga ya mmušo yeo e abetšwego merero ya temo, konteraka ya go hiriša naga yeo e ka se fetišetšwego mothong wo mongwe.
","om die toegekende stuk grond vir boerderydoeleindes te beskerm, is die huurreg nie oordraagbaar nie.
"
"bao ba holegago ke naga yeo ba tla saenela kwano ya go hira le mmušo le go lefa tefo ya go se fetoge ya rente ya go tsamaišana le boleng bja naga yeo.
","begunstigdes sal n huurkontrak met die staat teken en n huurfooi wat in ooreenstemming met die grondwaarde is, betaal.
"
"re swanetše go netefatša gore balemi ba fiwa thekgo ge ba le leetong la bona la go ikema ka bobona le go itirela letseno.
","ons moet ook verseker dat boere op die pad na volhoubaarheid en winsgewend heid ondersteun word.
"
"bjalo ka karolo ya lenaneo le, bao ba tla holegago ba tlo hlahlwa ka ga taolo ya ditšhelete le tlhabollo ya dikgwebo.
","as deel van die program, sal begunstigdes opleiding in finansiële bestuur en ondernemingsontwikkeling ontvang.
"
"maitemogelo a laeditše gore balemi bao ba tšwelelago le ba baswa ba fela ba hlaelelwa ke mabokgoni a ditšhelete go fihlelela menyetla ya mebaraka le go kgatha tema dithekišetšanong tša kgwebo ya temo.
","ervaring het getoon dat opkomende en klein skaalse boere dikwels nie die finansiële vaardighede het om markgeleenthede te benut en met waardekettings te integreer nie.
"
"re bea basadi pele, baswa le baholegi bao ba golofetšego.
","ons prioritiseer vroue, die jeug en mense met gestremdhede as begunstigdes.
"
"go bile le dikatlego tšeo re ka di šupago mabapi le go maatlafatša balemi ba basadi ka fase ga leanotharollo leo le lego gona la go hwetšagala ga mafolofolo ga naga (plas).
","daar is bewysbare sukses met die bemagtiging van vroulike boere onder die bestaande proaktiewe grondverkrygingstrategie (pgvs).
"
"diprofenseng tše mmalwa, basadi bao ba abetšwego dipolasa ke dlrd ba kgonne go di sepediša ka katlego le go gatela pele tšweletšong ya kgwebo.
","vroue aan wie plase in verskeie provinsies deur die dlglo toegeken is, kon dit suksesvol bestuur en kon selfs na kommersiële produksie oorskakel.
"
