"woza matrics e thankgolotswe dale hes maitlhomo a letsholo la woza matrics ke go thusa baithuti botlhe ba mophato wa bo 12 gore ba kgone go falola ditlhatlhobo tsa bona tsa bokhutlo jwa ngwaga.
","woza matrics yi simekiwa dale hes phurogireme ya woza matrics yi kongomisiwile ku pfuna vadyondzi va giredi 12 leswaku va pasa swikambelo swa vona.
"
"barutwana ba materiki ba monongwaga ba tobane le dikgwetlho tse di seng kana ka sepe ka ntlha ya mogare wa corona (covid19).
","vadyondzi va me tiriki va nan’wa ka va hlanganile na mitlhotlho yo tala hikokwalaho ka vuvabyi bya khoronavhayirasi (covid19).
"
"lefapha la thuto ya motheo le netefaditse gore go bulwa sešwa ga dikolo ka tsela e e babalesegileng ke sengwe sa tse dingwe tse di leng kwa selthoeng, mmogo le go tshegetsa barutwana ka matsholo a a farologaneng go ba thusa gore ba atlege mo go konosetseng dithuto tsa bona tsa monongwaga.
","ndzawulo ya dyondzo ya masungulo yi tiyisisile leswaku ku pfuriwa ka swikolo nakambe i swin’wana swa swirhangana swa yona swa le henhla, ku katsa na ku seketela vadyondzi hi tiphurogireme to hambanahambana ku va pfuna leswaku va hetisa lembedyondzo hi ndlela leyi humelelaka.
"
"le lengwe la matsholo ano ke lenaane la woza matrics , le le thankgolotsweng ka la bo01 lwetse 2020 ka tirisanommogo le badirisanimmogo ba le bantsinyana ba kgaso mmogo le baitseanape ba thuto.
","yin’wana ya tiphurogireme leti i woza matrics , leyi simekiweke hi ndzhati hi ku tirhisana na vanakulorhi va vuhaxi na vativinkulu va dyondzo.
"
"jaaka karolo ya lenaane leno, go gasiwa dirutwana di le thataro tse di botlhokwa tsa materiki mo dikanaleng tsa sabc, dstv le openview (channel 122) letsatsi le letsatsi sebaka sa dibeke di le 12 go tloga ka ura ya borobedi mo mosong go fitlha ka ura ya bo lesome mo mosong e bo e tshameka gape go tloga ka ura ya bongwe mo motshegareng go fitlha ka ura ya boraro mo motshegareng go thusa barutwana go se salele morago.
","tanihi xiphemu xa phurogireme, tidyondzoxidzi ta ntsevu ta ka metiriki ta karhi ta haxiwa emoyeni eka sabc, dstv na openview (chanele 122) masiku hinkwawo ku ringana mavhiki ya ntsevu ku suka hi 8 ku fika 10 nimixo na 1 ku fika 3 nimadyambu.
"
"maitlhomo a lona ke go thusa barutwana gore ba kgone go ka ipaakanyetsa ditlhatlhobo tsa bona tsa bofelo jwa ngwaga.
","xikongomelo i ku pfuna vadyondzi ku tilulamisela swikambelo swa vona swo hetelela.
"
"serala seno gape se na le mananeo a dirutwa a a diragalang ka ona motsotso oo, moo barutwana ba ka kgonang go botsa barutabana dipotso mo ba sa tlhaloganyeng.
","switirhisiwa leswi swi ta tlhela swi nyika tidyondzo leti humelelaka hi nkarhi walowo ti haxiwaka hi wona, laha vadyondzi va nga vutisaka vadyondzisi swivutiso.
"
"go na gape le dikeletso mabapi le tseo barutwana ba tshwanetseng go di tlhokomela mo ditlhatlhobong tsa bona.
","switsundzuxo swa swikambelo naswona swa nyikiwa.
"
"woza matrics e a itse gore le fa tota e le barutwana botlhe ba ba reteletsweng ke go tsena sekolo ka tshwanelo, barutwana ba mophato wa bo 12 ke bona ba ba amegileng bobe go gaisa, ka ntlha ya fa dipholo tsa bona di le botlhokwa thata mo go ba kgontsheng go ka bona ditiro le mo go amogelweng kwa yunibesiti.
","woza matrics yi lemuka leswaku hambileswi vadyondzi hinkwavo va nga lahlekeriwa hi nkarhi wa vona wo dyondza, vadyondzi va ka giredi 12 va khumbhekile ku tlula vadyondzi hinkwavo hikuva timaraka ta vona ti na nkoka swinene eka vumundzuku bya vona bya mitirho na ku amukeriwa ka vona eyunivhesithi.
"
"tona ya thuto ya motheo mme angie motshekga a re lenaane leno le botlhokwa thata bogolojang ka ntlha ya fa dithuto di kgoreleditswe ke covid19 .
","holobye wa dyondzo ya masungulo angie motshekga u vula leswaku phurogireme leyi yi na nkoka loko ku langutiwa ku kavanyetiwa loku ku nga va kona loku ku vangiweke hi covid19 .
"
