xho,afr
"ukwakha kwakhona ubomi kunye neendlela zokuziphilisa emva kwezikhukula vukuzenzele unnamed sele kusondela kwisithuba esingangeenyanga ezimbini ukususela oko izikhukula zathi zenza umonakalo owaba yintshabalalo kwiindawo ezithile zakwazulunatal, empuma koloni nasemntla ntshona, ezi zikhukula zabangela ukuphulukana nobomi kwabantu kunye nomonakalo omkhulu wezindlu neziseko ezingundoqo.
","die heropbou van lewens en lewensbestaan na die vloede vukuzenzele unnamed dit is byna twee maande sedert die swaar vloede chaos in dele van kwazulunatal, die ooskaap en noordkaap en grootskaalse lewensverlies en skade aan eiendom en infrastruktuur veroorsaak het.
"
"kutshanje bendityelele ethekwini kwazulunatal ndiyokudibana noosomashishini basedolophini ngeenjongo zokubanika inkxaso kwiinzame zabo zokubuyisela ukusebenza kwabo.
","ek het onlangs besoek afgelê by ethekwini in kwazulunatal om sakelui in die stad te ontmoet om ondersteuning te bied aan hulle pogings om weer op die been te kom.
"
"ngelixa lemeko eyintlekele yemvelo igadla kanabom, kwakukho inkxalabo yokuba abasemagunyeni abanawo amandla okanye umnqweno wokusabela ngokufanelekileyo nangempumelelo kwimeko emaxongo ehlasele abo baphulukene nayo yonke into.
","toe dié natuurramp hulle getref het, was daar besorgdheid dat die owerhede nie die kapasiteit of die wil het om doeltreffend en gepas te reageer op die verskriklike situasie waarin die mense wat alles verloor het, hulle bevind nie.
"
"utyelelo lwam lwesibini kwesi sixeko emva kwezikhukula, lundicacisele ngokuthe bhaa ukuba le nkxalabo yayingaqondisiswanga ngokwenene.
","na my tweede besoek aan die stad sedert die oorstro mings plaasgevind het, is ek oortuig dat die besorgdheid misplaas was.
"
"kwiphondo lakwazulunatal, njengasempuma koloni nasemntla ntshona, bonke abo banoxanduva bebethe bhazalala besebenza nzima bebila besoma bezama ukubuyisela ubomi esiqhelweni emva kweli shwangusha.
","in kwazulunatal, so ook in die ooskaap en noordwes, is alle belanghebbendes hard aan die werk om van dié tragiese gebeure te herstel.
"
"iziko lesizwe lolawulo lwentlekele belinxibelelanisa onke amacandelo karhulumente ngeenzame zokubonelela ngoncedo loluntu kumakhaya amaninzi athe achaphazeleka.
","die nasionale rampbestuursentrum het sedertdien alle aspekte van die rege ring gekoördineer in hulle poging om humanitêre hulp te verleen aan die talle huishoudings wat geraak is.
"
"kuyavuyisa ukubona imibutho engekho phantsi kukarhulumente, imibutho yamashishini kunye nemibutho yoncedo isebenzisana norhulumente ukunika uncedo olufuneka ngamandla emaxhobeni.
","dit was n plesier om te sien hoe die nieregerings organisasiegemeenskap, sakegemeenskap en noodlenigingsorganisasies by die regering aansluit om die broodnodige bystand te verleen.
"
"bonke ke abathathinxaxheba babonelele ngokutya, iimpahla, iingubo, iingxowa ezinezinto ezibuyisela isidima somntu kwakunye nempahla yesikolo kwiintsapho ezisemngciphekweni ngelo kuhlangabezana neemfuno zazo ezingundoqo.
","al dié belanghebbendes het voedsel, klere, kom berse, waardigheidspakkies en skooluniforms aan kwesbare gesinne verskaf om in hulle basiese behoeftes te voorsien.
"
"ku ngoku nje sele kunikezelwe ngeenkonzo zokuhlala ebantwini abangaphezu kwama7 000 kwezona zithili zintlitheke kano bom kwazulunatal.
","skuiling word tans voorsien aan meer as 7 000 mense in die vier distrikte in kwazulunatal wat die meeste geraak word.
"
"sele uqalile umsebenzi wokwakha iindawo zokuhlala zethutyana kwaye neendawo ezikumhlaba karhulumente sezicho ngiwe ukuze kuhlaliswe iintsapho ezichaphazelekileyo kwazulunatal.
","bouwerk aan tydelike wonings vir die geaffekteerde gesinne het begin en staatsgrond en grond is in kwazulunatal geïdentifiseer vir moontlike hervestiging.
"
"isebe lemicimbi yezekhaya, lezempilo nelophuhliso lwentlalo belisoloko lithe gqolo linceda uluntu oluchaphazelekayo ukuze lukwazi ukufikelela kwiinkonzo ezibalulekileyo.
","die departement van binnelandse sake, asook die departement van gesondheid en die departement van maatskaplike ontwikkeling het die geaffekteerde gemeenskappe gehelp om toegang tot belangrike dienste te kry.
"
