afr,sep
"suidafrika se eerste veeartsenykundige verpleegsters kry graad allison cooper om een van die land se eerste veeartsenykundige verpleegsters te wees, is n droom wat waar geword het vir die randburgse inwoner, phumelela mthimkhulu (21), wat al sedert haar kinderdae passievol oor diere is.
","go aloga ga baoki ba diphoofolo ba mathomo ba afrika borwa allison cooper go ba yo mongwe wa dialoga tša booki bja diphoofolo tša mathomo ke toro ye e phethegago go modudi wa randburg phumelela mthimkhulu (21), yo a bego a rata diphoofolo kudu go tloga e sa le ngwana.
"
"mthimkhulu het onlangs aan die universiteit van pre toria (up) gegradueer, wat die enigste opleidingsinstansie in sa met n baccalaureusgraad in veeartsenykundige verpleging is.
","malobanyana mthimkhulu o alogile go tšwa yunibesithi ya pretoria (up), lefelo le letee la go aba tlhahlo ya kalafo ya diphoofolo ka afrika borwa, ka tikrii ya patšhula ya booki bja kalafo ya diphoofolo.
"
"""dit is nog moeilik om te glo.
","""se ke semaka go nna.
"
"om te weet dat ek deel was van die eerste klas om die baccalaureusgraad te voltooi, wat jare geneem het om saamgestel te word, is n eer.
","go tseba gore ke be ke le karolo ya sehlopha sa mathomo sa go ngwadišetša tikrii ya patšhula, yeo e bego e le kgale e beakanywa, ke tlhompho.
"
"""ek is dankbaar vir die geleenthede en deure wat vir ons as verpleegsters gaan oopgaan om verder te studeer en in ons beroep te spesialiseer, wat voor heen baie moeilik was om te doen,"" sê sy.
","""ke leboga menyetla le menyako tšeo di tlogo bulela rena baoki gore re tšwetšepele dithuto le go ba ditsebi ka gare ga mošomo wa rena, seo se bego se le boima go se dira mo nakong ya go feta,"" a bolela.
"
"tamarin fisher, die pre sident van die vereniging van veeartsenykundige ver pleegsters van suidafrika, sê dit is die grootste mylpaal in die beroep se geskiedenis van 42 jaar.
","tamarin fisher, mopresi dente wa mokgatlo wa baoki ba diphoofolo wa afrika borwa, o re ye ke phihlelelo ye kgolokgolo mo historing ya mošomo wo ya mengwaga ye 42.
"
"""die nuwe drie jaargraad sal aan gekwalifiseerde ver pleegsters die geleentheid bied om vir nagraadse kursusse in te skryf, wat hopelik sal kulmineer in die verkryging van n honneurs, meestersof phdgrade.""
","""tikrii ye ya mengwaga ye meraro ye mpsha e tla fa baoki ba ba hlahlilwego monyetla wa go ngwadišetša dithuto tša morago ga tikrii ya mathomo, tšeo di tlago feleletša ka go abja ga ditikrii tša honase, mastase le phd.""
"
"veeartse behandel diere se beserings en siektes op dieselfde wyse as wat n dokter gesondheidsorg aan mense verskaf.
","dingaka tša diphoofolo di alafa dikgobalo le malwetši a diphoofolo, go swana le ka fao ngaka e alafago malwetši a batho.
"
"veeartsenykundige verpleegsters is noodsaaklike rolspelers in n veearts se professionele span, sê mthimkhulu.
","baoki ba diphoofolo ba bohlokwa mo dihlopheng tša mošomo tša dingaka tša diphoofolo, go bolela mthimkhulu.
"
"""sommige van die belangrikste gebiede waarop n verpleegster moet funksioneer, is pasiëntsorg, kommunikasie met kliënte, hulpverlening aan veeartse met prosedures en allerhande ander dinge wat daartoe bydra dat n veeartsenykundige hospitaal op sy beste funksioneer.
","""tše dingwe tša mabokgoni a bohlokwa ao mooki a swanetšego go a laetša ke tlhokomelo ya molwetši, go boledišana le molwetši, go thuša dingaka tša diphoofolo ka ditshepedišo, le se sengwe le se sengwe seo se tlago thuša gore sepetlele sa diphoofolo se šome botse.
"
"""dit is een van die mees bevredigende beroepe.
","""ke ye nngwe ya mešomo ye e kgotsofatšago kudu.
"
"as jy n veeartsenykundige ver pleegster wil word, moet jy nie toelaat dat vrees of n gebrek aan kennis jou daar van weerhou om dit na te volg en te geniet nie, want dit sal jou lewe ten goede verander,"" sê mthimkhulu.
","ge o nyaka go ba mooki wa diphoofolo, o se ke wa dumelela letšhogo goba tlhokego ya tsebo go go thibela go leka le go ipshina ka bjona gobane booki bja diphoofolo bo tla fetola bophelo bja gago go bo dira bjo bokaone,"" go bolela mthimkhulu.
"
