"vhuimana ho vhumbeaho nnḓa ha mbumbelo vhu ṱoḓa dzilafho ḽa tshihaḓu allison cooper vhafumakadzi vho tshenzhemaho vhuima na ho vhumbeaho nnḓa ha mbumbelo vha ya ḓivha vhuṱungu vhune ha vhanga, zwo vhangwa nga mvelelo dza phosethivi dza vhuimana kha ndingo dza murundo na dza malofha.
","ukukhulelwa okwenzeka ngaphandle kwesibeleko yingozi edinga inkathalelo yezempilo kaxakeka allison cooper abantu basetyhi ni abaye bafuma na ukukhulelwa okwenzeka ngaphandle kwesibeleko babazi kakuhle ubuhlungu bentliziyo obubangelwa koku, ngenxa yeziphumo ezithembisayo ezingqina ukuba bakhulelwe kuvavanyo lomchamo nolwegazi.
"
"hezwi ndi u ya nga vho dokotela bushy mhlari, dokotela muhulwane are kha vhupfumbudzi ha u vha makone kha ectopic obstet rics na gynaecology kha sibadela tsha akhademiki tsha dr george mukhari, vhe vha ṱalutshedza uri vhuimana ho vhumbeaho nnḓa ha mbumbelo a vhu dzuli nga ngomu ha bako ḽa mbumbelo, hune kanzhi vhuimana ha dzula hone.
","ngokutsho kukagqr bushy mhlari, oyisenior registrar kwicandelo leectopic ob stetrics and gynaecology edr george mukhari academic hospital , ochaze ukuba ukukhulelwa ngaphandle kwesibeleko kukukhulelwa okwenzeke ngaphandle komngxuma wesibeleko.
"
"vha ri kanzhi, nga murahu ha u ṱangana ha kumba ḽa musadzi na vhunna/tshipeme – zwine zwa bvelela kha tshubu ya u bva kha kumba u ya kha mbumbelo, kumba ḽo ṱanganaho na vhunna/tshipeme ḽi tshimbila nga kha tshubu u ya kha bako ḽa mbumbelo ḽo pfumaho hune ḽa ṱumana na mudzedze wa endometrial ha kona u vha na u bveledzwa ha ṅwana.
","uye wathi ngokuqhelekileyo, emva kokuchunyiswa kweqanda yimbewu yobudoda – okuthi kwenzeke ngaphakathi kwemibhobho yesibeleko, iqanda elichunyisiweyo lihamba ngombobho liyokutsho ngaphakathi kumngxuma wesibeleko apho lincamathela khona kwinwebu engaphakathi esibelekweni, aze emva koko umntwana akhule.
"
"""kha vhuimana ho vhumbeaho nnḓa ha mbumbelo, kumba ḽo ṱanganaho na vhunna/tshipeme a ḽi dzuli nga ngomu ha mbumbelo ḽi dzula kha zwiṅwe zwipiḓa zwa muvhili.
","""ekukhulelweni okwenzeka ngaphandle kwesibeleko, iqanda elichunyisiweyo lihlala kwezinye iindawo zomzimba.
"
"kha nyimele dzi linganaho phesenthe dza 98, vhuimana ho vhumbeaho nnḓa ha mbumbelo vhu dzula kha tshubu dza u bva kha kumba u ya kha mbumbelo.
","kwiziganeko ezingama98%, olu hlobo lokukhulelwa lwenzeka kwimibhobho yesibeleko.
"
"fhethu hu songo ḓoweleaho hu katela ovari, nga ngomu thumbuni, mulomoni wa mbumbelo na mukala wa nga nnḓa ha mbumbelo ,"" vho ralo vho dokotela mhlari.
","iindawo ezingaqhelekanga ziquka indawo esisiyilelomaqanda emzimbeni, emazantsi esisu, emlonyeni wesibeleko nakwisiqwanga esingaphandle kwesibeleko,"" utshilo ugqr mhlari.
"
"musi izwi zwi tshi bvelela, tshitumbuki tshi nga si sudzuluswe tsha iswa nga ngomu ha mbumbelo na uri tsho salaho fhedzi kha mufumakadzi hu vha u fhelisa vhuimana.
","xa oku kusenzeka, isihluma sembewu asinakumiliselwa kwenye indawo, into enokwenziwa inye kuphela kukuba sikhutshwe isisu eso.
"
"vho dokotela mhlari vho ri mufumakadzi u vha khomboni khulwane ya vhuimana ho vhumbeaho nnḓa ha mbumbelo arali; tshubu dza u bva kha kumba u ya kha mbumbe lo dzo tshinyala kana dzi siho kha tshiimo tshone, u fana na vhulwadze ha dzitshubu ha kale ho ḓaho nga kha vhulwadze ha vhudzekani kana sedzhari ya kha tshubu; o vhuya a vha na vhuimana ho vhumbeaho nnḓa ha mbumbelo; a sa bebi; a tshi dzekana na vhathu vho fhambanaho; a tshi daha fola.
","ugqr mhlari uthe umntu wasetyhini unamathuba amaninzi okufumana ingxa ki yokukhulelwa okwenzeka ngaphandle kwesibeleko ukuba; unemibhobho yesibeleko eyonakeleyo okanye engaqhelekanga, enokususela kukuba wakhe wanesifo okanye usuleleko lwesifo kule mibhobho alufumene ngokwabelana ngesondo okanye ngotyando kwimibhobho; wakhe wanayo ingxa ki yokukhulelwa okwe nzeke ngaphandle kwesibeleko ngaphambili; akanayo inzala; unamaqabane okwabelana ngesondo amaninzi; utshaya imidiza.
"
"""vhuimana ho vhumbeaho nnḓa ha mbumbelo ho baleaho ndi nyimelo i isaho lufuni na uri ndi tshivhangi tshihulwane tsha mpfu dzi elanaho na vhuimana ha miṅwedzi miraru ya u thoma.
","""ukugqabhuka kwale nwebu yambethise isihluma sembewu xa umntu enengxaki yokukhulelwa ngaphandle kwesibeleko kungambulala kwaye kungunobangela ophambili wokusweleka koomama abakhulelweyo kwiinyanga ezintathu zokuqala bekhulelwe.
"
"khombo ya vhuimana ho vhumbeaho nnḓa ha mbumbelo i ṱoḓa u lingana na phesenthe mbili ya vhathu nga u angaredza,"" vho ralo vho dokotela mhlari.
","izehlo zokukhulelwa okwenzeka ngaphandle kwesibeleko zimalunga ne2%,"" utshilo ugqr mhlari.
"
