ven,xho
"zwa u thutha thumbu nga nḓila yo tsireledzeaho nahone i re mulayoni ndi mahala allison cooper a hu tou vha na tshiitisi tshi pfalaho tsha uri vhafumakadzi vha shumise kiḽiniki dza u thutha thumbu dzi siho mulayoni nahone dzi songo tsireledzeaho musi vha tshi ṱoḓa u thutha thumbu.
","ukukhupha isisu ngokukhuselekileyo nokusemthethweni kusimahla allison cooper asikho isizathu sokuba abase tyhini basebenzise iklinikhi yokukhupha isisu engekho mthethweni nengakhuselekanga ukuba bafuna ukukhupha izisu zabo.
"
"hezwi ndi u ya nga muthusa minisṱa wa mutakalo dokotela vho sibingiseni dhlomo, vhe vha ṱalutshedza uri u ya nga mulayo, vhafumakadzi vhoṱhe vha na pfanelo dza u thutha thumbu nga mahala kha zwibadela zwa muvhuso kana kiḽiniki kha tshi fhinga tsha vhege dza 12 dza u thoma.
","oku kungokutsho kukasekela mphathiswa wezempilo ugqr sibongiseni dhlomo, ocacisa athi, ngokomthetho, bonke abasetyhini banelungelo lokukhupha isisu, simahla kwisibhedlele okanye kwiklinikhi karhulumente kwiiveki ezili12 zokuqala.
"
"""zwi a ri vhaisa sa vharangaphanḓa vha muvhuso u vhona vhathu vhashu vha tshi ṱutshela tshumelo dza mutakalo dzo tsireledzeaho nahone dza mahala nga mulandu wa zwiitisi zwifhio na zwifhio zwine vha vha nazwo, vha ya vha shumisa masheleni avho a u fhedzisela ane na u vha nao vha si vhe nao, vha tshi badela muṅwe muthu ane a khou ḓo vhea matshilo avho khomboni.
","""kuyasikhathaza thina njengeenkokheli zikarhulumente ukubona abantu bethu beshiya iinkonzo zempilo ezikhuselekileyo nezisimahla, nokuba kungasiphi na isizathu, besiya kuchitha imali yokugqibela ekunganyanzelekanga ukuba bayihlawule umntu obeka ubomi babo emngciphekweni.
"
"a hu na zwiitisi zwi pfalaho zwauri vhafumakadzi vha lingedze u tandulula thaidzo ya u vhifha havho muvhilini hu songo dzu dzanyelwaho nga u thutha thumbu nga nḓila i songo tsireledzeaho nahone ine ya si vhe mulayoni ngauri roṱhe ri a ita vhukhakhi.
","asikho isizathu sokuba abasetyhini balungise ukukhulelwa okungacetywanga ngokuthi bakhuphe isisu ngokungekho mthethweni nangokungakhuselekanga kuba sonke siyazenza iimpazamo.
"
"zwa u thutha thumbu nga nḓila ine ya si vhe mula yoni a si yone phindulo,"" vha ralo dokotela vho dhlomo.
","ukukhupha isisu ngokungekho mthethweni akusosisombululo,"" utshilo ugqr dhlomo.
"
"muhasho wa mutakalo u na zwiimiswa zwa mutakalo zwa muvhuso zwi linganaho 346 zwine zwa ṋetshedza tshumelo dzo tsireledzeaho dza u thutha thumbu, vha a ḓadzisa.
","wongeze ngokuthi isebe lezempilo linamaziko ezempilo oluntu angama346 abonelela ngeenkonzo zokukhupha isisu ngokukhuselekileyo.
"
"zwiimiswa hezwi zwi wanala fhaḽa kapa vhubvaḓuvha (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), devhula kapa (rathi), devhula vhukovhela (26) khathihi na kapa vhukovhela (90).
","amaziko afumaneka empuma koloni (46), efreystata (16), erhawutini (25), kwazulunatal (56), elimpopo (54), empumalanga (27), emntla koloni (6), emntla ntshona (26) kwaye entshona koloni (90).
"
"thaidzo dza u thutha thumbu nga nḓila ine ya si vhe mula yoni mulangi o tou farelaho wa mutakalo wa vhana na vhafumakadzi kha muhasho wa mutakalo wa ngei kwazulunatal, vho phalanndwa muṱhuphei, vha ri vhafumakadzi vha nga ṱangana na thaidzo nnzhi dzo fhambanaho musi vha tshi khou thutha thumbu kiḽiniki ya u thutha thumbu ine ya si vhe mulayoni.
","iingxaki zokukhupha isisu ngokungekho mthethweni ibambela lomlawuli wenkonzo yezempilo yabantwana neyabasetyhini kwisebe lezempilo kwazulunatal, uphalanndwa muthuphei, uthi abasetyhini bangajongana neengxaki ezininzi xa bekhupha izisu kwiklinikhi yokukhupha isisu engekho mthethweni.
"
"""thaidzo dzine dza nga vha hone nga khathihi zwenezwo musu hu tshi khou thuthwa thumbu ndi dzi fanaho na u bvesa malofha, u kheruwa ha mbumbelo, u huvhala nga maanḓa henefho kha vhu dzimu na kha muvhili, u kavhiwa nga zwitzhili nga ngomu muvhilini khathihi na u vha na mulimo kha malofha.
","""ezi ngxaki zikhawulezileyo ziquka ukopha kakhulu, ukukrazuka komlomo wesibeleko, umonakalo omkhulu kumalungu angasese nakwisisu, ukosuleleka ngaphakathi esiswini kunye nokutyhefeka kwegazi.
"
"""nga murahu ha tshifhinga tshilapfu, vhafumakadzi vha nga wana hu tshi vha na u engedzea zwiṱuku ha khombo ya u sa u beba, thumbu ine ṅwana a vha a songo dzula fhethu ho teaho, u huma nḓila kana u vhofholowa tshifhinga tshi sa athu swika kana lwone lufu,"" vha ralo vho muṱhuphei.
","""kwixesha elide, abasetyhini banokujongana nokwanda kancinci komngcipheko wokungazali, ukukhulelwa kwindawo engaqhelekanga, ukuphuncukelwa sisisu okanye ukubeleka phambi kwexesha okanye nokufa,"" utshilo umuthuphei.
"
