afr,zul
"gaan haal jou bestuurderslisensiekaart vukuzenzele unnamed motoriste wat tussen oktober en desember verlede jaar aansoek gedoen het vir n nuwe bestuurderslisensiekaart of dit hernu het, of wat aansoek gedoen het vir n professio nele bestuurspermit (prdp), word dringend versoek om dit te gaan afhaal.
","landa ikhadi lakho lelayisensi yokushayela vukuzenzele unnamed abashayeli abafake isicelo esisha noma sokuvuselela sekhadi lelayisensi yokushayela noma imvume yokushayela ngokomsebenzi iprofessional driving permit (iprdp) phakathi kukamfumfu nozibandlela ngonyaka odlule banxuswa ukuba bawalande.
"
"volgens die padverkeers bestuurkorporasie (rtmc) is slegs 42% van die 32 748 bestuurderslisensiekaarte wat in dié tyd vervaardig is, reeds afgehaal.
","ngokwenhlangano elawula izimoto emgwaqeni (irtmc), ngama42% kuphela amakhadi elayisensi yokushayela kwayizi32 748 akhiqizwe ngalesi sikhathi aselandiwe.
"
"die minister van vervoer, fikile mbalula, het verlede jaar die rtmclisensiëringsentrums in midrand en eco park geopen, na aan leiding van die agterstand in bestuurderslisensies, wat weens kovid19 verval het.
","ungqongqoshe wezo kuthutha ufikile mbalula uvule izikhungo zertmc eziqondene namalayisensi okushayela emidrand naseeco park ngonyaka odlule, ukuze kubhekanwe nokusilela emuva komsebenzi wamalayisensi okushayela aphelelwe yisikhathi ngenxa yecovid19.
"
"die driver’s licence card account wat die lisensies druk, werk onverpoos om die vervaardiging van kaarte te versnel en is op koers om die agterstand teen einde junie uit te wis. die rtmc sê dat mense die vordering van hulle aan soeke kan nagaan voordat hulle na die toetssentrums gaan om dit af te haal.
","iakhawunti yekhadi lelayisensi yokushayela, ephrinta amalayisensi, isebenza ngaphandle kokunqamuka ukuze kusheshiswe ukukhiqiza futhi ihambisana nezinhlelo zokuqeda ukusilela emuva ekupheleni kukanhlangulana.
"
"dit kan per sms of aanlyn gedoen word.
","irtmc ithi abantu bangabheka isimo sesicelo sabo ngaphambi kokuya esikhungweni sezamalayisensi ukuyolilanda.
"
"smsnavrae oor bestuurderslisensies om navraag te doen oor bestuurderslisensies, kan aansoekers hulle idnommer na 33214 sms.
","lokhu kungenziwa ngesms noma ngeinthanethi.
"
"hulle sal dan een van onderstaande sms’e in engels ontvang: application received: the application was received, but has not yet been pro cessed.
","ukubuza ngelayisensi yokushayela ngesms ukubuza ngelayisensi yokushayela, abafakizicelo bangathumela izinombolo zikamazisi zabo ngesms ku33214.
"
"production queue: the card is still being proces sed and manufactured.
","bazothola enye yamasms alandelayo: application received: the application was received, but has not yet been processed.
"
"produced and ready for collection: the card will be ready for collection in 21 days.
","production queue: the card is still being processed and manufactured.
"
"however, due to the high number of cards being processed, the rtmc advises you to wait 35 days before going to collect.
","produced and ready for collection: the card will be ready for collection in 21 days.
"
"problem card: there is a pro blem with the production of your card.
","however, due to the high number of cards being processed, the rtmc advises you to wait 35 days before going to collect.
"
"please return to the testing centre.
","problem card: there is a problem with the production of your card.
"
"vir n navraag oor jou prdpaansoek, sms jou idnommer na 44220. aanlyn navraag oor jou bestuurderslisensie jy kan ook die vordering van jou aansoek gratis aanlyn vasstel.
","please return to the testing centre.
"
"besoek online.
","maqondana nombuzo ngesicelo seprdp, thumela inombolo kamazisi yakho ku44220.
"
"natis.
","ukubuza ngelayisensi yokushayela ngeinthanethi ungakwazi nokubona isimo sesicelo sakho mahhala ngeinthanethi.
"
"gov.
","vakashela u online.
"
"za.
","natis.
"
"skep n profiel en teken aan.
","gov.
"
"kliek op die status van jou aansoek op die paneelbord.
","za.
"
"diegene wie se lisensie tussen maart 2020 en 31 augustus 2021 verstryk het en wat die hernuwingsperdatum van 5 mei misgeloop het, word aangeraai om n tydelike bestuurslisensie te kry wanneer jy aansoek doen om hernuwing om sodoende binne die wet te bly.
","akha iphrofayili bese ungena.
"
"alhoewel rtmcsentrums vanaf maandag tot sondag van 7 vm.
","cofa isimo sesicelo sakho kudeshibhodi.
"
"tot 9 nm.
","labo abanamalayisensi aphelelwa yisikhathi phakathi kukandasa 2020 nomhla ka31 kuncwaba 2021, abeqiwa umnqamulajuqu wokuvuselela ngomhla wesi5 kunhlaba, belulekwa ukuba bathole amalayisensi okushayela esikhashana uma befaka izicelo zabo zokuvuselela ukuze baqhubeke nokuhambisana nomthetho.
"
"oop is, word lede van die publiek aangemoedig om gebruik te maak van die korter rye op vrydae en oor naweke.","nakuba izikhungo zertmc zivula ngomsombuluko kuze kube yisonto kusukela ngehora lesi7 ekuseni kuya kwelesi9 ebusuku, amalungu omphakathi akhuthazwa ukuba ajoyine olayini abafishane ngolwesihlanu nangempelasonto."
