tso,eng
"nxixo lowu hlayisekeke na ku va enawini i mahala allison cooper ku hava xivangelo xo twala xa vavasati ku tirhisa tliliniki ya nxixo leyi nga riki enawini na ku va wu nga hlayisekangi loko va lava ku herisa vuyimana bya vona.
","safe and legal abortion is free allison cooper there is no justification for women to use an illegal and unsafe abortion clinic if they want to end their pregnancy.
"
"leswi i ku ya hi xandla xa holobye wa rihanyo dkd sibongiseni dhlomo, loyi a hlamuselaka leswa ku, hi nawu vavasati hinkwavo va na mfanelo ya ku herisa vuyimana bya vona, mahala, exibedhlele xa mfumo kumbe tliliniki ya mfumo hi nkarhi wa 12 wa mavhiki lamo sungula.
","this is according to deputy minister of health dr sibongiseni dhlomo, who explains that, by law, all women have the right to terminate their pregnancy, for free, at a government hospital or clinic during the first 12 weeks.
"
"""swa hi vavisa tanihi varhangeri va mfumo ku vona vanhu va ka hina va tshika vukorhokeri byo hlayiseka na ku va bya mahala, hi xivangelo xihi kumbe xihi, va ya hakela mali ya vona yo hetelela leyi va nga riki na yona ku hakela munhu ku veka vutomi bya vona enxungetweni.
","""it pains us as government leaders to see our people leaving safe and free health services, for whatever reason, to go and spend the last money they don’t have to pay someone to put their life at risk.
"
"ku hava xivangelo xo twala xa vavasati ku lulamisa vuyimana lebyi nga kunguhatiwangiki hi ku xixa loku nga hlayisekangiki na ku va ku nga ri enawini hikuva hinkwerhu ha endla swihoxo.
","there is no justification for women to correct an unplanned pregnancy with illegal and unsafe aborting because we all make mistakes.
"
"nxixo lowu nga riki enawini a hi nhlamulo,"" ku vula dkd dhlomo.
","illegal abortion is not an answer,"" says dr dhlomo.
"
"ndzawulo ya rihanyo yi na 346 wa miako ya rihanyo ya mani na mani, leyi yi nyikaka vukorho keri bya heriso wa vuyimana wo hlayiseka, a engetela.
","the department of health has 346 public health facilities that provide safe termination of pregnancy services, he adds.
"
"tona ti kumeka ekapavuhumadyambu (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), kapan'walungu (tsevu), n'walunguvupeladyambu (26) na kapavupeladyambu (90).
","these are located in the eastern cape (46), free state (16), gauteng (25), kwazulunatal (56), limpopo (54), mpumalanga (27), northern cape (six), north west (26) and western cape (90).
"
"mipfilungano ya nxixo lowu nga riki enawini mulawuri wo khomela wa rihanyo ra vana va va ntswedyana na vavasati eka ndzawulo ya rihanyo ya kwazulunatal, phalanndwa muthuphei, u vula leswaku vavasati va nga langutana na mipfi lungano yo tala loko va endla nxixo etliliniki ya nxixo leyi nga riki enawini.
","illegal abortion complications the acting director for maternal child and women’s health at the kwazulunatal department of health, phalanndwa muthuphei, says women can face many complications when having an abortion at an illegal abortion clinic.
"
"""mipfilungano ya xihatla yi katsa ku huma ka ngati ko tikisa, ku handzuka nomu wa xivelekelo, ku vaviseka ko tikisa ka swirho swa rimbewu na byeke, ntluletavuvabyi wa le ndzeni wa byeke na nchefuhato wa ngati.
","""the immediate complications include severe bleeding, tearing of the cervix, severe damage to the genitals and abdomen, internal infection of the abdomen and blood poisoning.
"
"""eka nkarhi wo leha, vavasati va nga langutana ni nxungeto lowu tlakukekenyana wa ku nga kumi vana, vuyimana bya le handle ka xivelekelo, ku onhakeriwa hi ndzhwalo kumbe ku veleka masiku ma nga si fika kumbe hambi rifu,"" ku vula muthuphei.
","""in the longterm, women could face a slightly increased risk of infertility, an ectopic pregnancy, a miscarriage or premature delivery or even death,"" says muthuphei.
"
"""vavasati va nga tlhela va karhatiwa hi switandzhaku swa le moyeni hikwalaho ka nxixo lowu nga riki enawini, lowu nga hlayisekangiki, lowu katsaka mpfilungano wa mabibi ya mbilu ya le ndzhaku ka ku vaviseka, ntshikelelamiehleketo na swiphiqo swo hanyisana na vanhu.
","""women could also suffer emotional effects from an unsafe, illegal abortion, which include posttraumatic stress disorder, depression and problems with interpersonal relationships.
"
"""mixixo leyi nga hlayise kangiki yi nga tlhela yi katsa mikhumbo ya swa vanhu na ikhonomi yo homboloka ehenhla ka vavasati, vana, mindyangu na miganga,"" a engetela.
","""unsafe abortions can also lead to negative socioeconomic impacts on women, children, families and communities,"" she adds.
"
"ku hlawula tindlela ta nxixo lowu nga enawini muthuphei u vula leswaku vavasati lava va lavaka ku herisa vuyimana bya vona va ni tindlela to hlawula leti hlayisekeke na ku va ta mahala ku swi endla eka titliliniki na swibedhlele swa mani na mani.
","legal abortion options muthuphei says women who want to end their pregnancy have safe and free options to do so at public clinics and hospitals.
"
"""nhlawulo wa tindlela wu fanele ku kumeka, leti hinkwato ka yona ti bohekaka ku endliwa hi dokodela loyi a leteriweke na ku va na ntokoto kumbe muongori wa xiphurofexinali,"" a engetela.
","""a choice of methods should be available, all of which must be performed by a trained and experienced doctor or professional nurse,"" she adds.
"
"tindlela leti, ku nga va ta nxixo wa vutshunguri kumbe wa vuhandzuri, ti leteriwa hi leswaku vuyimana bya wansati loyi byi lehe kufika kwihi.
","the options, either medical or surgical abortion, depend on how far along the woman’s pregnancy is.
"
"nxixo wa vutshunguri, lowu wu khumbaka ku nwa swikatsa swimbirhi swa tiphilisi ku herisa vuyimana, swi nga end liwa kufika eka kaye wa mavhiki ya vuyimana.
","medical abortion, which involves taking two sets of pills to end the pregnancy, can be done up until nine weeks of pregnancy.
"
"""endzhaku ka swona muvabyi u ta xixa n'wana wa le ndzeni a ri ekaya naswona ku nga ri etlilini ki kumbe exibedhlele,"" ku vula muthuphei.
","""the patient would then abort the foetus at home and not at a clinic or hospital,"" says muthuphei.
"
"mixixo ya vuhandzuri yi endliwa hi muongori loyi a tsariseke (kufika eka 12 wa mavhiki) kumbe hi doko dela (kusuka eka 12 kufika eka 20 wa mavhiki).
","surgical abortions are performed by a registered nurse (up to 12 weeks) or a doctor (from 12 to 20 weeks).
"
