ven,ssw
"ḽiga nga ḽiga ḽa ḽiga nga ḽiga ḽa vhusumbedzisi ha u shumisa vhusumbedzisi ha u shumisa masiki wa khofhenimasiki wa khofheni vukuzenzele unnamed mmuhasho wa mutakalo wa lushaka u themendela uri muthu muṅwe na muṅwe afrika tshipembe a ambare masiki wa khofheni wo itwaho nga labi (une wa ḓivhiwa sa masiki u si wa zwa mushonga) musi vhe fhethu ha nnyi na nnyi.
","tinkhombandlela tekusetjentiswa kwesifonyo sebuso vukuzenzele unnamed litiko letemphilo lavelonkhe lincoma kutsi wonkhe umuntfu eningizimu afrika kufuneka afake sifonyo (lesiphindze satiwe ngekutsi sifonyo lesingasiso sekulapha) uma asemmangweni.
"
"vhaṋameli vhane vha enda nga dzithekhisi na dziṅwe tshaka dza vhuendi ha nnyi na nnyi, khathihi na vhathu vhane vha fhedza tshifhinga vha fhethu hune zwa konḓa uri zwa maitele a u vha kule na kule nga tshivhili zwi konadzee, vha khou ṱuṱuwedzwa uri vha ambare masiki wa khofheni wo itwaho nga labi.
","bantfu labahamba ngematekisi nangaletinye tinhlobo tetigitjelwa temmango, kanye nebantfu labacitsa sikhatsi basetindzaweni lapho kulikhuni khona kutsi bachelelane kute bangatsintsani, bayagcugcutelwa kutsi bafake tifonyo letentiwe ngendvwangu.
"
"mbuelo khulwane ya muṅwe na muṅwe o ambaraho masiki wa khofheni ndi u fhungudza vhunzhi ha u hoṱolelwa tshitzhili tsha corona (covid19) nga avho vho kavhiwaho, nga zwenezwoha, ha vha u fhungudza u phaḓalala hatsho nga kha marotha.
","inzuzo lenkhulu yekutsi wonkhe umuntfu afake sifonyo sebuso kunciphisa lizinga lekukhwehlela kuphume ligciwane icorona (covid19) kulabo labatselelekile ngalo ngaloko banciphisa kusabalala kwalo ngekuphuma kwematfonsi.
"
"vhunga vhaṅwe vha vhathu vhane vha vha na tshitzhili tsha corona vha tshi nga vha vha si na tsumbadwadze kana vha sa ḓivhi uri vho kavhiwa, muṅwe na muṅwe u tea u ambara masiki wa khofheni.
","ngenca yekutsi labanye bantfu labanaleligciwane icorona bangahle bangabi netimphawu noma bangahle babe bangati kutsi batselelekile, wonkhe umuntfu kufuneka agcoke sifonyo sebuso.
"
"tsiravhulwadze ya mufemo nga masiki ya khofheni yo itwaho nga labi masiki dza khofheni dza labi dzo themendelwa sa tshipiḓa tsha tsiravhulwadze ya mufemo kana maitele ane a katela hafhu u hoṱolela na u atsamulela ngomu ha lukuḓavhavha kana kha thishu.
","kuhlanteka kwesifonyo sebuso lesiyindvwangu tifonyo tebuso letentiwe ngendvwangu tiyanconywa njengencenye yekuphefumula ngendlela lenemphilo noma mikhuba lemihle yekuhlanteka lokuphindze kufake kukhwehlela noma kutsimulela engcozeni legobekile noma kuthishu.
"
"masiki wa khofheni u tea u vala ningo na mulomo tshoṱhe.
","sifonyo sebuso kufuneka sivale yonkhe imphumulo nemlomo.
"
"masiki dza khofheni dzi songo tsitselwa fhasi musi vha tshi khou amba, u hoṱola kana u atsamula.
","tifonyo tebuso akufuneki tehliswe uma ukhuluma, ukhwehlela noma utsimula.
"
"ndi zwa ndeme vhukuma uri masiki wa labi u shumiswe nga nḓila yone.
","kumcoka kutsi tifonyo tebuso tisetjentiswe ngendlela lekahle.
"
"u sa shumiswa nga nḓila yone zwi nga ita uri vhashumisi vha ḓi vhee kha khombo ya u phaḓaladza covid19 .
","kusetjentiswa ngendlela lengasikahle kungabanga kutsi labatisebentisako bafake timphilo tabo engotini yekwandzisa icovid19 .
"
"na musi vho ambara masiki vha kha ḓi tea u: ṱamba zwanḓa zwavho u dzhiela nzhele u sa vha tsinitsini na vhaṅwe humbula u atsamulela na u hoṱolela ngomu ha lukuḓavhavha lwavho tinya u ḓifara maṱo, ningo kana mulomo nga zwanḓa zwi songo kuna ho.
","nanoma ufake sifonyo kusafuneka kutsi: ugeze tandla ulandzele kuchelelana emmangweni ukhumbule kutsimula noma kukhwehlelela engcozeni legobekile ugweme kutsintsa emehlo akho, imphu mulo noma umlomo ngetandla letingakage zwa.
"
"tshitshavha tshi songo shumisa masiki wa zwa sedzhikhaḽa (mishonga) kana masiki dza u fema dza n95 ngauri hedzi dzo vhetshelwa vhashumi vha ndondola mutakalo na vhaṅwe vhafhinduli vha u thoma vha zwa mushonga .
","ummango akufuneki usebentise tifonyo tekulapha noma tifonyo tekuphefumula letibitwa ngeman95 ngoba leti tibekelwe kusetjentiswa tisebenti tetemphilo naletinye tisebenti tetemphilo letisebenta embili etimeni tetemphilo.
"
