eng,tso
"safe and legal abortion is free allison cooper there is no justification for women to use an illegal and unsafe abortion clinic if they want to end their pregnancy.
","nxixo lowu hlayisekeke na ku va enawini i mahala allison cooper ku hava xivangelo xo twala xa vavasati ku tirhisa tliliniki ya nxixo leyi nga riki enawini na ku va wu nga hlayisekangi loko va lava ku herisa vuyimana bya vona.
"
"this is according to deputy minister of health dr sibongiseni dhlomo, who explains that, by law, all women have the right to terminate their pregnancy, for free, at a government hospital or clinic during the first 12 weeks.
","leswi i ku ya hi xandla xa holobye wa rihanyo dkd sibongiseni dhlomo, loyi a hlamuselaka leswa ku, hi nawu vavasati hinkwavo va na mfanelo ya ku herisa vuyimana bya vona, mahala, exibedhlele xa mfumo kumbe tliliniki ya mfumo hi nkarhi wa 12 wa mavhiki lamo sungula.
"
"""it pains us as government leaders to see our people leaving safe and free health services, for whatever reason, to go and spend the last money they don’t have to pay someone to put their life at risk.
","""swa hi vavisa tanihi varhangeri va mfumo ku vona vanhu va ka hina va tshika vukorhokeri byo hlayiseka na ku va bya mahala, hi xivangelo xihi kumbe xihi, va ya hakela mali ya vona yo hetelela leyi va nga riki na yona ku hakela munhu ku veka vutomi bya vona enxungetweni.
"
"there is no justification for women to correct an unplanned pregnancy with illegal and unsafe aborting because we all make mistakes.
","ku hava xivangelo xo twala xa vavasati ku lulamisa vuyimana lebyi nga kunguhatiwangiki hi ku xixa loku nga hlayisekangiki na ku va ku nga ri enawini hikuva hinkwerhu ha endla swihoxo.
"
"illegal abortion is not an answer,"" says dr dhlomo.
","nxixo lowu nga riki enawini a hi nhlamulo,"" ku vula dkd dhlomo.
"
"the department of health has 346 public health facilities that provide safe termination of pregnancy services, he adds.
","ndzawulo ya rihanyo yi na 346 wa miako ya rihanyo ya mani na mani, leyi yi nyikaka vukorho keri bya heriso wa vuyimana wo hlayiseka, a engetela.
"
"these are located in the eastern cape (46), free state (16), gauteng (25), kwazulunatal (56), limpopo (54), mpumalanga (27), northern cape (six), north west (26) and western cape (90).
","tona ti kumeka ekapavuhumadyambu (46), free state (16), gauteng (25), kwazulunatal (56), li mpopo (54), mpumalanga (27), kapan'walungu (tsevu), n'walunguvupeladyambu (26) na kapavupeladyambu (90).
"
"illegal abortion complications the acting director for maternal child and women’s health at the kwazulunatal department of health, phalanndwa muthuphei, says women can face many complications when having an abortion at an illegal abortion clinic.
","mipfilungano ya nxixo lowu nga riki enawini mulawuri wo khomela wa rihanyo ra vana va va ntswedyana na vavasati eka ndzawulo ya rihanyo ya kwazulunatal, phalanndwa muthuphei, u vula leswaku vavasati va nga langutana na mipfi lungano yo tala loko va endla nxixo etliliniki ya nxixo leyi nga riki enawini.
"
"""the immediate complications include severe bleeding, tearing of the cervix, severe damage to the genitals and abdomen, internal infection of the abdomen and blood poisoning.
","""mipfilungano ya xihatla yi katsa ku huma ka ngati ko tikisa, ku handzuka nomu wa xivelekelo, ku vaviseka ko tikisa ka swirho swa rimbewu na byeke, ntluletavuvabyi wa le ndzeni wa byeke na nchefuhato wa ngati.
"
"""in the longterm, women could face a slightly increased risk of infertility, an ectopic pregnancy, a miscarriage or premature delivery or even death,"" says muthuphei.
","""eka nkarhi wo leha, vavasati va nga langutana ni nxungeto lowu tlakukekenyana wa ku nga kumi vana, vuyimana bya le handle ka xivelekelo, ku onhakeriwa hi ndzhwalo kumbe ku veleka masiku ma nga si fika kumbe hambi rifu,"" ku vula muthuphei.
"
"""women could also suffer emotional effects from an unsafe, illegal abortion, which include posttraumatic stress disorder, depression and problems with interpersonal relationships.
","""vavasati va nga tlhela va karhatiwa hi switandzhaku swa le moyeni hikwalaho ka nxixo lowu nga riki enawini, lowu nga hlayisekangiki, lowu katsaka mpfilungano wa mabibi ya mbilu ya le ndzhaku ka ku vaviseka, ntshikelelamiehleketo na swiphiqo swo hanyisana na vanhu.
"
