eng,tso
"the youth are our greatest asset vukuzenzele unnamed on june 16th 1976, the youth of soweto and other parts of the country rose up against the iniquity of bantu education.
","vantshwa i rifuwo ra hina lerikulukumba vukuzenzele unnamed hi siku ra 16 khotavuxika 1976, vantshwa va le soweto na le ka swiphemu swin’wana swa laha tikweni va yimile hi milenge va lwisa na na vubihi bya dyondzo ya vantima.
"
"on that day and in the days that followed, many lost their lives.
","hi siku rolero na le ka masiku lama nga landzela, vanhu vo tala va lahleke riwe hi vutomi bya vona.
"
"they were killed by a callous regime that had little regard for black lives and thought nothing of opening fire on unarmed, uniformed schoolchildren.
","va dlayiwile hi mfumo lowo pfumala ntwelavusiwana lowu a wu nga ri na mhaka na vutomi bya vantima na ku nga karhatiwi hi nchumu loko va duvula vana va xikolo lava a va nga hlomangi, lava a va ambale yunifomo.
"
"these events hardened international opinion against the apartheid regime and gave further impetus to the liberation struggle.
","swiendleko leswi swi nonohise mavonelo ya matiko ya misava ehenhla ka mfumo wa xihlawuhlawu na ku khutaza ku ya ema hlweni ka nyimpi yo lwela ntshunxeko.
"
"young people have always been at the forefront of social protest, from the antiauthoritarian protests in latin america in the late 1950s, to the protests across africa in the late 1960s.
","vantshwa va tshamile va ri emahlweni ka ku kombisa ku vilela ka vanhu hi mika rhi hinkwayo, kusukela eka ku kombisa ku vilela ko alelana na mafumelo yo lerisa elatin amerika ekuheleni ka malembe ya va1950, kuya eka ku kombisa ku vilela eafrika hinkwayo ekuheleni ka malembe ya va1960.
"
"history faithfully records the contribution of the generation of 1976 to the international student movement and its stance against oppression and injustice.
","matimu ma rhekhoda hi ndlela yo tshembeka ku hoxa xandla ka rixaka ra 1976 eka nhlangano wa swichudeni wa matiko ya misava na xiyimo xa ka wona ehenhla ka ntshikelelo na nkavululami.
"
"this historic event 45 years ago continues to be commemorated across africa and the world.
","xiendleko lexa nkoka eka matimu 45 wa malembe lama nga hundza xi ya emahlweni na ku tsundzu kiwa eafrika hinkwayo na le misaveni hinkwayo.
"
"it is therefore disturbing that knowledge of june 16th is diminishing among young south africans.
","hikokwalaho swi twisaka ku vava leswaku vutivi bya siku ra 16 khotavuxika byi le ku nyamalaleni exikarhi ka vantshwa va laha afrikadzonga.
"
"this is particularly so among the socalled generation z, or young people born between 1997 and 2015. the 2019/2020 south african social attitudes survey published by the human sciences research council found that close to 40% of generation z has not heard of the historical events of june 16th.
","leswi swi tano ngopfungopfu exikarhi ka lava vuriwaka rixaka ra z, kumbe vantshwa lava nga velekiwa exikarhi ka 1997 na 2015. mbalango wa maehleketelelo ya vanhu va afri kadzonga wa 2019/2020 lowu hangalasiweke hi khansele ya ndzavisiso wa tisayense ta ximunhu wu kume leswaku kwalomu ka 40% ta rixaka ra z a ri si tshama ri twa hi swiendleko leswa nkoka eka matimu swa siku ra 16 khotavuxika.
"
"a similar percentage has heard about it but knows very little or nothing about it.
","nhlayo hi tiphesente leyi fanaka yi twile hi mayelana na swona kambe yi tiva switsongo kumbe ku nga tivi nchumu hi mayelana na swona.
"
