afr,nbl
"kom ons staan saam in ons stryd teen covid19 vukuzenzele unnamed die hele wêreld is in die meedoënlose greep van die koronaviruspandemie, wat vinnig versprei het.
","asibumbane ekulweni necovid19 vukuzenzele unnamed iphasi mazombe lingaphasi kwegandelelo elingarhobhiko loku sahlelwa mbulalazwe oyingogwana icorona , ukuratjheka kwayo esele kukhambe ngebelo eliphezulu.
"
"daar is nog nie n entstof nie.
","umtjhoga wayo awukabukufumaneka.
"
"meer as 3,4 miljoen mense wêreldwyd het die virus en meer as 240 000 het reeds daaraan gesterf.
","ephasini mazombe, abantu abangaphezu kweengidi eziyi3.4 baqinisekiswe bona ngabathelelekileko begodu abangaphezu kweenkulungwana ezima240,000 bahlongakele ngenca yobulwelobu.
"
"ons beleef werklik wanhopige tye.
","lezi ziinkhathi ezibudisi kwamambala.
"
"toe die nasionale rampstaat ses weke gelede verklaar is, het suidafrika slegs 61 bevestigde koronavirusinfeksies gehad.
","lokha nakumenyezelwa ubujamo behlekelele elizweni loke eemvekeni ezisithandathu ezadlulako, isewula afrika gade inezehlakalo ezima61 eziqinisekisiweko zokungenwa yingogwana icorona .
"
"ondanks die betreklike klein hoeveelheid, het deskundiges se menings en internasionale ervaring, aangedui dat infeksies eksponensieel gaan styg.
","ije isibalwesi sasiphasi kangaka, izeluleko zabososayensi nokuqala indlela esele kwenzeke ngayo kamanye amazwe, kwabonakala bonyana ukurharjheka kobulwelobu kusazokubhebhedlha.
"
"ek het gesê dat dringende en drastiese stappe geneem sou moes word.
","ngatjho bonyana kuzokufanela kuthathwe amagadango arhabako nakatelela ukutjhu gululwa kwesikopilo yangamalanga.
"
"daardie maatreëls, insluitend n landwye staat van inperking en die sluit van ons grense, was doeltreffend om verspreiding van die siekte te vertraag.
","amagadango layo – afaka hlangana ukuqinteliswa kweminye imisebenzi namakhambo kwelizweloke nokuvalwa kwemikhawulo yelizwe lekhethu – abonakele asebenza khulu ekuriyadiseni ukurhatjheka kobulwele.
"
"dit was moontlik omdat die meeste suidafrikaners die inperkingsreëls, soos die toepas van sosiale afstand en die dra van gesigmaskers, nagekom het.
","lokhu kuphumelele ngombana inengi lamasewula afrika lithobele imilayo yokuqinteliswa kweminye imisebenzi namakhambo, ukuhlala nokujama maqalanga kwabantu nokufaka amamaski wobuso.
"
"ek prys julle hiervoor, asook vir al die ander opofferings wat julle gemaak het.
","nginethulela ingwani ngalokhu nokhunye ukuzinikela okunengi enikwenzileyo.
"
"ander lande het in dié stadium van die pandemie se verloop, baie meer infeksies as ons gehad.
","kilelizinga lokuraga kokwanda kombulalazwe, amanye amazwe abe nenani eliphezulu labantu abatheleleke ngobulwelobu kunelelizwe lekhethu.
"
"tot op hede, 46 dae sedert ons ons 100ste koronavirusgeval aangeteken het, het ons 6 783 bevestigde gevalle.
","njenganje – sekumalanga ama46 solo kwabikwa isehlakalo se100 sokutheleleka ngengogwana icorona – sinezehlakalo eziqinisekisiweko eziziinkulungwana ezisi6 783. iitaly, enesibalo sabantu esilingana neselizwe lekhethu, ibe nezehlakalo ezingaphezu kwee140,000 kwathi iamerikha yona yaba nezehlakalo zokungenwa yingongwana le eziqinisekisiweko ezilinganiselwa eenkulungwaneni ezimakhulu alikhomba (i700 000) elangeni lama46.
"
"op die 46dae merk het italië, met n soortgelyke bevolkingstal as ons, meer as 140 000 gevalle en die verenigde state ongeveer 700 000 bevestigde gevalle, gehad.
","kodwana lokhu akutjho bonyana ingozi sele idlule.
"
"dit beteken egter nie dat die gevaar nou verby is nie.
","asikabukufikelela pheze esitlhorini sokurhatjheka kobulwelobu ngesewula afrika.
"
"ons het nog glad nie die toppunt van infeksies in suidafrika bereik nie.
","yoke imifuziselo yesayensi itjengisa bonyana izinga lokuthelelana ngobulwelobu lizokuraga nokukhula ngebelo elirhabako eenyangeni ezimbalwa ezizako.
"
"al die wetenskaplike modelle toon dat die infeksiekoers in die volgende paar maande steeds teen n baie vinniger koers kan styg.
","nanyana kunjalo, ibelo ingogwana le ezokurhatjheka ngalo nesibalo sabantu abazokugcina bathelelekile kuyame kilokho esikwenzako gadesi.
"
"die tempo waarteen die virus versprei en die aantal mense wat uiteindelik die virus gaan opdoen, sal egter bepaal word deur wat ons nou doen.
","kungebangelo ukugedliswa kwemithetholawulo yokuqinteliswa kweminye imisebenzi namakhambo kufuze kwenziwe ngeengaba nangokuyelela.
"
"dit is waarom die staat van inperking geleidelik en versigtig verslap moet word.
","kungebangeli imithetholawulo eminengi kufuze ihlale isebenza begodu kuqakatheke khulu bonyana abantu bayithobele.
"
"dit is om dié rede dat baie regulasies steeds gehandhaaf moet word en waarom dit absoluut noodsaaklik is dat mense dit nakom.
","ngiyazi bonyana kubudisi kangangani lokhu ezakhamuzini zelizwe lekhethu begodu ngiyawuzwisisa umna ko wokobana imithetholawulo le ibeka imibandela ephazamisa amalungelwabo.
"
"ek weet hoe moeilik dit is en ek verstaan die besorgdheid van baie van ons landgenote oor hoe dié regulasies inbreuk maak op hulle regte en dit beperk, maar dit is alles noodsaaklik.
","kodwana koke lokhu kwenziwa ngoba kufanele.
"
"ons oorheersende doelwit is om lewens te red.
","umnqopho wethu omkhulu kuhlenga amaphilo.
"
"sosiale afstand en behoorlike higiëne is steeds ons beste en enigste beskerming in dié stryd.
","ukuba maqalanga kwabantu nokulandela ukuziphatha okufaneleko kezamaphilo kusese ziindlela eziqakathekileko esimele sizilandele zokuzivikela eziphuma phambili ekujamelaneni nepi le.
"
"dit is wat die regulasies wat ons vir vlak 4 van ons reaksie ingestel het, teweegbring.
","lokhu kungikho okukhambisana nemithetholawulo esiyethulileko yesigaba sesine sokujamelana nobulwelobu.
"
"ons oorwegings is gegrond op empiriese bewyse, sowel as wetenskaplike en ekonomiese data en internasionale beste praktyk.
","ukutjheja kwethu kususelwe ebufakazini berhubhululo, imininingwana yesayensi neyezomnotho godu nekambiso yamazwe ngamazwe.
"
"regter arthur chaskalson het in 1994 in die uitspraak van die grondwetlike hof wat die doodstraf as onwettig verklaar het, geskryf: ""die regte tot lewe en waardigheid is die belangrikste menseregte en die bron van alle ander persoonlike regte.
","kusahlulelo sekhotho yomthethosisekelo somnyaka we1995 esaqunta bona isigwebo sentambo sipheliswe besithathwe njengokwephulwa komthetho, ijaji elikhulu uarthur chaskalson watlola wathi: ""amalungelo wokuphila nesithunzi aqakatheke khulu kunawo woke amalungelo wabantu begodu amthombo wawo woke amalungelo womuntu ngamunye.
"
"deur onsself aan n samelewing wat op die erkenning van menseregte gegrond is, te verbind, word daar van ons vewag om dié twee regte bo alle ander te stel.
","ngokuzibophelela kwethu emphakathini osekelwe ekuhlonipheni amalungelo wabantu silindeleke bona sithabele amalungelo amabili la ngaphezu kwawo woke amanye.
"
"""die regulasies wat ons ingestel het, is gegrond op daardie toewyding aan lewe en waardigheid en dit regverdig, in dié uiterste omstandighede, tydelike beperkings op ander regte, soos vryheid van beweging en assosiasie.
","""imithetholawulo le esiyimemezeleko isekelwe kilesosibopho sepilo nesithunzi, okuvumelana – ebujameni obudlu lele khulu – iinqinteliso zesikhatjhana kamanye amalungelo, njengelungelo lokukhamba nokuhlanganyela.
"
"deur dit te doen, het suidafrika nie anders as baie ander lande opgetree nie.
","ngokwenza lokhu, isewula afrika ayikahluki kamanye amazwe amanengi.
"
"daar word beraam dat n vyfde van die wêreld se bevolking onder kwarantyn of in n nasionale staat van inperking is, terwyl dié getal vinnig styg in reaksie op toenemende infeksies.
","isibalo sabantu ephasini esilinganiselwa emuntwini munye kabahlanu singaphasi kokuvalelwa nofana ukuqinteliswa kweminye imisebenzi namakhambo kwelizweloke, ngesibalwesi esikhula msinyana samagadango wokujamelana nokurhatjheka kwengogwana okukhulako.
"
"dit sluit lande met aansienlik groter bevolkings as ons s'n in, soos indië, met 1,5 miljard mense.
","lokhu kufaka hlangana amazwe anesibalo sabantu esiphezulu khulu kunesethu, njengeindia enesibalo sabantu abayibhiliyoni yinye nesiquntu (i1.5 billion).
"
"tientalle lande het aandklokreëls ingestel, soos wat nou hier ingestel is.
","amazwe amanengana amemezele isikhathi sokubuya emakhaya njengaleso esele sisebenza ekhethwapha.
"
