eng,tsn
"collect your driver's licence card vukuzenzele unnamed motorists who applied for a new or renewal driver’s licence card or professional driving permit (prdp) between october and december last year are being urged to collect them.
","eya go tsaya karata ya laesense ya gago ya go kgweetsa vukuzenzele unnamed bakgweetsi ba ba dirileng dikopo tsa karata ya laensense ya go kgweetsa kgotsa phemiti e ntšhwa ya go kgweetsa ya porofešenale (prdp) kgotsa e o e ntšhwafaditseng magareng ga diphalane le sedimonthole ngogola go ikuelwa mo go bona gore ba tle go di tsaya.
"
"according to the road traffic management corporation (rtmc), only 42% of the 32 748 driver’s licence cards produced during this time have been collected.
","go ya ka koporasi ya taolo ya pharakano ya tsela (rtmc), mo dilae senseng tsotlhe tsa go kgweetsa tse di kopilweng di le 32 748 tse di tlhagisitsweng mo pakeng eno, go setse go tserwe di le 42%.
"
"minister of transport fikile mbalula opened the rtmc licensing centres in midrand and eco park last year, in response to the backlog of expired driver’s licences due to covid19.
","tona ya dipalangwa, fikile mbalula, o butse ditikwatikwe tsa dilaesense tsa rtmc kwa midrand le eco park ngogola, go samagana le tshalelomorago ya dilaesense tsa go kgweetsa tse di feletsweng ke nako ka ntlha ya covid19.
"
"the driver’s licence card account, which prints the licences, is working around the clock to fasttrack production and remains on course to clear the backlog by the end of june.
","akhaonto ya dikarata tsa laesense ya go kgweetsa, e e gatisang dilaesense, e semeletse go itlhaganedisa tlhagiso mme e tswelela go nna mo dinakong go ka fedisa tshalelomorago e mo mafelong a seetebosigo.
"
"the rtmc says people can check the status of their application before going to the testing centre to collect it.
","rtmc ya re batho ba ka tlhola seemo sa kopo ya bona pele ba ya kwa tikwatikweng ya diteko go ya go e tsaya.
"
"this can be done by sms or online.
","se se ka dirwa ka sms kgotsa mo webosaeteng.
"
"driver’s licence sms query for a driver’s licence query, applicants can sms their id number to 33214. they will then receive one of the smses below: application received: the application was received, but has not yet been processed.
","tshedimosetso mabapi le laesense ya gago ya go kgweetsa ka go romela sms go tlhola gore laesense ya gago ya go kgweetsa e tsamaya kae, modirakopo a ka romela nomoro ya id ya gagwe ka sms go 33214. o tla amogela nngwe ya disms tse di latelang: application received: the application was received, but has not yet been proces sed.
"
"production queue: the card is still being processed and manufactured.
","production queue: the card is still being processed and manufactured.
"
"produced and ready for collection: the card will be ready for collection in 21 days.
","produced and ready for collection: the card will be ready for collection in 21 days.
"
"however, due to the high number of cards being processed, the rtmc advises you to wait 35 days before going to collect.
","however, due to the high number of cards being processed, the rtmc advises you to wait 35 days before going to collect.
"
"problem card: there is a problem with the production of your card.
","problem card: there is a problem with the production of your card.
"
"please return to the testing centre.
","please return to the testing centre.
"
"for a prdp application query, sms your id number to 44220. driver’s licence online query you can also determine the status of your application for free online.
","go tlhola gore kopo ya gago ya prpd e tsamaya kae, romela nomoro ya id ya gago mo go 44220. tshedimosetso mabapi le laesense ya gago ya go kgweetsa ka go dirisa mafaratlhatlha a inthanete o ka dirisa gape le mafaratlhatlha a inthanete go tlhola gore kopo ya gago ya laesense ya go kgweetsa e tsamaya kae ntle le go duelela tirelo eno.
"
"visit online.
","etela online.
"
"natis.
","natis.
"
"gov.
","gov.
"
"za.
","za.
"
"create a profile and log in.
","dira porofaele mme o tsene mo go yona.
"
"click the status of your application on the dashboard.
","mo webesaeteng eno kgotla mo go bontshang gore o ka tlhola kopo ya gago mo teng.
"
"those whose licences expired between march 2020 and 31 august 2021, who missed the renewal deadline of 5 may, are advised to obtain a tempo rary driver’s licence when applying for their renewal to remain legally compliant.
","ba dilaesense tsa bona di feletsweng ke nako magareng ga mopitlwe 2020 le 31 phatwe 2021, mme ba fetilwe ke letlha la go dintšhwafatsa ka la bo 5 motsheganong 2022, ba rotloediwa go dira kopo ya laesense ya nakwana fa ba dira kopo ya go ntšhwafatsa go netefatsa gore ba tswelela go ikobela melao.
"
"while rtmc centres are open monday to sunday from 7am to 9pm, members of the public are encouraged to take advantage of shorter queues on fridays and the weekend.","le fa ditikwatikwe tsa rtmc di bulwa mosupo logo go fitlha ka latshipi go tloga ka ura ya bosupa mo mosong go fitlha ka ura ya borobongwe bosigo, baagi ba rotloediwa go dirisa labotlhano le matsatsi a mo bofelong jwa beke ka ntlha ya fa mela e le mekhutshwane mo matsatsing ao."
