ven,nso
"kha vha tsireledze vhana kha u shengedzwa nga kha nyambedzano dza eḽekiṱhironiki kgaogelo letsebe vhaḓivhi vha csir vha khou shumisa thekhinoḽodzhi kha u lingedza u fhelisa u shengedzwa nga kha nyambedzano dza eḽekiṱhironiki tshiḓuhu na masia ndoitwa a si avhuḓi a u shengedzwa ha vhana nga kha nyambe dzano dza eḓekiḓhironiki o bvukululwa kha miḓwedzi ya zwenezwino yo fhiraho.
","sireletsa bana tlhorisong ya metjheng ya kgokahano kgaogelo letsebe ditsebi tsa csir di sebedisa thekenoloji ho leka ho lwantsha tlhoriso ya bana metjheng ya kgokahano.
"
"kha tshiwo tsha zwenezwino tsha u shengedzwa nga kha nyambedzano dza eḓekiḓhiro niki, mugudiswa wa gireidi 10 lufuno mavhunga, u bva tshikoloni tsha sekondari ya mbilwi vunḓuni ḓa limpopo, o ḓihaḓula vhutshilo nga murahu ha u rwiwa nga muḓwe mugudiswa ngae.
","sehloho le ditlamo rao tse tshosang tsa tlhoriso ya bana metjheng ya kgokahano di bile pepeneneng dikgwedi ng tse sa tswa feta.
"
"mavhunga o shumisesa philisi lu fhiraho ndaela ya dokotela nga murahu ha u punḓa ha vidio ya musi a tshi khou rwiwa ye ya fhedzisela i tshi khou rumelwa vhathu kha nyambedzano dza kha inthanethe.
","tabeng ya moraorao e amanang le tlhoriso metjheng ya kgokahano , morutwana wa kereiti ya 10 lufuno mavhunga, wa sekolo sa se kondari sa mbilwi, limpopo, o ipolaile kamora ho tetekwa ke morutwana e mong.
"
"vhaḓivhi vha tsireledzo ya nyambedzano dza eḓekiḓhironiki u bva kha khoro ya ḓhoḓisiso dza sainthifiki ya afrika tshipembe (csir) vha ri u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki zwi a vhaisa kha vhana na hone zwi nga livhisa kha mutsiko, u ḓungufhala, mbiti, u ḓaḓa, u pfa vhuḓungu khathihi na nyofho.
","ma vhunga o ile a nwa dipidisi tse ngata ho feta tse lekanyedi tsweng kamora hore kgatiso ya vidiyo ya ho otlwa ha hae e phatlalatswe metjheng ya kgokahano.
"
"""zwi nga dovha hafhu zwa livhisa kha u sa ḓifulufhela, u vha khundavhalai, dzikhakhathi zwikoloni, khakhathi dza miḓani khathihi na mihumbulo ya u ḓihaḓula vhutshilo,"" vho ḓalutshedza vho sipho ngobeni, muḓoḓisisi muhulwane wa csir.
","ditsebi tsa tshireletso tlhori song ya metjheng ya kgoka hano tsa lekgotla la dipatli siso tsa mahlale le tshibollo ya tsebo (csir) di re tlhoriso ya metjheng ya kgokahano e kotsi haholo baneng mme e ka baka ho tetebela maikutlo, ho hlora, kgalefo, ho teneha, ngongereho le tshabo.
"
"u shengedzwa nga kha nyambedzano dza eḓekiḓhi roniki hu itea musi muḓwe a tshi shumisa nyambedzano dza eḓekiḓhironiki u kolela muḓwe nga khole, u shushedza, u nyefula, u tshuwisa, u sala murahu, u shonisa kana u takadza vhathu nga muḓwe muthu.
","""e ka baka le ho se itshepe, diketso tsa tlolo ya molao, dikgoka sekolong, mathata lapeng le menahano ya ho ipolaya,"" ho hlalosa sipho ngobeni eo e leng mofuputsi ya ka sehloohong csir.
"
"vho ngobeni vho amba zwa uri ḓhoḓisiso dzi sumbedza uri vhana vha linganaho 41% vha bveledza u sa tsha ḓiḓanganedza nga murahu ha u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki, vha linganaho 37% vha vha na mutsiko, vha linganaho 26% vha vha na muhumbulo wa u ḓihaḓula vhutshilo ngeno vha linganaho 25% vha tshi ḓidzhenisa kha zwa u ḓihuvhadza.
","tlhoriso ya metjheng ya kgokahano e etsahala ha motho a sebedisa dipuisano tsa elektroniki ka sepheo sa ho hlekefetsa, ho tshosa, ho tlontlolla, ho latella le ho soma motho e mong.
"
"""haya mawanwa a sumbedza uri u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki ndi fhungo ḓa ndeme.
","ngobeni o re dipatlisiso di bontsha hore 41% ya bana e ba le bothata ba ho phedisana le batho ba bang kamora ho hloriswa metjheng ya dikgo kahano, 37% ya bana e ba le kgatello maikutlong, 26% e ba le menahano ya ho ipolaya ha 25% e intsha dikotsi.
"
"u dzhenela ha vhathu vhoḓhe khaḓo – vhaswa, vhabebi, vhadededzi, vha khombetshedzo ya mulayo khathihi na khamphani dza vhudavhidzani ha eḓekiḓhironiki – ndi yone thandululo ya u livhana na thaidzo iyi,"" vho ḓadzisa.
","""diphetho tsena di bontsha hore tlhoriso ya bana metjheng ya kgokahano e tebile.
"
"vhunzhi ha zwiito zwa u shengedza nga kha nyambe dzano dza eḓekiḓhiro niki, zwa 42% zwi itea kha insta gram, zwa 31% kha facebook, zwa 31% kha snapchat, zwa 12% kha whatsapp, zwa 10% kha youtube zwa 9% kha twitter.
","ho bohlokwa hore bohle ba sebetse mmoho ho e lwantsha – batjha, ba tswadi, matitjhere, ba molao le dikhampani tsa metjha ya kgokahano,"" o tswela pele.
"
