eng,xho
"transforming the agricultural sector vukuzenzele unnamed recently, the department of agriculture, land reform and rural development (dalrrd) announced that members of the public will be able to apply to lease 700 000 hectares of underutilised or vacant state land in seven of the provinces.
","ukwenza inguqu kwicandelo lezolimo vukuzenzele unnamed kutsha nje, isebe lezolimo, ukubuyekezwa komhlaba nophu hliso lwamaphandle (idlrd) libhengeze ukuba abantu baza ku kwazi ukufaka izicelo zokuba baqeshe umhlaba karhulumente ozii hektare ezingama700 000 ongasetyenziswa ngokwaneleyo okanye ongenanto kumapho ndo asixhenxe.
"
"agricultural land is the mainstay of our natural resource base.
","umhlaba wokulima usisise ko somthombo wethu wenda lo.
"
"the availability and sustainable use of farmland to grow crops and for animal husbandry is key to our very survival.
","ukuze sikwazi ukuphila kufuneka kubekho umhlaba wokulima nokufuya futhi usetyenziswe ngononophelo.
"
"south africa has vast tracts of land suitable for agricultural production, with 37,9% of our total land area currently being used for commercial agriculture.
","umzantsi afrika unemimadla yomhlaba otyebileyo olungele iimveliso zezolimo, kangangokuba sithetha nje umhlaba weli ongama37,9% usetyenziselwa amaphulo ezolimo lwentengo.
"
"like many other countries, our arable land is under threat from land degradation, water scarcity and urban encroachment.
","njengamanye amazwe amaninzi, umhlaba wethu wokulima usemngciphe kweni wokuphelelwa lixabi so, ukunqatyelwa ngamanzi kunye nokungenelela kwee dolophu kuwo.
"
"we are also losing prime agricultural land through landuse changes.
","sikwaphu lukana nomhlaba wokulima obalulekileyo kuba utshi ntshwa usetyenziselwe izinto ezingadibananga nolimo.
"
"given our history, broadening access to agricultural land for commercial production and subsistence farming is a national priority.
","njengoko sonke siyazi imbali yeli lizwe, ke ngoko ukukhokelisa njengomba ophambili kwisizwe ukufikelela kumhlaba wokulima ukwenzela iimveliso zezo rhwebo futhi nokulimela uku zondla kubalulekile.
"
"although the post1994 land reform process has resulted in more land being restored and restituted to black south africans, the pernicious effects of the 1913 natives land act continue to be in patterns of farmland ownership.
","nangona iinkqubo zokuthathwa nokubuyiswa ko mhlaba ezaqala emva ko nyaka we1994 zakhokelela ekubeni umhlaba omninzi ubuyiselwe kubantu aba ntsundu bomzantsi afri ka, umonakalo owenziwa ngumthetho womhlaba wabantu bomthonyama wowe1913 usabonakala nangoku kubuninimhlaba wasezifama.
"
"the act went far beyond dispossessing millions of people of their ancestral land.
","lo mthetho zange ususe nje izigidi zabantu kumhlaba wokhokho babo wade wa gqithisa.
"
"with land ownership still concentrated in the hands of the few, and agriculture primary production and value chains mainly owned by white commercial farmers, the effects of our past remain with us today.
","njengoko umhlaba usesezandleni zegcuntswana labantu, futhi iimveliso zezolimo zokuqala kunye nawo onke amashishini asebenzisanayo ngazo asaphethwe ngamafama orhwe bo amhlophe, loo nto ithetha ukuba iziphumo zomonakalo wangaphambili zisabonakala nanamhlanje.
"
"the continued monopolization of a key means of production like land is not just an obstacle to advancing a more egalitarian society; it is also a recipe for social unrest.
","ukuqhubeka kokuxhamla kwegcuntswana kuphela kumthombo ongundoqo wokuvelisa ofana nomhlaba ayingomqobo nje kuphela othintela ukuqhubela pha mbili ngakumbi ukuxhasa isizwe sone; ikwayingxaki enokubangela ukuba abantu bade bavukele umbuso.
"
